node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,73.96432854910317,30.295160822872113,5,3,0.5666666666666667,7
1,1.0,72.90852158647756,49.607712362129384,7,5,0.4090909090909091,17
2,1.0,83.28307176151925,46.19843003802214,4,5,0.45,16
3,1.0,94.05176491467509,38.51854245159547,3,4,0.55,11
4,1.0,127.24626560827727,93.42139936401509,5,13,0.3389830508474576,78
5,1.0,158.544532905779,87.28701228828868,3,14,0.3737864077669903,89
6,1.0,157.40453230429114,70.18212517257382,5,24,0.33429394812680113,196
7,1.0,124.59615687168876,62.95037174220406,5,16,0.36764705882352944,90
8,1.0,125.35687015692395,57.77265010413832,7,11,0.3875,46
9,1.0,127.25239724915386,47.19640310691373,10,8,0.4166666666666667,29
10,1.0,123.59744972713945,84.68067677513086,13,11,0.29347826086956524,53
11,1.0,109.27243561977123,104.11784843387727,14,10,0.27391304347826084,45
12,1.0,116.35294592779407,58.23609354564972,11,3,0.3181818181818182,7
13,1.0,137.58837318472192,76.53154277283382,11,8,0.30451127819548873,40
14,1.0,172.20219277392533,60.321994076128746,7,7,0.4307692307692308,29
15,1.0,187.5587715680589,71.46919409374831,7,12,0.3333333333333333,57
16,1.0,182.07412177965546,68.31268991395659,6,7,0.39090909090909093,21
17,1.0,190.78185932741533,66.02509215118653,5,27,0.3329466357308585,250
18,1.0,201.68484245419762,58.337670564179156,5,27,0.2979214780600462,220
19,1.0,251.87047846232224,47.67701574963923,8,19,0.3494983277591973,121
20,1.0,168.14693606946554,88.64923978220088,10,14,0.36147186147186144,60
21,1.0,122.25887027513745,80.64999205657305,14,4,0.4083333333333333,8
22,1.0,128.99441399743424,56.82796551253626,16,2,0.4,3
23,1.0,142.8486109162637,110.19968439664883,17,12,0.2720797720797721,57
24,1.0,135.4040336127274,115.71001178027619,16,15,0.2315270935960591,80
25,1.0,137.85526192019407,114.14557480122637,13,12,0.2490118577075099,59
26,1.0,153.8270465944054,115.67190865425142,11,15,0.2381818181818182,88
27,1.0,170.59465324333954,115.84330894156652,12,13,0.25992063492063494,70
28,1.0,174.7673176161404,89.88409700131075,10,9,0.3382352941176471,35
29,1.0,192.83405500685043,83.44751443114598,10,6,0.3626373626373626,14
30,1.0,181.71659856619215,13.051556090531998,6,0,0.5,0
31,1.0,23.11892143763458,16.987239677353056,2,2,0.0,4
32,1.0,133.56387728256215,50.88646301424242,5,17,0.32620320855614976,120
33,1.0,214.30245629112227,57.50724982149017,4,28,0.28290993071593534,247
34,1.0,301.11332572506797,58.0647273824361,8,23,0.29506172839506173,169
35,1.0,227.9000875375657,82.40181630194536,15,16,0.31157635467980294,79
36,1.0,174.39259026452618,51.68649574293195,19,3,0.3763157894736842,6
37,1.0,141.5915139683683,88.00008683318528,23,6,0.32905982905982906,16
38,1.0,134.57713972218122,112.4652993184068,26,8,0.2752016129032258,29
39,1.0,144.05825528584066,110.36591446996185,22,7,0.28205128205128205,24
40,1.0,152.53959317700136,110.2944336249371,18,11,0.23504273504273504,49
41,1.0,159.66258877765867,111.11283072397887,15,12,0.23666666666666666,57
42,1.0,168.75159618944625,112.05345170447043,11,12,0.2523809523809524,56
43,1.0,179.48183247273707,111.70231917790773,10,13,0.24047619047619048,68
44,1.0,192.41571268134808,112.76748383268071,10,14,0.24130434782608695,76
45,1.0,186.65711464314325,109.79492410721795,11,10,0.27485380116959063,39
46,1.0,172.8196986977042,110.33035987995571,12,7,0.3125,15
47,1.0,178.36635935293293,42.931028954077,9,2,0.4305555555555556,2
48,1.0,182.72904146645317,7.549891848259625,5,0,0.5,0
49,1.0,34.32906245208452,22.57773675295539,4,3,0.65,6
50,1.0,131.6435470860806,50.233566938603026,6,7,0.5,28
51,1.0,285.2333664989226,76.9770423230016,9,23,0.29377880184331795,189
52,1.0,283.67512889378094,88.27917669989561,10,29,0.22672672672672672,202
53,1.0,201.76399383866863,98.89960155923947,17,11,0.36882716049382713,53
54,1.0,181.69709871964307,107.2215184263547,23,11,0.3282828282828283,51
55,1.0,156.91737879880927,102.73835388551372,23,9,0.3444700460829493,35
56,1.0,142.2441826228879,93.18918187109398,21,8,0.3262108262108262,27
57,1.0,147.18654716455717,103.6073642885637,22,9,0.2881773399014778,34
58,1.0,155.63755547587886,112.28507348520259,19,10,0.24786324786324787,40
59,1.0,154.21847738666284,105.86552382456193,9,8,0.2571428571428571,30
60,1.0,161.8809932327934,110.65454544694062,8,9,0.26666666666666666,37
61,1.0,170.13752969255532,110.49242706299138,10,12,0.2236842105263158,56
62,1.0,181.6187663366578,110.81353202423337,9,13,0.23684210526315788,63
63,1.0,191.4456895103688,98.14994361520776,10,11,0.2631578947368421,54
64,1.0,190.55931810476866,113.56283933059764,11,11,0.25526315789473686,48
65,1.0,175.9198388017633,114.69587858978694,12,5,0.319047619047619,13
66,1.0,163.1318465660628,108.15176040697388,13,2,0.36538461538461536,3
67,1.0,95.5481305538865,45.733683050580765,4,21,0.422,186
68,1.0,263.8912368127485,57.78130720766471,5,28,0.3625541125541126,292
69,1.0,319.6027174667138,75.1682475886887,10,20,0.3660477453580902,155
70,1.0,233.3072955040358,102.65264733983278,15,13,0.37037037037037035,71
71,1.0,179.47432222951895,111.06881034929948,19,10,0.39080459770114945,51
72,1.0,166.31379472621313,115.45902866462711,20,14,0.3353658536585366,76
73,1.0,157.36387581895687,113.75940348490427,19,14,0.3045356371490281,68
74,1.0,142.26915051893903,50.03954589345667,16,2,0.4583333333333333,3
75,1.0,143.51012629268914,74.65858478550523,13,4,0.37142857142857144,9
76,1.0,147.99619666309906,112.92098498068823,9,8,0.2571428571428571,29
77,1.0,153.2623626971479,111.78429454274928,7,8,0.26282051282051283,29
78,1.0,167.83630298318616,98.8185953651252,8,7,0.25,25
79,1.0,176.98910956342831,109.6206084459944,10,11,0.21637426900584794,50
80,1.0,177.79540088784705,103.84552607646415,8,10,0.2833333333333333,45
81,1.0,191.73114218654277,109.61932897210318,9,14,0.2357142857142857,75
82,1.0,193.544710785061,110.32866053629746,9,11,0.27450980392156865,50
83,1.0,174.80998716419003,109.98873646601416,10,7,0.3,22
84,1.0,164.03671062697117,110.46567130779721,11,2,0.36363636363636365,3
85,1.0,135.09925719291218,55.762657894444814,6,41,0.27614213197969545,477
86,1.0,325.08773488694555,76.25018861599341,6,38,0.2782963827304551,411
