node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,56.06743483448807,29.102764581574004,2.5,1.5,0.22324735449735447,3.5
0,1.14,56.06743483448807,29.102764581574004,2.3333333333333335,1.4166666666666667,0.21051587301587302,3.1666666666666665
0,1.5,56.06743483448807,29.102764581574004,1.1666666666666667,0.75,0.14444444444444446,1.4166666666666667
1,1.0,61.436924026060815,45.36855659732054,2.3333333333333335,2.9166666666666665,0.16438746438746438,9.333333333333334
1,1.14,61.436924026060815,45.36855659732054,1.5,2.5,0.15528499278499278,7.5
1,1.5,61.436924026060815,45.36855659732054,0.75,1.6666666666666667,0.08842592592592592,3.8333333333333335
2,1.0,75.41520352235183,42.75572565136543,1.75,2.9166666666666665,0.22311507936507935,8.25
2,1.14,75.41520352235183,42.75572565136543,1.5833333333333333,2.1666666666666665,0.16041666666666665,4.833333333333333
2,1.5,75.41520352235183,42.75572565136543,1.0833333333333333,1.4166666666666667,0.11607142857142856,2.9166666666666665
3,1.0,75.10373837114116,33.763242780864864,1.75,2.3333333333333335,0.2027777777777778,5.083333333333333
3,1.14,75.10373837114116,33.763242780864864,1.5833333333333333,2.0833333333333335,0.14027777777777775,4.25
3,1.5,75.10373837114116,33.763242780864864,0.9166666666666666,1.1666666666666667,0.03472222222222222,2.0833333333333335
4,1.0,102.53681223737283,81.89862002014706,1.6666666666666667,7.833333333333333,0.16108613608613606,31.0
4,1.14,102.53681223737283,81.89862002014706,1.5,5.916666666666667,0.15225792725792722,20.166666666666668
4,1.5,102.53681223737283,81.89862002014706,1.1666666666666667,4.0,0.09761904761904759,9.583333333333334
5,1.0,124.05373600883583,75.23122954578866,1.8333333333333333,7.25,0.23781704406704404,26.25
5,1.14,124.05373600883583,75.23122954578866,1.6666666666666667,6.166666666666667,0.1774621212121212,19.25
5,1.5,124.05373600883583,75.23122954578866,1.5,3.8333333333333335,0.13452380952380952,8.333333333333334
6,1.0,85.36366357761756,56.970026824900835,2.75,8.75,0.19433537662884603,47.25
6,1.14,85.36366357761756,56.970026824900835,2.3333333333333335,7.166666666666667,0.19491791958538462,33.916666666666664
6,1.5,85.36366357761756,56.970026824900835,1.9166666666666667,5.25,0.18898508898508895,18.0
7,1.0,73.3732348358456,53.957737547560235,2.9166666666666665,6.333333333333333,0.22033460820225526,26.916666666666668
7,1.14,73.3732348358456,53.957737547560235,2.8333333333333335,5.25,0.2110986235986236,17.666666666666668
7,1.5,73.3732348358456,53.957737547560235,2.3333333333333335,3.9166666666666665,0.19339826839826837,9.583333333333334
8,1.0,74.32654461980415,47.61033743618998,3.8333333333333335,4.166666666666667,0.21512792762792762,11.75
8,1.14,74.32654461980415,47.61033743618998,3.5,3.4166666666666665,0.2158022533022533,8.916666666666666
8,1.5,74.32654461980415,47.61033743618998,3.0,2.1666666666666665,0.21412037037037035,4.083333333333333
9,1.0,77.46115805898717,36.41905575821915,4.75,2.0,0.2343115218115218,4.916666666666667
9,1.14,77.46115805898717,36.41905575821915,4.166666666666667,1.6666666666666667,0.22651515151515147,3.5833333333333335
9,1.5,77.46115805898717,36.41905575821915,3.5,1.0,0.24685846560846558,1.5
10,1.0,87.69385300950078,73.6180635528191,5.333333333333333,4.083333333333333,0.16488620856890476,15.416666666666666
10,1.14,87.69385300950078,73.6180635528191,4.916666666666667,3.5,0.1543056004453063,11.083333333333334
10,1.5,87.69385300950078,73.6180635528191,3.5,1.9166666666666667,0.10766193682860348,4.083333333333333
11,1.0,91.66888767671982,96.61190336826695,5.833333333333333,5.166666666666667,0.14513213774243183,17.666666666666668
11,1.14,91.66888767671982,96.61190336826695,4.583333333333333,4.083333333333333,0.12623733478996635,11.416666666666666
11,1.5,91.66888767671982,96.61190336826695,2.0,2.5833333333333335,0.07619047619047618,5.0
12,1.0,95.39467506416442,40.81999454992975,4.083333333333333,1.0833333333333333,0.21216329966329964,1.6666666666666667
12,1.14,95.39467506416442,40.81999454992975,3.5833333333333335,0.8333333333333334,0.1706349206349206,1.0
12,1.5,95.39467506416442,40.81999454992975,1.9166666666666667,0.3333333333333333,0.15277777777777776,0.3333333333333333
13,1.0,117.94084903229782,57.85500602752967,3.9166666666666665,2.5833333333333335,0.24971424774056353,6.583333333333333
13,1.14,117.94084903229782,57.85500602752967,3.4166666666666665,2.1666666666666665,0.23166956018518517,4.5
13,1.5,117.94084903229782,57.85500602752967,2.0833333333333335,1.25,0.08749999999999998,2.0
14,1.0,136.99441181368914,45.3541767972763,3.6666666666666665,2.4166666666666665,0.2957062454611474,6.0
14,1.14,136.99441181368914,45.3541767972763,2.9166666666666665,1.9166666666666667,0.28700396825396823,3.8333333333333335
14,1.5,136.99441181368914,45.3541767972763,2.4166666666666665,1.1666666666666667,0.22777777777777777,1.75
15,1.0,135.5875960086014,55.45777030733567,3.1666666666666665,6.833333333333333,0.24945292361959026,23.5
15,1.14,135.5875960086014,55.45777030733567,2.8333333333333335,5.583333333333333,0.19308367286308462,15.75
15,1.5,135.5875960086014,55.45777030733567,1.6666666666666667,3.6666666666666665,0.11666666666666665,8.333333333333334
16,1.0,120.77564158730343,56.226175495144794,2.1666666666666665,6.166666666666667,0.21097883597883596,17.166666666666668
16,1.14,120.77564158730343,56.226175495144794,2.0,5.083333333333333,0.18581349206349204,11.916666666666666
16,1.5,120.77564158730343,56.226175495144794,1.5,3.3333333333333335,0.15277777777777776,5.333333333333333
17,1.0,94.98645838457861,58.779296118544075,2.3333333333333335,11.666666666666666,0.17537103424882483,83.58333333333333
17,1.14,94.98645838457861,58.779296118544075,2.0,10.833333333333334,0.1550163982092906,66.08333333333333
17,1.5,94.98645838457861,58.779296118544075,1.1666666666666667,8.333333333333334,0.12835044236618023,37.166666666666664
18,1.0,112.39530245010276,51.178058417296064,2.75,11.25,0.16094089801400863,68.41666666666667
18,1.14,112.39530245010276,51.178058417296064,2.3333333333333335,10.166666666666666,0.14241725800383814,53.75
18,1.5,112.39530245010276,51.178058417296064,2.0,6.25,0.1752648062148836,24.25
19,1.0,141.79413832609598,36.83083334234052,4.333333333333333,6.416666666666667,0.20690295944961404,29.5
19,1.14,141.79413832609598,36.83083334234052,4.083333333333333,5.25,0.20110712258158078,21.25
19,1.5,141.79413832609598,36.83083334234052,3.25,3.4166666666666665,0.22148067981401312,11.583333333333334
20,1.0,96.64283086006633,69.63374191892818,5.833333333333333,4.333333333333333,0.2101681531029357,13.083333333333334
20,1.14,96.64283086006633,69.63374191892818,5.333333333333333,3.3333333333333335,0.20526441151441152,8.333333333333334
20,1.5,96.64283086006633,69.63374191892818,4.583333333333333,2.4166666666666665,0.1970358345358345,4.083333333333333
21,1.0,79.5310630957128,62.06094041031698,6.583333333333333,1.75,0.23255286380286377,3.0
21,1.14,79.5310630957128,62.06094041031698,5.833333333333333,1.4166666666666667,0.22803423428423428,2.1666666666666665
21,1.5,79.5310630957128,62.06094041031698,4.666666666666667,0.5833333333333334,0.24803391053391052,0.6666666666666666
22,1.0,85.62993108436136,38.401288116739984,7.5,0.75,0.229365468839153,1.0
22,1.14,85.62993108436136,38.401288116739984,6.416666666666667,0.4166666666666667,0.19019809847015726,0.5
22,1.5,85.62993108436136,38.401288116739984,4.416666666666667,0.08333333333333333,0.19047619047619047,0.08333333333333333
23,1.0,95.89551831804397,101.8250870786351,7.5,5.0,0.18310105621853676,19.916666666666668
23,1.14,95.89551831804397,101.8250870786351,5.833333333333333,4.083333333333333,0.14851824096843613,13.333333333333334
23,1.5,95.89551831804397,101.8250870786351,2.9166666666666665,2.1666666666666665,0.13509499759499757,4.5
