node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,64.6293722233576,30.942376563182716,3.8333333333333335,2.3333333333333335,0.2990560365560366,6.583333333333333
0,1.14,64.6293722233576,30.942376563182716,3.0,2.0833333333333335,0.2739638447971781,5.416666666666667
0,1.5,64.6293722233576,30.942376563182716,2.1666666666666665,1.25,0.2638888888888889,2.5
1,1.0,74.47624075613889,56.16785541359272,4.25,4.583333333333333,0.21588955026455026,18.333333333333332
1,1.14,74.47624075613889,56.16785541359272,3.4166666666666665,4.0,0.21391509724843058,15.166666666666666
1,1.5,74.47624075613889,56.16785541359272,2.25,2.9166666666666665,0.203097442680776,8.333333333333334
2,1.0,92.50847226177304,54.08107639555083,3.3333333333333335,4.333333333333333,0.24587411045744378,16.666666666666668
2,1.14,92.50847226177304,54.08107639555083,2.8333333333333335,3.75,0.2312099166265833,12.583333333333334
2,1.5,92.50847226177304,54.08107639555083,2.1666666666666665,2.9166666666666665,0.19270282186948853,7.75
3,1.0,92.0257745211865,41.17254300410446,2.8333333333333335,3.0,0.2671525234025234,9.083333333333334
3,1.14,92.0257745211865,41.17254300410446,2.25,2.8333333333333335,0.248015873015873,7.666666666666667
3,1.5,92.0257745211865,41.17254300410446,1.8333333333333333,2.1666666666666665,0.2041666666666667,4.583333333333333
4,1.0,118.15559838960554,79.27966827701312,2.6666666666666665,8.5,0.23326931782814134,43.166666666666664
4,1.14,118.15559838960554,79.27966827701312,2.0833333333333335,7.166666666666667,0.25374174436674435,32.083333333333336
4,1.5,118.15559838960554,79.27966827701312,1.4166666666666667,4.583333333333333,0.17443783068783067,14.083333333333334
5,1.0,142.0129540976304,71.82282841778942,2.3333333333333335,8.0,0.275579973609099,39.666666666666664
5,1.14,142.0129540976304,71.82282841778942,2.1666666666666665,6.916666666666667,0.2760877866346616,28.583333333333332
5,1.5,142.0129540976304,71.82282841778942,1.5,4.333333333333333,0.2104717813051146,12.916666666666666
6,1.0,95.71490958681898,58.11773476172666,3.1666666666666665,10.916666666666666,0.20985653613468566,79.33333333333333
6,1.14,95.71490958681898,58.11773476172666,2.75,9.25,0.20995886617336132,58.333333333333336
6,1.5,95.71490958681898,58.11773476172666,2.3333333333333335,6.583333333333333,0.20216962339194913,30.833333333333332
7,1.0,82.2260706169636,54.99264266257587,3.5833333333333335,7.916666666666667,0.22982313485366776,44.666666666666664
7,1.14,82.2260706169636,54.99264266257587,3.25,7.083333333333333,0.21843931292492347,34.333333333333336
7,1.5,82.2260706169636,54.99264266257587,2.6666666666666665,4.666666666666667,0.21041396874730203,16.083333333333332
8,1.0,85.80468088690124,49.82350211080004,4.5,5.666666666666667,0.22603347625599945,23.333333333333332
8,1.14,85.80468088690124,49.82350211080004,4.166666666666667,4.416666666666667,0.2223928848928849,14.833333333333334
8,1.5,85.80468088690124,49.82350211080004,3.75,3.0,0.2084961334961335,7.833333333333333
9,1.0,92.69925871866558,42.566458671271626,5.416666666666667,4.416666666666667,0.2338079951953791,17.083333333333332
