node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.6071428571428571,7
1,1.0,10,5,0.5064935064935064,17
2,1.0,10,4,0.4846153846153846,11
3,1.0,4,4,0.43333333333333335,10
4,1.0,4,11,0.4090909090909091,68
5,1.0,5,11,0.4606741573033708,63
6,1.0,6,34,0.2925608011444921,330
7,1.0,7,22,0.3514285714285714,151
8,1.0,9,15,0.3961038961038961,80
9,1.0,12,9,0.45321637426900585,41
10,1.0,15,12,0.3494983277591973,60
11,1.0,17,11,0.3271604938271605,52
12,1.0,19,3,0.42105263157894735,7
13,1.0,15,9,0.3092105263157895,50
14,1.0,8,9,0.4223300970873786,47
15,1.0,7,10,0.3904761904761905,45
16,1.0,7,6,0.45454545454545453,17
17,1.0,5,39,0.27537922987164526,417
18,1.0,5,32,0.3086003372681282,306
19,1.0,9,24,0.33836206896551724,173
20,1.0,13,15,0.37384615384615383,70
21,1.0,15,4,0.4411764705882353,9
22,1.0,19,2,0.391812865497076,3
23,1.0,22,11,0.3301075268817204,48
24,1.0,20,11,0.3263546798029557,48
25,1.0,19,15,0.26713709677419356,81
26,1.0,19,19,0.22655007949125597,129
27,1.0,13,16,0.24,90
28,1.0,10,9,0.34558823529411764,35
29,1.0,10,6,0.3956043956043956,15
30,1.0,7,0,0.5,0
31,1.0,2,2,0.0,4
32,1.0,10,15,0.35856573705179284,92
33,1.0,10,35,0.2911111111111111,389
34,1.0,12,31,0.28815628815628813,279
35,1.0,16,23,0.29954954954954954,133
36,1.0,21,3,0.4025974025974026,6
37,1.0,24,4,0.38153846153846155,10
38,1.0,23,6,0.3603988603988604,16
39,1.0,23,7,0.3412698412698413,22
40,1.0,24,8,0.3137931034482759,29
41,1.0,21,9,0.3002645502645503,39
42,1.0,20,11,0.27216748768472904,54
43,1.0,17,15,0.24367816091954023,90
44,1.0,13,13,0.2536231884057971,64
45,1.0,12,9,0.2719298245614035,32
46,1.0,14,6,0.32679738562091504,12
47,1.0,11,2,0.4636363636363636,2
48,1.0,8,0,0.4642857142857143,0
49,1.0,5,3,0.7333333333333333,7
50,1.0,9,13,0.43915343915343913,87
51,1.0,9,34,0.2622249388753056,325
52,1.0,10,44,0.19283018867924528,372
53,1.0,17,14,0.37192118226600984,70
54,1.0,22,11,0.35053763440860214,42
55,1.0,23,8,0.3374384236453202,29
56,1.0,23,7,0.3386243386243386,21
57,1.0,22,7,0.34045584045584043,21
58,1.0,21,8,0.2948717948717949,29
59,1.0,14,7,0.2894736842105263,24
60,1.0,14,10,0.24458874458874458,44
61,1.0,10,11,0.260233918128655,54
62,1.0,9,13,0.2631578947368421,69
63,1.0,9,10,0.30514705882352944,45
64,1.0,11,8,0.3088235294117647,29
65,1.0,10,5,0.36538461538461536,13
66,1.0,12,3,0.34615384615384615,4
67,1.0,4,22,0.45054945054945056,218
68,1.0,6,34,0.33,389
69,1.0,10,27,0.3102866779089376,221
70,1.0,15,16,0.3617283950617284,92
71,1.0,18,10,0.38425925925925924,46
72,1.0,20,12,0.31336405529953915,54
