node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,5,0.4805194805194805,17
1,1.0,9,10,0.32592592592592595,48
2,1.0,5,8,0.4074074074074074,35
3,1.0,5,5,0.39285714285714285,15
4,1.0,3,13,0.25,60
5,1.0,3,11,0.2803030303030303,42
6,1.0,7,16,0.4082125603864734,101
7,1.0,8,10,0.5,51
8,1.0,9,8,0.47619047619047616,29
9,1.0,11,7,0.4411764705882353,27
10,1.0,13,10,0.32057416267942584,48
11,1.0,7,11,0.2815126050420168,52
12,1.0,7,5,0.4111111111111111,15
13,1.0,7,8,0.2922077922077922,34
14,1.0,5,5,0.42857142857142855,15
15,1.0,5,8,0.2727272727272727,22
16,1.0,3,5,0.26666666666666666,8
17,1.0,5,23,0.36801242236024845,201
18,1.0,6,21,0.3573825503355705,159
19,1.0,8,17,0.3630952380952381,100
20,1.0,12,14,0.3509090909090909,64
21,1.0,14,4,0.44583333333333336,8
22,1.0,15,2,0.45714285714285713,3
23,1.0,19,7,0.29347826086956524,25
24,1.0,15,10,0.21936758893280633,39
25,1.0,9,7,0.29120879120879123,21
26,1.0,10,7,0.2523809523809524,20
27,1.0,11,6,0.2523809523809524,16
28,1.0,8,3,0.3888888888888889,6
29,1.0,6,4,0.32142857142857145,6
30,1.0,3,0,0.5,0
31,1.0,7,7,0.4921875,32
32,1.0,6,21,0.35353535353535354,181
33,1.0,6,33,0.24322289156626506,309
34,1.0,7,25,0.29493087557603687,199
35,1.0,11,16,0.32,79
36,1.0,19,3,0.37105263157894736,6
37,1.0,23,4,0.34833333333333333,11
38,1.0,23,6,0.30484330484330485,19
39,1.0,21,7,0.2777777777777778,26
40,1.0,15,9,0.25327510917030566,37
41,1.0,10,11,0.23823529411764705,48
42,1.0,8,8,0.24175824175824176,28
43,1.0,8,5,0.2545454545454545,13
44,1.0,7,5,0.23333333333333334,11
45,1.0,7,4,0.25,6
46,1.0,9,3,0.3111111111111111,3
47,1.0,5,0,0.45,0
48,1.0,1,0,0.0,0
49,1.0,6,11,0.5196078431372549,66
50,1.0,6,15,0.4176470588235294,103
51,1.0,9,27,0.27191413237924866,227
52,1.0,12,25,0.24873949579831933,168
53,1.0,17,12,0.34045584045584043,58
54,1.0,20,12,0.3114942528735632,54
55,1.0,22,11,0.2849462365591398,44
56,1.0,21,7,0.2969230769230769,23
57,1.0,18,7,0.2837301587301587,23
58,1.0,12,8,0.2730263157894737,32
59,1.0,8,9,0.20476190476190476,34
60,1.0,7,7,0.2727272727272727,24
61,1.0,7,7,0.2878787878787879,24
62,1.0,7,6,0.2727272727272727,17
63,1.0,7,4,0.2916666666666667,9
64,1.0,5,3,0.16666666666666666,5
65,1.0,3,1,0.16666666666666666,0
66,1.0,4,0,0.5,0
67,1.0,5,39,0.24970828471411902,399
68,1.0,5,26,0.3573200992555831,252
69,1.0,8,20,0.34,140
70,1.0,16,13,0.35714285714285715,70
71,1.0,18,10,0.36882716049382713,46
72,1.0,19,12,0.29926108374384236,58
73,1.0,18,11,0.28205128205128205,44
74,1.0,12,3,0.358974358974359,6
75,1.0,10,6,0.24725274725274726,18
76,1.0,8,11,0.20220588235294118,49
77,1.0,7,10,0.23333333333333334,42
78,1.0,6,7,0.3181818181818182,24
79,1.0,10,7,0.22857142857142856,24
80,1.0,8,6,0.23484848484848486,17
81,1.0,7,4,0.3055555555555556,9
82,1.0,6,3,0.21428571428571427,6
83,1.0,2,1,0.0,1
84,1.0,1,0,0.0,0
85,1.0,3,36,0.28990963855421686,388
86,1.0,5,38,0.2763480392156863,408
87,1.0,11,16,0.37,97
88,1.0,16,10,0.3704379562043796,48
89,1.0,16,11,0.32274247491638797,52
90,1.0,15,10,0.2698412698412698,41
91,1.0,10,9,0.23161764705882354,27
92,1.0,8,2,0.375,3
93,1.0,7,7,0.22727272727272727,24
94,1.0,6,9,0.21794871794871795,34
95,1.0,6,8,0.2727272727272727,28
96,1.0,7,7,0.2727272727272727,23
97,1.0,9,7,0.24725274725274726,24
98,1.0,8,5,0.2636363636363636,13
99,1.0,7,5,0.2222222222222222,13
100,1.0,5,4,0.16666666666666666,8
101,1.0,3,3,0.08333333333333333,4
102,1.0,1,0,0.0,0
103,1.0,7,29,0.2745974955277281,231
104,1.0,11,7,0.4625,25
105,1.0,14,8,0.34656084656084657,31
106,1.0,11,5,0.3901098901098901,16
107,1.0,9,10,0.2,38
108,1.0,6,5,0.2638888888888889,11
109,1.0,5,4,0.2619047619047619,9
110,1.0,7,7,0.19696969696969696,24
111,1.0,5,9,0.24242424242424243,36
112,1.0,7,8,0.24358974358974358,29
113,1.0,9,6,0.2564102564102564,19
114,1.0,9,8,0.23333333333333334,31
115,1.0,8,8,0.24175824175824176,32
116,1.0,7,6,0.23636363636363636,20
117,1.0,4,6,0.21428571428571427,17
118,1.0,3,4,0.15,8
119,1.0,3,2,0.0,3
120,1.0,3,31,0.2217741935483871,236
121,1.0,6,25,0.2975308641975309,175
122,1.0,10,17,0.30666666666666664,88
123,1.0,15,8,0.3142857142857143,30
124,1.0,14,4,0.3,8
125,1.0,6,2,0.3,3
126,1.0,6,8,0.13636363636363635,19
127,1.0,4,2,0.25,3
128,1.0,4,8,0.2111111111111111,30
129,1.0,6,9,0.23076923076923078,39
130,1.0,6,9,0.2692307692307692,35
131,1.0,7,9,0.24725274725274726,36
132,1.0,9,8,0.23333333333333334,30
133,1.0,7,8,0.26282051282051283,33
134,1.0,6,11,0.26666666666666666,53
135,1.0,8,11,0.24444444444444444,55
136,1.0,5,11,0.2611111111111111,53
137,1.0,4,7,0.25,24
138,1.0,3,5,0.26666666666666666,14
139,1.0,3,2,0.16666666666666666,3
140,1.0,3,9,0.4111111111111111,38
141,1.0,6,9,0.40384615384615385,36
142,1.0,12,3,0.4230769230769231,6
143,1.0,14,4,0.36666666666666664,9
144,1.0,11,7,0.2,22
145,1.0,5,7,0.2111111111111111,18
146,1.0,6,4,0.2857142857142857,8
147,1.0,6,0,0.3,0
148,1.0,6,3,0.14285714285714285,6
149,1.0,4,8,0.23333333333333334,30
150,1.0,6,10,0.24175824175824176,43
151,1.0,6,8,0.29545454545454547,30
152,1.0,8,7,0.28205128205128205,24
153,1.0,8,7,0.26282051282051283,23
154,1.0,8,8,0.24175824175824176,28
155,1.0,8,10,0.24789915966386555,38
156,1.0,7,15,0.22606382978723405,65
157,1.0,7,15,0.2047872340425532,61
158,1.0,6,12,0.2076271186440678,44
159,1.0,5,9,0.2109375,28
160,1.0,4,4,0.32142857142857145,10
161,1.0,2,6,0.4,20
162,1.0,3,5,0.4,14
163,1.0,7,11,0.2375,42
164,1.0,11,6,0.2403846153846154,17
165,1.0,8,6,0.23484848484848486,18
166,1.0,3,6,0.30952380952380953,19
167,1.0,7,7,0.19696969696969696,21
168,1.0,6,7,0.2,20
169,1.0,6,5,0.25,10
170,1.0,6,5,0.2222222222222222,11
171,1.0,5,7,0.18888888888888888,22
172,1.0,4,8,0.23333333333333334,28
173,1.0,5,9,0.25,35
174,1.0,6,8,0.2803030303030303,30
175,1.0,9,8,0.24285714285714285,30
176,1.0,9,7,0.25824175824175827,23
177,1.0,8,7,0.24358974358974358,22
178,1.0,9,8,0.22857142857142856,22
179,1.0,9,8,0.2761904761904762,20
180,1.0,9,10,0.24074074074074073,23
181,1.0,9,10,0.22014925373134328,26
182,1.0,6,11,0.16346153846153846,20
183,1.0,6,2,0.36666666666666664,2
184,1.0,4,6,0.2857142857142857,17
185,1.0,7,2,0.325,4
186,1.0,6,5,0.27941176470588236,13
187,1.0,2,4,0.25,9
188,1.0,3,5,0.2,14
189,1.0,3,6,0.2619047619047619,19
190,1.0,4,7,0.2361111111111111,22
191,1.0,5,7,0.2,20
192,1.0,5,4,0.2619047619047619,7
193,1.0,4,0,0.3333333333333333,0
194,1.0,6,4,0.17857142857142858,9
195,1.0,4,7,0.2222222222222222,22
196,1.0,6,7,0.23636363636363636,24
197,1.0,6,8,0.26515151515151514,30
198,1.0,8,8,0.24725274725274726,30
199,1.0,8,7,0.2564102564102564,23
200,1.0,9,5,0.23484848484848486,12
201,1.0,8,5,0.23636363636363636,11
202,1.0,8,4,0.32222222222222224,6
203,1.0,9,3,0.4,3
204,1.0,8,3,0.4444444444444444,3
205,1.0,8,1,0.42857142857142855,1
206,1.0,1,0,0.0,0
207,1.0,3,3,0.2,5
208,1.0,3,3,0.2,5
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,2,3,0.0,5
212,1.0,4,5,0.14285714285714285,12
213,1.0,4,6,0.23214285714285715,17
214,1.0,6,7,0.19090909090909092,18
215,1.0,5,2,0.4,3
216,1.0,5,7,0.13333333333333333,12
217,1.0,4,2,0.3333333333333333,2
218,1.0,2,0,0.5,0
219,1.0,4,3,0.2,5
220,1.0,4,7,0.2222222222222222,20
221,1.0,6,8,0.25757575757575757,30
222,1.0,7,8,0.2564102564102564,28
223,1.0,8,6,0.2727272727272727,17
224,1.0,7,5,0.25555555555555554,12
225,1.0,6,4,0.26785714285714285,9
226,1.0,6,3,0.30952380952380953,4
227,1.0,10,1,0.34545454545454546,0
228,1.0,10,0,0.3888888888888889,0
229,1.0,9,0,0.4305555555555556,0
230,1.0,4,0,0.5,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,3,0.5,6
236,1.0,3,6,0.23809523809523808,18
237,1.0,4,7,0.2361111111111111,21
238,1.0,5,8,0.18181818181818182,21
239,1.0,3,1,0.4166666666666667,1
240,1.0,4,3,0.2,4
241,1.0,3,0,0.3333333333333333,0
242,1.0,2,2,0.0,3
243,1.0,2,4,0.08333333333333333,7
244,1.0,3,0,0.16666666666666666,0
245,1.0,5,7,0.28888888888888886,25
246,1.0,7,10,0.2,33
247,1.0,8,5,0.2818181818181818,11
248,1.0,8,5,0.22727272727272727,11
249,1.0,6,5,0.20833333333333334,11
250,1.0,6,3,0.19047619047619047,4
251,1.0,4,0,0.4166666666666667,0
252,1.0,6,0,0.4666666666666667,0
253,1.0,5,0,0.5,0
254,1.0,4,0,0.5833333333333334,0
255,1.0,3,0,0.6666666666666666,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,3,5,0.16666666666666666,14
261,1.0,2,7,0.16666666666666666,15
262,1.0,1,0,0.0,0
263,1.0,2,0,0.0,0
264,1.0,3,2,0.5,3
265,1.0,4,2,0.3333333333333333,3
266,1.0,3,5,0.2,12
267,1.0,3,6,0.23809523809523808,18
268,1.0,4,8,0.2,28
269,1.0,5,7,0.25555555555555554,25
270,1.0,7,9,0.2032967032967033,26
271,1.0,8,3,0.3194444444444444,4
272,1.0,7,3,0.2857142857142857,3
273,1.0,6,6,0.15555555555555556,13
274,1.0,5,3,0.16666666666666666,4
275,1.0,1,0,0.0,0
276,1.0,0,0,0.0,0
277,1.0,0,0,0.0,0
278,1.0,3,0,0.6666666666666666,0
279,1.0,4,0,0.5833333333333334,0
280,1.0,3,0,0.6666666666666666,0
281,1.0,0,2,0.0,1
282,1.0,1,1,0.0,0
283,1.0,2,0,0.0,0
284,1.0,3,2,0.5,3
285,1.0,5,7,0.15555555555555556,16
286,1.0,4,10,0.14393939393939395,26
287,1.0,3,4,0.3,9
288,1.0,4,6,0.26785714285714285,19
289,1.0,6,12,0.19583333333333333,59
290,1.0,6,4,0.2857142857142857,9
291,1.0,6,8,0.25,31
292,1.0,7,8,0.23076923076923078,25
