node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.48148148148148145,17
1,1.0,6,11,0.3317307692307692,61
2,1.0,4,10,0.4307692307692308,52
3,1.0,4,8,0.37777777777777777,33
4,1.0,4,16,0.2730263157894737,95
5,1.0,4,14,0.3135593220338983,73
6,1.0,5,13,0.3686440677966102,69
7,1.0,5,11,0.4111111111111111,58
8,1.0,7,10,0.36666666666666664,46
9,1.0,9,8,0.3557692307692308,33
10,1.0,8,11,0.3074074074074074,63
11,1.0,8,13,0.28402366863905326,73
12,1.0,8,5,0.46296296296296297,16
13,1.0,8,9,0.33495145631067963,45
14,1.0,5,8,0.42592592592592593,34
15,1.0,4,9,0.34545454545454546,32
16,1.0,3,7,0.2857142857142857,16
17,1.0,2,18,0.35947712418300654,132
18,1.0,4,18,0.33421052631578946,121
19,1.0,6,12,0.3907563025210084,63
20,1.0,10,12,0.34210526315789475,55
21,1.0,12,5,0.3952380952380952,15
22,1.0,16,3,0.3592592592592593,7
23,1.0,18,10,0.265527950310559,50
24,1.0,14,14,0.24766355140186916,82
25,1.0,9,14,0.2922705314009662,77
26,1.0,12,10,0.2671957671957672,43
27,1.0,13,9,0.25396825396825395,34
28,1.0,9,5,0.3787878787878788,14
29,1.0,7,5,0.35555555555555557,9
30,1.0,3,0,0.5,0
31,1.0,5,7,0.38636363636363635,28
32,1.0,4,16,0.32781456953642385,109
33,1.0,3,21,0.29653679653679654,161
34,1.0,6,17,0.3047619047619048,106
35,1.0,8,13,0.34210526315789475,64
36,1.0,17,3,0.3137254901960784,7
37,1.0,19,6,0.30753968253968256,22
38,1.0,19,10,0.2808022922636103,52
39,1.0,16,10,0.30474452554744524,55
40,1.0,15,14,0.260806916426513,84
41,1.0,11,17,0.24378881987577639,105
42,1.0,8,14,0.31016042780748665,81
43,1.0,11,15,0.2454212454212454,85
44,1.0,10,14,0.22489082969432314,69
45,1.0,11,8,0.2610294117647059,28
46,1.0,11,5,0.31868131868131866,11
47,1.0,6,0,0.4666666666666667,0
48,1.0,1,0,0.0,0
49,1.0,5,9,0.4696969696969697,39
50,1.0,6,9,0.4551282051282051,42
51,1.0,9,21,0.2838196286472148,161
52,1.0,12,22,0.23891129032258066,147
53,1.0,15,10,0.3339920948616601,51
54,1.0,19,11,0.31382978723404253,56
55,1.0,19,9,0.3307453416149068,46
56,1.0,19,11,0.2773333333333333,54
57,1.0,17,12,0.25644699140401145,64
58,1.0,11,15,0.27472527472527475,92
59,1.0,10,13,0.31490384615384615,74
60,1.0,11,14,0.25793650793650796,79
61,1.0,9,14,0.2761904761904762,80
62,1.0,9,12,0.2777777777777778,56
63,1.0,8,7,0.3269230769230769,24
64,1.0,8,7,0.27564102564102566,21
65,1.0,9,4,0.33636363636363636,9
66,1.0,11,2,0.33636363636363636,3
67,1.0,4,27,0.3163771712158809,239
68,1.0,4,17,0.4556213017751479,132
69,1.0,8,18,0.33695652173913043,123
70,1.0,15,10,0.37896825396825395,54
71,1.0,19,10,0.37212643678160917,58
72,1.0,19,12,0.3341645885286783,70
73,1.0,13,13,0.2838827838827839,67
74,1.0,12,4,0.3791208791208791,10
75,1.0,9,8,0.34134615384615385,37
76,1.0,10,14,0.2685589519650655,79
77,1.0,11,13,0.2847826086956522,75
78,1.0,10,10,0.3137254901960784,50
79,1.0,10,13,0.2785714285714286,75
80,1.0,8,13,0.2982456140350877,73
81,1.0,9,12,0.2573099415204678,60
82,1.0,8,7,0.2564102564102564,24
83,1.0,6,6,0.24444444444444444,17
84,1.0,8,2,0.2857142857142857,3
85,1.0,3,36,0.2560240963855422,355
86,1.0,6,29,0.32061068702290074,283
87,1.0,11,12,0.37857142857142856,62
88,1.0,16,8,0.38209606986899564,40
89,1.0,17,11,0.3426791277258567,61
90,1.0,14,13,0.3197278911564626,72
91,1.0,8,9,0.3640776699029126,39
