node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,1,0.0,1
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,6,0.35,18
5,1.0,2,7,0.30952380952380953,23
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,1,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,1,0.0,1
13,1.0,3,3,0.5833333333333334,7
14,1.0,3,3,0.5,7
15,1.0,3,8,0.34285714285714286,34
16,1.0,2,9,0.3142857142857143,35
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,0,0.0,0
20,1.0,1,1,0.0,1
21,1.0,0,0,0.0,0
22,1.0,0,0,0.0,0
23,1.0,3,3,0.25,6
24,1.0,3,5,0.2,13
25,1.0,5,8,0.23148148148148148,29
26,1.0,7,8,0.2565789473684211,35
27,1.0,8,8,0.2840909090909091,35
28,1.0,6,6,0.4523809523809524,23
29,1.0,4,6,0.3888888888888889,20
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,3,0.0,5
35,1.0,2,2,0.0,2
36,1.0,1,0,0.0,0
37,1.0,0,0,0.0,0
38,1.0,1,1,0.0,1
39,1.0,3,2,0.3333333333333333,3
40,1.0,4,5,0.19047619047619047,12
41,1.0,4,9,0.2037037037037037,30
42,1.0,5,11,0.2640449438202247,50
43,1.0,6,12,0.3220338983050847,69
44,1.0,7,17,0.25,109
45,1.0,8,12,0.2866666666666667,66
46,1.0,6,8,0.328125,32
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,4,0.16666666666666666,8
53,1.0,4,2,0.16666666666666666,3
54,1.0,3,1,0.5,1
55,1.0,1,1,0.0,1
56,1.0,1,1,0.0,1
57,1.0,1,2,0.0,2
58,1.0,3,4,0.1,5
59,1.0,4,5,0.21428571428571427,12
60,1.0,4,6,0.26785714285714285,16
61,1.0,7,10,0.2692307692307692,43
62,1.0,8,13,0.28994082840236685,74
63,1.0,7,12,0.332089552238806,70
64,1.0,7,15,0.300531914893617,101
65,1.0,5,17,0.3048128342245989,117
66,1.0,4,8,0.5,41
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,3,2,0.0,3
71,1.0,2,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,1,1,0.0,1
74,1.0,0,0,0.0,0
75,1.0,2,0,0.0,0
76,1.0,4,2,0.25,3
77,1.0,4,5,0.21428571428571427,11
78,1.0,5,5,0.30357142857142855,12
79,1.0,7,9,0.3076923076923077,36
80,1.0,9,12,0.31470588235294117,66
81,1.0,9,14,0.30288461538461536,86
82,1.0,9,16,0.30876494023904383,115
83,1.0,8,18,0.30474452554744524,138
84,1.0,4,16,0.3741721854304636,115
85,1.0,1,1,0.5,1
86,1.0,3,3,0.25,5
87,1.0,4,3,0.25,4
88,1.0,3,1,0.5,1
89,1.0,1,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,0,0,0.0,0
92,1.0,0,0,0.0,0
93,1.0,1,0,0.0,0
94,1.0,4,2,0.16666666666666666,3
95,1.0,6,5,0.1527777777777778,11
96,1.0,7,6,0.19090909090909092,17
97,1.0,9,10,0.2647058823529412,43
98,1.0,10,10,0.31699346405228757,47
99,1.0,12,12,0.3,66
100,1.0,10,16,0.31204379562043794,112
101,1.0,9,17,0.3302919708029197,132
102,1.0,6,13,0.3925925925925926,88
103,1.0,2,5,0.25,10
104,1.0,4,0,0.3333333333333333,0
105,1.0,0,0,0.0,0
106,1.0,0,0,0.0,0
107,1.0,0,0,0.0,0
108,1.0,0,0,0.0,0
109,1.0,0,0,0.0,0
110,1.0,0,0,0.0,0
111,1.0,3,4,0.1,8
112,1.0,4,5,0.16666666666666666,12
113,1.0,7,4,0.2361111111111111,10
114,1.0,10,10,0.2581699346405229,45
115,1.0,12,10,0.28157894736842104,47
116,1.0,12,11,0.30238095238095236,57
117,1.0,12,15,0.3110367892976589,101
118,1.0,11,17,0.3204334365325077,127
119,1.0,8,17,0.3273809523809524,131
120,1.0,1,10,0.1388888888888889,27
121,1.0,2,4,0.16666666666666666,5
122,1.0,4,2,0.16666666666666666,2
123,1.0,1,0,0.0,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,0,0,0.0,0
127,1.0,0,0,0.0,0
128,1.0,1,1,0.0,1
129,1.0,1,2,0.0,3
130,1.0,2,4,0.16666666666666666,8
131,1.0,4,6,0.16071428571428573,16
132,1.0,6,7,0.23636363636363636,24
133,1.0,10,9,0.2647058823529412,40
134,1.0,11,13,0.2597402597402597,76
135,1.0,14,14,0.26,83
136,1.0,15,16,0.27530864197530863,106
137,1.0,13,17,0.3045212765957447,120
138,1.0,9,16,0.34063745019920316,114
139,1.0,5,13,0.3403361344537815,78
140,1.0,0,0,0.0,0
141,1.0,1,2,0.0,2
142,1.0,3,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,1,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,3,4,0.15,8
152,1.0,4,6,0.17857142857142858,16
153,1.0,7,9,0.2087912087912088,35
154,1.0,8,9,0.3,43
155,1.0,12,15,0.24166666666666667,92
156,1.0,13,14,0.26666666666666666,81
157,1.0,16,15,0.27037037037037037,92
158,1.0,14,16,0.30319148936170215,104
159,1.0,11,18,0.29083094555873923,126
160,1.0,5,12,0.3894230769230769,66
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
