node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,1,0.5,1
1,1.0,1,4,0.3333333333333333,9
2,1.0,2,4,0.3333333333333333,10
3,1.0,3,4,0.35,10
4,1.0,2,13,0.3333333333333333,75
5,1.0,3,15,0.36134453781512604,101
6,1.0,3,20,0.22966507177033493,108
7,1.0,4,12,0.36666666666666664,55
8,1.0,6,7,0.36363636363636365,18
9,1.0,8,4,0.45555555555555555,8
10,1.0,10,6,0.23076923076923078,19
11,1.0,4,10,0.21212121212121213,40
12,1.0,6,4,0.2857142857142857,11
13,1.0,8,6,0.328125,24
14,1.0,7,8,0.5,42
15,1.0,7,15,0.34759358288770054,94
16,1.0,6,12,0.3771186440677966,60
17,1.0,2,16,0.2916666666666667,88
18,1.0,2,19,0.2631578947368421,113
19,1.0,6,14,0.30392156862745096,63
20,1.0,8,10,0.325,30
21,1.0,10,3,0.39090909090909093,5
22,1.0,12,1,0.38181818181818183,1
23,1.0,12,6,0.2647058823529412,20
24,1.0,8,11,0.2111111111111111,48
25,1.0,6,13,0.22426470588235295,65
26,1.0,9,17,0.2427007299270073,102
27,1.0,10,16,0.29853479853479853,100
28,1.0,12,8,0.3609271523178808,33
29,1.0,9,7,0.37362637362637363,17
30,1.0,6,0,0.6,0
31,1.0,0,0,0.0,0
32,1.0,1,7,0.4666666666666667,27
33,1.0,3,20,0.21428571428571427,111
34,1.0,6,16,0.24210526315789474,69
35,1.0,11,8,0.29044117647058826,22
36,1.0,16,2,0.275,3
37,1.0,17,2,0.2757352941176471,3
38,1.0,15,4,0.29044117647058826,9
39,1.0,13,5,0.25416666666666665,13
40,1.0,10,8,0.18907563025210083,27
41,1.0,8,10,0.20168067226890757,40
42,1.0,7,11,0.23333333333333334,49
43,1.0,8,17,0.22817460317460317,102
44,1.0,9,20,0.21714285714285714,127
45,1.0,12,13,0.27976190476190477,61
46,1.0,11,8,0.3235294117647059,18
47,1.0,8,1,0.5952380952380952,1
48,1.0,3,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5178571428571429,10
51,1.0,7,17,0.2727272727272727,103
52,1.0,12,26,0.17063492063492064,135
53,1.0,16,6,0.3078947368421053,16
54,1.0,17,6,0.35167464114832536,17
55,1.0,18,6,0.3225108225108225,17
56,1.0,17,4,0.30701754385964913,8
57,1.0,13,5,0.25833333333333336,14
58,1.0,9,9,0.1875,34
59,1.0,5,8,0.2545454545454545,28
60,1.0,7,6,0.2545454545454545,18
61,1.0,7,6,0.2636363636363636,18
62,1.0,8,10,0.2708333333333333,46
63,1.0,10,12,0.25,60
64,1.0,10,16,0.2391304347826087,92
65,1.0,13,9,0.28421052631578947,37
66,1.0,10,3,0.4090909090909091,6
67,1.0,3,6,0.4861111111111111,19
68,1.0,5,17,0.3368421052631579,108
69,1.0,7,15,0.32894736842105265,82
70,1.0,12,8,0.40460526315789475,32
71,1.0,16,6,0.38563829787234044,22
72,1.0,18,11,0.31412103746397696,44
73,1.0,15,7,0.3386243386243386,20
74,1.0,11,1,0.45555555555555555,1
75,1.0,9,4,0.3090909090909091,9
76,1.0,5,9,0.22727272727272727,35
77,1.0,6,6,0.2777777777777778,18
78,1.0,7,6,0.2545454545454545,18
79,1.0,7,7,0.23484848484848486,25
80,1.0,7,10,0.2523809523809524,41
81,1.0,8,12,0.28104575163398693,60
82,1.0,9,14,0.25952380952380955,75
83,1.0,10,11,0.26900584795321636,52
84,1.0,10,6,0.2967032967032967,21
85,1.0,3,18,0.38823529411764707,132
86,1.0,5,33,0.2197452229299363,259
87,1.0,7,13,0.3627450980392157,62
88,1.0,14,6,0.3355263157894737,23
89,1.0,12,7,0.376865671641791,26
90,1.0,10,11,0.3076923076923077,41
91,1.0,11,5,0.34615384615384615,9
92,1.0,9,0,0.5277777777777778,0
93,1.0,6,4,0.16071428571428573,9
94,1.0,6,8,0.19696969696969696,28
95,1.0,6,7,0.2818181818181818,25
96,1.0,8,7,0.23076923076923078,25
97,1.0,7,7,0.23484848484848486,25
98,1.0,8,9,0.23333333333333334,34
99,1.0,9,12,0.25146198830409355,56
100,1.0,10,12,0.2631578947368421,55
101,1.0,10,11,0.27485380116959063,51
102,1.0,10,6,0.3131868131868132,20
103,1.0,5,29,0.23232323232323232,201
104,1.0,11,3,0.3409090909090909,5
105,1.0,12,3,0.3269230769230769,6
106,1.0,8,2,0.4107142857142857,3
107,1.0,8,5,0.3181818181818182,10
108,1.0,9,2,0.4166666666666667,3
109,1.0,8,1,0.47619047619047616,1
