node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.5666666666666667,11
1,1.0,10,7,0.4423076923076923,28
2,1.0,8,7,0.37662337662337664,26
3,1.0,4,4,0.43333333333333335,9
4,1.0,3,9,0.3,40
5,1.0,3,9,0.3333333333333333,37
6,1.0,8,18,0.4411764705882353,140
7,1.0,9,14,0.4326923076923077,77
8,1.0,10,7,0.47619047619047616,29
9,1.0,12,6,0.45,22
10,1.0,15,12,0.3177257525083612,60
11,1.0,17,12,0.2785714285714286,52
12,1.0,10,4,0.3787878787878788,9
13,1.0,8,5,0.2545454545454545,13
14,1.0,5,6,0.3472222222222222,20
15,1.0,5,9,0.2803030303030303,28
16,1.0,4,5,0.35714285714285715,9
17,1.0,7,35,0.2832258064516129,342
18,1.0,8,30,0.2926634768740032,244
19,1.0,10,17,0.3779264214046823,108
20,1.0,13,11,0.41739130434782606,47
21,1.0,17,3,0.43137254901960786,6
22,1.0,19,2,0.4152046783625731,3
23,1.0,20,7,0.37166666666666665,25
24,1.0,20,10,0.3082010582010582,40
25,1.0,18,10,0.29846153846153844,34
26,1.0,17,10,0.245,33
27,1.0,11,9,0.19934640522875818,30
28,1.0,8,6,0.30303030303030304,15
29,1.0,8,5,0.3090909090909091,7
30,1.0,4,0,0.5,0
31,1.0,3,4,0.7222222222222222,13
32,1.0,9,25,0.3394308943089431,238
33,1.0,9,38,0.24721377912867273,382
34,1.0,9,30,0.2789473684210526,250
35,1.0,15,24,0.3015037593984962,164
36,1.0,21,4,0.4090909090909091,10
37,1.0,23,4,0.4066666666666667,10
38,1.0,24,5,0.39173789173789175,12
39,1.0,26,5,0.3682266009852217,13
40,1.0,23,6,0.349002849002849,20
41,1.0,22,9,0.2955665024630542,35
42,1.0,18,8,0.3079710144927536,26
43,1.0,15,5,0.4019607843137255,13
44,1.0,13,6,0.3014705882352941,12
45,1.0,6,4,0.32142857142857145,6
46,1.0,10,3,0.3181818181818182,3
47,1.0,8,0,0.4107142857142857,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,7,17,0.3782608695652174,122
51,1.0,9,36,0.25110864745011086,368
52,1.0,11,37,0.22098646034816247,299
53,1.0,16,17,0.34838709677419355,86
54,1.0,19,12,0.3731527093596059,51
55,1.0,22,10,0.36091954022988504,38
56,1.0,22,6,0.37846153846153846,18
57,1.0,22,8,0.34523809523809523,29
58,1.0,24,9,0.3010752688172043,36
59,1.0,21,10,0.270935960591133,45
60,1.0,17,10,0.24666666666666667,43
61,1.0,13,7,0.25163398692810457,23
62,1.0,12,5,0.3238095238095238,12
63,1.0,11,3,0.3712121212121212,5
64,1.0,8,2,0.39285714285714285,2
65,1.0,5,0,0.45,0
66,1.0,6,0,0.4,0
67,1.0,5,22,0.4478114478114478,219
68,1.0,5,34,0.3257918552036199,388
69,1.0,10,26,0.3107142857142857,197
70,1.0,14,16,0.3793103448275862,93
71,1.0,17,8,0.40118577075098816,33
72,1.0,19,10,0.349002849002849,44
73,1.0,20,11,0.3041871921182266,41
74,1.0,15,3,0.42083333333333334,6
75,1.0,13,5,0.3625,14
76,1.0,16,9,0.25889328063241107,35
77,1.0,12,10,0.2578947368421053,45
78,1.0,9,9,0.26666666666666666,35
79,1.0,8,7,0.2948717948717949,25
80,1.0,8,7,0.24358974358974358,23
81,1.0,7,5,0.24444444444444444,12
82,1.0,5,3,0.2,4
83,1.0,3,2,0.05,1
84,1.0,1,0,0.0,0
85,1.0,6,47,0.2669291338582677,601
86,1.0,7,43,0.2615658362989324,483
87,1.0,10,21,0.37407407407407406,158
88,1.0,15,12,0.3779264214046823,66
89,1.0,17,13,0.3333333333333333,68
90,1.0,16,10,0.3170289855072464,41
91,1.0,13,8,0.3128654970760234,26
92,1.0,10,2,0.4111111111111111,3
93,1.0,9,8,0.22857142857142856,30
94,1.0,9,8,0.23809523809523808,30
95,1.0,8,10,0.24166666666666667,45
96,1.0,9,10,0.21691176470588236,41
97,1.0,9,10,0.22794117647058823,40
98,1.0,10,8,0.24583333333333332,30
99,1.0,9,7,0.22527472527472528,23
100,1.0,4,5,0.23809523809523808,12
101,1.0,4,3,0.15,5
102,1.0,3,1,0.0,1
103,1.0,6,34,0.29457917261055633,338
104,1.0,11,10,0.4269005847953216,47
105,1.0,13,9,0.4,36
106,1.0,15,4,0.4007352941176471,10
107,1.0,11,9,0.2581699346405229,32
108,1.0,6,6,0.2777777777777778,17
109,1.0,5,3,0.36666666666666664,6
110,1.0,7,8,0.22435897435897437,31
111,1.0,8,10,0.225,45
112,1.0,6,12,0.25416666666666665,59
113,1.0,10,9,0.23529411764705882,35
114,1.0,9,11,0.238562091503268,54
115,1.0,10,10,0.24509803921568626,49
116,1.0,9,10,0.23161764705882354,47
117,1.0,7,10,0.22857142857142856,47
118,1.0,4,8,0.25555555555555554,29
119,1.0,4,3,0.25,6
120,1.0,4,58,0.1819468024900962,665
121,1.0,6,38,0.2424418604651163,375
122,1.0,10,32,0.23491655969191272,231
123,1.0,13,11,0.3268398268398268,42
124,1.0,14,3,0.3904761904761905,4
125,1.0,9,0,0.4166666666666667,0
126,1.0,5,7,0.2,21
127,1.0,2,1,0.3333333333333333,1
128,1.0,4,10,0.22727272727272727,41
129,1.0,4,11,0.30128205128205127,51
130,1.0,6,10,0.29120879120879123,44
131,1.0,7,11,0.2791666666666667,53
132,1.0,10,12,0.2394736842105263,65
133,1.0,9,12,0.260233918128655,66
134,1.0,10,12,0.25263157894736843,67
135,1.0,7,14,0.2777777777777778,83
136,1.0,7,12,0.29411764705882354,66
137,1.0,6,11,0.2761904761904762,52
138,1.0,5,7,0.3,23
139,1.0,4,2,0.4166666666666667,3
140,1.0,4,20,0.358695652173913,174
141,1.0,7,21,0.3046153846153846,155
142,1.0,11,12,0.35167464114832536,58
143,1.0,15,6,0.32748538011695905,18
144,1.0,12,8,0.24509803921568626,22
145,1.0,9,6,0.23076923076923078,11
146,1.0,7,3,0.30357142857142855,4
147,1.0,6,0,0.4,0
148,1.0,4,3,0.2,6
149,1.0,3,11,0.24242424242424243,50
150,1.0,6,9,0.2692307692307692,39
151,1.0,6,10,0.2857142857142857,43
152,1.0,9,11,0.2549019607843137,52
153,1.0,9,11,0.27450980392156865,56
154,1.0,10,12,0.26842105263157895,66
155,1.0,9,15,0.2597402597402597,91
156,1.0,8,15,0.24761904761904763,78
157,1.0,9,14,0.24880382775119617,66
158,1.0,8,15,0.23317307692307693,65
159,1.0,8,11,0.2574626865671642,41
160,1.0,6,6,0.29545454545454547,15
