node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5972222222222222,7
1,1.0,11,4,0.512987012987013,12
2,1.0,10,4,0.45384615384615384,11
3,1.0,4,4,0.5,11
4,1.0,6,8,0.4153846153846154,41
5,1.0,4,9,0.4722222222222222,48
6,1.0,7,23,0.3890374331550802,197
7,1.0,8,16,0.425764192139738,99
8,1.0,10,12,0.4368421052631579,59
9,1.0,13,9,0.45263157894736844,37
10,1.0,18,13,0.32222222222222224,71
11,1.0,20,12,0.3052995391705069,63
12,1.0,18,6,0.3787878787878788,22
13,1.0,14,8,0.3351063829787234,41
14,1.0,9,9,0.405982905982906,48
15,1.0,8,12,0.3543046357615894,62
16,1.0,7,7,0.3939393939393939,22
17,1.0,6,33,0.329803328290469,361
18,1.0,8,29,0.33952702702702703,277
19,1.0,10,25,0.33396584440227706,185
20,1.0,12,24,0.3196428571428571,154
21,1.0,14,9,0.45476190476190476,31
22,1.0,18,3,0.4298245614035088,6
23,1.0,21,14,0.30492424242424243,73
24,1.0,21,12,0.3161290322580645,55
25,1.0,17,11,0.32769230769230767,51
26,1.0,17,15,0.26036866359447003,91
27,1.0,14,14,0.2515432098765432,81
28,1.0,11,11,0.30158730158730157,54
29,1.0,9,6,0.3974358974358974,15
30,1.0,8,1,0.5,1
31,1.0,1,1,0.0,1
32,1.0,9,26,0.3196564885496183,263
33,1.0,8,38,0.2767762460233298,434
34,1.0,8,33,0.2885135135135135,316
35,1.0,14,28,0.2772785622593068,203
36,1.0,20,3,0.3976190476190476,6
37,1.0,25,4,0.3575498575498576,10
38,1.0,26,7,0.32150537634408605,22
39,1.0,26,7,0.30752688172043013,22
40,1.0,23,8,0.3041871921182266,29
41,1.0,20,8,0.2969230769230769,28
42,1.0,18,9,0.27166666666666667,35
43,1.0,14,10,0.2662337662337662,43
44,1.0,12,10,0.2657894736842105,43
45,1.0,14,10,0.24242424242424243,36
46,1.0,12,6,0.32916666666666666,12
47,1.0,8,2,0.4642857142857143,2
48,1.0,6,0,0.5333333333333333,0
49,1.0,3,3,0.5833333333333334,6
50,1.0,7,12,0.4375,77
51,1.0,10,32,0.2712082262210797,322
52,1.0,11,46,0.1940700808625337,430
53,1.0,16,13,0.3803418803418803,62
54,1.0,22,11,0.34946236559139787,42
55,1.0,22,7,0.34615384615384615,24
56,1.0,23,7,0.335978835978836,22
57,1.0,23,8,0.30049261083743845,29
58,1.0,20,9,0.2777777777777778,34
59,1.0,14,8,0.2394736842105263,29
60,1.0,10,11,0.2134502923976608,50
61,1.0,8,10,0.25,45
62,1.0,8,10,0.26666666666666666,44
63,1.0,8,8,0.2802197802197802,29
64,1.0,10,8,0.25416666666666665,28
65,1.0,10,4,0.3409090909090909,9
66,1.0,12,2,0.36363636363636365,3
67,1.0,5,16,0.45535714285714285,122
68,1.0,6,24,0.3896276595744681,238
69,1.0,10,27,0.29595278246205736,220
70,1.0,15,15,0.3673740053050398,83
71,1.0,21,10,0.345679012345679,47
72,1.0,22,11,0.3193548387096774,52
73,1.0,23,11,0.28326612903225806,43
74,1.0,22,3,0.3438735177865613,6
75,1.0,15,6,0.29239766081871343,19
76,1.0,11,10,0.20760233918128654,41
77,1.0,7,10,0.24761904761904763,46
78,1.0,7,11,0.25416666666666665,49
79,1.0,9,11,0.2222222222222222,49
80,1.0,8,12,0.22549019607843138,54
81,1.0,9,8,0.2619047619047619,29
82,1.0,9,8,0.2523809523809524,29
83,1.0,9,5,0.2878787878787879,13
84,1.0,9,2,0.3333333333333333,3
85,1.0,5,44,0.2590529247910863,528
86,1.0,7,38,0.27808676307007785,416
87,1.0,10,19,0.36857142857142855,131
88,1.0,17,11,0.36728395061728397,58
89,1.0,19,9,0.3595679012345679,38
90,1.0,17,10,0.32,39
91,1.0,17,8,0.30632411067193677,22
92,1.0,11,2,0.41818181818181815,3
93,1.0,9,8,0.21153846153846154,29
94,1.0,6,10,0.22777777777777777,42
95,1.0,7,10,0.23809523809523808,43
96,1.0,8,8,0.26373626373626374,30
97,1.0,8,10,0.25416666666666665,41
98,1.0,9,10,0.2426470588235294,40
99,1.0,10,10,0.24183006535947713,41
100,1.0,10,10,0.2222222222222222,41
101,1.0,10,7,0.24285714285714285,24
102,1.0,7,3,0.30357142857142855,6
103,1.0,5,32,0.30522765598650925,310
104,1.0,11,7,0.4583333333333333,28
105,1.0,15,11,0.3641304347826087,52
106,1.0,16,4,0.40522875816993464,10
107,1.0,14,11,0.22529644268774704,43
108,1.0,8,6,0.25,18
109,1.0,7,5,0.2727272727272727,14
110,1.0,5,9,0.2153846153846154,33
111,1.0,7,9,0.22527472527472528,35
112,1.0,7,8,0.26282051282051283,29
113,1.0,10,7,0.23809523809523808,24
114,1.0,10,7,0.24285714285714285,25
115,1.0,10,10,0.23202614379084968,45
116,1.0,9,9,0.25416666666666665,36
117,1.0,8,10,0.25,43
118,1.0,8,10,0.26666666666666666,50
119,1.0,8,7,0.27564102564102566,31
120,1.0,3,50,0.20290423861852433,565
121,1.0,5,28,0.3053763440860215,253
