node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,147.66782820002823,40.08560553885852,5,5,0.48148148148148145,17
1,1.0,165.87766909717007,69.31203162577725,6,11,0.3125,58
2,1.0,180.18280007313123,57.559280067568984,4,10,0.4,49
3,1.0,166.9136634681376,42.486639929414146,5,6,0.4166666666666667,21
4,1.0,190.9032570187014,78.65559303987538,3,15,0.25630252100840334,78
5,1.0,211.21743139495703,71.53904884296935,3,12,0.30128205128205127,51
6,1.0,196.86100445296222,75.18641487224059,5,17,0.31117021276595747,94
7,1.0,170.11313883296415,66.539987145467,5,12,0.3894230769230769,62
8,1.0,174.00886822781953,57.16253355586339,6,10,0.3626373626373626,41
9,1.0,180.65883368616696,39.59893602258696,8,7,0.37662337662337664,26
10,1.0,204.34098435473817,74.99903720020362,9,12,0.27647058823529413,62
11,1.0,186.08933346982786,94.39652113355685,7,13,0.2598684210526316,65
12,1.0,174.5975449919219,51.697293196194266,6,5,0.4444444444444444,14
13,1.0,176.12584077352201,59.98534956975101,6,9,0.3246753246753247,42
14,1.0,189.2447120510391,41.759598435231176,4,5,0.47619047619047616,14
15,1.0,178.84328245409452,45.993468154195455,4,9,0.2727272727272727,27
16,1.0,158.54238446960744,52.00923544938134,3,7,0.2857142857142857,14
17,1.0,204.34497174513726,60.48507833491618,2,24,0.2572463768115942,173
18,1.0,269.6606914393097,58.66209358462866,3,21,0.27056277056277056,132
19,1.0,281.1116082953438,43.026412298530026,6,14,0.35526315789473684,73
20,1.0,199.5137739425279,78.21889356574007,8,9,0.38571428571428573,30
21,1.0,163.63442936140083,70.6916319562599,11,5,0.3791208791208791,11
22,1.0,176.98774122785585,53.083537269235975,13,2,0.36538461538461536,3
23,1.0,200.64649476276654,98.35443013536424,14,11,0.23122529644268774,51
24,1.0,192.4956266004439,103.70768892965488,14,11,0.22134387351778656,49
25,1.0,182.0494312927751,100.14475934463356,10,10,0.25163398692810457,41
26,1.0,166.1672851677798,97.31062523040454,11,10,0.24269005847953215,38
27,1.0,143.94031745776311,96.82822165071128,11,8,0.2536764705882353,26
28,1.0,127.32725154019708,75.00481631743612,8,5,0.36363636363636365,13
29,1.0,137.22191902103225,70.76205177054354,6,5,0.3472222222222222,7
30,1.0,100.61577485990188,11.853456194454868,3,0,0.5,0
31,1.0,145.76658250792337,64.52981461789668,4,9,0.4351851851851852,45
32,1.0,177.36305525219248,56.02848042284549,5,17,0.32978723404255317,115
33,1.0,265.1042350933716,53.07378040721517,4,23,0.26,165
34,1.0,316.88512573304115,51.63073144016499,6,16,0.29210526315789476,82
35,1.0,237.59259948694412,76.22138734186541,11,10,0.31871345029239767,33
36,1.0,183.77153952215,47.929814215453426,19,3,0.3105263157894737,6
37,1.0,171.87706091065846,79.7719559011501,21,6,0.30333333333333334,16
38,1.0,181.02704738040617,104.40389042213148,22,8,0.25132275132275134,29
39,1.0,193.0866901475213,100.00566893625579,19,9,0.21384615384615385,35
40,1.0,211.0334999758142,97.4313564242434,15,10,0.21936758893280633,44
41,1.0,219.84587135591732,94.72882219019333,9,10,0.2426470588235294,42
42,1.0,204.46210230832568,93.78687704658732,10,10,0.23202614379084968,41
43,1.0,182.92613516666745,90.82829620121345,9,8,0.2714285714285714,29
44,1.0,149.50220798183958,88.50264889432452,10,8,0.24166666666666667,25
45,1.0,107.84343486683719,87.43420264347515,11,6,0.26666666666666666,12
46,1.0,70.818965362216,90.03530801428045,11,2,0.36363636363636365,2
47,1.0,59.73537969077959,40.04189250884508,5,0,0.45,0
48,1.0,56.340212896433485,7.143719304178544,2,0,0.5,0
49,1.0,169.0675748842362,60.05238877463853,5,9,0.46153846153846156,43
50,1.0,181.89827509089855,49.2954368909175,6,14,0.3980263157894737,88
51,1.0,341.56476754479957,66.13056050632747,9,23,0.3064516129032258,188
52,1.0,292.5096745131779,78.32698285911073,12,18,0.30423280423280424,107
53,1.0,235.52003994727278,92.53797005845578,16,12,0.3323076923076923,54
54,1.0,204.6724774297351,100.75193726172013,21,10,0.30049261083743845,39
55,1.0,183.9083496385631,96.33820014007941,22,8,0.3055555555555556,29
56,1.0,181.54849564852412,89.02673074018833,22,8,0.2843915343915344,27
57,1.0,192.38038118509854,95.90232020233117,20,8,0.2784615384615385,29
58,1.0,207.36083402462774,101.93133642135392,13,9,0.25263157894736843,36
59,1.0,233.73204103404044,93.57205744440276,8,10,0.24583333333333332,45
60,1.0,241.72546855576454,95.97540802486535,8,11,0.23897058823529413,51
61,1.0,221.41550503569033,94.96684627674598,9,11,0.22875816993464052,48
62,1.0,186.86736633319492,93.16702581746338,9,7,0.2802197802197802,24
63,1.0,151.84674968816904,80.82127688104164,10,5,0.28205128205128205,13
64,1.0,114.74995880580232,87.79545236584137,9,4,0.2909090909090909,8
65,1.0,82.15702045415294,87.44226394467988,8,2,0.35714285714285715,2
66,1.0,49.33637435847855,86.50503369714292,9,0,0.3888888888888889,0
67,1.0,206.5306328457512,53.0463336971163,3,41,0.25552968568102447,450
68,1.0,268.7426455257605,53.08802005948537,4,19,0.39952153110047844,145
69,1.0,371.86811218511923,68.99793372313071,9,21,0.31746031746031744,141
70,1.0,277.4929579421638,92.81137452591435,14,11,0.40476190476190477,57
71,1.0,216.08564673515238,104.09098283544634,17,11,0.37037037037037035,55
72,1.0,194.11692454606072,105.25786193175009,19,11,0.32142857142857145,46
73,1.0,184.33533360922806,103.19803815378762,18,9,0.3,32
74,1.0,181.87525402254832,49.130762334326654,17,3,0.3954248366013072,6
75,1.0,188.59061218084892,73.22740759187832,14,5,0.3161764705882353,14
76,1.0,213.3486766954367,101.88684835048451,8,11,0.22058823529411764,53
77,1.0,250.6026564611004,102.04670898674945,7,14,0.23684210526315788,77
78,1.0,258.3522070146429,88.40782433134576,9,10,0.2647058823529412,47
79,1.0,240.24780552438975,95.4226227648229,10,10,0.25163398692810457,45
80,1.0,209.37365781758908,88.22060007189596,9,10,0.25,43
81,1.0,182.1158332525691,89.29043873991854,8,7,0.25,23
82,1.0,137.9899663238041,87.3485199628273,8,4,0.26666666666666666,9
83,1.0,104.17931134948859,84.9814368507564,5,4,0.21428571428571427,7
84,1.0,70.88849036291298,83.6776684923417,5,0,0.35,0
85,1.0,238.1211612917285,48.64584248110612,4,36,0.28214285714285714,375
86,1.0,340.90849957265624,72.03277945396314,6,36,0.27899484536082475,369
87,1.0,356.29135662640533,62.86362261028818,10,15,0.391304347826087,89
88,1.0,220.58678405530395,100.01503894292388,15,11,0.38,54
89,1.0,182.20955194925452,103.13202814813924,19,10,0.31,44
90,1.0,176.0138983418938,103.51277780146104,16,11,0.2733333333333333,43
91,1.0,181.26534692019737,88.76090526351375,13,8,0.2631578947368421,24
92,1.0,182.4563079032028,30.998233276587587,11,2,0.41818181818181815,3
93,1.0,202.13457421355116,88.94194640123922,8,10,0.2125,45
94,1.0,224.26170610964806,100.83000348958873,7,13,0.22875816993464052,68
95,1.0,241.51209553912415,100.88002113912535,9,14,0.23809523809523808,85
96,1.0,251.73953350908823,94.92576029189794,9,13,0.2657894736842105,75
97,1.0,240.61699678805545,96.19546087513082,9,13,0.2657894736842105,76
98,1.0,232.44260664901503,88.83379686987003,10,11,0.260233918128655,57
99,1.0,214.52457467891747,89.22844156173586,9,11,0.23529411764705882,55
100,1.0,184.14565854571802,87.35892533994047,8,9,0.21428571428571427,38
101,1.0,136.54747625154496,85.16564775112784,5,5,0.21428571428571427,12
102,1.0,93.99615731908914,77.29122027777505,3,1,0.5,1
103,1.0,383.7989412347367,71.33786977849141,6,27,0.29310344827586204,207
104,1.0,286.97021403006215,60.75103007335487,13,6,0.3860294117647059,20
105,1.0,175.50919325757235,88.73628621553797,16,6,0.34210526315789475,20
106,1.0,152.24746761274568,60.52289259891809,14,5,0.3492647058823529,15
107,1.0,162.50886770540478,100.52517615899957,10,10,0.22875816993464052,36
108,1.0,182.43334616086713,66.45074561482018,9,5,0.2803030303030303,13
109,1.0,198.67930494814357,52.29868973682632,7,4,0.2916666666666667,10
110,1.0,214.9873551852876,95.14434581561233,6,11,0.24285714285714285,55
111,1.0,232.13712854125663,99.73138972883899,5,10,0.3333333333333333,49
112,1.0,242.34106823904028,99.88007558116604,8,13,0.26608187134502925,70
113,1.0,245.15215355103697,88.31408728271946,9,10,0.3088235294117647,46
114,1.0,252.7517020702649,92.17442996137595,11,13,0.2554112554112554,78
115,1.0,262.84470290758986,92.00888203803456,11,19,0.2328042328042328,136
116,1.0,262.97858055742995,88.559988742764,8,15,0.26666666666666666,91
117,1.0,237.44332630437702,88.62916884934573,7,11,0.2791666666666667,56
118,1.0,196.1010090479836,86.74004011947166,6,9,0.26282051282051283,36
119,1.0,143.03250532794232,87.22960973814943,4,5,0.3333333333333333,15
120,1.0,342.2745222852831,81.05136942522668,4,37,0.23108108108108108,349
121,1.0,341.3584902337662,73.49528162149103,4,23,0.2816666666666667,156
122,1.0,343.2230122635709,83.38678822827511,9,23,0.2482758620689655,130
123,1.0,201.6762481377551,81.10763511417643,14,10,0.30303030303030304,38
124,1.0,161.93999188049153,48.36860769838923,15,3,0.3416666666666667,4
125,1.0,160.08485030766798,28.854524316834173,8,0,0.35714285714285715,0
126,1.0,176.40985200228056,75.44751435232915,5,7,0.2,18
127,1.0,195.46825075246545,23.707010074226726,4,1,0.3,1
128,1.0,216.8496272993222,99.02093420759908,5,11,0.23626373626373626,56
129,1.0,237.7570861445532,101.43840299902573,7,12,0.25,65
130,1.0,250.156276856971,99.83274761493784,8,12,0.24183006535947713,61
131,1.0,249.77517245164023,97.39775237087161,9,13,0.25526315789473686,65
132,1.0,246.70772497780771,98.8012501629941,12,13,0.23517786561264822,68
133,1.0,246.7885192409257,99.14185574678703,13,15,0.25,86
