node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,63.555506150753786,30.853149959223554,3.5833333333333335,2.0833333333333335,0.2777296777296777,5.166666666666667
0,1.14,63.555506150753786,30.853149959223554,2.9166666666666665,1.75,0.27215608465608465,3.9166666666666665
0,1.5,63.555506150753786,30.853149959223554,1.8333333333333333,1.1666666666666667,0.1625,2.4166666666666665
1,1.0,70.10614886332438,54.48387148418863,3.25,4.0,0.22222808056141388,14.916666666666666
1,1.14,70.10614886332438,54.48387148418863,3.0,3.5,0.21024130190796855,12.0
1,1.5,70.10614886332438,54.48387148418863,1.3333333333333333,2.3333333333333335,0.15401234567901234,5.5
2,1.0,86.31754262424734,51.49164060980357,2.5,3.9166666666666665,0.25730920314253647,13.916666666666666
2,1.14,86.31754262424734,51.49164060980357,2.1666666666666665,3.4166666666666665,0.21996252204585534,10.416666666666666
2,1.5,86.31754262424734,51.49164060980357,1.75,2.25,0.15555555555555556,4.833333333333333
3,1.0,89.07842520449425,40.46585795705939,2.4166666666666665,3.0833333333333335,0.2584859584859585,9.833333333333334
3,1.14,89.07842520449425,40.46585795705939,1.9166666666666667,2.4166666666666665,0.2343253968253968,6.083333333333333
3,1.5,89.07842520449425,40.46585795705939,1.5833333333333333,2.0,0.1111111111111111,3.8333333333333335
4,1.0,118.35639880339296,80.61301587036724,2.75,9.083333333333334,0.22573413043973978,48.083333333333336
4,1.14,118.35639880339296,80.61301587036724,2.0833333333333335,7.333333333333333,0.20300659379606747,33.333333333333336
4,1.5,118.35639880339296,80.61301587036724,1.5,4.916666666666667,0.1515993265993266,14.916666666666666
5,1.0,142.8289065507213,74.27783215603995,2.4166666666666665,9.166666666666666,0.3040310990974135,48.75
5,1.14,142.8289065507213,74.27783215603995,2.0,7.5,0.23289512088055775,32.833333333333336
5,1.5,142.8289065507213,74.27783215603995,1.5833333333333333,4.5,0.19962522045855377,13.0
6,1.0,92.11204748545016,56.91618033456468,3.0,8.833333333333334,0.24531730158673923,51.333333333333336
6,1.14,92.11204748545016,56.91618033456468,2.8333333333333335,7.75,0.2411627882112285,39.75
6,1.5,92.11204748545016,56.91618033456468,2.0833333333333335,5.166666666666667,0.22297138047138046,19.833333333333332
7,1.0,80.26580392258255,53.114407880886695,3.6666666666666665,6.75,0.25787948629576884,30.25
7,1.14,80.26580392258255,53.114407880886695,3.5,5.583333333333333,0.25360735209694124,20.416666666666668
7,1.5,80.26580392258255,53.114407880886695,2.6666666666666665,3.9166666666666665,0.22505411255411256,10.833333333333334
8,1.0,84.20358257512632,48.088566743085295,4.833333333333333,5.083333333333333,0.24405793509895676,17.75
8,1.14,84.20358257512632,48.088566743085295,4.333333333333333,4.0,0.23965640840640837,11.5
8,1.5,84.20358257512632,48.088566743085295,3.5,2.75,0.2082070707070707,6.083333333333333
9,1.0,88.28733749306146,42.757555987101576,5.583333333333333,3.25,0.24921057041800074,10.5
9,1.14,88.28733749306146,42.757555987101576,5.166666666666667,2.5,0.2370768392827216,6.75
9,1.5,88.28733749306146,42.757555987101576,4.333333333333333,1.5833333333333333,0.2038998038998039,3.0833333333333335
10,1.0,100.62752840571989,79.25134900931631,6.666666666666667,5.583333333333333,0.16823287093023934,24.916666666666668
10,1.14,100.62752840571989,79.25134900931631,6.083333333333333,4.583333333333333,0.1608687388114296,18.25
