node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,5,0.5384615384615384,17
1,1.0,11,9,0.375,45
2,1.0,5,8,0.4166666666666667,35
3,1.0,5,5,0.39285714285714285,15
4,1.0,4,18,0.2765957446808511,111
5,1.0,4,14,0.358974358974359,84
6,1.0,5,19,0.37280701754385964,137
7,1.0,6,13,0.4701492537313433,81
8,1.0,7,10,0.46190476190476193,43
9,1.0,9,6,0.512987012987013,21
10,1.0,11,10,0.3735294117647059,52
11,1.0,14,11,0.29282868525896416,57
12,1.0,9,3,0.43333333333333335,7
13,1.0,9,8,0.35784313725490197,40
14,1.0,6,6,0.5,23
15,1.0,5,9,0.3333333333333333,31
16,1.0,5,7,0.32222222222222224,16
17,1.0,3,28,0.29207920792079206,250
18,1.0,5,27,0.2852193995381062,226
19,1.0,8,17,0.3392857142857143,105
20,1.0,10,16,0.33090909090909093,86
21,1.0,12,5,0.4238095238095238,11
22,1.0,13,2,0.44871794871794873,3
23,1.0,17,12,0.26142857142857145,66
24,1.0,14,16,0.26,94
25,1.0,11,13,0.2685589519650655,66
26,1.0,14,11,0.23107569721115537,48
27,1.0,12,13,0.22709163346613545,61
28,1.0,8,7,0.3782051282051282,23
29,1.0,7,5,0.4,9
30,1.0,3,0,0.5,0
31,1.0,6,8,0.4609375,38
32,1.0,5,20,0.30677290836653387,151
33,1.0,5,22,0.29431438127090304,167
34,1.0,7,16,0.33095238095238094,94
35,1.0,11,14,0.30039525691699603,65
36,1.0,19,3,0.34210526315789475,6
37,1.0,21,6,0.305,17
38,1.0,21,8,0.2621082621082621,36
39,1.0,18,9,0.2508361204013378,42
40,1.0,15,11,0.2773722627737226,58
41,1.0,10,15,0.2589641434262948,84
42,1.0,8,15,0.27163461538461536,83
43,1.0,8,12,0.26644736842105265,57
44,1.0,9,12,0.24705882352941178,55
45,1.0,9,7,0.31868131868131866,23
46,1.0,10,4,0.38636363636363635,7
47,1.0,7,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,8,0.5076923076923077,36
50,1.0,6,12,0.42016806722689076,68
51,1.0,9,21,0.3178191489361702,164
52,1.0,12,19,0.30295566502463056,128
53,1.0,17,10,0.3433333333333333,45
54,1.0,19,12,0.312807881773399,54
55,1.0,22,9,0.2975308641975309,41
56,1.0,21,7,0.3333333333333333,27
57,1.0,17,7,0.28695652173913044,27
58,1.0,10,14,0.22489082969432314,74
59,1.0,9,12,0.2781065088757396,63
60,1.0,10,12,0.26455026455026454,59
61,1.0,9,10,0.28308823529411764,45
62,1.0,10,11,0.2573099415204678,50
63,1.0,9,8,0.3,29
64,1.0,9,8,0.2714285714285714,28
65,1.0,9,5,0.3106060606060606,13
66,1.0,11,2,0.37272727272727274,3
67,1.0,4,33,0.3125,353
68,1.0,4,20,0.43013100436681223,172
69,1.0,8,18,0.35507246376811596,123
70,1.0,15,11,0.39454545454545453,61
71,1.0,19,10,0.38825214899713467,54
72,1.0,20,13,0.34456521739130436,72
73,1.0,20,11,0.32754342431761785,50
74,1.0,15,2,0.46190476190476193,3
75,1.0,11,4,0.3246753246753247,11
76,1.0,8,15,0.21875,79
77,1.0,6,14,0.26973684210526316,77
78,1.0,9,10,0.2977941176470588,46
79,1.0,10,10,0.27124183006535946,45
80,1.0,8,10,0.29583333333333334,46
81,1.0,9,10,0.25735294117647056,42
82,1.0,8,8,0.2692307692307692,28
83,1.0,8,5,0.2818181818181818,13
84,1.0,8,2,0.375,3
85,1.0,3,41,0.23923166472642607,428
86,1.0,6,32,0.3266773162939297,345
87,1.0,10,13,0.42142857142857143,77
88,1.0,15,12,0.3879598662207358,71
89,1.0,16,11,0.34395973154362414,53
90,1.0,16,11,0.2878787878787879,45
91,1.0,10,5,0.3269230769230769,9
92,1.0,6,0,0.6,0
93,1.0,6,5,0.2638888888888889,15
94,1.0,6,13,0.2610294117647059,72
95,1.0,6,11,0.3333333333333333,54
96,1.0,9,11,0.2973856209150327,58
97,1.0,11,12,0.2523809523809524,67
98,1.0,11,12,0.25,68
99,1.0,10,13,0.2523809523809524,79
100,1.0,10,11,0.23976608187134502,54
101,1.0,9,7,0.24725274725274726,25
102,1.0,7,2,0.3333333333333333,3
103,1.0,7,26,0.29310344827586204,194
104,1.0,11,5,0.46703296703296704,15
105,1.0,14,4,0.37916666666666665,10
106,1.0,10,3,0.41818181818181815,7
107,1.0,8,10,0.20588235294117646,29
108,1.0,4,2,0.5833333333333334,3
109,1.0,5,2,0.4,3
110,1.0,6,5,0.2571428571428571,17
111,1.0,5,15,0.2730263157894737,91
112,1.0,8,14,0.2736842105263158,84
113,1.0,11,10,0.2894736842105263,50
114,1.0,12,11,0.26666666666666666,60
115,1.0,11,12,0.2619047619047619,71
116,1.0,10,14,0.2683982683982684,91
117,1.0,9,13,0.28157894736842104,82
118,1.0,7,12,0.2977941176470588,72
119,1.0,7,7,0.29545454545454547,32
120,1.0,3,33,0.2103386809269162,256
121,1.0,5,26,0.25738916256157635,174
122,1.0,8,16,0.31385281385281383,78
123,1.0,13,6,0.33088235294117646,17
124,1.0,12,2,0.3333333333333333,2
125,1.0,6,0,0.4,0
126,1.0,4,3,0.2,4
127,1.0,2,0,0.5,0
128,1.0,4,8,0.2727272727272727,34
129,1.0,4,13,0.28846153846153844,71
130,1.0,8,15,0.27751196172248804,90
131,1.0,10,14,0.28820960698689957,87
132,1.0,12,14,0.28284671532846717,87
133,1.0,12,14,0.27007299270072993,88
134,1.0,10,16,0.2581818181818182,105
135,1.0,11,17,0.26697530864197533,120
136,1.0,11,18,0.27650429799426934,135
137,1.0,10,17,0.30134680134680136,119
138,1.0,9,13,0.3074866310160428,74
139,1.0,4,5,0.475,17
140,1.0,1,7,0.4666666666666667,27
141,1.0,5,7,0.36666666666666664,22
142,1.0,9,5,0.36363636363636365,14
143,1.0,12,4,0.33516483516483514,9
144,1.0,10,5,0.26282051282051283,12
145,1.0,6,8,0.17424242424242425,19
146,1.0,5,2,0.3,2
147,1.0,4,0,0.4166666666666667,0
148,1.0,1,2,0.0,3
149,1.0,3,9,0.2777777777777778,38
150,1.0,5,8,0.39090909090909093,35
151,1.0,8,11,0.29411764705882354,53
152,1.0,10,12,0.2962962962962963,59
153,1.0,11,16,0.25585284280936454,93
154,1.0,12,13,0.2628458498023715,70
155,1.0,12,15,0.2591973244147157,87
156,1.0,13,19,0.2471131639722864,126
157,1.0,13,22,0.2262357414448669,143
158,1.0,11,20,0.2642679900744417,126
159,1.0,10,16,0.29411764705882354,89
160,1.0,8,5,0.5,19
161,1.0,1,7,0.4,25
162,1.0,2,4,0.4166666666666667,9
163,1.0,5,13,0.20416666666666666,52
164,1.0,11,6,0.23076923076923078,18
165,1.0,8,6,0.22727272727272727,17
166,1.0,2,5,0.35,13
167,1.0,5,5,0.23214285714285715,14
168,1.0,7,8,0.16025641025641027,21
169,1.0,6,6,0.17777777777777778,12
170,1.0,3,5,0.2,10
