node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,31.80924821206516,35.65066434548658,0,0,0.0,0
1,1.0,43.51223082159826,53.860998194005624,1,2,0.0,3
2,1.0,64.10065638627306,43.57666353274211,1,2,0.0,3
3,1.0,63.28885197091358,31.85507467297314,1,2,0.0,3
4,1.0,102.10026668476127,69.46853476503748,1,7,0.2,19
5,1.0,129.1284675859075,66.6604440442461,2,6,0.26666666666666666,16
6,1.0,32.762110364740245,58.75734726961709,1,3,0.0,5
7,1.0,35.995419929781654,57.48544620416783,2,2,0.0,2
8,1.0,41.80389912216996,49.4853988697286,1,1,0.0,0
9,1.0,38.283894531724144,33.20837122888579,1,0,0.0,0
10,1.0,59.5973869471113,70.93764935519538,2,1,0.0,1
11,1.0,93.06526401020696,92.60807610545973,2,3,0.16666666666666666,6
12,1.0,108.42545942842577,38.97612239886108,3,1,0.0,1
13,1.0,155.07264354934804,54.84385151946358,3,3,0.4166666666666667,6
14,1.0,171.86634104393704,40.20355652080387,3,2,0.3333333333333333,3
15,1.0,151.82224925037238,47.76502874550147,3,6,0.275,20
16,1.0,123.37772743741466,51.37837785768627,2,5,0.3333333333333333,14
17,1.0,22.070793366083524,48.985537611510146,0,0,0.0,0
18,1.0,37.819743589930695,48.710860403027304,0,1,0.0,0
19,1.0,81.19992159571312,31.83019137198704,1,1,0.0,1
20,1.0,75.07861673268965,62.08217038917606,3,3,0.0,5
21,1.0,70.10525654781912,58.99998613911848,2,1,0.0,1
22,1.0,67.30660366828792,36.9008260875722,0,0,0.0,0
23,1.0,74.56682849396692,99.40738824334505,3,2,0.3333333333333333,3
24,1.0,90.3066842679881,106.39367268621884,3,5,0.17857142857142858,13
25,1.0,112.02751369036672,108.59069621384648,4,8,0.20454545454545456,30
26,1.0,126.62161965092145,110.75356843108156,6,6,0.23863636363636365,21
27,1.0,136.49398609377204,106.9885989435444,6,8,0.2265625,32
28,1.0,151.26401175120017,65.08643506627445,6,2,0.39285714285714285,4
29,1.0,193.3047640162416,54.876828054475986,3,5,0.43333333333333335,16
30,1.0,119.09114500064234,5.008058079834702,0,0,0.0,0
31,1.0,1.7370119172303742,22.09631260629699,0,0,0.0,0
32,1.0,16.42539689053495,40.86432099636047,0,0,0.0,0
33,1.0,40.95659057149989,45.244761586030975,1,3,0.5,6
34,1.0,97.45807124080503,38.313343052342375,2,4,0.16666666666666666,7
35,1.0,79.68663823660344,59.116870535002526,4,3,0.2,4
36,1.0,50.46704570989615,36.55361761829327,3,0,0.3333333333333333,0
37,1.0,44.18235646174117,68.53108332650478,2,1,0.0,1
38,1.0,48.60092561012251,96.11880689060008,1,1,0.0,1
39,1.0,67.72299257570621,101.3155922382649,2,2,0.5,3
40,1.0,98.59503835014675,102.69205595971766,4,5,0.14285714285714285,12
41,1.0,132.46256400964282,104.3635015133573,4,10,0.2153846153846154,37
42,1.0,160.9601998274737,105.73106443703044,5,12,0.25728155339805825,58
43,1.0,179.27432784322255,106.06769373255601,6,12,0.2754237288135593,64
44,1.0,194.79365843193298,105.56045677594334,4,15,0.29699248120300753,92
