node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.16666666666666666,8
1,1.0,2,5,0.25,13
2,1.0,2,6,0.3,19
3,1.0,2,4,0.25,9
4,1.0,3,13,0.3,69
5,1.0,2,14,0.3388888888888889,80
6,1.0,1,10,0.2638888888888889,38
7,1.0,2,7,0.30952380952380953,20
8,1.0,3,3,0.4166666666666667,5
9,1.0,5,1,0.25,1
10,1.0,3,4,0.35,11
11,1.0,4,7,0.2916666666666667,26
12,1.0,5,4,0.3333333333333333,11
13,1.0,4,4,0.43333333333333335,11
14,1.0,4,4,0.5,11
15,1.0,3,10,0.3611111111111111,48
16,1.0,2,10,0.38636363636363635,47
17,1.0,1,9,0.35714285714285715,37
18,1.0,2,8,0.3392857142857143,28
19,1.0,4,5,0.42857142857142855,14
20,1.0,6,7,0.2636363636363636,20
21,1.0,8,4,0.2777777777777778,9
22,1.0,7,1,0.26666666666666666,1
23,1.0,5,8,0.26851851851851855,32
24,1.0,8,10,0.2288135593220339,48
25,1.0,9,11,0.25496688741721857,61
26,1.0,9,11,0.31,61
27,1.0,9,11,0.32666666666666666,61
28,1.0,9,9,0.3547008547008547,46
29,1.0,4,8,0.4431818181818182,35
30,1.0,1,0,0.0,0
31,1.0,2,3,0.0,6
32,1.0,2,6,0.17857142857142858,17
33,1.0,2,8,0.32142857142857145,30
34,1.0,4,9,0.23636363636363636,33
35,1.0,7,9,0.23626373626373626,33
36,1.0,10,2,0.2777777777777778,3
37,1.0,14,4,0.21428571428571427,11
38,1.0,7,8,0.19078947368421054,31
39,1.0,5,8,0.32075471698113206,35
40,1.0,6,12,0.3008474576271186,67
41,1.0,7,18,0.26294820717131473,125
42,1.0,6,19,0.30278884462151395,143
43,1.0,8,22,0.284,184
44,1.0,9,24,0.2662337662337662,210
45,1.0,11,18,0.2629310344827586,132
46,1.0,8,11,0.3296296296296296,61
47,1.0,5,2,0.55,3
48,1.0,0,0,0.0,0
49,1.0,4,5,0.47619047619047616,14
50,1.0,6,6,0.43333333333333335,20
51,1.0,7,9,0.3021978021978022,39
52,1.0,9,16,0.17391304347826086,79
53,1.0,11,6,0.28095238095238095,22
54,1.0,11,7,0.2647058823529412,26
55,1.0,9,9,0.2245762711864407,36
56,1.0,8,8,0.25842696629213485,30
57,1.0,7,10,0.2815533980582524,46
58,1.0,8,13,0.2514792899408284,67
