node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,65.32832223498052,31.561087131428582,3.0833333333333335,2.0,0.27059082892416225,5.25
0,1.14,65.32832223498052,31.561087131428582,2.5,1.8333333333333333,0.2597663139329806,4.5
0,1.5,65.32832223498052,31.561087131428582,1.5833333333333333,1.0833333333333333,0.18055555555555555,2.1666666666666665
1,1.0,73.66075157644612,52.47839997400978,3.3333333333333335,4.166666666666667,0.19869728833544623,18.0
1,1.14,73.66075157644612,52.47839997400978,2.6666666666666665,3.6666666666666665,0.20386056844390177,13.666666666666666
1,1.5,73.66075157644612,52.47839997400978,1.25,2.6666666666666665,0.16959876543209876,7.166666666666667
2,1.0,89.35706259371723,48.22862470829124,2.4166666666666665,3.6666666666666665,0.21968162198425356,13.333333333333334
2,1.14,89.35706259371723,48.22862470829124,2.0833333333333335,3.25,0.1984126984126984,10.0
2,1.5,89.35706259371723,48.22862470829124,1.75,2.3333333333333335,0.1531084656084656,5.5
3,1.0,88.00723025949777,36.6654212996169,2.0,2.9166666666666665,0.22751623376623376,8.75
3,1.14,88.00723025949777,36.6654212996169,1.9166666666666667,2.5,0.18293650793650792,6.0
3,1.5,88.00723025949777,36.6654212996169,1.4166666666666667,1.9166666666666667,0.15138888888888888,3.75
4,1.0,115.71084594570492,80.45627031111508,2.0833333333333335,9.0,0.19274839743589742,45.416666666666664
4,1.14,115.71084594570492,80.45627031111508,1.8333333333333333,7.416666666666667,0.17378186765117032,32.25
4,1.5,115.71084594570492,80.45627031111508,1.4166666666666667,4.583333333333333,0.1307980599647266,14.25
5,1.0,139.31051853659164,72.9162098366578,2.0,8.583333333333334,0.2688550855923737,42.75
5,1.14,139.31051853659164,72.9162098366578,1.6666666666666667,7.416666666666667,0.21058663558663557,30.666666666666668
5,1.5,139.31051853659164,72.9162098366578,1.4166666666666667,4.333333333333333,0.17430555555555557,12.25
6,1.0,93.51807100541731,58.479501127163,3.1666666666666665,10.25,0.1936657495552079,64.0
6,1.14,93.51807100541731,58.479501127163,2.6666666666666665,8.083333333333334,0.18642159035788672,40.916666666666664
6,1.5,93.51807100541731,58.479501127163,2.0833333333333335,5.5,0.20199173811420446,21.75
7,1.0,81.30401809678294,55.35960707832617,3.5,7.0,0.22364952405369232,32.416666666666664
7,1.14,81.30401809678294,55.35960707832617,2.8333333333333335,6.0,0.20739223557851008,23.916666666666668
7,1.5,81.30401809678294,55.35960707832617,2.5,4.083333333333333,0.2100327912827913,12.333333333333334
8,1.0,82.16991840131634,48.94197601794275,4.333333333333333,4.583333333333333,0.2281056770027358,15.75
8,1.14,82.16991840131634,48.94197601794275,3.8333333333333335,4.0,0.21333990083990081,12.583333333333334
8,1.5,82.16991840131634,48.94197601794275,3.25,2.75,0.1927549302549302,5.916666666666667
9,1.0,87.26603129687162,39.47424859584056,5.166666666666667,2.8333333333333335,0.24063948941399918,8.916666666666666
9,1.14,87.26603129687162,39.47424859584056,4.833333333333333,2.3333333333333335,0.2388525826025826,6.583333333333333
9,1.5,87.26603129687162,39.47424859584056,3.5,1.4166666666666667,0.218013468013468,2.6666666666666665
10,1.0,101.51544561964693,75.36527273024949,6.0,5.0,0.17846497705531128,22.083333333333332
10,1.14,101.51544561964693,75.36527273024949,5.416666666666667,4.25,0.1530240559309602,15.833333333333334
10,1.5,101.51544561964693,75.36527273024949,3.8333333333333335,2.25,0.12673414548414547,5.75
