node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,10.773973492098364,31.01313748868354,0,0,0.0,0
1,1.0,19.069135217873413,48.593972279825735,0,0,0.0,0
2,1.0,32.347211225729815,39.62659682563448,0,0,0.0,0
3,1.0,33.92501671611725,27.37988077849365,0,0,0.0,0
4,1.0,55.41241392316982,57.09833126486046,1,2,0.0,3
5,1.0,75.68521245641269,51.452024972531945,1,2,0.0,2
6,1.0,7.969518088139668,49.46914124800226,0,0,0.0,0
7,1.0,9.976111140425996,46.88577254467494,0,0,0.0,0
8,1.0,15.368450184285365,39.714902739013276,0,0,0.0,0
9,1.0,17.244646644770427,28.51288039654426,0,0,0.0,0
10,1.0,31.558738381252912,58.63616252017991,0,0,0.0,0
11,1.0,48.05616676460803,77.44815704859359,1,1,0.0,1
12,1.0,64.04216899936898,35.550229022493674,0,0,0.0,0
13,1.0,95.4652145995468,46.333150095132964,2,1,0.0,1
14,1.0,116.33553391444737,35.34979917558154,1,0,0.0,0
15,1.0,111.92579709542468,40.406673498040945,1,3,0.0,5
16,1.0,83.08117688658277,42.12398107602082,1,3,0.0,5
17,1.0,6.621271160343888,40.7005594783217,0,0,0.0,0
18,1.0,16.72671600504587,41.686909120744666,0,0,0.0,0
19,1.0,32.55770886175871,25.390084420624984,0,0,0.0,0
20,1.0,29.41934484883927,51.91663647653255,0,0,0.0,0
21,1.0,31.198643711232297,50.9185080382022,0,0,0.0,0
22,1.0,32.66232189094692,33.48954964058632,0,0,0.0,0
23,1.0,39.52555804783793,84.48953947231013,0,0,0.0,0
24,1.0,50.61024902449694,89.61009050963759,1,1,0.0,1
25,1.0,63.72389810022095,91.16819532760255,1,1,0.0,1
26,1.0,74.38124488417861,91.230966177451,1,1,0.0,1
27,1.0,82.65483636243101,92.58508144922986,2,2,0.0,3
28,1.0,97.30392492284447,62.18785445012074,3,1,0.0,1
29,1.0,134.1532719999604,50.261556210720684,2,3,0.16666666666666666,6
30,1.0,81.96190825398752,4.686236388214414,0,0,0.0,0
31,1.0,0.8883350453393107,24.070233813804943,0,0,0.0,0
32,1.0,6.024697513891478,35.20674391235616,0,0,0.0,0
33,1.0,18.32513173016723,42.75613775908577,0,0,0.0,0
34,1.0,38.0721444495036,32.22340028366691,0,0,0.0,0
35,1.0,27.11663460560333,51.76344233080414,0,0,0.0,0
36,1.0,17.473095227886702,32.94146586724295,0,0,0.0,0
37,1.0,16.319236760871608,60.594669469053535,0,0,0.0,0
38,1.0,22.149336282791158,81.87504463409046,0,0,0.0,0
39,1.0,33.91971002536298,83.55597617499113,0,0,0.0,0
40,1.0,52.88935260634408,83.21965707095494,1,1,0.0,1
41,1.0,72.06770675321658,83.90720778113312,1,2,0.0,3
42,1.0,90.67476488195986,86.3604275260452,2,2,0.0,3
43,1.0,109.11950751363543,85.40305647385094,2,4,0.25,8
44,1.0,124.60886232315586,86.83723903842544,3,6,0.11904761904761904,15
45,1.0,118.05718491797684,82.71128475565558,3,5,0.2,12
46,1.0,104.50511491011787,87.59180558049306,2,5,0.3,14
47,1.0,84.52746297735348,21.200520294005532,0,0,0.0,0
48,1.0,51.548075394504636,3.8888938364748795,0,0,0.0,0
49,1.0,1.9266871112326291,28.780108777236393,0,0,0.0,0
50,1.0,7.856686978433676,42.50693199324426,0,0,0.0,0
51,1.0,24.036667624912692,50.545686341370065,0,0,0.0,0
52,1.0,33.90688509960549,59.23210919122652,1,2,0.0,2
53,1.0,18.581105584574868,67.20599719823394,1,0,0.0,0
54,1.0,14.665168628851934,75.61142796099034,0,0,0.0,0
55,1.0,15.849093217094165,70.71411462249957,0,0,0.0,0
56,1.0,20.43899997995729,58.17526547224056,0,0,0.0,0
57,1.0,27.802335011337128,66.40687490167481,0,0,0.0,0
58,1.0,37.102623920378235,83.20242498639053,0,0,0.0,0
59,1.0,52.25763621506163,81.90435476491494,1,1,0.0,1
60,1.0,69.36570099708533,87.50871939003447,2,2,0.0,3
61,1.0,89.1390972308461,88.67885886757064,2,2,0.0,3
62,1.0,112.03002303795203,91.91195574427331,3,2,0.5,3
63,1.0,135.716227919735,79.10027662793071,4,2,0.3333333333333333,3
64,1.0,152.81873326541856,90.85168533172867,4,6,0.19642857142857142,15
65,1.0,164.23960884487457,90.97791989874924,3,10,0.2222222222222222,39
66,1.0,154.4341089503768,84.77022554909372,2,6,0.4642857142857143,22
67,1.0,2.367291118926844,28.846724637931178,0,0,0.0,0
68,1.0,9.087379966169218,46.397898186657045,0,0,0.0,0
69,1.0,15.164216056524488,51.16439368229053,0,0,0.0,0
70,1.0,16.623688967600742,67.25413151005948,0,0,0.0,0
71,1.0,12.250269430083128,73.29759934353359,0,0,0.0,0
72,1.0,13.44161174366757,76.23879798164126,0,0,0.0,0
73,1.0,14.662630968110337,71.84021484036059,0,0,0.0,0
74,1.0,16.95105900792386,27.02065458757441,0,0,0.0,0
75,1.0,21.8751571321972,41.36778337202063,0,0,0.0,0
76,1.0,32.885855071170944,85.38223697127167,0,0,0.0,0
77,1.0,52.00919931056385,87.0080011719962,1,1,0.0,1
78,1.0,75.69322446394989,80.00421665000795,2,2,0.0,3
79,1.0,94.133389937071,90.312479936662,2,2,0.0,3
80,1.0,119.86094550441449,87.89693630609997,4,2,0.25,3
81,1.0,148.77909847462527,92.5287895560116,4,4,0.13333333333333333,8
82,1.0,172.82661760969285,93.28745348509355,6,5,0.20833333333333334,12
83,1.0,207.89649185476222,91.77244283271222,4,10,0.2692307692307692,38
