node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,2.0,0.2791666666666666,5.25
0,1.14,2.5,1.75,0.26418650793650794,4.166666666666667
0,1.5,1.5,1.0,0.21527777777777776,2.0833333333333335
1,1.0,3.5,4.166666666666667,0.21563552188552185,16.916666666666668
1,1.14,2.75,3.6666666666666665,0.20025946275946274,13.583333333333334
1,1.5,1.3333333333333333,2.6666666666666665,0.19223484848484848,7.0
2,1.0,2.5833333333333335,3.9166666666666665,0.22644901394901396,13.75
2,1.14,2.1666666666666665,3.3333333333333335,0.20844356261022925,10.583333333333334
2,1.5,1.6666666666666667,2.6666666666666665,0.14874338624338623,6.416666666666667
3,1.0,2.25,2.9166666666666665,0.264696106362773,8.583333333333334
3,1.14,2.0833333333333335,2.5833333333333335,0.19484126984126982,6.333333333333333
3,1.5,1.4166666666666667,2.0833333333333335,0.10694444444444441,4.083333333333333
4,1.0,2.0833333333333335,8.75,0.21852763249822071,44.0
4,1.14,2.0,7.25,0.18652055098133527,31.583333333333332
4,1.5,1.4166666666666667,4.5,0.15516975308641973,13.833333333333334
5,1.0,2.1666666666666665,8.25,0.2727744234323181,38.833333333333336
5,1.14,1.75,6.916666666666667,0.2610653235653236,27.75
5,1.5,1.5,4.0,0.2093364197530864,11.583333333333334
6,1.0,2.9166666666666665,10.5,0.1913366394737841,66.91666666666667
6,1.14,2.75,8.916666666666666,0.18239543354853138,48.166666666666664
6,1.5,2.25,6.0,0.19670614262298672,24.666666666666668
7,1.0,3.4166666666666665,7.166666666666667,0.22088050128955927,33.833333333333336
7,1.14,3.0,6.166666666666667,0.21626951735223196,25.75
7,1.5,2.5833333333333335,4.166666666666667,0.22031278906278906,12.583333333333334
8,1.0,4.25,4.75,0.22979636104636103,16.5
8,1.14,3.9166666666666665,3.9166666666666665,0.22120865245865243,11.5
8,1.5,3.3333333333333335,2.6666666666666665,0.2010732323232323,5.75
9,1.0,5.083333333333333,2.9166666666666665,0.24842169676728498,9.333333333333334
9,1.14,4.833333333333333,2.25,0.24066350316350316,6.166666666666667
9,1.5,3.75,1.5,0.2124037999037999,3.0
10,1.0,6.333333333333333,5.083333333333333,0.17708746944471854,23.0
10,1.14,5.583333333333333,4.583333333333333,0.15303680742643952,18.0
10,1.5,4.166666666666667,2.5833333333333335,0.12180088430088427,6.833333333333333
11,1.0,5.75,5.666666666666667,0.16951931751562135,24.583333333333332
11,1.14,4.916666666666667,5.0,0.16352793034400784,18.666666666666668
11,1.5,3.0833333333333335,3.0833333333333335,0.11293196097883597,7.5
12,1.0,5.25,2.5,0.23593714107429997,6.75
12,1.14,4.333333333333333,1.75,0.23277517235850567,3.75
12,1.5,2.8333333333333335,0.9166666666666666,0.21666666666666667,1.1666666666666667
13,1.0,5.333333333333333,4.5,0.2752589184399504,18.416666666666668
13,1.14,4.083333333333333,3.5833333333333335,0.22396628564711085,12.166666666666666
13,1.5,2.75,2.25,0.1733225108225108,5.083333333333333
14,1.0,4.0,4.083333333333333,0.29127998737373734,15.666666666666666
14,1.14,3.75,3.0,0.2984438401105068,8.916666666666666
14,1.5,2.8333333333333335,2.0833333333333335,0.2257936507936508,4.416666666666667
15,1.0,3.4166666666666665,8.083333333333334,0.23342406681601055,34.25
15,1.14,3.0,6.916666666666667,0.20910325663615137,25.0
15,1.5,2.1666666666666665,4.75,0.1509816207184628,13.333333333333334
16,1.0,2.9166666666666665,7.083333333333333,0.24066882645314014,23.666666666666668
16,1.14,2.3333333333333335,6.0,0.22218915343915344,17.166666666666668
16,1.5,1.6666666666666667,4.083333333333333,0.21349206349206348,8.666666666666666
17,1.0,2.25,12.833333333333334,0.17872558067167132,98.83333333333333
17,1.14,1.75,10.833333333333334,0.17027413631616806,70.66666666666667
17,1.5,1.25,8.5,0.15449229408362533,43.75
18,1.0,2.75,12.666666666666666,0.17211866347193286,86.41666666666667
18,1.14,2.5,10.25,0.17005274996761063,58.5
18,1.5,2.0,7.5,0.1616036752865397,31.666666666666668
19,1.0,4.25,7.583333333333333,0.22070424177184844,39.833333333333336
19,1.14,3.6666666666666665,6.25,0.21903807414685392,28.666666666666668
19,1.5,3.25,4.333333333333333,0.21746625288291954,15.666666666666666
20,1.0,5.833333333333333,6.416666666666667,0.20219309113658956,24.583333333333332
20,1.14,5.083333333333333,4.75,0.21739225829783104,15.083333333333334
20,1.5,4.416666666666667,3.1666666666666665,0.20965481277981277,7.0
21,1.0,7.25,2.3333333333333335,0.23034749836220422,5.5
21,1.14,6.416666666666667,1.75,0.230011655011655,3.25
21,1.5,5.333333333333333,1.25,0.22479904354904354,1.6666666666666667
22,1.0,8.25,1.0833333333333333,0.22791662993868875,1.75
22,1.14,7.583333333333333,1.0,0.21870403561580032,1.5
22,1.5,5.083333333333333,0.3333333333333333,0.24663600288600288,0.4166666666666667
23,1.0,9.166666666666666,5.333333333333333,0.18869322291988969,21.5
23,1.14,7.0,4.416666666666667,0.19644339276649592,15.833333333333334
23,1.5,3.5,2.3333333333333335,0.12419833253166584,5.583333333333333
24,1.0,7.333333333333333,6.833333333333333,0.1636683643393627,32.0
24,1.14,6.166666666666667,6.0,0.14649265564835737,23.833333333333332
24,1.5,3.1666666666666665,3.0833333333333335,0.1431710300896347,8.583333333333334
25,1.0,7.25,7.083333333333333,0.16963767673550278,33.25
25,1.14,5.333333333333333,5.833333333333333,0.17305550806086645,23.583333333333332
25,1.5,3.0,3.3333333333333335,0.1358742463393626,8.666666666666666
26,1.0,7.416666666666667,7.25,0.1894993926386561,34.666666666666664
26,1.14,6.416666666666667,5.75,0.16052491485504616,23.333333333333332
26,1.5,3.0833333333333335,3.25,0.12897971967739408,8.666666666666666
27,1.0,7.666666666666667,7.333333333333333,0.19891830387519827,34.666666666666664
27,1.14,6.583333333333333,5.666666666666667,0.18685275112396094,23.166666666666668
27,1.5,3.75,3.5,0.11749857111699215,9.666666666666666
28,1.0,6.916666666666667,4.25,0.2857305433550109,14.916666666666666
28,1.14,6.083333333333333,3.5,0.26874938333271664,10.333333333333334
28,1.5,4.083333333333333,2.0833333333333335,0.17913359788359787,4.25
29,1.0,5.166666666666667,4.666666666666667,0.2981328856328856,11.75
29,1.14,4.583333333333333,4.166666666666667,0.2647926918760252,9.333333333333334
29,1.5,3.3333333333333335,2.75,0.20939153439153438,4.416666666666667
30,1.0,2.1666666666666665,0.0,0.2708333333333333,0.0
30,1.14,2.0,0.0,0.25297619047619047,0.0
30,1.5,1.4166666666666667,0.0,0.2152777777777778,0.0
31,1.0,2.0,2.5833333333333335,0.17732906484962405,10.75
31,1.14,1.8333333333333333,2.4166666666666665,0.17046622304582212,9.5
31,1.5,1.0,1.5,0.09755291005291004,3.9166666666666665
32,1.0,2.6666666666666665,9.166666666666666,0.19402097227760776,65.25
32,1.14,2.3333333333333335,7.583333333333333,0.19078291915655032,47.666666666666664
32,1.5,1.75,5.583333333333333,0.18336767399267398,25.833333333333332
33,1.0,2.5833333333333335,13.583333333333334,0.207718295016045,105.91666666666667
33,1.14,2.4166666666666665,11.666666666666666,0.20302687688242715,78.83333333333333
33,1.5,1.9166666666666667,8.083333333333334,0.14890862777859679,41.0
34,1.0,4.416666666666667,10.916666666666666,0.21964084371298523,66.08333333333333
34,1.14,3.8333333333333335,8.916666666666666,0.20787045765599685,46.5
34,1.5,3.3333333333333335,6.083333333333333,0.16178813697196048,23.25
35,1.0,7.0,7.916666666666667,0.24489381619970738,37.166666666666664
35,1.14,6.5,6.25,0.22947525322845017,24.5
35,1.5,5.25,3.75,0.16844473461321285,9.166666666666666
