node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,4.627193294551521,26.753301526624995,0,0,0.0,0
1,1.0,10.51378126621456,48.967831132697235,0,0,0.0,0
2,1.0,21.011882004637066,49.1051005764459,0,0,0.0,0
3,1.0,18.32739728358653,33.45218719370077,0,0,0.0,0
4,1.0,25.498593261741053,61.13205895351712,0,0,0.0,0
5,1.0,37.254483281182104,53.341934620257234,0,0,0.0,0
6,1.0,3.3454346239831128,42.64957423826856,0,0,0.0,0
7,1.0,5.181385224700782,44.848941156208205,0,0,0.0,0
8,1.0,8.943873957405184,39.48308626870784,0,0,0.0,0
9,1.0,9.084519751883935,34.782419278318415,0,0,0.0,0
10,1.0,15.762980158574356,67.928752702944,0,0,0.0,0
11,1.0,27.239800756754747,82.80339550581873,0,0,0.0,0
12,1.0,38.38670631283055,43.700136843063746,0,0,0.0,0
13,1.0,63.53293723887169,54.27648359594082,0,0,0.0,0
14,1.0,83.82572260642709,43.71381119678489,0,0,0.0,0
15,1.0,83.83063910311026,47.24480120780977,0,2,0.0,1
16,1.0,56.40283134457647,48.64173499732303,1,3,0.0,5
17,1.0,4.459536591182386,42.64716618658564,0,0,0.0,0
18,1.0,11.916062861442342,45.57014460667016,0,0,0.0,0
19,1.0,20.85678711498225,32.78805772756401,0,0,0.0,0
20,1.0,16.913606583747185,62.10131055859951,0,0,0.0,0
21,1.0,15.267281320895538,58.141646342667286,0,0,0.0,0
22,1.0,14.572464430688505,45.50288144795105,0,0,0.0,0
23,1.0,16.571829866463403,90.78694000682216,0,0,0.0,0
24,1.0,21.939588088570886,93.65115967682664,0,0,0.0,0
25,1.0,26.521094351345294,90.47802062704089,0,0,0.0,0
26,1.0,33.95593972203788,91.60411174767705,0,0,0.0,0
27,1.0,41.97877022530174,94.77546662160303,1,0,0.0,0
28,1.0,58.43083450361583,75.50874046358076,3,1,0.0,1
29,1.0,106.16721856602976,66.53752596067216,2,2,0.0,3
30,1.0,53.23242064754936,8.557880588182735,0,0,0.0,0
31,1.0,0.08299037428343423,10.669372419035502,0,0,0.0,0
32,1.0,4.936047922969723,35.188903205813865,0,0,0.0,0
33,1.0,13.039031306445812,44.04914319698716,0,0,0.0,0
34,1.0,25.82787372561996,38.146000324971865,0,0,0.0,0
35,1.0,18.535510593087984,61.868068793039235,0,0,0.0,0
36,1.0,11.229756718465056,41.15588344194741,0,0,0.0,0
37,1.0,8.412533149252464,67.13323774507228,0,0,0.0,0
38,1.0,8.798954716438391,85.05212239008252,0,0,0.0,0
39,1.0,12.10951026418721,83.55824798301592,0,0,0.0,0
40,1.0,18.278871675219964,82.9086617141537,0,0,0.0,0
41,1.0,30.527775604210426,84.22657658693183,0,0,0.0,0
42,1.0,43.8611056266201,84.09336876647467,0,0,0.0,0
43,1.0,56.74954741066637,86.55653133254563,1,1,0.0,1
44,1.0,71.35116430586851,89.00361892737851,1,2,0.0,3
45,1.0,78.72511305595721,91.45387266851137,1,2,0.0,3
46,1.0,70.8510891876891,95.58885747003954,2,2,0.0,3
47,1.0,66.58310084656522,39.20076195132058,0,0,0.0,0
48,1.0,33.3529404012479,5.986884388930791,0,0,0.0,0
49,1.0,0.1517820082975007,33.120488785861255,0,0,0.0,0
50,1.0,4.746072921939442,45.42825781475699,0,0,0.0,0
51,1.0,17.982140088529185,54.2419532796226,0,0,0.0,0
52,1.0,22.22784636228566,62.103564687698764,1,1,0.0,1
53,1.0,13.792170161408954,75.79579217616515,0,0,0.0,0
54,1.0,9.632481763428226,83.93261622139676,0,0,0.0,0
55,1.0,9.42018975933838,76.51303876466362,0,0,0.0,0
56,1.0,10.289131195804979,68.21629658306522,0,0,0.0,0
57,1.0,11.144809842633352,75.00939450380395,0,0,0.0,0
58,1.0,13.958153693482519,82.98692241364199,0,0,0.0,0
59,1.0,20.66575931342796,81.99623569849459,0,0,0.0,0
60,1.0,27.099937072351274,87.32904633044863,0,0,0.0,0
61,1.0,40.79274254580765,88.21241763932696,0,0,0.0,0
62,1.0,57.134962710744716,89.6622041884558,1,1,0.0,1
63,1.0,84.4103123303627,80.59534929460186,2,1,0.0,1
64,1.0,109.07570742329602,91.13231930507716,2,3,0.0,5
65,1.0,109.76113843022276,92.97976257453765,3,4,0.1,9
66,1.0,101.56019558958674,93.71658471915579,2,2,0.5,3
67,1.0,0.36827926574021197,28.064461231073633,0,0,0.0,0
68,1.0,5.348270238316902,47.26173912980447,0,0,0.0,0
69,1.0,11.042694604183463,51.05995003300738,0,0,0.0,0
70,1.0,12.277541290399666,76.50136433037224,0,0,0.0,0
71,1.0,9.166644225031474,86.22043159254855,0,0,0.0,0
72,1.0,8.39068765073105,85.69318364578066,0,0,0.0,0
73,1.0,8.809854136720178,79.08848156761593,0,0,0.0,0
74,1.0,8.43954598808423,38.25433568431749,0,0,0.0,0
75,1.0,8.844091382893609,58.34811070754302,0,0,0.0,0
76,1.0,11.773182634111853,85.9786021951547,0,0,0.0,0
77,1.0,17.770797660558355,86.54672253223694,0,0,0.0,0
78,1.0,28.36775540656011,78.50659021020572,0,0,0.0,0
79,1.0,44.56375290460762,89.5030604261958,0,0,0.0,0
80,1.0,65.48232914098779,86.45866943745422,1,1,0.0,1
81,1.0,92.07932493328842,91.5339759019063,1,2,0.0,3
82,1.0,108.7039721010748,91.87763557297711,2,2,0.0,3
83,1.0,125.7375892215833,92.47409990528179,2,5,0.35,15
84,1.0,140.32709045759765,91.4084166341053,4,5,0.23809523809523808,14
85,1.0,0.7298730394343427,21.491655959806106,0,0,0.0,0
86,1.0,6.4750556965402515,55.6811964419176,0,0,0.0,0
87,1.0,12.292891568234872,50.4729151695691,0,0,0.0,0
88,1.0,9.830431647575912,78.51376734500587,0,0,0.0,0
89,1.0,7.498421763244432,81.63478904852467,0,0,0.0,0
90,1.0,7.324207312515588,80.99004018568841,0,0,0.0,0
91,1.0,6.711066985453825,69.78011973232512,0,0,0.0,0
92,1.0,6.323696085769958,25.081501691370512,0,0,0.0,0
93,1.0,6.361030563943614,73.34511704698984,0,0,0.0,0
94,1.0,9.399255163782287,87.09792091184991,0,0,0.0,0
95,1.0,16.635211258748864,89.71313942765994,0,0,0.0,0
96,1.0,27.77506808407515,88.35162733909677,0,0,0.0,0
97,1.0,43.12433561188395,91.5046177411779,0,0,0.0,0
98,1.0,62.31804008387024,88.37747978354645,1,1,0.0,1
99,1.0,84.17918973527573,92.69181068013778,2,2,0.0,3
100,1.0,104.74013576346805,93.85163779006689,2,2,0.0,3
101,1.0,130.5140631445913,94.51485966608743,3,4,0.35,9
102,1.0,153.3597774126595,84.30115447909272,4,4,0.3,9
103,1.0,14.216491256366146,56.87118933326809,0,0,0.0,0
104,1.0,13.587075118829246,49.760737602896015,0,0,0.0,0
105,1.0,7.546245305568867,72.8151187693852,0,0,0.0,0
106,1.0,6.124915205358713,48.7444499177301,0,0,0.0,0
107,1.0,6.124508717367459,79.4652168249636,0,0,0.0,0
108,1.0,5.482684291042693,53.205447409359365,0,0,0.0,0
109,1.0,5.038758670456806,42.914795925936396,0,0,0.0,0
110,1.0,5.539406140074318,80.66630218784125,0,0,0.0,0
111,1.0,8.623015633640431,88.16640193694576,0,0,0.0,0
112,1.0,15.746470742572315,90.42019522404651,0,0,0.0,0
113,1.0,25.561231692234767,83.20360783509429,0,0,0.0,0
114,1.0,40.294149532870385,87.99036026243519,0,0,0.0,0
115,1.0,56.73569690257183,91.06249902155032,0,0,0.0,0
116,1.0,78.54814837069925,90.91134733482323,2,1,0.0,1
117,1.0,105.48633237350107,92.66747405010183,2,2,0.0,3
118,1.0,141.6237331393316,96.11361270530567,5,4,0.2857142857142857,10
119,1.0,175.4335488799623,94.8673898689181,4,6,0.25,19
120,1.0,7.8301806739850015,70.2960888011043,0,0,0.0,0
121,1.0,13.224838474266912,54.87443400449159,0,0,0.0,0
122,1.0,21.948318625943386,65.70245759762928,0,0,0.0,0
123,1.0,8.658052661740825,66.90689924556399,0,0,0.0,0
124,1.0,5.918829709563999,39.32729799781744,0,0,0.0,0
125,1.0,5.702719509646326,23.334006556858633,0,0,0.0,0
126,1.0,5.581833979416893,61.69190617623608,0,0,0.0,0
127,1.0,4.435156191790431,19.52271489570621,0,0,0.0,0
128,1.0,4.580383823378853,83.25335804866471,0,0,0.0,0
129,1.0,5.132867888603701,87.1541793235246,0,0,0.0,0
130,1.0,7.724941872218012,89.86842529587763,0,0,0.0,0
131,1.0,14.162354588650368,91.21040724250622,0,0,0.0,0
132,1.0,23.768057509179226,91.39060224411323,0,0,0.0,0
133,1.0,35.25727182214532,96.78704233616527,0,0,0.0,0
134,1.0,50.70461351755577,92.65897357572075,0,0,0.0,0
135,1.0,75.82502746026874,94.67543581448994,1,2,0.0,3
136,1.0,107.29361218926554,98.30532842236826,2,2,0.0,3
137,1.0,146.59041042690419,96.99405346420632,4,4,0.26666666666666666,10
138,1.0,195.49563146664505,92.8520572508613,4,8,0.2222222222222222,28
139,1.0,248.11858897516947,89.91338871798578,2,8,0.375,33
140,1.0,14.14652587039672,31.34189563581076,0,0,0.0,0
141,1.0,21.237674420140813,35.099402052444624,0,0,0.0,0
142,1.0,15.05882393326399,56.524319457356135,0,0,0.0,0
143,1.0,8.787910712279622,66.91528988407345,0,0,0.0,0
144,1.0,5.30496530267184,79.24107739932518,0,0,0.0,0
145,1.0,4.867434472151797,75.89191535036755,0,0,0.0,0
146,1.0,5.5948298470612805,44.63646197606297,0,0,0.0,0
147,1.0,4.96362420352868,7.685228366655062,0,0,0.0,0
148,1.0,3.4980244327283136,47.438654798967775,0,0,0.0,0
149,1.0,3.9044325627922167,88.34561679394281,0,0,0.0,0
150,1.0,4.902609646166148,88.151054370395,0,0,0.0,0
151,1.0,7.041792159739571,89.79941806644078,0,0,0.0,0
152,1.0,11.425045297112527,92.46724250046812,0,0,0.0,0
153,1.0,18.375700740228766,91.59012172391073,0,0,0.0,0
154,1.0,27.688652199108148,94.64522223506516,0,0,0.0,0
155,1.0,45.19522041016739,96.51150936532689,0,0,0.0,0
156,1.0,68.2433712300654,96.21334157305691,2,2,0.0,3
157,1.0,94.8693580437934,98.17934253876392,2,2,0.0,3
158,1.0,129.63854733843422,101.17398657421406,5,5,0.2857142857142857,13
159,1.0,190.21144466700576,98.87370638725264,6,10,0.2111111111111111,35
160,1.0,279.6388550558559,88.59085306099199,3,10,0.3055555555555556,40
161,1.0,3.6372165758834134,35.4234103075249,0,0,0.0,0
162,1.0,12.102740155364842,39.392638197999005,0,0,0.0,0
163,1.0,31.804909662939806,51.868624788852905,0,0,0.0,0
164,1.0,18.72629861157346,68.94425795786073,0,0,0.0,0
165,1.0,7.0992413272700094,76.00523606570846,0,0,0.0,0
166,1.0,4.416788070641725,35.084256569658464,0,0,0.0,0
167,1.0,4.156131819337822,88.23660447407747,0,0,0.0,0
168,1.0,3.783846182421669,82.87557522831565,0,0,0.0,0
169,1.0,3.9687445519308375,70.20200857701931,0,0,0.0,0
170,1.0,3.788530154324808,57.24923956546921,0,0,0.0,0
171,1.0,3.564560313784417,61.39871179849005,0,0,0.0,0
172,1.0,4.284420856810162,87.58499247871144,0,0,0.0,0
173,1.0,5.662139673489267,89.49256550927537,0,0,0.0,0
174,1.0,8.02576945078551,90.92003287441318,0,0,0.0,0
175,1.0,10.807896549199944,91.66111125181602,0,0,0.0,0
176,1.0,16.909246020646645,92.82262959699554,0,0,0.0,0
177,1.0,27.613667579426174,92.90817748744774,0,0,0.0,0
178,1.0,42.852323006192826,99.44121457314087,0,0,0.0,0
179,1.0,65.31200810167118,96.65108842542395,2,1,0.0,1
180,1.0,91.0614277398628,99.26464732927153,2,2,0.0,3
181,1.0,119.03879897299606,98.4688980898818,5,2,0.4,3
182,1.0,158.11068164338818,93.95363215123422,7,3,0.3392857142857143,6
183,1.0,236.10365487716507,94.92477347564507,4,6,0.39285714285714285,17
184,1.0,9.933583551465153,38.43762923586045,0,0,0.0,0
185,1.0,21.706865219706568,26.222568392863597,0,0,0.0,0
