node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,6.313479622486159,30.77974661979742,0,0,0.0,0
1,1.0,13.562853910893883,53.843957833642705,0,0,0.0,0
2,1.0,25.32566401882599,47.650385733278334,0,0,0.0,0
3,1.0,23.686131545776558,32.59949120760769,0,0,0.0,0
4,1.0,36.666207397197965,60.40860291919671,0,1,0.0,1
5,1.0,52.70802312751613,50.67652234865818,1,2,0.0,2
6,1.0,4.082199469835087,37.87301238988797,0,0,0.0,0
7,1.0,7.195162747655229,44.296327842077204,0,0,0.0,0
8,1.0,10.982717831737144,42.418879964345365,0,0,0.0,0
9,1.0,9.511079052670715,33.68995392037629,0,0,0.0,0
10,1.0,18.163894817976008,64.17805455986202,0,0,0.0,0
11,1.0,32.250194539859216,81.02837104706919,0,0,0.0,0
12,1.0,50.61422275681346,43.68585546522282,0,0,0.0,0
13,1.0,77.94871097083893,56.302700203830426,2,1,0.0,1
14,1.0,97.42161125459005,41.47391760062831,1,0,0.0,0
15,1.0,95.48723032869788,46.0922756948288,0,1,0.0,1
16,1.0,68.23251636507673,46.39072469582225,1,2,0.0,3
17,1.0,5.815418134589247,43.13265888718452,0,0,0.0,0
18,1.0,14.471046540707324,46.45232594922321,0,0,0.0,0
19,1.0,23.202007493295913,31.30763842345674,0,0,0.0,0
20,1.0,21.158120221210186,60.355380514114486,0,0,0.0,0
21,1.0,19.165201874912167,56.742925915820365,0,0,0.0,0
22,1.0,16.20326089268444,40.68707612442688,0,0,0.0,0
23,1.0,17.22268633408737,86.53707014429722,0,0,0.0,0
24,1.0,23.713748782376314,89.68512674622997,0,0,0.0,0
25,1.0,35.246148085306864,91.24758122660785,0,0,0.0,0
26,1.0,44.56232347630997,93.45358024193644,1,1,0.0,1
27,1.0,52.40720684011045,95.46508749707431,1,1,0.0,1
28,1.0,67.07200139897375,71.98019520660891,2,1,0.0,1
29,1.0,118.68662235465189,62.56662474477774,2,2,0.0,3
30,1.0,66.83464388167476,7.041385768305236,0,0,0.0,0
