node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.1666666666666665,2.1666666666666665,0.28085016835016835,5.333333333333333
0,1.14,2.6666666666666665,1.9166666666666667,0.22870370370370371,4.916666666666667
0,1.5,2.0,1.3333333333333333,0.1865079365079365,2.6666666666666665
1,1.0,3.6666666666666665,4.166666666666667,0.24013173645526587,15.916666666666666
1,1.14,3.25,3.4166666666666665,0.23936888728555394,11.833333333333334
1,1.5,1.8333333333333333,2.5833333333333335,0.13680555555555554,7.083333333333333
2,1.0,2.9166666666666665,4.0,0.25812821437821437,14.5
2,1.14,2.5833333333333335,3.3333333333333335,0.23529641654641653,10.5
2,1.5,1.6666666666666667,2.25,0.1617063492063492,4.833333333333333
3,1.0,2.3333333333333335,2.75,0.2642857142857143,8.083333333333334
3,1.14,1.8333333333333333,2.4166666666666665,0.20694444444444446,5.833333333333333
3,1.5,1.4166666666666667,2.1666666666666665,0.11527777777777777,4.416666666666667
4,1.0,2.6666666666666665,8.75,0.24629781127203754,44.666666666666664
4,1.14,2.0,7.25,0.1952423145405601,32.583333333333336
4,1.5,1.25,5.0,0.16127645502645502,15.5
5,1.0,2.0833333333333335,8.583333333333334,0.2782158594996527,43.166666666666664
5,1.14,1.8333333333333333,7.0,0.2784942680776014,28.333333333333332
5,1.5,1.5,4.416666666666667,0.21177248677248675,12.833333333333334
6,1.0,2.6666666666666665,9.916666666666666,0.2313784494652074,65.08333333333333
6,1.14,2.4166666666666665,8.583333333333334,0.19805217961569097,49.083333333333336
6,1.5,2.0833333333333335,5.916666666666667,0.20130845526881125,23.833333333333332
7,1.0,3.3333333333333335,7.666666666666667,0.2450246349704005,38.583333333333336
7,1.14,3.0,6.75,0.2102334799710515,30.75
7,1.5,2.6666666666666665,4.416666666666667,0.20007215007215007,13.0
8,1.0,4.333333333333333,5.25,0.23625098098782307,19.25
8,1.14,3.9166666666666665,4.166666666666667,0.22846967846967847,13.416666666666666
8,1.5,3.3333333333333335,3.0,0.19317464942464943,7.0
9,1.0,5.333333333333333,3.3333333333333335,0.2399449202758026,11.25
9,1.14,4.666666666666667,2.75,0.2352055352055352,8.333333333333334
9,1.5,3.75,1.6666666666666667,0.19882316757316756,3.4166666666666665
10,1.0,6.166666666666667,5.25,0.16457178188156446,23.416666666666668
10,1.14,5.583333333333333,4.416666666666667,0.15472391521733625,16.916666666666668
10,1.5,4.0,2.9166666666666665,0.11652687590187588,8.0
11,1.0,6.083333333333333,6.5,0.17059126119583634,29.0
11,1.14,5.25,5.166666666666667,0.14194600565691334,18.583333333333332
11,1.5,3.25,3.3333333333333335,0.11062008978675643,8.333333333333334
12,1.0,5.666666666666667,2.5,0.23498417885672787,6.166666666666667
12,1.14,4.5,1.8333333333333333,0.1884920634920635,3.6666666666666665
12,1.5,3.0833333333333335,0.9166666666666666,0.16805555555555554,1.1666666666666667
13,1.0,5.666666666666667,4.916666666666667,0.26844881125066883,20.0
13,1.14,4.333333333333333,4.0,0.21749359720850947,13.666666666666666
13,1.5,2.9166666666666665,2.0833333333333335,0.21071428571428572,3.9166666666666665
14,1.0,3.9166666666666665,4.083333333333333,0.33904126465400974,13.833333333333334
14,1.14,3.6666666666666665,3.5,0.32846638655462185,10.25
14,1.5,3.1666666666666665,2.0833333333333335,0.23273809523809522,4.5
15,1.0,3.75,8.0,0.23167791357662015,32.666666666666664
15,1.14,3.25,7.0,0.20131901582482978,25.0
15,1.5,2.3333333333333335,4.916666666666667,0.1622685185185185,14.166666666666666
16,1.0,2.8333333333333335,7.166666666666667,0.24188958665091345,24.083333333333332
16,1.14,2.3333333333333335,6.333333333333333,0.22121022252601197,18.166666666666668
16,1.5,1.8333333333333333,4.25,0.22498638344226576,9.333333333333334
17,1.0,1.9166666666666667,11.916666666666666,0.18598252971577275,97.58333333333333
17,1.14,1.75,10.25,0.184976794820193,74.33333333333333
17,1.5,1.1666666666666667,8.083333333333334,0.16518694268694267,44.25
18,1.0,2.75,11.5,0.18185275931163203,83.08333333333333
18,1.14,2.3333333333333335,10.333333333333334,0.16588748068346762,64.08333333333333
18,1.5,1.75,7.333333333333333,0.1589963737847033,32.083333333333336
19,1.0,4.0,8.0,0.21131230652063984,44.5
19,1.14,3.6666666666666665,6.916666666666667,0.19870196166635792,34.5
19,1.5,3.1666666666666665,4.333333333333333,0.21198034421718628,16.666666666666668
20,1.0,5.583333333333333,6.666666666666667,0.2083259690920547,28.75
20,1.14,5.083333333333333,5.083333333333333,0.20577527978843768,18.166666666666668
20,1.5,4.333333333333333,3.25,0.18300010175010173,7.333333333333333
21,1.0,6.5,2.5,0.23328014578014578,6.166666666666667
21,1.14,5.916666666666667,2.1666666666666665,0.22957251082251082,5.0
21,1.5,5.333333333333333,1.1666666666666667,0.22073667073667072,1.8333333333333333
22,1.0,8.333333333333334,1.25,0.22074118302665213,2.5
22,1.14,6.916666666666667,1.1666666666666667,0.22512942710311132,2.1666666666666665
22,1.5,4.916666666666667,0.6666666666666666,0.19556369556369557,1.0
23,1.0,8.666666666666666,6.0,0.17104483936667844,26.75
23,1.14,7.083333333333333,4.583333333333333,0.19626247506801472,17.0
23,1.5,4.25,3.0833333333333335,0.11737525138260431,8.583333333333334
24,1.0,7.833333333333333,7.5,0.1721745866888054,37.416666666666664
24,1.14,6.333333333333333,5.75,0.159439405636743,22.166666666666668
24,1.5,3.6666666666666665,3.4166666666666665,0.1235600818934152,9.666666666666666
25,1.0,7.5,7.333333333333333,0.1885697691307884,34.75
25,1.14,5.916666666666667,5.75,0.16808096069825051,22.333333333333332
25,1.5,3.25,3.3333333333333335,0.14508755133755133,8.416666666666666
26,1.0,8.083333333333334,7.666666666666667,0.20416932423241738,37.166666666666664
26,1.14,6.5,5.833333333333333,0.16753590519329484,23.416666666666668
26,1.5,3.3333333333333335,3.3333333333333335,0.12808441558441555,8.583333333333334
27,1.0,8.166666666666666,7.166666666666667,0.2076795044324501,34.416666666666664
27,1.14,6.416666666666667,5.5,0.18937409518872364,22.25
27,1.5,4.083333333333333,3.75,0.12896693436300993,11.083333333333334
28,1.0,6.916666666666667,4.833333333333333,0.2941274989767006,16.75
28,1.14,6.416666666666667,3.6666666666666665,0.2235280801070275,10.75
28,1.5,4.583333333333333,2.3333333333333335,0.2028834682020956,5.083333333333333
29,1.0,5.25,4.75,0.29629460046126715,11.25
29,1.14,4.666666666666667,4.083333333333333,0.2541516354016354,8.666666666666666
29,1.5,3.8333333333333335,2.8333333333333335,0.25046296296296294,4.75
