node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,113.75762737910384,39.04773173677411,3,4,0.35,9
1,1.0,122.08904020621564,70.76136702966195,2,8,0.32142857142857145,32
2,1.0,153.67302952397608,61.01111010728951,2,7,0.40476190476190477,26
3,1.0,158.6956752414415,45.03616583138892,2,7,0.42857142857142855,28
4,1.0,222.42707824886907,84.67489676055266,3,17,0.3059210526315789,110
5,1.0,267.89185512620134,82.67545175389387,2,18,0.35526315789473684,132
6,1.0,145.23480883184118,68.11348313831334,2,11,0.32407407407407407,51
7,1.0,129.24541971403337,62.73437182205601,2,10,0.3181818181818182,42
8,1.0,117.51563773345205,54.566269138997384,5,6,0.3333333333333333,16
9,1.0,115.30096031896335,43.38182983218169,6,3,0.38095238095238093,5
10,1.0,143.22309077983746,81.94608791644855,6,5,0.25,16
11,1.0,175.77481151535923,99.44941246829802,4,8,0.3333333333333333,32
12,1.0,203.7166101790884,58.65956224569782,6,4,0.35714285714285715,11
13,1.0,247.5026196351052,71.13592745956556,6,9,0.38961038961038963,45
14,1.0,266.0674369619814,52.25210543189627,5,9,0.453125,47
15,1.0,259.90072573330974,56.32138198054713,4,12,0.38764044943820225,71
16,1.0,252.47842725096325,61.55973680679425,2,11,0.3425925925925926,51
17,1.0,124.13195121136818,55.26831839667114,1,11,0.35555555555555557,53
18,1.0,155.51702883673306,54.60689708225304,2,9,0.3888888888888889,37
19,1.0,216.41724299773614,42.17022072887874,4,9,0.34545454545454546,36
20,1.0,189.9920174606339,76.84509623905959,6,12,0.24583333333333332,47
21,1.0,162.13540720441185,71.13042413841627,8,6,0.3333333333333333,19
22,1.0,154.42863658783034,59.01193989001088,11,3,0.2846153846153846,7
23,1.0,163.73806103503773,106.00473638252909,9,9,0.2033898305084746,39
24,1.0,174.85257874687935,111.95479652981747,8,11,0.26119402985074625,58
25,1.0,196.8265372033191,106.94556976154452,12,12,0.2292576419213974,67
26,1.0,219.10743081410305,108.0781268235406,11,12,0.27403846153846156,68
27,1.0,232.55923283308897,108.61762541820254,10,14,0.32894736842105265,89
28,1.0,254.57073054321737,86.90006757871593,10,10,0.41333333333333333,59
29,1.0,306.2626512365011,78.86905851858964,5,11,0.37222222222222223,56
30,1.0,209.7016741464604,15.438107618504173,3,1,0.5,1
31,1.0,49.36433333278115,57.06999684101417,2,3,0.0,6
32,1.0,93.49422177145672,48.151040182990684,2,8,0.2222222222222222,28
33,1.0,131.78075048407823,45.57100417875763,2,9,0.3472222222222222,37
34,1.0,231.80476024511515,50.82733317128498,4,9,0.3,36
35,1.0,200.2155630244607,73.92052343302718,7,10,0.2571428571428571,41
36,1.0,141.06747879568417,51.621530414317846,11,3,0.25757575757575757,6
37,1.0,127.82606266719381,82.7629098395686,14,4,0.2647058823529412,11
38,1.0,144.1144193589089,106.20525026035672,12,7,0.23880597014925373,26
39,1.0,173.44155025024307,104.58258996866797,9,8,0.2621359223300971,37
40,1.0,207.87637520847434,105.24686855906356,7,14,0.2692307692307692,84
41,1.0,233.63469226625725,105.33435977057783,7,17,0.2838427947598253,118
42,1.0,251.97243489524348,104.53818845186346,9,17,0.2737226277372263,123
43,1.0,262.9741028387582,102.20476648956178,10,17,0.2835570469798658,128
44,1.0,282.79682302819106,104.84110027489628,12,21,0.2683982683982684,174
45,1.0,268.5209374936065,104.47334024763461,14,18,0.29582366589327147,139
46,1.0,233.2705634122664,104.2373877656927,10,11,0.34705882352941175,61
47,1.0,201.61881931381942,49.704206873460514,6,2,0.5,3
48,1.0,145.4721551451562,9.682810801267458,1,0,0.0,0
49,1.0,65.44253247343889,59.739545879128855,4,5,0.5238095238095238,15
50,1.0,102.92658219079433,48.599285255205686,5,6,0.4861111111111111,21
51,1.0,247.09914865994062,67.98313640474666,7,9,0.32967032967032966,42
52,1.0,233.37990249630207,76.79908158230504,10,16,0.1956521739130435,84
53,1.0,160.07871476640977,87.95585185074566,13,4,0.3047619047619048,12
54,1.0,138.88260867439283,98.38033120011595,13,5,0.3220338983050847,18
55,1.0,155.36309268340636,97.17892962338775,14,9,0.22705314009661837,39
56,1.0,170.62255726238834,91.82037361623367,8,8,0.2752808988764045,34
57,1.0,195.67869170326415,99.51474100001155,8,10,0.2669491525423729,47
58,1.0,221.8438512374557,106.40695968313794,8,12,0.2947019867549669,64
59,1.0,235.89289200927215,100.94818984462114,9,13,0.300531914893617,76
60,1.0,242.95188810266552,105.64355868649264,8,14,0.3271276595744681,89
61,1.0,252.97570967202964,105.38508262323687,10,15,0.3047808764940239,101
62,1.0,265.4062868056879,104.40890936016248,11,16,0.2986577181208054,114
