node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.6666666666666665,1.9166666666666667,0.22228835978835979,4.916666666666667
0,1.14,2.0,1.5833333333333333,0.23184523809523808,3.5
0,1.5,1.6666666666666667,1.0,0.20277777777777775,1.8333333333333333
1,1.0,2.9166666666666665,3.4166666666666665,0.22250504125504125,11.75
1,1.14,2.75,2.6666666666666665,0.16074735449735447,8.5
1,1.5,1.6666666666666667,1.8333333333333333,0.11759259259259258,3.75
2,1.0,2.6666666666666665,3.1666666666666665,0.22615540323873654,9.25
2,1.14,2.4166666666666665,2.5,0.2138227513227513,6.083333333333333
2,1.5,1.3333333333333333,1.5833333333333333,0.12962962962962962,2.9166666666666665
3,1.0,1.9166666666666667,2.3333333333333335,0.18214285714285713,5.333333333333333
3,1.14,1.8333333333333333,1.9166666666666667,0.18055555555555555,3.9166666666666665
3,1.5,1.0833333333333333,1.4166666666666667,0.04583333333333333,2.6666666666666665
4,1.0,1.75,8.166666666666666,0.176421173432043,35.75
4,1.14,1.5833333333333333,6.75,0.17587381754048417,25.333333333333332
4,1.5,1.1666666666666667,4.5,0.10889249639249637,12.333333333333334
5,1.0,2.0,8.25,0.2082778046906082,34.333333333333336
5,1.14,1.8333333333333333,6.833333333333333,0.24645551208051208,25.166666666666668
5,1.5,1.4166666666666667,4.583333333333333,0.15674603174603172,11.5
6,1.0,2.5833333333333335,10.833333333333334,0.1738116640936452,67.33333333333333
6,1.14,2.4166666666666665,9.0,0.17591030337075508,48.083333333333336
6,1.5,2.0,5.916666666666667,0.1914289200357482,24.416666666666668
7,1.0,2.8333333333333335,7.166666666666667,0.20657646500037805,32.5
7,1.14,2.8333333333333335,6.083333333333333,0.19889699367253547,24.0
7,1.5,2.4166666666666665,4.5,0.19654481321147987,13.333333333333334
8,1.0,4.0,5.0,0.2072057027939381,17.666666666666668
8,1.14,3.6666666666666665,4.25,0.20955336086915033,13.583333333333334
8,1.5,3.25,2.9166666666666665,0.20761599511599513,6.25
9,1.0,5.166666666666667,2.1666666666666665,0.23042031271197935,6.166666666666667
9,1.14,4.166666666666667,1.9166666666666667,0.23677017427017424,5.083333333333333
9,1.5,3.1666666666666665,1.0,0.26157407407407407,1.6666666666666667
10,1.0,5.75,4.583333333333333,0.17515661732413648,17.916666666666668
10,1.14,5.0,3.6666666666666665,0.16301310166441743,12.166666666666666
10,1.5,3.6666666666666665,2.0833333333333335,0.19155474155474153,4.75
11,1.0,5.916666666666667,5.666666666666667,0.15383915363177372,21.25
11,1.14,4.583333333333333,4.5,0.14828235036568368,14.083333333333334
11,1.5,3.0833333333333335,2.8333333333333335,0.10377816627816626,6.166666666666667
12,1.0,4.916666666666667,1.3333333333333333,0.20575396825396822,2.25
12,1.14,4.25,1.0833333333333333,0.21823107448107448,1.6666666666666667
12,1.5,2.3333333333333335,0.5,0.1113095238095238,0.6666666666666666
13,1.0,3.9166666666666665,3.0833333333333335,0.2357618453124071,9.75
13,1.14,3.25,2.5833333333333335,0.25945767195767194,7.333333333333333
13,1.5,2.25,1.25,0.15396825396825395,2.0833333333333335
14,1.0,3.4166666666666665,3.1666666666666665,0.3193630729445336,10.25
14,1.14,3.1666666666666665,2.9166666666666665,0.3261904761904762,8.666666666666666
14,1.5,2.6666666666666665,1.6666666666666667,0.24384920634920634,2.75
15,1.0,2.9166666666666665,7.833333333333333,0.22588768779077764,29.583333333333332
15,1.14,2.6666666666666665,6.833333333333333,0.21185485810485807,23.0
15,1.5,2.0,4.666666666666667,0.19618606701940033,11.083333333333334
16,1.0,2.5,6.833333333333333,0.2512372431490078,21.833333333333332
16,1.14,2.3333333333333335,6.0,0.21378559711893041,16.5
16,1.5,1.75,4.5,0.18234126984126983,8.583333333333334
17,1.0,2.0833333333333335,13.083333333333334,0.17190617295722962,99.16666666666667
17,1.14,1.75,11.5,0.16053434095874208,78.25
17,1.5,1.3333333333333333,8.833333333333334,0.14553779553779553,42.75
18,1.0,2.6666666666666665,12.0,0.16045717965121786,76.33333333333333
18,1.14,2.3333333333333335,10.25,0.16006049217310414,58.0
18,1.5,1.8333333333333333,7.5,0.13849820801958238,31.333333333333332
19,1.0,4.083333333333333,6.75,0.21664922375328588,33.75
19,1.14,3.9166666666666665,5.666666666666667,0.20510522244324458,24.416666666666668
19,1.5,3.1666666666666665,4.083333333333333,0.19679074329809623,14.916666666666666
20,1.0,5.333333333333333,4.75,0.21863479214022688,13.916666666666666
20,1.14,5.083333333333333,3.8333333333333335,0.21416130166130165,10.25
20,1.5,4.416666666666667,2.3333333333333335,0.202245670995671,4.333333333333333
21,1.0,6.083333333333333,1.75,0.24144458482693776,3.0
21,1.14,5.583333333333333,1.4166666666666667,0.23256720131720132,2.25
21,1.5,4.75,0.75,0.22048761423761423,1.0
22,1.0,7.75,0.6666666666666666,0.20551007407625055,1.0
22,1.14,6.75,0.4166666666666667,0.20704588167823465,0.5
22,1.5,4.5,0.08333333333333333,0.20675366300366302,0.08333333333333333
23,1.0,8.25,5.0,0.17446445564177138,19.166666666666668
23,1.14,6.5,3.9166666666666665,0.168288479935965,12.5
23,1.5,3.4166666666666665,2.3333333333333335,0.13854166666666667,5.416666666666667
24,1.0,7.0,6.083333333333333,0.17273299437605028,26.25
24,1.14,5.916666666666667,5.0,0.16664073557469736,18.0
24,1.5,3.75,3.0,0.1364791458541458,7.333333333333333
25,1.0,6.833333333333333,7.083333333333333,0.1682294134969742,32.166666666666664
