node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,3,0.0,5
3,1.0,1,2,0.0,3
4,1.0,1,8,0.30952380952380953,28
5,1.0,2,5,0.45,14
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,4,2,0.08333333333333333,3
13,1.0,3,3,0.5,7
14,1.0,4,3,0.4,7
15,1.0,2,5,0.35,14
16,1.0,1,7,0.36666666666666664,24
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,0,0.0,0
20,1.0,1,2,0.0,3
21,1.0,1,2,0.0,3
22,1.0,1,0,0.0,0
23,1.0,3,4,0.15,7
24,1.0,3,6,0.2,17
25,1.0,6,7,0.18867924528301888,25
26,1.0,7,8,0.23684210526315788,33
27,1.0,8,8,0.21348314606741572,33
28,1.0,5,4,0.375,12
29,1.0,2,6,0.43333333333333335,21
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,3,0.0,5
35,1.0,2,3,0.0,4
36,1.0,1,0,0.0,0
37,1.0,2,1,0.0,1
38,1.0,2,2,0.0,3
39,1.0,3,3,0.25,6
40,1.0,4,5,0.19047619047619047,12
41,1.0,4,10,0.23484848484848486,38
42,1.0,4,13,0.2692307692307692,67
43,1.0,5,13,0.3008474576271186,73
44,1.0,7,14,0.2485207100591716,84
45,1.0,7,11,0.2669491525423729,59
46,1.0,5,8,0.3867924528301887,37
47,1.0,1,1,0.0,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,6,0.03333333333333333,11
53,1.0,3,1,0.0,1
54,1.0,3,1,0.0,1
55,1.0,1,2,0.0,3
56,1.0,1,2,0.0,2
57,1.0,4,2,0.16666666666666666,2
58,1.0,4,5,0.14285714285714285,10
59,1.0,4,5,0.2857142857142857,12
60,1.0,6,8,0.26515151515151514,28
61,1.0,7,10,0.28365384615384615,45
62,1.0,8,12,0.2847682119205298,63
63,1.0,7,10,0.3300970873786408,49
64,1.0,7,13,0.304635761589404,79
65,1.0,6,15,0.30357142857142855,98
66,1.0,4,8,0.5,40
67,1.0,0,0,0.0,0
68,1.0,3,2,0.3333333333333333,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,4,1,0.16666666666666666,1
71,1.0,2,1,0.0,1
72,1.0,1,2,0.0,3
73,1.0,2,2,0.0,3
74,1.0,1,0,0.0,0
75,1.0,2,0,0.5,0
