node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.5444444444444444,11
1,1.0,9,10,0.3148148148148148,45
2,1.0,5,7,0.3977272727272727,24
3,1.0,5,5,0.375,12
4,1.0,2,12,0.13636363636363635,35
5,1.0,2,10,0.2,26
6,1.0,5,21,0.29304029304029305,131
7,1.0,6,14,0.3980263157894737,75
8,1.0,8,9,0.4238095238095238,32
9,1.0,9,5,0.48484848484848486,16
10,1.0,11,9,0.34868421052631576,38
11,1.0,13,10,0.26555023923444976,35
12,1.0,8,1,0.5,1
13,1.0,6,2,0.43333333333333335,3
14,1.0,3,2,0.5,3
15,1.0,3,8,0.2222222222222222,16
16,1.0,3,5,0.3,7
17,1.0,5,30,0.26666666666666666,246
18,1.0,6,30,0.23881932021466906,213
19,1.0,7,13,0.39473684210526316,72
20,1.0,11,7,0.4125,20
21,1.0,13,2,0.4230769230769231,3
22,1.0,16,2,0.375,3
23,1.0,16,7,0.3238095238095238,22
24,1.0,17,6,0.30952380952380953,16
25,1.0,13,5,0.32916666666666666,11
26,1.0,10,3,0.35454545454545455,5
27,1.0,8,3,0.25,4
28,1.0,6,1,0.3,1
29,1.0,5,2,0.45,2
30,1.0,3,0,0.5,0
31,1.0,6,9,0.47368421052631576,45
32,1.0,6,25,0.30893300248138955,213
33,1.0,6,31,0.24620573355817876,258
34,1.0,7,18,0.3194444444444444,108
35,1.0,13,11,0.33766233766233766,36
36,1.0,17,2,0.3888888888888889,3
37,1.0,21,4,0.3675889328063241,10
38,1.0,24,5,0.33618233618233617,13
39,1.0,24,5,0.3190883190883191,14
40,1.0,23,5,0.2953846153846154,13
41,1.0,13,5,0.325,13
42,1.0,12,5,0.2904761904761905,12
43,1.0,9,3,0.34444444444444444,5
44,1.0,4,2,0.25,2
45,1.0,2,0,0.5,0
46,1.0,3,0,0.5,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,5,11,0.4606741573033708,61
50,1.0,6,18,0.391304347826087,140
51,1.0,9,30,0.24924698795180722,244
52,1.0,12,25,0.23025210084033612,139
53,1.0,17,10,0.37666666666666665,40
54,1.0,19,11,0.3531746031746032,45
55,1.0,22,10,0.3195402298850575,37
56,1.0,21,6,0.3616666666666667,17
57,1.0,21,5,0.36231884057971014,14
58,1.0,19,8,0.29,28
59,1.0,16,5,0.3128654970760234,13
60,1.0,11,6,0.24761904761904763,18
61,1.0,6,4,0.26785714285714285,9
62,1.0,7,3,0.23214285714285715,6
63,1.0,3,1,0.5,1
64,1.0,1,0,0.0,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,4,37,0.2953929539295393,412
68,1.0,6,24,0.37466666666666665,221
69,1.0,10,18,0.3723076923076923,117
70,1.0,14,13,0.38666666666666666,67
71,1.0,15,9,0.39826839826839827,37
72,1.0,18,11,0.2962962962962963,50
73,1.0,13,10,0.2976190476190476,35
74,1.0,13,2,0.4358974358974359,3
75,1.0,14,4,0.3333333333333333,9
76,1.0,11,9,0.23529411764705882,38
77,1.0,9,6,0.2564102564102564,20
78,1.0,6,7,0.2636363636363636,24
79,1.0,6,7,0.20909090909090908,23
80,1.0,5,4,0.23809523809523808,9
81,1.0,3,3,0.25,6
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,52,0.19712885154061624,552
86,1.0,6,34,0.30686695278969955,345
87,1.0,10,11,0.43567251461988304,53
88,1.0,15,7,0.37105263157894736,24
89,1.0,15,7,0.35,25
90,1.0,11,9,0.2777777777777778,31
91,1.0,8,6,0.26515151515151514,13
92,1.0,5,0,0.4,0
93,1.0,5,5,0.19642857142857142,14
94,1.0,7,9,0.21978021978021978,39
95,1.0,5,11,0.2692307692307692,53
96,1.0,7,9,0.26373626373626374,38
97,1.0,7,8,0.25,30
98,1.0,6,8,0.2196969696969697,29
99,1.0,5,4,0.21428571428571427,8
100,1.0,3,2,0.16666666666666666,3
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,26,0.31573275862068967,198
104,1.0,12,6,0.4166666666666667,17
105,1.0,14,4,0.37083333333333335,9
106,1.0,9,3,0.37777777777777777,5
107,1.0,3,7,0.14285714285714285,17
108,1.0,3,3,0.25,6
109,1.0,3,2,0.5,3
110,1.0,4,6,0.21428571428571427,20
111,1.0,4,11,0.2692307692307692,53
112,1.0,6,12,0.25833333333333336,59
113,1.0,7,9,0.3131868131868132,40
114,1.0,10,10,0.238562091503268,47
115,1.0,7,11,0.24166666666666667,51
116,1.0,6,7,0.2636363636363636,25
117,1.0,4,5,0.21428571428571427,12
118,1.0,3,3,0.0,4
119,1.0,1,0,0.0,0
120,1.0,3,46,0.19444444444444445,438
121,1.0,5,27,0.24597701149425288,183
122,1.0,10,18,0.28923076923076924,88
123,1.0,15,6,0.3157894736842105,15
124,1.0,9,0,0.3888888888888889,0
125,1.0,3,0,0.3333333333333333,0
126,1.0,2,4,0.0,6
127,1.0,1,0,0.0,0
128,1.0,2,7,0.2857142857142857,25
129,1.0,2,9,0.375,39
130,1.0,5,11,0.2802197802197802,53
131,1.0,7,12,0.25735294117647056,61
132,1.0,9,12,0.25146198830409355,63
133,1.0,10,11,0.260233918128655,53
134,1.0,9,13,0.23684210526315788,63
135,1.0,7,10,0.2761904761904762,43
136,1.0,6,9,0.2564102564102564,35
137,1.0,3,6,0.2857142857142857,17
138,1.0,3,5,0.13333333333333333,12
139,1.0,2,1,0.0,1
140,1.0,3,14,0.3333333333333333,79
141,1.0,6,10,0.3516483516483517,38
142,1.0,12,3,0.33974358974358976,6
143,1.0,14,4,0.29583333333333334,8
144,1.0,8,4,0.25555555555555554,6
145,1.0,7,4,0.19444444444444445,5
146,1.0,4,1,0.3,0
147,1.0,3,0,0.3333333333333333,0
148,1.0,2,2,0.0,3
149,1.0,2,9,0.2777777777777778,37
150,1.0,4,9,0.3090909090909091,38
151,1.0,6,11,0.26666666666666666,50
152,1.0,9,10,0.25,44
153,1.0,9,11,0.2549019607843137,49
154,1.0,10,10,0.2647058823529412,39
155,1.0,10,11,0.24853801169590642,41
156,1.0,10,12,0.22486772486772486,42
157,1.0,9,13,0.19946808510638298,45
158,1.0,6,11,0.1971153846153846,35
159,1.0,4,6,0.25,14
160,1.0,3,2,0.5,3
161,1.0,1,14,0.2948717948717949,73
162,1.0,2,9,0.4166666666666667,39
163,1.0,6,23,0.16666666666666666,108
164,1.0,10,9,0.27941176470588236,29
165,1.0,10,6,0.25274725274725274,15
166,1.0,3,3,0.36666666666666664,5
167,1.0,7,4,0.2361111111111111,8
168,1.0,5,5,0.19642857142857142,10
169,1.0,5,5,0.14285714285714285,9
170,1.0,4,3,0.2,6
171,1.0,3,3,0.25,6
172,1.0,4,7,0.20833333333333334,23
173,1.0,5,10,0.23076923076923078,41
174,1.0,6,9,0.28846153846153844,38
175,1.0,9,10,0.23897058823529413,41
176,1.0,9,8,0.2857142857142857,27
177,1.0,11,7,0.2875,23
178,1.0,11,9,0.26143790849673204,28
179,1.0,11,8,0.24632352941176472,18
180,1.0,7,8,0.2692307692307692,14
181,1.0,6,9,0.20512820512820512,14
182,1.0,6,5,0.25,7
183,1.0,5,2,0.3,2
184,1.0,3,9,0.34444444444444444,34
185,1.0,6,2,0.5,4
186,1.0,9,7,0.24444444444444444,22
187,1.0,3,7,0.26785714285714285,23
188,1.0,4,7,0.2361111111111111,20
189,1.0,4,5,0.23809523809523808,13
190,1.0,4,5,0.23809523809523808,12
191,1.0,5,5,0.19642857142857142,10
192,1.0,5,2,0.3,2
193,1.0,3,0,0.16666666666666666,0
194,1.0,1,2,0.0,3
195,1.0,3,6,0.16666666666666666,15
196,1.0,4,6,0.30357142857142855,19
197,1.0,6,9,0.2564102564102564,37
198,1.0,9,7,0.2692307692307692,23
199,1.0,9,5,0.3106060606060606,12
200,1.0,11,5,0.2857142857142857,13
201,1.0,11,5,0.2692307692307692,10
202,1.0,10,4,0.32575757575757575,6
