node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,130.6587740374119,40.77411560964074,5,5,0.4642857142857143,16
1,1.0,144.02311766604782,60.05652795411182,6,9,0.3051948051948052,40
2,1.0,157.49200487646576,48.69549063400517,4,7,0.4,24
3,1.0,147.43345287557293,37.1212806346468,4,5,0.3333333333333333,13
4,1.0,179.17708342898277,78.07787320052739,2,16,0.15833333333333333,65
5,1.0,203.88253412979975,72.36002535690204,2,12,0.21212121212121213,40
6,1.0,184.02997782369096,77.3034586218927,5,15,0.2947019867549669,70
7,1.0,153.55813155770738,70.13400544378473,5,12,0.36538461538461536,57
8,1.0,145.74689765166198,56.91307481385781,6,10,0.3516483516483517,37
9,1.0,143.21056167863,34.89494080915891,8,4,0.4222222222222222,11
10,1.0,158.18672383735174,67.79833327392014,9,9,0.3067226890756303,39
11,1.0,154.2785505526853,93.18034210442868,9,10,0.2222222222222222,38
12,1.0,148.95456787753562,39.1101310942433,7,2,0.40476190476190477,3
13,1.0,157.69132754843938,48.48412420172924,5,4,0.3333333333333333,9
14,1.0,177.8123096148584,36.263445594747445,4,3,0.4,6
15,1.0,169.24467462809184,44.37112211811162,3,7,0.2857142857142857,18
16,1.0,139.84529898972693,50.50308430825847,3,6,0.23809523809523808,10
17,1.0,177.00542130572364,63.36554416845699,2,21,0.2523809523809524,134
18,1.0,221.49146225818453,59.65338656976206,4,20,0.24242424242424243,110
19,1.0,236.26871493647408,37.816768179892144,5,9,0.4307692307692308,41
20,1.0,167.08127629717325,70.83354292696188,8,6,0.4015151515151515,15
21,1.0,134.6158358033061,59.69692069018691,10,3,0.4090909090909091,5
22,1.0,144.86204435004393,36.97773219503283,12,2,0.38636363636363635,3
23,1.0,162.76670921256527,96.74585380151808,13,7,0.23202614379084968,25
24,1.0,159.05180323603346,104.84930740249705,12,8,0.22697368421052633,29
25,1.0,156.32743738603727,99.15364248579469,9,10,0.2222222222222222,40
26,1.0,142.09287039631272,99.63413649447645,9,7,0.21978021978021978,23
27,1.0,123.1239934931651,97.82908725772921,8,6,0.22727272727272727,16
28,1.0,113.05669313880404,60.46222987301204,6,3,0.3333333333333333,5
29,1.0,122.89933135937177,55.56898235788674,5,3,0.4,4
30,1.0,87.86300474038146,6.331003626551048,2,0,0.5,0
31,1.0,137.08185719951152,61.633288978587586,4,8,0.5232558139534884,37
32,1.0,161.48294362930898,55.85418995824358,4,16,0.32450331125827814,96
33,1.0,223.0398334526925,54.500006289319074,5,23,0.21076923076923076,136
34,1.0,267.3184638116663,45.242398268703546,7,13,0.2875816993464052,54
35,1.0,189.38803083864357,65.12863030455652,11,7,0.3416666666666667,18
36,1.0,144.09980751232732,38.67833691811531,16,2,0.31666666666666665,3
37,1.0,139.85544795631318,70.94195035257876,19,4,0.2976190476190476,8
38,1.0,151.4963685111971,95.7361208932191,18,6,0.22294372294372294,18
39,1.0,163.4631696750188,96.98558982751027,12,7,0.22426470588235295,24
40,1.0,173.42065378640953,98.48552116755918,8,7,0.21153846153846154,23
41,1.0,184.60813691584843,96.0863171524988,7,8,0.23717948717948717,27
42,1.0,182.94629941479116,91.83443711640616,5,8,0.2818181818181818,29
43,1.0,166.40879513340056,91.36354752104727,6,9,0.21153846153846154,32
44,1.0,132.57081047888207,90.93229680683604,7,7,0.20454545454545456,19
45,1.0,93.211514171612,81.71301421229703,7,3,0.32142857142857145,5
46,1.0,57.05773812130874,84.86374999559249,7,2,0.3333333333333333,2
47,1.0,43.191770222851524,20.394913759369103,4,0,0.5,0
48,1.0,38.81156928425166,4.553690385995854,1,0,0.0,0
49,1.0,180.91672941581194,67.20063511835178,6,12,0.5431034482758621,82
50,1.0,184.4149212804719,50.18637211238317,5,17,0.35978835978835977,117
51,1.0,325.6606346386017,67.76099399033727,9,22,0.2896039603960396,157
52,1.0,261.4126761188,79.96114234445292,12,16,0.3076923076923077,78
53,1.0,195.17466301927948,89.67116322040451,15,7,0.3763157894736842,21
54,1.0,157.23854398177832,100.06609324953718,20,6,0.3278985507246377,19
55,1.0,156.5774470620318,93.48667807038538,21,7,0.28923076923076924,22
56,1.0,160.44769024476616,72.27231933109317,19,5,0.329004329004329,12
57,1.0,177.0926136885528,80.69110281335205,15,6,0.2719298245614035,17
58,1.0,186.02458221475854,103.10377540009927,6,10,0.18681318681318682,42
59,1.0,191.53843913947227,96.23254773895748,7,8,0.25,31
60,1.0,188.8142469893871,98.61794064246023,7,8,0.24358974358974358,29
61,1.0,177.74585746275935,98.25490305737866,8,8,0.21978021978021978,29
62,1.0,154.44642478002265,94.66509660499014,6,6,0.28888888888888886,17
63,1.0,129.29285806213647,78.04141036939859,7,4,0.2777777777777778,10
64,1.0,101.5692122861312,86.07003442738836,7,3,0.26785714285714285,5
65,1.0,68.39506284125726,87.26892177300778,5,1,0.5,1
66,1.0,40.26345348959739,79.49155869131692,3,0,0.5,0
67,1.0,220.57595958630952,56.89563853657383,5,42,0.2129817444219067,387
68,1.0,270.1250370554167,55.23330300438915,5,24,0.35919540229885055,208
69,1.0,329.2999421692991,67.61240501981797,8,18,0.3278985507246377,99
70,1.0,237.28401751653024,96.94096354553794,13,10,0.4023809523809524,45
71,1.0,176.99603710773798,101.11649443517834,15,10,0.35375494071146246,43
72,1.0,159.71707043641322,106.43698657426285,16,9,0.32608695652173914,34
73,1.0,154.604739975623,91.92281423516214,13,6,0.29411764705882354,13
74,1.0,155.5865702545772,31.62731382683142,10,2,0.4111111111111111,3
75,1.0,165.54868466085026,45.75166252370481,8,2,0.30357142857142855,3
76,1.0,187.0233995909696,105.1092947843541,5,10,0.20512820512820512,42
77,1.0,199.42434615269732,101.54774473231853,6,10,0.24175824175824176,41
78,1.0,205.9393426132858,90.06375095721086,8,8,0.24725274725274726,29
79,1.0,196.66396171511707,97.9218240870017,9,10,0.20955882352941177,45
80,1.0,176.0737903649171,89.96241875460146,7,7,0.26515151515151514,24
81,1.0,151.6917996212276,90.96330132510145,8,7,0.21153846153846154,23
82,1.0,117.6832473891191,88.03665183962482,6,3,0.2619047619047619,6
83,1.0,84.41604640367434,83.33065274719543,3,3,0.16666666666666666,5
84,1.0,54.77044395464862,79.67012972924218,0,0,0.0,0
85,1.0,225.876210224521,48.4144794538129,3,43,0.2055084745762712,398
86,1.0,306.6565069344543,76.94265409652805,5,32,0.28510998307952623,297
87,1.0,288.55155671259405,58.579889113706386,11,11,0.3894736842105263,49
88,1.0,190.48181071157438,102.21581798748636,15,9,0.354978354978355,35
89,1.0,151.6541510818366,104.73495863180234,13,8,0.30701754385964913,26
90,1.0,149.96149203203942,101.38030746981362,11,9,0.23529411764705882,25
91,1.0,157.8138339822941,70.38035112897175,6,5,0.20833333333333334,9
92,1.0,148.53646514077022,12.502379905025423,3,0,0.5,0
93,1.0,155.44777624228124,59.05132533733188,3,4,0.15,9
94,1.0,184.8785344192366,96.05778917151787,4,9,0.24545454545454545,35
95,1.0,205.26489451749453,102.95455444069161,6,10,0.2692307692307692,43
96,1.0,212.66912614809112,100.17736271997883,9,10,0.24632352941176472,47
97,1.0,212.13253153769023,102.0841890408288,10,12,0.21578947368421053,64
98,1.0,202.08330475516266,93.5123231013682,8,10,0.25833333333333336,49
