node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.3333333333333333,9
1,1.0,2,5,0.25,13
2,1.0,2,5,0.25,13
3,1.0,2,4,0.25,9
4,1.0,3,12,0.2922077922077922,59
5,1.0,2,16,0.3067226890756303,97
6,1.0,2,12,0.2692307692307692,52
7,1.0,2,10,0.3409090909090909,43
8,1.0,3,6,0.35714285714285715,17
9,1.0,5,3,0.4,6
10,1.0,6,5,0.2222222222222222,14
11,1.0,4,7,0.2916666666666667,27
12,1.0,5,3,0.3333333333333333,7
13,1.0,4,4,0.43333333333333335,11
14,1.0,4,4,0.5,11
15,1.0,3,11,0.3769230769230769,58
16,1.0,2,10,0.4090909090909091,48
17,1.0,1,8,0.35714285714285715,30
18,1.0,2,8,0.30357142857142855,27
19,1.0,4,5,0.38095238095238093,13
20,1.0,6,7,0.2727272727272727,19
21,1.0,7,4,0.3472222222222222,9
22,1.0,10,1,0.2638888888888889,1
23,1.0,5,7,0.26136363636363635,24
24,1.0,8,9,0.22330097087378642,41
25,1.0,8,12,0.24172185430463577,64
26,1.0,8,10,0.3418803418803419,52
27,1.0,9,11,0.32666666666666666,61
28,1.0,9,9,0.3717948717948718,47
29,1.0,5,7,0.4659090909090909,29
30,1.0,1,0,0.0,0
31,1.0,2,3,0.0,6
32,1.0,2,5,0.1111111111111111,12
33,1.0,2,6,0.26666666666666666,17
34,1.0,4,8,0.2111111111111111,27
35,1.0,6,7,0.2,19
36,1.0,10,1,0.2222222222222222,1
37,1.0,11,4,0.24675324675324675,11
38,1.0,8,8,0.20224719101123595,31
39,1.0,5,8,0.32075471698113206,36
40,1.0,7,12,0.291044776119403,69
41,1.0,7,16,0.28125,109
42,1.0,6,18,0.29475982532751094,128
43,1.0,8,22,0.272,177
44,1.0,9,22,0.2729528535980149,184
45,1.0,11,18,0.28674351585014407,134
46,1.0,8,11,0.34444444444444444,62
47,1.0,5,2,0.55,3
48,1.0,0,0,0.0,0
49,1.0,3,6,0.47619047619047616,20
50,1.0,4,5,0.47619047619047616,14
51,1.0,7,10,0.26666666666666666,43
52,1.0,8,13,0.14035087719298245,48
53,1.0,6,4,0.30357142857142855,10
54,1.0,9,6,0.23376623376623376,19
55,1.0,9,8,0.18446601941747573,31
56,1.0,6,8,0.234375,30
57,1.0,6,12,0.25,55
58,1.0,8,14,0.2526595744680851,78
59,1.0,8,13,0.3136094674556213,78
60,1.0,9,16,0.2908366533864542,108
61,1.0,8,15,0.34134615384615385,106
62,1.0,9,19,0.3111455108359133,153
63,1.0,10,17,0.3187919463087248,130
64,1.0,10,21,0.29652605459057074,181
65,1.0,11,15,0.30656934306569344,112
66,1.0,9,7,0.3611111111111111,31
67,1.0,3,16,0.34074074074074073,97
68,1.0,5,9,0.4307692307692308,40
