node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,20.867606196265108,14.955308542243824,0,0,0.0,0
1,1.0,29.98535443337562,29.084546288475583,0,1,0.0,1
2,1.0,58.04750641027499,45.43729357722045,1,3,0.0,5
3,1.0,47.29987361205935,37.6837873949081,1,3,0.0,5
4,1.0,64.76263463232361,83.19884477503365,1,6,0.35,18
5,1.0,87.42495793951949,73.6572360782884,2,8,0.26785714285714285,26
6,1.0,28.97826097428853,20.432655448325747,0,1,0.0,1
7,1.0,30.2966377266526,22.22870693829358,0,2,0.0,2
8,1.0,47.341314644011504,27.203500270463802,0,1,0.0,1
9,1.0,49.447639000568984,46.79829580963696,0,0,0.0,0
10,1.0,55.52277523875683,85.59103566521331,2,1,0.0,1
11,1.0,63.67669684265422,100.42062961443793,2,2,0.0,3
12,1.0,73.04122690254152,62.9708476820316,3,1,0.0,1
13,1.0,99.00350726469455,80.31419317369941,4,2,0.25,3
14,1.0,127.18063520954915,66.1549340544039,4,3,0.45,7
15,1.0,140.4206665361793,73.03084847221741,3,14,0.23557692307692307,65
16,1.0,118.81751709843898,70.24481742787171,2,16,0.226890756302521,77
17,1.0,35.0619444974623,45.17521518911823,0,0,0.0,0
18,1.0,45.36907901858238,30.646356332180304,0,1,0.0,1
19,1.0,71.07828940276228,44.52038550627677,2,2,0.0,3
20,1.0,53.18984436411813,82.19393981434871,4,1,0.0,1
21,1.0,47.86040221015018,70.29186966259527,3,1,0.0,1
22,1.0,50.2899603384903,56.778219758209325,0,0,0.0,0
23,1.0,56.757165263723095,100.6293493082148,1,1,0.0,1
24,1.0,68.85594051420033,107.74356266059354,2,3,0.0,5
25,1.0,75.6593713904029,110.09446034589945,2,3,0.0,5
26,1.0,79.68071280498141,110.30410109747,5,3,0.16666666666666666,5
27,1.0,83.6017328017759,107.22064912094199,7,3,0.2777777777777778,6
28,1.0,97.82359603708082,91.15181654694157,5,3,0.3,5
29,1.0,142.87080232054646,89.88130865498327,4,6,0.3392857142857143,18
30,1.0,102.13986066611467,18.34023393985011,1,0,0.0,0
31,1.0,0.9880214762207595,2.354228777391327,0,0,0.0,0
32,1.0,30.13508848755642,27.024167882373604,0,1,0.0,1
33,1.0,57.84115175432499,43.56666273629536,2,5,0.2,12
34,1.0,91.70518220100091,50.58260609134186,2,5,0.2,9
35,1.0,51.888786949810225,79.75425232465753,4,2,0.25,2
36,1.0,26.808277074588414,47.94383940935166,3,0,0.5,0
37,1.0,27.84243327037242,71.73214871825003,0,0,0.0,0
38,1.0,37.57654830924216,92.48081729341786,0,0,0.0,0
39,1.0,55.51192960721086,93.15576454709525,1,1,0.0,1
40,1.0,74.2381912670105,97.06609531243758,2,2,0.0,3
41,1.0,96.73964430372469,102.61160955968357,2,6,0.06666666666666667,13
42,1.0,111.15523901104088,104.50878230010834,3,6,0.14285714285714285,16
43,1.0,125.40025310240662,105.88115829320007,3,8,0.2361111111111111,30
44,1.0,137.7096372388808,108.71541838893945,6,9,0.2012987012987013,33
45,1.0,134.28005375175871,108.1865461641086,5,8,0.2818181818181818,27
46,1.0,105.29120521580703,108.87939904832436,5,5,0.39285714285714285,12
47,1.0,92.21504268578103,53.603764909072154,4,2,0.5,3
48,1.0,63.37840674216784,11.28912734707583,0,0,0.0,0
49,1.0,1.9722095607224617,6.965165168338672,0,0,0.0,0
50,1.0,40.003636000028074,29.839100427704402,0,2,0.5,3
51,1.0,93.33886191268938,53.756881612210194,3,5,0.23333333333333334,12
52,1.0,78.26951086664931,84.04299945959629,5,9,0.09848484848484848,18
53,1.0,32.62312522696549,94.92249640473561,7,1,0.2,1
54,1.0,25.030949162372696,92.63888981841927,4,1,0.16666666666666666,1
55,1.0,32.89607859716988,86.70790209039636,2,1,0.0,1
56,1.0,46.197942077333224,81.66655659279297,2,1,0.0,1
57,1.0,57.110522378794904,88.25966325928795,1,1,0.0,1
58,1.0,67.7239455473511,95.77653621836183,1,2,0.0,3
59,1.0,80.03716170716682,95.06345039344419,2,2,0.0,3
60,1.0,93.04804111683012,101.73399575331796,2,2,0.5,3
61,1.0,104.65561544771231,104.44296100309195,3,3,0.25,6
62,1.0,127.75606923678954,107.19742879628626,3,6,0.3333333333333333,18
63,1.0,141.9497547414178,99.158995438542,5,7,0.25555555555555554,22
64,1.0,153.57497061708554,112.80685135299308,6,10,0.25274725274725274,41
65,1.0,146.2780739787142,113.69350269445802,7,9,0.2692307692307692,33
66,1.0,116.11169648459337,111.52958431751493,7,3,0.30357142857142855,6
67,1.0,7.245704786930914,28.725811372783348,1,0,0.0,0
68,1.0,42.64931074748439,17.66646982486487,0,2,0.5,3
69,1.0,65.51792506640459,36.39323372769145,4,5,0.2619047619047619,13
70,1.0,39.462762341416045,97.97465647445857,9,2,0.2361111111111111,3
71,1.0,25.543102217229023,101.72197634908855,7,1,0.36666666666666664,1
72,1.0,29.207299827613543,96.4414809574373,2,1,0.0,1
73,1.0,38.15691484266637,91.72797385649409,1,1,0.0,1
74,1.0,44.22471581316696,48.35128408979029,0,0,0.0,0
75,1.0,50.8407069767395,71.39676048913525,1,1,0.0,1
76,1.0,63.82011148187162,97.93001361397754,2,2,0.0,3
77,1.0,80.17569200774783,101.02181770092618,2,2,0.0,3
78,1.0,91.06536246951013,93.07470592407765,3,2,0.16666666666666666,3
79,1.0,113.1943262186991,105.10760606412465,3,5,0.2,12
80,1.0,129.33507326387527,103.49547686660287,5,6,0.25,18
81,1.0,137.3451661682531,107.99267470184009,6,7,0.24545454545454545,22
82,1.0,145.62291727045306,111.48262864666668,9,7,0.25274725274725274,22
83,1.0,148.88815905329997,113.12520854982614,9,8,0.23809523809523808,28
84,1.0,152.30264342225996,115.28385106850303,6,6,0.26666666666666666,19
85,1.0,12.370670337698543,25.31128373647596,1,0,0.0,0
86,1.0,70.85734023330818,33.5717471456126,2,4,0.4166666666666667,9
87,1.0,64.21910803445601,69.63632440993197,6,4,0.26785714285714285,7
88,1.0,28.860487987838532,92.5811644142638,4,0,0.5,0
89,1.0,24.056315658094736,93.25308790110284,1,0,0.0,0
90,1.0,27.872508584319206,89.44797988524563,1,1,0.0,1
91,1.0,35.91813378817148,81.76713737900857,1,1,0.0,1
92,1.0,39.05268849603038,35.697722214253986,0,0,0.0,0
93,1.0,46.51694688343678,88.10469033615759,1,1,0.0,1
94,1.0,62.30509876250411,98.96343518870775,2,2,0.0,3
95,1.0,77.92357318310772,103.60997050024052,2,2,0.0,3
96,1.0,87.38436007559507,101.2092793223925,2,2,0.0,3
97,1.0,107.9637340128508,106.23668846256611,3,4,0.2,8
98,1.0,122.48234701312747,104.45597576234609,6,5,0.18055555555555555,12
99,1.0,133.1223402754105,110.30699369875803,8,6,0.23484848484848486,18
100,1.0,141.6297326910102,113.14716277818661,8,7,0.22435897435897437,22
