node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,5,0.4722222222222222,17
1,1.0,7,9,0.32222222222222224,40
2,1.0,5,8,0.35185185185185186,31
3,1.0,4,5,0.35714285714285715,13
4,1.0,2,12,0.16666666666666666,41
5,1.0,2,10,0.2222222222222222,31
6,1.0,7,19,0.3553113553113553,126
7,1.0,7,13,0.41118421052631576,70
8,1.0,9,9,0.4041666666666667,31
9,1.0,10,4,0.4696969696969697,11
10,1.0,13,9,0.328042328042328,39
11,1.0,11,10,0.2529411764705882,40
12,1.0,6,3,0.4523809523809524,6
13,1.0,6,4,0.3392857142857143,9
14,1.0,4,3,0.4,6
15,1.0,2,7,0.30952380952380953,19
16,1.0,2,6,0.23333333333333334,11
17,1.0,5,24,0.336676217765043,196
18,1.0,6,24,0.32180851063829785,184
19,1.0,8,18,0.34,102
20,1.0,12,15,0.3416666666666667,61
21,1.0,14,3,0.44285714285714284,6
22,1.0,15,2,0.44285714285714284,3
23,1.0,16,7,0.36428571428571427,23
24,1.0,18,6,0.31385281385281383,17
25,1.0,16,5,0.29239766081871343,13
26,1.0,10,4,0.26515151515151514,9
27,1.0,9,4,0.24545454545454545,9
28,1.0,6,3,0.30952380952380953,5
29,1.0,4,4,0.36666666666666664,5
30,1.0,1,0,0.0,0
31,1.0,6,9,0.4868421052631579,48
32,1.0,6,24,0.34,223
33,1.0,5,37,0.22721437740693196,357
34,1.0,8,30,0.2543720190779014,240
35,1.0,13,22,0.2604166666666667,119
36,1.0,20,4,0.36796536796536794,10
37,1.0,22,5,0.35,13
38,1.0,23,8,0.31650246305418717,30
39,1.0,21,7,0.32,24
40,1.0,19,6,0.3273809523809524,20
41,1.0,16,8,0.3173913043478261,30
42,1.0,13,7,0.28104575163398693,23
43,1.0,8,5,0.24545454545454545,13
44,1.0,7,4,0.18055555555555555,8
45,1.0,6,3,0.23809523809523808,4
46,1.0,7,1,0.3,1
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,6,8,0.5076923076923077,36
50,1.0,6,17,0.39712918660287083,130
51,1.0,9,31,0.2624821683309558,293
52,1.0,12,30,0.2326923076923077,219
53,1.0,16,14,0.3412698412698413,73
54,1.0,19,14,0.3247311827956989,67
55,1.0,21,9,0.32142857142857145,36
56,1.0,21,8,0.32193732193732194,28
57,1.0,22,9,0.27216748768472904,36
58,1.0,19,11,0.25,55
59,1.0,16,9,0.25296442687747034,36
60,1.0,13,8,0.26608187134502925,29
61,1.0,10,6,0.2857142857142857,17
62,1.0,7,5,0.25555555555555554,13
63,1.0,5,3,0.26666666666666666,6
64,1.0,3,3,0.08333333333333333,5
65,1.0,2,0,0.5,0
66,1.0,5,0,0.3,0
67,1.0,4,33,0.30236486486486486,341
68,1.0,4,22,0.3978102189781022,194
69,1.0,8,24,0.30344827586206896,185
70,1.0,14,16,0.34615384615384615,99
71,1.0,18,12,0.35278514588859416,66
72,1.0,21,15,0.275,83
73,1.0,20,12,0.27241379310344827,54
74,1.0,19,4,0.3619047619047619,9
75,1.0,15,6,0.3128654970760234,18
76,1.0,8,11,0.2536764705882353,52
77,1.0,9,12,0.22807017543859648,56
78,1.0,7,9,0.2857142857142857,36
79,1.0,9,8,0.22857142857142856,28
80,1.0,7,5,0.25555555555555554,13
81,1.0,6,4,0.23214285714285715,9
82,1.0,4,3,0.1,5
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,3,44,0.23684210526315788,487
86,1.0,5,38,0.27512254901960786,415
87,1.0,9,16,0.3893280632411067,109
88,1.0,14,15,0.35673352435530087,95
89,1.0,16,12,0.3333333333333333,65
90,1.0,16,13,0.2822349570200573,66
91,1.0,12,10,0.27631578947368424,36
92,1.0,11,2,0.4090909090909091,3
93,1.0,10,8,0.25416666666666665,31
94,1.0,9,11,0.21568627450980393,50
95,1.0,10,10,0.22875816993464052,44
96,1.0,9,10,0.2536764705882353,44
97,1.0,10,10,0.21895424836601307,40
98,1.0,8,5,0.2636363636363636,13
99,1.0,6,5,0.19444444444444445,13
100,1.0,4,3,0.2,6
101,1.0,2,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,6,25,0.3234567901234568,210
104,1.0,11,8,0.4522058823529412,38
105,1.0,14,11,0.32341269841269843,54
106,1.0,11,5,0.3901098901098901,16
107,1.0,9,13,0.22486772486772486,62
108,1.0,7,8,0.2564102564102564,24
109,1.0,6,6,0.3333333333333333,19
110,1.0,8,8,0.26373626373626374,30
111,1.0,8,9,0.23809523809523808,37
112,1.0,8,10,0.25416666666666665,44
113,1.0,9,8,0.2761904761904762,33
114,1.0,10,11,0.24269005847953215,54
115,1.0,8,9,0.2571428571428571,41
116,1.0,7,8,0.22435897435897437,32
117,1.0,4,6,0.23214285714285715,18
118,1.0,3,5,0.16666666666666666,12
119,1.0,2,1,0.0,1
120,1.0,3,28,0.2512315270935961,223
121,1.0,4,21,0.3201581027667984,150
122,1.0,10,21,0.2518518518518518,127
123,1.0,14,8,0.3026315789473684,30
124,1.0,13,4,0.29523809523809524,8
125,1.0,7,2,0.2619047619047619,3
126,1.0,5,9,0.1590909090909091,26
127,1.0,5,2,0.35,3
128,1.0,6,10,0.24725274725274726,46
129,1.0,7,11,0.25,56
130,1.0,8,11,0.2426470588235294,53
131,1.0,9,11,0.25163398692810457,52
132,1.0,10,13,0.22380952380952382,67
133,1.0,9,12,0.24561403508771928,58
134,1.0,8,12,0.26143790849673204,60
135,1.0,6,12,0.2625,59
136,1.0,5,9,0.2878787878787879,38
137,1.0,4,7,0.2916666666666667,25
138,1.0,3,6,0.2619047619047619,18
139,1.0,2,2,0.5,3
140,1.0,2,9,0.3888888888888889,38
141,1.0,6,7,0.42727272727272725,25
142,1.0,12,5,0.38461538461538464,16
143,1.0,13,4,0.319047619047619,9
144,1.0,10,6,0.21978021978021978,16
145,1.0,7,7,0.21212121212121213,18
146,1.0,7,3,0.2857142857142857,4
147,1.0,6,0,0.26666666666666666,0
148,1.0,4,6,0.17857142857142858,18
149,1.0,4,10,0.26515151515151514,45
150,1.0,5,12,0.28095238095238095,61
151,1.0,7,12,0.26838235294117646,58
152,1.0,11,12,0.21904761904761905,54
153,1.0,9,13,0.23684210526315788,63
154,1.0,10,14,0.21861471861471862,63
155,1.0,10,13,0.24401913875598086,55
156,1.0,8,14,0.24202127659574468,61
157,1.0,7,15,0.2127659574468085,62
158,1.0,6,9,0.2662337662337662,33
159,1.0,5,10,0.16666666666666666,28
160,1.0,3,5,0.3333333333333333,14
161,1.0,1,6,0.35,18
162,1.0,2,6,0.43333333333333335,20
163,1.0,6,15,0.20175438596491227,67
164,1.0,10,9,0.24814814814814815,35
165,1.0,7,8,0.2692307692307692,26
166,1.0,4,6,0.39285714285714285,18
167,1.0,8,6,0.26515151515151514,17
168,1.0,7,7,0.23484848484848486,19
169,1.0,7,6,0.22727272727272727,12
