node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.6666666666666665,2.0833333333333335,0.2423280423280423,5.666666666666667
0,1.14,2.4166666666666665,1.9166666666666667,0.22023809523809523,4.666666666666667
0,1.5,1.9166666666666667,1.1666666666666667,0.19722222222222222,2.0833333333333335
1,1.0,3.1666666666666665,3.5,0.179884583009583,13.416666666666666
1,1.14,2.8333333333333335,2.9166666666666665,0.17353795895462562,9.833333333333334
1,1.5,1.9166666666666667,2.0,0.12870370370370368,4.5
2,1.0,2.5,3.25,0.22961960878627544,10.166666666666666
2,1.14,2.1666666666666665,2.75,0.21270743145743143,7.333333333333333
2,1.5,1.3333333333333333,1.5833333333333333,0.13148148148148148,3.0
3,1.0,1.9166666666666667,2.4166666666666665,0.18313492063492062,6.0
3,1.14,1.75,1.75,0.18055555555555555,3.6666666666666665
3,1.5,1.1666666666666667,1.5,0.05972222222222221,2.9166666666666665
4,1.0,1.9166666666666667,8.833333333333334,0.17777047244872843,41.583333333333336
4,1.14,1.6666666666666667,7.166666666666667,0.16396387325874504,28.25
4,1.5,1.25,4.666666666666667,0.10734928651595316,13.25
5,1.0,1.8333333333333333,8.5,0.21537398093689483,38.583333333333336
5,1.14,1.75,7.333333333333333,0.22831127206127202,28.833333333333332
5,1.5,1.5,5.0,0.14125881834215168,13.333333333333334
6,1.0,2.75,11.0,0.17113349976990633,66.91666666666667
6,1.14,2.3333333333333335,9.333333333333334,0.16762511383294343,49.25
6,1.5,1.9166666666666667,6.333333333333333,0.18241212073218782,25.833333333333332
7,1.0,2.9166666666666665,8.083333333333334,0.19911393633981353,39.5
7,1.14,2.6666666666666665,6.583333333333333,0.19309999581738713,26.0
7,1.5,2.4166666666666665,4.833333333333333,0.19177338864838864,15.25
8,1.0,3.75,5.333333333333333,0.21393989782147674,19.5
8,1.14,3.5833333333333335,4.416666666666667,0.20688178780284042,14.25
8,1.5,3.1666666666666665,3.4166666666666665,0.17684445184445183,7.583333333333333
9,1.0,5.166666666666667,2.5,0.23810159747659745,7.583333333333333
9,1.14,4.416666666666667,2.0,0.2609168609168609,5.0
9,1.5,3.0833333333333335,0.75,0.26805555555555555,1.1666666666666667
10,1.0,5.916666666666667,4.583333333333333,0.180164380738987,18.333333333333332
10,1.14,5.0,3.75,0.16901203264399858,13.333333333333334
10,1.5,3.6666666666666665,2.3333333333333335,0.1706349206349206,5.666666666666667
11,1.0,5.666666666666667,5.833333333333333,0.14725826744800807,22.833333333333332
11,1.14,4.916666666666667,4.416666666666667,0.1459193652208358,13.083333333333334
11,1.5,3.0,2.6666666666666665,0.11341089466089464,5.75
12,1.0,4.833333333333333,1.3333333333333333,0.20664682539682536,2.3333333333333335
12,1.14,4.083333333333333,1.0,0.24350649350649348,1.4166666666666667
12,1.5,2.25,0.4166666666666667,0.11746031746031745,0.5
13,1.0,3.8333333333333335,3.25,0.2477471211302057,11.666666666666666
13,1.14,3.3333333333333335,2.5833333333333335,0.23934357621155375,7.416666666666667
13,1.5,2.1666666666666665,1.25,0.1638888888888889,2.0
14,1.0,3.4166666666666665,3.4166666666666665,0.324487594390507,11.666666666666666
14,1.14,3.0833333333333335,2.75,0.3147879464285714,8.0
