node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,6,0.35,18
5,1.0,2,5,0.35,14
6,1.0,1,4,0.16666666666666666,7
7,1.0,2,3,0.16666666666666666,4
8,1.0,2,0,0.5,0
9,1.0,0,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,3,0.25,7
13,1.0,3,4,0.4,11
14,1.0,3,3,0.4166666666666667,7
15,1.0,2,6,0.5,22
16,1.0,1,8,0.5,36
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,3,2,0.0,3
21,1.0,2,2,0.0,3
22,1.0,1,1,0.0,1
23,1.0,4,3,0.15,6
24,1.0,4,5,0.175,13
25,1.0,6,8,0.21875,31
26,1.0,8,8,0.2727272727272727,36
27,1.0,8,8,0.3068181818181818,37
28,1.0,6,7,0.4528301886792453,31
29,1.0,2,10,0.36666666666666664,48
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,4,0.5,9
34,1.0,2,4,0.25,7
35,1.0,4,3,0.25,4
36,1.0,4,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,2,2,0.0,3
39,1.0,3,2,0.3333333333333333,3
40,1.0,4,7,0.19444444444444445,21
41,1.0,4,9,0.24545454545454545,34
42,1.0,5,11,0.2722222222222222,51
43,1.0,6,14,0.31,84
44,1.0,9,19,0.24378881987577639,135
45,1.0,9,16,0.2891566265060241,107
46,1.0,7,11,0.3076923076923077,60
47,1.0,3,3,0.5,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,8,0.125,19
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,1,2,0.0,2
57,1.0,3,3,0.08333333333333333,4
58,1.0,4,6,0.16071428571428573,15
59,1.0,4,6,0.2857142857142857,17
60,1.0,6,8,0.24242424242424243,26
61,1.0,7,11,0.2605042016806723,48
62,1.0,8,13,0.2958579881656805,72
63,1.0,9,13,0.31382978723404253,80
64,1.0,8,18,0.31684981684981683,139
65,1.0,6,20,0.3241758241758242,166
66,1.0,6,11,0.38349514563106796,68
67,1.0,0,1,0.0,1
68,1.0,3,2,0.16666666666666666,3
69,1.0,4,3,0.35,6
70,1.0,7,2,0.19047619047619047,3
71,1.0,3,2,0.16666666666666666,3
72,1.0,2,3,0.0,5
73,1.0,3,2,0.0,3
74,1.0,2,0,0.0,0
