node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5,2.0833333333333335,0.28750000000000003,5.25
0,1.14,3.1666666666666665,1.8333333333333333,0.2900793650793651,4.333333333333333
0,1.5,1.8333333333333333,1.0833333333333333,0.21527777777777776,2.0833333333333335
1,1.0,3.9166666666666665,5.0,0.22271406879250014,22.0
1,1.14,3.6666666666666665,4.0,0.22030504218004218,14.75
1,1.5,1.5,2.5,0.1726521164021164,6.166666666666667
2,1.0,3.5833333333333335,4.75,0.23733881858881856,18.666666666666668
2,1.14,2.5833333333333335,3.8333333333333335,0.22486772486772488,13.083333333333334
2,1.5,1.5833333333333333,2.75,0.1433531746031746,6.666666666666667
3,1.0,2.4166666666666665,3.75,0.24213564213564212,12.166666666666666
3,1.14,2.0,2.9166666666666665,0.20314153439153437,7.5
3,1.5,1.4166666666666667,2.4166666666666665,0.1486111111111111,5.416666666666667
4,1.0,2.1666666666666665,8.666666666666666,0.23620654645873942,44.416666666666664
4,1.14,1.6666666666666667,7.166666666666667,0.21847342472342468,30.833333333333332
4,1.5,1.5833333333333333,5.0,0.1396131646131646,16.083333333333332
5,1.0,2.0833333333333335,8.583333333333334,0.2549061242430695,42.916666666666664
5,1.14,1.9166666666666667,7.5,0.24225381100381096,32.583333333333336
5,1.5,1.5833333333333333,4.75,0.21960978835978837,14.5
6,1.0,3.3333333333333335,11.083333333333334,0.21127970204815963,74.83333333333333
6,1.14,3.0833333333333335,9.75,0.20496138276445017,58.5
6,1.5,2.3333333333333335,6.833333333333333,0.19010589879992865,29.083333333333332
7,1.0,3.8333333333333335,8.083333333333334,0.22931450789136645,43.0
7,1.14,3.4166666666666665,7.0,0.2177500579555632,31.833333333333332
7,1.5,2.8333333333333335,4.416666666666667,0.218536556036556,14.083333333333334
8,1.0,4.666666666666667,5.083333333333333,0.2408648541001482,19.666666666666668
8,1.14,4.416666666666667,4.25,0.23734431418254945,14.166666666666666
8,1.5,3.75,3.0,0.2177350427350427,7.0
9,1.0,6.083333333333333,3.5,0.24704876056462743,12.166666666666666
9,1.14,5.5,2.5,0.2500966625966626,7.0
9,1.5,4.416666666666667,1.5,0.2367105117105117,2.75
10,1.0,7.666666666666667,6.0,0.17777720456109203,28.583333333333332
10,1.14,6.75,5.0,0.17045035707364078,20.333333333333332
10,1.5,5.0,3.1666666666666665,0.14764481841687724,8.666666666666666
11,1.0,7.75,6.666666666666667,0.17593235980259572,28.083333333333332
11,1.14,6.666666666666667,5.25,0.17639366737032977,18.833333333333332
11,1.5,4.25,3.25,0.14305361033302208,7.75
12,1.0,6.333333333333333,3.0,0.24564255189255188,7.833333333333333
12,1.14,5.166666666666667,2.5,0.22950319016495482,5.5
12,1.5,3.0833333333333335,1.4166666666666667,0.17361111111111108,2.3333333333333335
13,1.0,5.5,5.5,0.2344646125275264,22.583333333333332
13,1.14,4.583333333333333,3.9166666666666665,0.25942810560529006,12.083333333333334
13,1.5,3.1666666666666665,2.4166666666666665,0.158531746031746,5.333333333333333
14,1.0,4.083333333333333,5.083333333333333,0.31063337703962707,20.583333333333332
14,1.14,3.6666666666666665,4.333333333333333,0.2842006418036706,15.166666666666666
14,1.5,2.75,2.3333333333333335,0.2501543209876543,5.083333333333333
15,1.0,3.5833333333333335,8.5,0.24046316086766453,38.0
15,1.14,3.0833333333333335,7.166666666666667,0.23204093235052983,27.666666666666668
15,1.5,2.3333333333333335,5.583333333333333,0.17262405804072467,16.166666666666668
16,1.0,2.6666666666666665,7.333333333333333,0.2614526330420315,26.166666666666668
