node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,3,0.5952380952380952,7
1,1.0,8,5,0.48148148148148145,17
2,1.0,8,5,0.42592592592592593,16
3,1.0,4,4,0.5333333333333333,12
4,1.0,6,13,0.3533834586466165,84
5,1.0,4,12,0.4659090909090909,78
6,1.0,5,31,0.2917414721723519,285
7,1.0,5,20,0.3353174603174603,128
8,1.0,7,12,0.39705882352941174,56
9,1.0,10,8,0.44166666666666665,36
10,1.0,13,12,0.3115079365079365,63
11,1.0,15,13,0.29102167182662536,75
12,1.0,16,4,0.34210526315789475,13
13,1.0,11,8,0.35714285714285715,43
14,1.0,10,9,0.4323308270676692,50
15,1.0,8,13,0.3757396449704142,75
16,1.0,7,8,0.4155844155844156,29
17,1.0,5,35,0.2675250357653791,334
18,1.0,5,28,0.31533477321814257,247
19,1.0,7,19,0.36363636363636365,124
20,1.0,9,15,0.37445887445887444,69
21,1.0,13,4,0.42857142857142855,8
22,1.0,16,2,0.375,3
23,1.0,19,12,0.28888888888888886,62
24,1.0,16,20,0.23881932021466906,137
25,1.0,13,18,0.2438423645320197,116
26,1.0,14,17,0.24938271604938272,115
27,1.0,13,15,0.3027950310559006,94
28,1.0,14,9,0.34615384615384615,38
29,1.0,12,6,0.37916666666666665,14
30,1.0,7,0,0.5476190476190477,0
31,1.0,0,0,0.0,0
32,1.0,7,13,0.38079470198675497,81
33,1.0,4,27,0.2957920792079208,239
34,1.0,9,23,0.30414746543778803,170
35,1.0,14,16,0.31746031746031744,78
36,1.0,18,3,0.3888888888888889,6
37,1.0,22,4,0.35144927536231885,10
38,1.0,22,7,0.30626780626780625,23
39,1.0,19,8,0.285,31
40,1.0,20,11,0.24814814814814815,54
41,1.0,15,18,0.2165948275862069,113
42,1.0,14,17,0.21921182266009853,101
43,1.0,10,18,0.24461538461538462,115
44,1.0,11,17,0.24845679012345678,98
45,1.0,12,11,0.3038277511961722,45
46,1.0,14,7,0.32748538011695905,15
47,1.0,12,2,0.44696969696969696,2
48,1.0,5,0,0.5,0
49,1.0,4,3,0.65,6
50,1.0,7,8,0.4423076923076923,34
51,1.0,9,21,0.29973474801061006,158
52,1.0,10,24,0.2560483870967742,152
53,1.0,18,10,0.3533950617283951,44
54,1.0,21,9,0.33156498673740054,33
55,1.0,23,8,0.30864197530864196,27
56,1.0,19,7,0.3278985507246377,21
57,1.0,20,9,0.25925925925925924,32
58,1.0,14,11,0.1976284584980237,51
59,1.0,9,10,0.25,47
60,1.0,8,13,0.25146198830409355,67
61,1.0,9,15,0.24242424242424243,87
62,1.0,10,15,0.2509881422924901,86
63,1.0,10,11,0.30116959064327486,52
64,1.0,12,9,0.2982456140350877,35
65,1.0,14,5,0.34558823529411764,13
66,1.0,13,2,0.40384615384615385,3
67,1.0,4,18,0.4572192513368984,149
68,1.0,5,26,0.3523573200992556,245
69,1.0,10,19,0.3457142857142857,130
70,1.0,14,9,0.4258373205741627,44
71,1.0,19,9,0.38664596273291924,44
72,1.0,18,12,0.34316353887399464,62
73,1.0,15,11,0.3102189781021898,43
74,1.0,11,2,0.4818181818181818,3
75,1.0,8,4,0.3111111111111111,9
76,1.0,6,10,0.21978021978021978,42
77,1.0,5,11,0.2857142857142857,51
78,1.0,9,10,0.2647058823529412,43
79,1.0,10,14,0.24675324675324675,77
80,1.0,11,13,0.2619047619047619,66
81,1.0,11,13,0.2683982683982684,67
82,1.0,11,9,0.31699346405228757,35
83,1.0,11,6,0.3380952380952381,17
84,1.0,12,2,0.3787878787878788,3
85,1.0,6,39,0.26057906458797325,408
86,1.0,6,40,0.23142250530785563,382
87,1.0,9,15,0.4152173913043478,96
88,1.0,13,8,0.4171597633136095,35
89,1.0,13,8,0.39644970414201186,32
90,1.0,12,10,0.23404255319148937,38
91,1.0,7,5,0.26666666666666666,9
92,1.0,4,0,0.5,0
93,1.0,5,5,0.17857142857142858,13
94,1.0,5,8,0.22727272727272727,30
95,1.0,5,8,0.3181818181818182,33
96,1.0,9,12,0.2309941520467836,57
97,1.0,11,13,0.23376623376623376,66
98,1.0,12,11,0.25476190476190474,50
99,1.0,11,13,0.2532467532467532,66
100,1.0,12,13,0.24110671936758893,67
101,1.0,13,8,0.26900584795321636,30
102,1.0,13,3,0.33516483516483514,6
103,1.0,6,26,0.3071593533487298,211
104,1.0,10,5,0.4423076923076923,16
105,1.0,12,5,0.3798076923076923,14
106,1.0,9,3,0.35555555555555557,7
107,1.0,3,9,0.17045454545454544,26
108,1.0,5,2,0.35,3
109,1.0,4,2,0.3333333333333333,3
110,1.0,4,5,0.16666666666666666,14
111,1.0,4,8,0.25555555555555554,29
112,1.0,6,7,0.2636363636363636,24
113,1.0,8,7,0.28205128205128205,25
114,1.0,10,10,0.25163398692810457,45
115,1.0,11,11,0.26052631578947366,56
116,1.0,11,13,0.24675324675324675,71
117,1.0,11,16,0.23166666666666666,96
118,1.0,12,12,0.24458874458874458,63
119,1.0,11,7,0.26666666666666666,27
120,1.0,3,34,0.23653198653198654,314
121,1.0,4,21,0.274703557312253,136
122,1.0,9,13,0.29736842105263156,58
123,1.0,10,5,0.3269230769230769,12
124,1.0,7,1,0.26666666666666666,1
125,1.0,2,0,0.5,0
126,1.0,3,4,0.15,6
127,1.0,3,0,0.3333333333333333,0
128,1.0,2,6,0.23333333333333334,18
129,1.0,3,7,0.23214285714285715,21
130,1.0,5,8,0.24545454545454545,30
131,1.0,7,10,0.22380952380952382,45
132,1.0,9,10,0.22794117647058823,45
133,1.0,10,10,0.23529411764705882,45
134,1.0,9,12,0.2631578947368421,66
135,1.0,11,13,0.25757575757575757,78
136,1.0,12,16,0.2323076923076923,100
137,1.0,9,13,0.28157894736842104,69
138,1.0,9,10,0.30514705882352944,49
139,1.0,9,5,0.29545454545454547,16
140,1.0,2,9,0.3055555555555556,36
141,1.0,5,6,0.3194444444444444,15
142,1.0,9,2,0.2638888888888889,3
143,1.0,9,1,0.30357142857142855,1
144,1.0,2,4,0.16666666666666666,7
145,1.0,4,6,0.10714285714285714,10
146,1.0,4,2,0.3333333333333333,2
147,1.0,3,0,0.3333333333333333,0
148,1.0,1,2,0.0,3
149,1.0,3,7,0.17857142857142858,21
150,1.0,4,6,0.25,17
151,1.0,6,7,0.24545454545454545,25
152,1.0,6,10,0.25824175824175827,45
153,1.0,7,13,0.24509803921568626,70
154,1.0,10,14,0.22294372294372294,82
155,1.0,10,13,0.2523809523809524,73
156,1.0,10,12,0.2789473684210526,66
157,1.0,10,15,0.2648221343873518,90
158,1.0,10,14,0.2727272727272727,79
159,1.0,10,12,0.26842105263157895,59
160,1.0,8,8,0.31666666666666665,28
161,1.0,1,9,0.26785714285714285,32
162,1.0,2,5,0.3,11
163,1.0,5,12,0.14761904761904762,40
164,1.0,7,3,0.21428571428571427,5
165,1.0,3,1,0.5,1
166,1.0,1,4,0.3333333333333333,9
167,1.0,2,5,0.2,12
168,1.0,4,5,0.14285714285714285,10
169,1.0,4,3,0.2,6
170,1.0,3,3,0.25,6
171,1.0,3,4,0.2,9
172,1.0,3,7,0.26785714285714285,25
173,1.0,4,7,0.2777777777777778,24
174,1.0,6,8,0.25,33
175,1.0,7,12,0.22794117647058823,59
176,1.0,8,14,0.22894736842105262,72
177,1.0,8,12,0.2777777777777778,62
178,1.0,9,11,0.28104575163398693,53
179,1.0,11,13,0.2619047619047619,72
180,1.0,11,11,0.29473684210526313,54
181,1.0,12,11,0.2714285714285714,49
182,1.0,12,12,0.2565217391304348,48
183,1.0,10,12,0.2765957446808511,51
184,1.0,2,7,0.21428571428571427,19
185,1.0,4,2,0.25,3
186,1.0,5,1,0.25,1
187,1.0,0,0,0.0,0
188,1.0,1,2,0.0,3
189,1.0,2,3,0.16666666666666666,6
190,1.0,2,5,0.15,11
191,1.0,2,3,0.3333333333333333,5
192,1.0,3,2,0.3333333333333333,2
193,1.0,2,0,0.5,0
194,1.0,3,2,0.3333333333333333,3
195,1.0,4,4,0.16666666666666666,7
196,1.0,6,5,0.2857142857142857,16
197,1.0,6,11,0.21634615384615385,49
198,1.0,7,10,0.24761904761904763,43
199,1.0,9,9,0.26666666666666666,34
200,1.0,10,10,0.2777777777777778,44
201,1.0,10,10,0.2908496732026144,45
202,1.0,11,10,0.27485380116959063,46
203,1.0,14,10,0.26406926406926406,43
204,1.0,13,9,0.3,35
205,1.0,13,8,0.30701754385964913,24
206,1.0,0,0,0.0,0
207,1.0,3,3,0.3,6
208,1.0,3,3,0.2,5
209,1.0,1,0,0.0,0
210,1.0,1,1,0.0,1
211,1.0,1,2,0.0,3
212,1.0,2,2,0.0,3
213,1.0,2,2,0.0,3
214,1.0,2,2,0.0,2
215,1.0,1,0,0.0,0
216,1.0,1,3,0.0,3
217,1.0,1,0,0.0,0
218,1.0,1,0,0.0,0
219,1.0,1,0,0.0,0
220,1.0,5,4,0.3,9
221,1.0,6,12,0.18907563025210083,46
222,1.0,7,11,0.20833333333333334,37
223,1.0,9,5,0.32575757575757575,14
224,1.0,10,10,0.24509803921568626,38
225,1.0,11,10,0.260233918128655,43
226,1.0,12,10,0.26052631578947366,44
227,1.0,14,11,0.23517786561264822,45
228,1.0,14,7,0.2982456140350877,21
229,1.0,13,5,0.35833333333333334,11
230,1.0,7,6,0.32727272727272727,11
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,1,2,0.0,3
237,1.0,2,2,0.0,3
238,1.0,2,2,0.0,2
239,1.0,1,0,0.0,0
240,1.0,1,2,0.0,2
241,1.0,1,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,1,0.0,1
244,1.0,2,0,1.0,0
245,1.0,6,4,0.35185185185185186,11
246,1.0,6,15,0.14411764705882352,46
247,1.0,10,5,0.28205128205128205,11
248,1.0,10,9,0.1948529411764706,23
249,1.0,11,10,0.22514619883040934,36
250,1.0,12,7,0.28308823529411764,25
251,1.0,13,10,0.2357142857142857,37
252,1.0,14,7,0.26900584795321636,17
253,1.0,16,6,0.2789473684210526,11
254,1.0,15,6,0.28362573099415206,9
255,1.0,11,5,0.3021978021978022,5
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,1,2,0.0,3
261,1.0,2,2,0.0,2
262,1.0,1,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,1,2,0.0,3
265,1.0,2,1,0.0,1
266,1.0,1,2,0.0,3
267,1.0,2,1,0.0,1
268,1.0,1,6,0.15,13
269,1.0,5,5,0.25,13
270,1.0,7,5,0.28888888888888886,10
271,1.0,8,1,0.42857142857142855,1
272,1.0,10,2,0.32222222222222224,2
273,1.0,7,8,0.23076923076923078,22
274,1.0,10,9,0.22794117647058823,33
275,1.0,10,7,0.26666666666666666,21
276,1.0,10,5,0.30128205128205127,9
277,1.0,12,2,0.3560606060606061,2
278,1.0,14,0,0.34065934065934067,0
279,1.0,11,0,0.38181818181818183,0
280,1.0,6,0,0.5333333333333333,0
281,1.0,1,2,0.0,3
282,1.0,2,2,0.0,2
283,1.0,2,0,0.0,0
284,1.0,3,2,0.3333333333333333,3
285,1.0,4,2,0.1,4
286,1.0,2,7,0.075,15
287,1.0,2,3,0.5,6
288,1.0,3,4,0.3,10
289,1.0,2,5,0.15,10
290,1.0,2,0,0.0,0
291,1.0,3,4,0.35,10
292,1.0,6,5,0.25,11
293,1.0,5,0,0.45,0
294,1.0,5,0,0.45,0
295,1.0,4,0,0.5,0
296,1.0,8,4,0.29545454545454547,10
297,1.0,9,10,0.20955882352941177,42
298,1.0,9,6,0.26282051282051283,16
