node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,1,0.0,1
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,7,0.16666666666666666,18
5,1.0,2,6,0.23333333333333334,15
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,2,0.0,3
12,1.0,3,1,0.0,1
13,1.0,3,2,0.5,3
14,1.0,3,2,0.3333333333333333,3
15,1.0,2,6,0.23333333333333334,17
16,1.0,2,4,0.25,8
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,2,3,0.0,4
21,1.0,2,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,2,2,0.5,3
24,1.0,3,6,0.225,19
25,1.0,3,8,0.22857142857142856,29
26,1.0,5,6,0.2361111111111111,21
27,1.0,6,6,0.23863636363636365,20
28,1.0,4,2,0.3333333333333333,3
29,1.0,3,4,0.35,11
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,0,0.0,0
38,1.0,1,1,0.0,1
39,1.0,2,2,0.5,3
40,1.0,4,5,0.15,12
41,1.0,5,10,0.21052631578947367,38
42,1.0,6,13,0.23880597014925373,67
43,1.0,6,13,0.27238805970149255,73
44,1.0,5,15,0.27,89
45,1.0,7,11,0.24152542372881355,58
46,1.0,4,8,0.26136363636363635,30
47,1.0,1,0,0.0,0
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,9,0.08333333333333333,20
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,2,0.25,3
55,1.0,3,1,0.5,1
56,1.0,1,1,0.0,1
57,1.0,1,2,0.0,2
58,1.0,3,4,0.05,6
59,1.0,3,2,0.5,3
60,1.0,4,6,0.32142857142857145,18
61,1.0,5,8,0.33636363636363636,31
62,1.0,6,11,0.3047619047619048,54
63,1.0,7,8,0.33766233766233766,34
64,1.0,6,14,0.3079470198675497,87
65,1.0,6,14,0.30132450331125826,92
66,1.0,3,8,0.4714285714285714,40
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.25,3
70,1.0,6,2,0.13333333333333333,3
71,1.0,3,1,0.5,1
72,1.0,1,2,0.0,3
73,1.0,2,1,0.0,1
74,1.0,0,0,0.0,0
75,1.0,2,0,0.0,0
76,1.0,2,3,0.0,5
77,1.0,5,4,0.21428571428571427,10
78,1.0,5,6,0.3611111111111111,19
79,1.0,7,10,0.2857142857142857,45
80,1.0,8,11,0.3014705882352941,56
81,1.0,9,12,0.29705882352941176,66
82,1.0,9,14,0.3004807692307692,90
83,1.0,8,17,0.30677290836653387,131
84,1.0,4,16,0.3815789473684211,122
85,1.0,1,0,0.0,0
86,1.0,2,4,0.3333333333333333,9
87,1.0,4,3,0.25,5
88,1.0,5,1,0.25,1
89,1.0,2,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,1,1,0.0,1
92,1.0,0,0,0.0,0
93,1.0,1,1,0.0,1
94,1.0,2,3,0.0,5
95,1.0,6,7,0.19090909090909092,23
96,1.0,9,9,0.23333333333333334,36
97,1.0,9,11,0.2647058823529412,52
98,1.0,9,11,0.2875816993464052,54
99,1.0,10,13,0.2785714285714286,76
100,1.0,10,13,0.3133971291866029,81
101,1.0,9,17,0.32116788321167883,130
102,1.0,6,14,0.3881578947368421,99
103,1.0,3,6,0.16666666666666666,11
104,1.0,4,0,0.4166666666666667,0
