node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,2.0833333333333335,0.2702050264550265,5.5
0,1.14,2.6666666666666665,1.8333333333333333,0.2603174603174603,4.5
0,1.5,1.5833333333333333,1.1666666666666667,0.15694444444444444,2.1666666666666665
1,1.0,3.0833333333333335,4.0,0.22925785634118964,15.333333333333334
1,1.14,2.75,3.5833333333333335,0.19253547378547378,11.833333333333334
1,1.5,1.6666666666666667,2.3333333333333335,0.12817460317460316,5.75
2,1.0,2.6666666666666665,3.8333333333333335,0.2280624468124468,12.916666666666666
2,1.14,2.0833333333333335,3.25,0.18808321308321307,9.0
2,1.5,1.6666666666666667,2.4166666666666665,0.1534722222222222,5.166666666666667
3,1.0,1.9166666666666667,2.8333333333333335,0.21507936507936506,7.25
3,1.14,1.75,2.5,0.16646825396825396,5.5
3,1.5,1.5,2.0,0.12916666666666665,3.75
4,1.0,1.9166666666666667,8.916666666666666,0.22406973339115457,42.916666666666664
4,1.14,1.6666666666666667,7.583333333333333,0.17002058399117223,31.083333333333332
4,1.5,1.25,5.0,0.1438822751322751,15.25
5,1.0,1.75,8.333333333333334,0.2571337384747579,38.666666666666664
5,1.14,1.5833333333333333,7.333333333333333,0.23447540114206777,28.25
5,1.5,1.5,4.416666666666667,0.19454365079365077,12.083333333333334
6,1.0,2.8333333333333335,10.916666666666666,0.2197919351436486,69.0
6,1.14,2.4166666666666665,9.166666666666666,0.1683794477549396,47.333333333333336
6,1.5,1.9166666666666667,5.833333333333333,0.19158560930641766,23.916666666666668
7,1.0,3.1666666666666665,7.333333333333333,0.2175906600073559,33.333333333333336
7,1.14,2.9166666666666665,6.0,0.20516913443812357,23.666666666666668
7,1.5,2.4166666666666665,4.083333333333333,0.20806878306878307,11.333333333333334
8,1.0,4.083333333333333,4.916666666666667,0.21726842451494155,17.416666666666668
8,1.14,3.75,3.8333333333333335,0.21914821289821287,10.75
8,1.5,3.3333333333333335,3.0,0.17635281385281384,7.083333333333333
9,1.0,4.833333333333333,2.5,0.256607567269332,7.583333333333333
9,1.14,4.416666666666667,2.0,0.24253385503385502,5.166666666666667
9,1.5,3.6666666666666665,1.25,0.2340969215969216,2.4166666666666665
10,1.0,6.166666666666667,4.916666666666667,0.16727528978925532,20.333333333333332
10,1.14,5.5,4.166666666666667,0.1468658899579952,14.666666666666666
10,1.5,3.5833333333333335,2.5,0.15896464646464645,6.083333333333333
