node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,3.004274337371362,11.78668391434641,0,0,0.0,0
1,1.0,7.807384554537125,26.33946777172806,0,0,0.0,0
2,1.0,19.164053141538847,44.42432463529443,0,0,0.0,0
3,1.0,16.80114838338849,34.78053526665859,0,0,0.0,0
4,1.0,26.546500010828247,78.18434258631896,0,1,0.0,0
5,1.0,36.01480599414085,67.88267856580205,1,2,0.0,2
6,1.0,3.799015472785337,10.05244414134308,0,0,0.0,0
7,1.0,5.443195201092721,16.8620176089001,0,0,0.0,0
8,1.0,9.47171684956541,20.00710874061811,0,0,0.0,0
9,1.0,9.352848042332898,36.38230400149962,0,0,0.0,0
10,1.0,12.386396057061761,74.9053475971141,0,0,0.0,0
11,1.0,19.141008909583892,89.24362216671429,0,0,0.0,0
12,1.0,25.844054113010476,38.07971058774088,0,0,0.0,0
13,1.0,49.22411513127752,52.869298549663625,1,0,0.0,0
14,1.0,65.7658124395046,48.67284402411197,1,0,0.0,0
15,1.0,73.35342402987581,58.392566555383794,1,2,0.0,2
16,1.0,56.95137961044349,55.74253289519779,1,4,0.0,6
17,1.0,5.776527870779051,43.430266100481774,0,0,0.0,0
18,1.0,10.874041335848059,37.86112510176973,0,0,0.0,0
19,1.0,15.888433799348528,32.77886785084319,0,0,0.0,0
20,1.0,10.943865220638713,62.50842037614693,0,0,0.0,0
21,1.0,8.4841261731585,52.45000042722379,0,0,0.0,0
22,1.0,10.913394714898216,38.11052121681859,0,0,0.0,0
23,1.0,14.262702268492657,98.82665513169643,0,0,0.0,0
24,1.0,18.184017313220362,100.24329241665949,0,0,0.0,0
25,1.0,21.52885963540906,95.02767831179014,0,0,0.0,0
26,1.0,27.38925007493785,96.1350025500368,0,0,0.0,0
27,1.0,32.88058524132108,95.75535623497619,0,0,0.0,0
28,1.0,44.872122686267424,66.2760944590548,2,0,0.0,0
29,1.0,88.37899678595511,63.818296869282186,2,1,0.0,1
30,1.0,59.27635697333614,6.724012175515754,0,0,0.0,0
31,1.0,0.08001440563852474,5.3912373685018276,0,0,0.0,0
32,1.0,5.901625827479571,28.352842212717096,0,0,0.0,0
33,1.0,12.420812432445402,46.799317892823716,0,0,0.0,0
34,1.0,20.492678811531707,37.57940257578637,0,0,0.0,0
35,1.0,11.104710917925912,59.112683552311736,0,0,0.0,0
36,1.0,4.4157113631080245,35.243995603335655,0,0,0.0,0
37,1.0,4.090482341692279,61.175195121163185,0,0,0.0,0
38,1.0,5.833679414529599,85.60604668595971,0,0,0.0,0
39,1.0,9.415015583823687,87.94764086281475,0,0,0.0,0
40,1.0,18.855166868618866,89.4025227531352,0,0,0.0,0
41,1.0,25.88070745020343,89.19632323214474,0,0,0.0,0
42,1.0,37.30151384192161,86.99110088076114,0,0,0.0,0
43,1.0,41.757838006961364,86.81601040023996,0,0,0.0,0
44,1.0,48.31850689727044,93.49756613873735,1,1,0.0,1
45,1.0,53.07641803499177,88.35991694238706,2,1,0.0,1
46,1.0,51.339047696876236,91.8833515369489,0,0,0.0,0
47,1.0,57.560934589744896,26.647729691048333,0,0,0.0,0
48,1.0,36.51878182908333,5.083185875090874,0,0,0.0,0
49,1.0,0.10733531005243134,22.578236025215404,0,0,0.0,0
50,1.0,6.017864303094248,42.270972550197385,0,0,0.0,0
51,1.0,16.258736396798263,52.34852688560122,0,0,0.0,0
52,1.0,15.082296834861877,68.10084316708412,1,1,0.0,1
53,1.0,5.913315028238416,79.59173416365253,0,0,0.0,0
54,1.0,3.5794045561006342,86.4953082621141,0,0,0.0,0
55,1.0,3.783199322986896,78.02176525801903,0,0,0.0,0
56,1.0,5.069313303495988,62.08299067402608,0,0,0.0,0
57,1.0,7.320017522004817,68.62974873685513,0,0,0.0,0
58,1.0,12.840346201423339,85.69708016972788,0,0,0.0,0
59,1.0,18.84695447898827,83.24358115216077,0,0,0.0,0
60,1.0,24.747496953045562,88.03915959784132,0,0,0.0,0
61,1.0,31.4608938822308,90.81747859155058,0,0,0.0,0
62,1.0,39.91970154464857,91.8166133637083,0,0,0.0,0
63,1.0,49.64334605736792,81.1027585476649,0,0,0.0,0
64,1.0,67.63027760526069,96.44602804706423,1,2,0.0,3
65,1.0,83.42073755040202,99.76428792878096,1,3,0.0,5
66,1.0,81.45551102088768,98.20394825726363,2,2,0.0,3
67,1.0,0.374399060710695,30.127212941531948,0,0,0.0,0
68,1.0,4.79540185331935,28.27499088177835,0,0,0.0,0
69,1.0,8.305327770199165,25.376291221876134,0,0,0.0,0
70,1.0,5.395176312198973,86.74269797345788,0,0,0.0,0
71,1.0,2.2310499687462855,88.83797428837076,0,0,0.0,0
72,1.0,3.4103827158583973,91.52435818483355,0,0,0.0,0
73,1.0,4.168572642950912,76.8536422926762,0,0,0.0,0
74,1.0,4.917074658335001,28.316798002177556,0,0,0.0,0
75,1.0,6.300356091911499,42.738449213811286,0,0,0.0,0
76,1.0,9.16042190642763,87.46183222501044,0,0,0.0,0
77,1.0,15.322979798087585,88.48942214453197,0,0,0.0,0
78,1.0,22.455687038644356,80.5693645241532,0,0,0.0,0
79,1.0,29.44836917866693,90.99477726182488,0,0,0.0,0
80,1.0,36.78531713626876,88.11565309836733,0,0,0.0,0
81,1.0,49.458823575887045,95.13313298211624,0,0,0.0,0
82,1.0,67.12905591187787,98.59057334184588,2,2,0.0,3
83,1.0,90.64806712988974,100.77067433656353,2,3,0.0,5
84,1.0,109.62098089664791,101.4883927293464,3,3,0.08333333333333333,6
85,1.0,1.0057531194370162,24.73828937695495,0,0,0.0,0
86,1.0,10.696285570638398,46.713799173476346,0,0,0.0,0
87,1.0,9.064242122957149,50.340552511957114,0,0,0.0,0
88,1.0,3.1523578924411373,83.45061236947872,0,0,0.0,0
89,1.0,2.092107853053857,84.78766619154267,0,0,0.0,0
90,1.0,2.7788616452569492,82.06416963250894,0,0,0.0,0
91,1.0,3.213006400675469,60.446415060580414,0,0,0.0,0
