node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.4583333333333333,7
1,1.0,5,5,0.3888888888888889,17
2,1.0,4,6,0.37037037037037035,19
3,1.0,3,4,0.4,9
4,1.0,2,9,0.25,34
5,1.0,2,10,0.24444444444444444,34
6,1.0,6,11,0.41346153846153844,49
7,1.0,7,7,0.44696969696969696,20
8,1.0,10,6,0.3956043956043956,21
9,1.0,11,5,0.3956043956043956,15
10,1.0,13,8,0.2735294117647059,29
11,1.0,9,8,0.23076923076923078,27
12,1.0,7,2,0.35714285714285715,3
13,1.0,6,4,0.25,9
14,1.0,4,3,0.4,6
15,1.0,4,8,0.2222222222222222,21
16,1.0,3,5,0.3,8
17,1.0,5,23,0.29102167182662536,150
18,1.0,5,20,0.29365079365079366,110
19,1.0,10,10,0.3782894736842105,43
20,1.0,11,6,0.4095238095238095,14
21,1.0,17,2,0.35661764705882354,3
22,1.0,19,2,0.3684210526315789,3
23,1.0,18,7,0.3201581027667984,22
24,1.0,13,7,0.2973856209150327,20
25,1.0,12,5,0.28095238095238095,12
26,1.0,7,4,0.2638888888888889,9
27,1.0,7,4,0.20833333333333334,8
28,1.0,7,3,0.32142857142857145,6
29,1.0,5,4,0.30952380952380953,5
30,1.0,3,0,0.5,0
31,1.0,7,4,0.5,12
32,1.0,8,27,0.26901140684410646,211
33,1.0,8,39,0.17037411526794743,285
34,1.0,11,23,0.26666666666666666,147
35,1.0,14,12,0.3605072463768116,41
36,1.0,21,3,0.38961038961038963,6
37,1.0,24,3,0.385,6
38,1.0,25,4,0.37464387464387466,9
39,1.0,23,6,0.349002849002849,18
40,1.0,22,6,0.3292307692307692,17
41,1.0,16,5,0.3567251461988304,13
42,1.0,13,5,0.32916666666666666,12
43,1.0,10,5,0.27564102564102566,10
44,1.0,6,4,0.23214285714285715,6
45,1.0,6,2,0.16666666666666666,2
46,1.0,7,1,0.4,1
47,1.0,4,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,5,0.5285714285714286,15
50,1.0,7,14,0.40588235294117647,88
51,1.0,9,31,0.24893314366998578,242
52,1.0,12,28,0.23684210526315788,161
53,1.0,17,11,0.4,46
54,1.0,19,12,0.3682266009852217,46
55,1.0,21,9,0.34656084656084657,26
56,1.0,21,5,0.37318840579710144,13
57,1.0,20,5,0.35968379446640314,14
58,1.0,19,6,0.35968379446640314,17
59,1.0,16,5,0.3684210526315789,13
60,1.0,15,6,0.3128654970760234,18
61,1.0,12,5,0.3,13
62,1.0,8,3,0.2777777777777778,6
63,1.0,5,2,0.25,2
64,1.0,2,0,0.5,0
65,1.0,1,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,5,34,0.33081570996978854,382
68,1.0,6,29,0.3431558935361217,287
69,1.0,9,26,0.31404174573055027,191
70,1.0,12,14,0.4166666666666667,71
71,1.0,17,9,0.36231884057971014,36
72,1.0,19,8,0.32,27
73,1.0,18,7,0.2964426877470356,16
74,1.0,14,2,0.3956043956043956,3
75,1.0,12,3,0.358974358974359,6
76,1.0,10,5,0.32051282051282054,14
