node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,3,0.4666666666666667,6
1,1.0,4,8,0.2777777777777778,33
2,1.0,3,8,0.2777777777777778,26
3,1.0,2,5,0.3,12
4,1.0,2,15,0.14761904761904762,54
5,1.0,2,12,0.1893939393939394,34
6,1.0,6,17,0.2898550724637681,85
7,1.0,6,10,0.4,39
8,1.0,7,7,0.36363636363636365,21
9,1.0,8,4,0.4111111111111111,10
10,1.0,10,8,0.275,29
11,1.0,8,5,0.3090909090909091,13
12,1.0,6,2,0.36666666666666664,3
13,1.0,4,4,0.3333333333333333,9
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,7,0.25,15
16,1.0,3,5,0.23333333333333334,7
17,1.0,4,21,0.26587301587301587,129
18,1.0,6,20,0.26,102
19,1.0,8,8,0.4111111111111111,33
20,1.0,10,5,0.42948717948717946,11
21,1.0,12,2,0.42424242424242425,3
22,1.0,17,2,0.3235294117647059,3
23,1.0,15,6,0.260233918128655,17
24,1.0,12,6,0.2375,17
25,1.0,11,6,0.21428571428571427,18
26,1.0,10,5,0.1987179487179487,12
27,1.0,8,5,0.20909090909090908,9
28,1.0,6,2,0.43333333333333335,2
29,1.0,5,2,0.45,2
30,1.0,2,0,0.5,0
31,1.0,5,9,0.5,45
32,1.0,6,21,0.31711409395973156,159
33,1.0,5,30,0.20265151515151514,212
34,1.0,8,14,0.31746031746031744,70
35,1.0,15,7,0.3684210526315789,17
36,1.0,18,2,0.38235294117647056,3
37,1.0,21,3,0.3528138528138528,6
38,1.0,22,6,0.2923076923076923,18
39,1.0,20,6,0.27898550724637683,18
40,1.0,13,7,0.23202614379084968,24
41,1.0,10,7,0.23333333333333334,24
42,1.0,8,7,0.22435897435897437,23
43,1.0,5,5,0.25,12
44,1.0,6,3,0.19047619047619047,4
45,1.0,5,1,0.4166666666666667,1
46,1.0,5,0,0.45,0
47,1.0,5,0,0.45,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5460526315789473,47
50,1.0,6,17,0.39473684210526316,124
51,1.0,9,29,0.2356687898089172,214
52,1.0,12,20,0.2689655172413793,92
53,1.0,17,8,0.37351778656126483,26
54,1.0,19,10,0.33760683760683763,33
55,1.0,23,8,0.29802955665024633,26
56,1.0,20,6,0.338768115942029,17
57,1.0,20,6,0.322463768115942,17
58,1.0,14,8,0.25,29
59,1.0,9,7,0.23076923076923078,24
60,1.0,6,6,0.25555555555555554,17
61,1.0,5,6,0.2638888888888889,17
62,1.0,5,4,0.30952380952380953,8
63,1.0,6,2,0.23333333333333334,3
64,1.0,1,0,0.0,0
65,1.0,2,0,0.5,0
66,1.0,2,0,0.5,0
67,1.0,4,36,0.2907142857142857,385
68,1.0,6,28,0.32454361054766734,265
69,1.0,10,22,0.29310344827586204,132
70,1.0,15,10,0.3932806324110672,42
71,1.0,17,9,0.37318840579710144,38
72,1.0,17,12,0.3157142857142857,53
73,1.0,15,9,0.2748917748917749,27
74,1.0,15,2,0.4380952380952381,3
75,1.0,12,3,0.33974358974358976,6
76,1.0,8,10,0.2,42
77,1.0,6,7,0.2636363636363636,24
78,1.0,7,7,0.25,24
79,1.0,7,7,0.23484848484848486,24
80,1.0,7,5,0.24444444444444444,13
81,1.0,6,4,0.17857142857142858,8
82,1.0,3,2,0.0,3
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,42,0.25026511134676566,454
86,1.0,6,37,0.27389705882352944,373
87,1.0,9,13,0.4236842105263158,66
88,1.0,13,7,0.4215686274509804,25
89,1.0,16,9,0.3201581027667984,39
90,1.0,14,12,0.26094890510948904,50
91,1.0,13,8,0.260233918128655,19
92,1.0,8,0,0.48214285714285715,0
93,1.0,5,6,0.25,18
94,1.0,7,7,0.2196969696969697,24
95,1.0,6,8,0.25,30
96,1.0,8,8,0.23076923076923078,29
97,1.0,8,8,0.21428571428571427,29
98,1.0,6,5,0.2638888888888889,13
99,1.0,5,5,0.21428571428571427,13
100,1.0,3,4,0.15,8
101,1.0,3,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,7,27,0.29494949494949496,204
104,1.0,11,6,0.4380952380952381,18
105,1.0,13,5,0.3958333333333333,13
106,1.0,12,3,0.40384615384615385,7
107,1.0,8,8,0.3,28
108,1.0,7,3,0.2857142857142857,6
