node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5357142857142857,6
1,1.0,6,5,0.4027777777777778,15
2,1.0,5,4,0.42857142857142855,9
3,1.0,4,3,0.25,6
4,1.0,2,8,0.32142857142857145,32
5,1.0,2,10,0.3111111111111111,40
6,1.0,7,16,0.4174757281553398,104
7,1.0,7,9,0.45555555555555555,30
8,1.0,9,6,0.4551282051282051,19
9,1.0,13,4,0.44761904761904764,10
10,1.0,17,8,0.30632411067193677,27
11,1.0,16,8,0.30303030303030304,25
12,1.0,11,1,0.4222222222222222,1
13,1.0,6,4,0.23214285714285715,9
14,1.0,5,5,0.30357142857142855,15
15,1.0,5,9,0.23484848484848486,24
16,1.0,3,5,0.3,8
17,1.0,7,35,0.2541935483870968,298
18,1.0,8,28,0.2701252236135957,181
19,1.0,10,14,0.3934782608695652,70
20,1.0,11,7,0.45,16
21,1.0,13,2,0.5,2
22,1.0,18,0,0.3790849673202614,0
23,1.0,19,10,0.3176638176638177,38
24,1.0,18,9,0.325,30
25,1.0,17,8,0.31225296442687744,25
26,1.0,12,8,0.2777777777777778,23
27,1.0,10,8,0.2,24
28,1.0,8,3,0.3333333333333333,6
29,1.0,7,4,0.3055555555555556,6
30,1.0,3,0,0.5,0
31,1.0,4,2,0.7,4
32,1.0,10,28,0.3083067092651757,262
33,1.0,9,42,0.21398124467178176,372
34,1.0,11,26,0.29545454545454547,193
35,1.0,14,15,0.3475783475783476,56
36,1.0,18,2,0.43157894736842106,3
37,1.0,22,3,0.4090909090909091,6
38,1.0,23,3,0.411231884057971,6
39,1.0,23,4,0.38666666666666666,9
40,1.0,23,6,0.3504273504273504,18
41,1.0,20,8,0.30923076923076925,27
42,1.0,17,7,0.31385281385281383,24
43,1.0,16,6,0.3105263157894737,16
44,1.0,9,5,0.2878787878787879,10
45,1.0,5,3,0.3,5
46,1.0,9,3,0.28888888888888886,3
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,6,15,0.40294117647058825,98
51,1.0,9,40,0.23215940685820205,395
52,1.0,11,40,0.2051063829787234,308
53,1.0,16,16,0.3482758620689655,66
54,1.0,20,11,0.3706896551724138,38
55,1.0,20,6,0.4003623188405797,16
56,1.0,23,3,0.4057971014492754,6
57,1.0,23,4,0.375,9
58,1.0,22,8,0.3055555555555556,30
59,1.0,18,7,0.2984189723320158,24
60,1.0,14,9,0.2357142857142857,34
61,1.0,12,7,0.2610294117647059,23
62,1.0,10,5,0.3141025641025641,13
63,1.0,8,3,0.3333333333333333,6
64,1.0,5,2,0.35,3
65,1.0,4,2,0.25,2
66,1.0,4,0,0.5,0
67,1.0,4,30,0.3793103448275862,342
68,1.0,6,28,0.3643724696356275,288
69,1.0,10,28,0.29378980891719747,220
70,1.0,14,18,0.3448275862068966,92
