node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,63.05648956122272,31.412653128511675,3.0,2.0833333333333335,0.27053317053317055,5.583333333333333
0,1.14,63.05648956122272,31.412653128511675,2.5833333333333335,1.6666666666666667,0.21418650793650795,3.8333333333333335
0,1.5,63.05648956122272,31.412653128511675,1.8333333333333333,1.1666666666666667,0.1724206349206349,2.25
1,1.0,70.68139727918437,49.99624820157462,3.4166666666666665,3.8333333333333335,0.2182178932178932,14.166666666666666
1,1.14,70.68139727918437,49.99624820157462,2.8333333333333335,3.5,0.19481391883352664,11.916666666666666
1,1.5,70.68139727918437,49.99624820157462,1.8333333333333333,2.1666666666666665,0.1462742504409171,5.5
2,1.0,86.36826089084103,46.625514868244444,2.9166666666666665,3.75,0.22165404040404038,12.25
2,1.14,86.36826089084103,46.625514868244444,2.4166666666666665,3.1666666666666665,0.19573412698412698,8.75
2,1.5,86.36826089084103,46.625514868244444,1.6666666666666667,2.1666666666666665,0.19781746031746028,4.666666666666667
3,1.0,85.17440303178715,35.54284673479051,2.25,2.6666666666666665,0.20972222222222223,6.5
3,1.14,85.17440303178715,35.54284673479051,1.8333333333333333,2.4166666666666665,0.18611111111111112,5.333333333333333
3,1.5,85.17440303178715,35.54284673479051,1.5,1.9166666666666667,0.1111111111111111,3.5833333333333335
4,1.0,113.34758034154453,80.754194471956,1.75,9.083333333333334,0.22600999522542073,43.583333333333336
4,1.14,113.34758034154453,80.754194471956,1.6666666666666667,7.5,0.1669359326222071,30.75
4,1.5,113.34758034154453,80.754194471956,1.25,4.666666666666667,0.1462301587301587,13.5
5,1.0,136.92957032226715,73.62469410145422,1.9166666666666667,8.5,0.23079677675265908,39.25
5,1.14,136.92957032226715,73.62469410145422,1.5833333333333333,7.333333333333333,0.23669902628235961,27.833333333333332
5,1.5,136.92957032226715,73.62469410145422,1.4166666666666667,4.75,0.17903439153439152,13.333333333333334
6,1.0,95.21115421023477,58.32241499568324,3.0,11.666666666666666,0.22151356156814925,80.16666666666667
6,1.14,95.21115421023477,58.32241499568324,2.4166666666666665,9.166666666666666,0.18693544799569303,50.833333333333336
6,1.5,95.21115421023477,58.32241499568324,2.0,6.0,0.19378189746627442,25.25
7,1.0,80.83893896484592,54.99148641957862,3.25,7.5,0.2320870922225562,37.333333333333336
7,1.14,80.83893896484592,54.99148641957862,3.0,6.25,0.2115313449317452,25.5
7,1.5,80.83893896484592,54.99148641957862,2.5833333333333335,4.166666666666667,0.21394716394716393,12.75
8,1.0,81.33528668903885,49.02142529737986,4.166666666666667,5.083333333333333,0.2239631641721425,18.333333333333332
8,1.14,81.33528668903885,49.02142529737986,3.6666666666666665,4.25,0.2105964637214637,12.916666666666666
8,1.5,81.33528668903885,49.02142529737986,3.3333333333333335,3.1666666666666665,0.18134481259481258,7.416666666666667
9,1.0,85.32644187761223,37.43459314602846,5.0,2.75,0.2563500633353574,8.083333333333334
9,1.14,85.32644187761223,37.43459314602846,4.583333333333333,2.0833333333333335,0.23674207056559995,5.5
9,1.5,85.32644187761223,37.43459314602846,3.75,1.3333333333333333,0.23640873015873018,2.75
10,1.0,96.13331453133405,74.20790190556967,6.0,5.25,0.167141969283913,22.083333333333332
10,1.14,96.13331453133405,74.20790190556967,5.5,4.25,0.15648639751774426,15.5
10,1.5,96.13331453133405,74.20790190556967,3.5833333333333335,2.6666666666666665,0.14760309135309133,7.166666666666667
11,1.0,98.91841577774358,96.24520915949476,5.666666666666667,6.0,0.1753810816343295,24.25
11,1.14,98.91841577774358,96.24520915949476,4.666666666666667,4.5,0.14911630097888373,14.166666666666666
11,1.5,98.91841577774358,96.24520915949476,3.25,3.5,0.10487012987012984,8.083333333333334
12,1.0,104.05222764120795,43.57255613281425,5.333333333333333,1.8333333333333333,0.23469198285374757,3.6666666666666665
12,1.14,104.05222764120795,43.57255613281425,4.25,1.25,0.19858706108706106,1.9166666666666667
12,1.5,104.05222764120795,43.57255613281425,2.8333333333333335,0.6666666666666666,0.2152777777777778,0.6666666666666666
13,1.0,127.87210340788056,59.14720977384991,5.416666666666667,3.6666666666666665,0.24702546171602544,12.25
13,1.14,127.87210340788056,59.14720977384991,3.9166666666666665,2.6666666666666665,0.2040895061728395,6.833333333333333
13,1.5,127.87210340788056,59.14720977384991,2.4166666666666665,1.75,0.19166666666666665,2.9166666666666665
14,1.0,151.126809344916,45.67645629301125,3.9166666666666665,3.5833333333333335,0.3107982295482295,12.5
14,1.14,151.126809344916,45.67645629301125,3.4166666666666665,2.5833333333333335,0.3153439153439153,6.666666666666667
14,1.5,151.126809344916,45.67645629301125,2.6666666666666665,1.9166666666666667,0.2583333333333333,3.6666666666666665
15,1.0,151.11431400854352,54.71603437332177,3.5,7.416666666666667,0.2247843568922,27.583333333333332
15,1.14,151.11431400854352,54.71603437332177,3.0,6.333333333333333,0.21256275775506542,20.75
15,1.5,151.11431400854352,54.71603437332177,1.9166666666666667,4.5,0.13051046176046174,11.583333333333334
16,1.0,132.0003779420616,56.68006651751242,2.8333333333333335,6.666666666666667,0.22670573436816369,19.333333333333332
16,1.14,132.0003779420616,56.68006651751242,2.1666666666666665,5.666666666666667,0.2121031746031746,13.5
16,1.5,132.0003779420616,56.68006651751242,1.5833333333333333,3.5833333333333335,0.19444444444444442,6.416666666666667
17,1.0,104.9507369693287,57.07919865222929,2.0,13.916666666666666,0.1660298038538747,109.66666666666667
17,1.14,104.9507369693287,57.07919865222929,1.6666666666666667,11.916666666666666,0.15878744800670816,83.08333333333333
17,1.5,104.9507369693287,57.07919865222929,1.1666666666666667,9.083333333333334,0.13929824657599607,46.833333333333336
18,1.0,125.0078664199609,50.73074530695133,2.8333333333333335,12.416666666666666,0.1729237427975586,84.5
18,1.14,125.0078664199609,50.73074530695133,2.3333333333333335,10.666666666666666,0.16085385001849153,65.0
18,1.5,125.0078664199609,50.73074530695133,1.8333333333333333,7.583333333333333,0.1416644720566289,31.166666666666668
19,1.0,154.31134416852748,37.1447074582478,4.416666666666667,7.75,0.21488412177084382,41.416666666666664
19,1.14,154.31134416852748,37.1447074582478,3.75,6.5,0.2066742061474136,31.416666666666668
19,1.5,154.31134416852748,37.1447074582478,3.25,4.25,0.20967355013407643,15.166666666666666
