node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,5,0.4722222222222222,17
1,1.0,7,10,0.3125,47
2,1.0,5,9,0.33076923076923076,37
3,1.0,4,5,0.40476190476190477,13
4,1.0,3,12,0.1858974358974359,43
5,1.0,2,10,0.24444444444444444,31
6,1.0,7,19,0.3608058608058608,129
7,1.0,8,14,0.40425531914893614,81
8,1.0,7,9,0.4230769230769231,34
9,1.0,10,5,0.46794871794871795,16
10,1.0,13,9,0.3333333333333333,39
11,1.0,11,10,0.26176470588235295,40
12,1.0,6,3,0.47619047619047616,6
13,1.0,7,4,0.3472222222222222,9
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,7,0.2638888888888889,17
16,1.0,2,5,0.25,8
17,1.0,5,24,0.3438395415472779,201
18,1.0,7,25,0.3113425925925926,196
19,1.0,8,18,0.34363636363636363,106
20,1.0,12,16,0.3425925925925926,75
21,1.0,13,4,0.45714285714285713,8
22,1.0,15,2,0.44285714285714284,3
23,1.0,17,8,0.33794466403162055,29
24,1.0,19,6,0.3142292490118577,17
25,1.0,16,5,0.30701754385964913,13
26,1.0,10,5,0.25,13
27,1.0,9,4,0.2545454545454545,9
28,1.0,6,3,0.35714285714285715,4
29,1.0,4,4,0.3333333333333333,4
30,1.0,1,0,0.0,0
31,1.0,6,9,0.4868421052631579,48
32,1.0,6,24,0.344,225
33,1.0,5,35,0.23931623931623933,336
34,1.0,8,29,0.26262626262626265,232
35,1.0,14,21,0.27703984819734345,120
36,1.0,20,4,0.3722943722943723,10
37,1.0,22,5,0.355,13
38,1.0,23,8,0.31896551724137934,30
39,1.0,23,7,0.31216931216931215,25
40,1.0,19,7,0.32545454545454544,25
41,1.0,16,8,0.3282608695652174,31
42,1.0,14,7,0.2953216374269006,24
43,1.0,9,5,0.26515151515151514,13
44,1.0,6,4,0.19642857142857142,8
45,1.0,7,3,0.21428571428571427,4
46,1.0,6,0,0.3333333333333333,0
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,6,8,0.5,36
50,1.0,6,17,0.39712918660287083,131
51,1.0,9,31,0.26462196861626247,294
52,1.0,12,30,0.23525641025641025,221
53,1.0,16,14,0.3425925925925926,73
54,1.0,19,12,0.3472906403940887,53
55,1.0,23,9,0.30114942528735633,36
56,1.0,21,8,0.3190883190883191,28
57,1.0,23,9,0.271264367816092,35
58,1.0,19,11,0.24867724867724866,54
59,1.0,15,9,0.2662337662337662,39
60,1.0,13,8,0.26608187134502925,29
61,1.0,11,7,0.2625,21
62,1.0,8,5,0.2636363636363636,13
63,1.0,5,3,0.26666666666666666,6
64,1.0,3,3,0.08333333333333333,5
65,1.0,2,0,0.5,0
66,1.0,4,0,0.4166666666666667,0
67,1.0,3,32,0.30988593155893535,331
68,1.0,4,21,0.40674603174603174,182
69,1.0,8,25,0.3021505376344086,199
70,1.0,14,16,0.34748010610079577,98
71,1.0,18,12,0.35013262599469497,64
72,1.0,21,15,0.275,83
73,1.0,20,12,0.27241379310344827,53
74,1.0,18,3,0.39766081871345027,6
75,1.0,14,6,0.3202614379084967,18
76,1.0,9,12,0.24269005847953215,63
77,1.0,9,14,0.21428571428571427,71
78,1.0,7,9,0.2967032967032967,36
79,1.0,9,8,0.23809523809523808,28
80,1.0,7,5,0.26666666666666666,13
81,1.0,7,5,0.2,13
82,1.0,4,3,0.15,6
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,3,44,0.24139676113360323,497
86,1.0,6,37,0.2800245098039216,405
87,1.0,9,16,0.3893280632411067,108
88,1.0,14,14,0.369969040247678,88
89,1.0,16,12,0.3148148148148148,64
90,1.0,16,14,0.26728723404255317,72
91,1.0,12,10,0.2710526315789474,35
92,1.0,9,2,0.4166666666666667,3
93,1.0,10,9,0.23897058823529413,36
94,1.0,10,11,0.21929824561403508,51
95,1.0,9,13,0.23421052631578948,68
96,1.0,9,10,0.26838235294117646,43
97,1.0,10,8,0.25,29
98,1.0,9,5,0.26515151515151514,13
99,1.0,6,6,0.18888888888888888,17
100,1.0,4,4,0.2,8
101,1.0,3,1,0.5,1
102,1.0,0,0,0.0,0
103,1.0,6,24,0.33421750663129973,200
104,1.0,11,8,0.4411764705882353,38
105,1.0,16,11,0.3010033444816054,53
106,1.0,15,5,0.3333333333333333,16
107,1.0,11,15,0.1890909090909091,78
108,1.0,6,9,0.2692307692307692,31
109,1.0,6,6,0.36666666666666664,19
110,1.0,9,10,0.2426470588235294,44
111,1.0,8,9,0.2571428571428571,37
112,1.0,8,13,0.25146198830409355,70
113,1.0,10,8,0.2875,33
114,1.0,11,10,0.24853801169590642,47
115,1.0,8,10,0.25833333333333336,48
116,1.0,7,8,0.23076923076923078,32
117,1.0,5,6,0.20833333333333334,18
118,1.0,3,4,0.15,8
119,1.0,2,1,0.0,1
120,1.0,3,31,0.25100806451612906,271
121,1.0,4,22,0.3170289855072464,164
122,1.0,10,16,0.322463768115942,95
123,1.0,14,8,0.32105263157894737,30
124,1.0,14,4,0.3375,8
125,1.0,10,2,0.3111111111111111,3
126,1.0,6,10,0.17032967032967034,32
127,1.0,5,2,0.35,3
128,1.0,6,12,0.23333333333333334,58
129,1.0,7,12,0.25735294117647056,63
130,1.0,9,10,0.2647058823529412,49
131,1.0,10,14,0.23160173160173161,78
132,1.0,11,13,0.23160173160173161,68
133,1.0,10,12,0.25526315789473686,58
134,1.0,10,12,0.24210526315789474,61
135,1.0,6,12,0.25833333333333336,58
136,1.0,5,9,0.29545454545454547,38
137,1.0,4,7,0.2777777777777778,25
138,1.0,3,6,0.2857142857142857,20
139,1.0,2,3,0.5,6
140,1.0,2,10,0.35555555555555557,44
141,1.0,6,12,0.35833333333333334,59
142,1.0,9,9,0.3541666666666667,36
143,1.0,12,6,0.32916666666666666,18
144,1.0,10,7,0.2619047619047619,21
145,1.0,8,7,0.23717948717948717,19
146,1.0,9,4,0.2909090909090909,8
147,1.0,6,0,0.3,0
148,1.0,4,6,0.19642857142857142,18
149,1.0,4,10,0.2727272727272727,45
150,1.0,5,12,0.3,64
151,1.0,7,12,0.27205882352941174,59
152,1.0,10,12,0.25263157894736843,55
153,1.0,11,13,0.23160173160173161,62
154,1.0,10,13,0.23809523809523808,57
155,1.0,11,14,0.22023809523809523,58
156,1.0,8,14,0.24202127659574468,62
157,1.0,8,15,0.19230769230769232,60
158,1.0,6,9,0.2662337662337662,33
159,1.0,4,11,0.18181818181818182,34
160,1.0,4,5,0.375,15
161,1.0,1,6,0.4,19
162,1.0,2,6,0.4666666666666667,21
163,1.0,5,16,0.21929824561403508,81
164,1.0,11,14,0.20436507936507936,69
165,1.0,9,9,0.275,34
166,1.0,5,7,0.35555555555555557,22
167,1.0,7,6,0.2909090909090909,17
168,1.0,7,7,0.22727272727272727,18
169,1.0,7,6,0.20909090909090908,12
170,1.0,3,6,0.19047619047619047,15
171,1.0,4,6,0.23214285714285715,18
172,1.0,5,10,0.25,45
173,1.0,7,13,0.23529411764705882,67
174,1.0,8,10,0.29583333333333334,45
175,1.0,11,10,0.26608187134502925,42
176,1.0,12,10,0.24210526315789474,40
177,1.0,12,9,0.25146198830409355,29
178,1.0,12,9,0.23684210526315788,25
179,1.0,10,10,0.23202614379084968,24
180,1.0,9,11,0.22875816993464052,28
181,1.0,10,9,0.21323529411764705,20
182,1.0,7,10,0.1523809523809524,17
183,1.0,5,4,0.3333333333333333,7
184,1.0,3,6,0.3333333333333333,19
185,1.0,7,3,0.2962962962962963,7
186,1.0,8,9,0.21568627450980393,30
187,1.0,5,14,0.22761194029850745,67
188,1.0,5,13,0.225,57
189,1.0,5,6,0.3333333333333333,19
190,1.0,6,5,0.3194444444444444,15
191,1.0,8,5,0.24545454545454545,12
192,1.0,7,3,0.21428571428571427,4
193,1.0,5,0,0.25,0
194,1.0,4,6,0.16071428571428573,15
195,1.0,5,10,0.22435897435897437,39
196,1.0,7,8,0.28846153846153844,33
197,1.0,9,12,0.24853801169590642,59
198,1.0,11,10,0.24561403508771928,39
199,1.0,12,9,0.24269005847953215,31
200,1.0,13,6,0.2757352941176471,16
201,1.0,12,5,0.3047619047619048,11
202,1.0,11,4,0.32051282051282054,6
203,1.0,10,4,0.36363636363636365,5
204,1.0,9,4,0.35454545454545455,4
205,1.0,8,2,0.39285714285714285,2
206,1.0,0,1,0.0,1
207,1.0,4,2,0.2,4
208,1.0,6,3,0.25,5
209,1.0,4,0,0.3333333333333333,0
210,1.0,4,6,0.3269230769230769,17
211,1.0,4,8,0.23863636363636365,28
212,1.0,5,6,0.2361111111111111,18
213,1.0,4,9,0.21818181818181817,33
214,1.0,6,7,0.24074074074074073,21
215,1.0,5,2,0.5,3
216,1.0,6,5,0.19444444444444445,7
217,1.0,4,2,0.4166666666666667,2
218,1.0,3,0,0.16666666666666666,0
219,1.0,3,3,0.4166666666666667,5
220,1.0,7,8,0.23076923076923078,28
221,1.0,8,11,0.26838235294117646,50
222,1.0,12,9,0.24269005847953215,33
223,1.0,12,4,0.31868131868131866,9
224,1.0,11,5,0.2692307692307692,14
225,1.0,11,5,0.2692307692307692,11
226,1.0,11,3,0.3560606060606061,4
227,1.0,10,1,0.38181818181818183,0
228,1.0,10,0,0.37777777777777777,0
229,1.0,9,0,0.375,0
230,1.0,4,0,0.5833333333333334,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,3,0.0,5
235,1.0,2,3,0.0,5
236,1.0,2,5,0.35,16
237,1.0,5,6,0.25,16
238,1.0,7,10,0.15384615384615385,25
239,1.0,4,2,0.3333333333333333,3
240,1.0,3,2,0.3333333333333333,2
241,1.0,3,0,0.3333333333333333,0
242,1.0,1,2,0.0,3
243,1.0,2,4,0.08333333333333333,7
244,1.0,4,0,0.25,0
245,1.0,7,8,0.3076923076923077,32
246,1.0,11,14,0.17786561264822134,53
247,1.0,11,4,0.32051282051282054,8
248,1.0,8,8,0.18681318681318682,21
249,1.0,8,6,0.2196969696969697,17
250,1.0,10,3,0.2636363636363636,4
251,1.0,9,1,0.3,0
252,1.0,9,0,0.3888888888888889,0
253,1.0,6,0,0.5,0
254,1.0,4,0,0.5,0
255,1.0,3,0,0.5,0
256,1.0,1,1,0.0,1
257,1.0,0,0,0.0,0
