node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,4,0.16666666666666666,8
2,1.0,2,4,0.16666666666666666,8
3,1.0,2,2,0.5,3
4,1.0,1,7,0.36666666666666664,24
5,1.0,2,7,0.38095238095238093,25
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,3,3,0.16666666666666666,6
12,1.0,4,2,0.16666666666666666,3
13,1.0,4,3,0.5,7
14,1.0,4,4,0.4,10
15,1.0,3,9,0.3522727272727273,41
16,1.0,2,8,0.5,38
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,1,0.0,1
20,1.0,1,2,0.0,3
21,1.0,1,2,0.0,3
22,1.0,0,0,0.0,0
23,1.0,3,2,0.3333333333333333,3
24,1.0,3,5,0.17857142857142858,13
25,1.0,7,7,0.1875,26
26,1.0,9,8,0.2549019607843137,35
27,1.0,8,8,0.3181818181818182,36
28,1.0,6,6,0.46511627906976744,23
29,1.0,3,8,0.3888888888888889,34
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,4,0.08333333333333333,7
35,1.0,3,3,0.25,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,2,1,0.0,1
39,1.0,2,2,0.5,3
40,1.0,4,4,0.16666666666666666,9
41,1.0,4,8,0.2727272727272727,29
42,1.0,5,11,0.2752808988764045,52
43,1.0,5,12,0.3284313725490196,66
44,1.0,9,12,0.2857142857142857,67
45,1.0,8,12,0.30333333333333334,67
46,1.0,7,9,0.3068181818181818,42
47,1.0,3,3,0.4,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,9,0.05555555555555555,19
53,1.0,3,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,1,0.0,1
56,1.0,1,2,0.0,2
57,1.0,2,3,0.16666666666666666,4
58,1.0,4,4,0.13333333333333333,8
59,1.0,4,5,0.21428571428571427,12
