node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.3333333333333335,2.3333333333333335,0.27826679493346157,6.5
0,1.14,2.75,2.0833333333333335,0.2670083774250441,5.333333333333333
0,1.5,1.8333333333333333,1.4166666666666667,0.21547619047619046,2.8333333333333335
1,1.0,3.5,4.583333333333333,0.23227351352351353,18.666666666666668
1,1.14,3.1666666666666665,3.8333333333333335,0.19870931537598202,14.0
1,1.5,1.8333333333333333,2.75,0.17195767195767195,7.25
2,1.0,2.9166666666666665,4.416666666666667,0.25833711042044377,16.5
2,1.14,2.3333333333333335,3.5,0.21990440115440113,11.083333333333334
2,1.5,2.0,2.5,0.1875,5.916666666666667
3,1.0,2.5,3.1666666666666665,0.2843584656084656,9.833333333333334
3,1.14,2.25,2.5833333333333335,0.20317460317460315,6.333333333333333
3,1.5,1.6666666666666667,2.1666666666666665,0.18055555555555555,4.5
4,1.0,2.0833333333333335,8.5,0.20376014532125422,41.833333333333336
4,1.14,1.75,7.25,0.18625525858535566,31.166666666666668
4,1.5,1.4166666666666667,4.75,0.15632716049382714,14.666666666666666
5,1.0,2.0,8.583333333333334,0.2587449896726188,42.333333333333336
5,1.14,1.8333333333333333,6.75,0.26170473045473047,27.666666666666668
5,1.5,1.5,4.25,0.19841269841269837,12.333333333333334
6,1.0,2.8333333333333335,11.0,0.19754452114979015,76.16666666666667
6,1.14,2.5833333333333335,9.0,0.19856307963550224,52.583333333333336
6,1.5,2.1666666666666665,6.5,0.2024187457143859,28.25
7,1.0,3.1666666666666665,8.0,0.22330176767676768,42.583333333333336
7,1.14,3.0,6.916666666666667,0.2114492882403893,31.75
7,1.5,2.5833333333333335,4.5,0.20762998575498573,13.666666666666666
8,1.0,4.083333333333333,5.333333333333333,0.22231153242182652,20.583333333333332
8,1.14,3.8333333333333335,4.166666666666667,0.22376789876789874,13.333333333333334
8,1.5,3.3333333333333335,3.1666666666666665,0.20007215007215007,7.5
9,1.0,5.166666666666667,3.75,0.2301960498651675,13.75
9,1.14,4.916666666666667,2.8333333333333335,0.22099509287009286,8.416666666666666
9,1.5,4.0,1.5,0.20165644540644537,3.0
10,1.0,6.333333333333333,5.75,0.1691705840022123,27.416666666666668
10,1.14,5.416666666666667,4.833333333333333,0.16229589124325963,19.583333333333332
10,1.5,4.0,3.4166666666666665,0.13366213035330682,10.083333333333334
11,1.0,6.25,7.25,0.1650055493945596,33.333333333333336
11,1.14,5.333333333333333,5.25,0.14400889833739347,18.666666666666668
11,1.5,3.5,3.75,0.12270091020091017,9.916666666666666
12,1.0,5.666666666666667,2.75,0.2468558332675248,7.333333333333333
12,1.14,4.166666666666667,2.0,0.23622835497835495,4.0
12,1.5,3.0833333333333335,1.1666666666666667,0.19722222222222222,1.6666666666666667
13,1.0,5.5,4.833333333333333,0.21457362893418855,20.083333333333332
13,1.14,4.416666666666667,3.8333333333333335,0.20636361864595695,13.583333333333334
13,1.5,2.8333333333333335,2.4166666666666665,0.21764749925127283,6.083333333333333
14,1.0,3.9166666666666665,4.666666666666667,0.284210544716199,19.833333333333332
14,1.14,3.25,3.4166666666666665,0.3234962406015038,11.0
14,1.5,2.8333333333333335,2.1666666666666665,0.24791666666666667,4.916666666666667
15,1.0,3.3333333333333335,8.166666666666666,0.22555335176989175,35.416666666666664
15,1.14,3.0,7.416666666666667,0.20594329684003596,28.166666666666668
15,1.5,2.0833333333333335,5.166666666666667,0.1602619176041506,15.666666666666666
16,1.0,2.5833333333333335,7.0,0.2364268274036486,24.333333333333332
16,1.14,2.25,6.083333333333333,0.21527376944043608,18.25
16,1.5,1.75,4.333333333333333,0.19384920634920633,9.916666666666666
17,1.0,2.0833333333333335,13.0,0.19078231836792126,106.58333333333333
17,1.14,1.8333333333333333,11.333333333333334,0.18113402890679245,80.75
17,1.5,1.4166666666666667,8.833333333333334,0.15426342675117186,48.5
18,1.0,2.75,12.5,0.1895745474344668,91.83333333333333
18,1.14,2.5833333333333335,11.166666666666666,0.1656333528248782,68.41666666666667
18,1.5,1.9166666666666667,7.666666666666667,0.15765627119793785,34.916666666666664
19,1.0,4.583333333333333,8.583333333333334,0.21355282422739985,46.333333333333336
19,1.14,4.083333333333333,7.083333333333333,0.2038703371791607,33.75
19,1.5,3.3333333333333335,4.916666666666667,0.1990672146051403,18.916666666666668
20,1.0,6.166666666666667,6.666666666666667,0.20413628950990978,26.0
20,1.14,5.583333333333333,5.416666666666667,0.20184472569340986,17.083333333333332
20,1.5,4.416666666666667,3.25,0.19751637251637252,7.0
21,1.0,7.583333333333333,2.4166666666666665,0.22494190858161445,5.25
21,1.14,6.666666666666667,2.0,0.22060693935693934,3.9166666666666665
21,1.5,5.583333333333333,1.1666666666666667,0.21408591408591407,1.6666666666666667
22,1.0,9.0,1.1666666666666667,0.20815866232532898,1.9166666666666667
22,1.14,7.5,1.0,0.2118021798749353,1.5
22,1.5,5.666666666666667,0.75,0.18909077034077035,1.0
23,1.0,9.5,5.333333333333333,0.19806213168941075,21.25
23,1.14,8.083333333333334,4.25,0.19591207730780677,13.916666666666666
23,1.5,4.5,2.4166666666666665,0.12718253968253965,5.916666666666667
24,1.0,8.75,6.916666666666667,0.17111751865701197,30.666666666666668
24,1.14,6.25,5.25,0.1562640289420475,18.416666666666668
24,1.5,3.5,3.25,0.1266056293017077,9.0
25,1.0,7.583333333333333,6.916666666666667,0.17422879994636586,31.083333333333332
25,1.14,5.916666666666667,5.25,0.16935097470929197,20.0
25,1.5,3.4166666666666665,3.0833333333333335,0.1342765452140452,8.166666666666666
26,1.0,7.25,6.666666666666667,0.18229084053359412,31.666666666666668
26,1.14,5.833333333333333,5.0,0.17925629791571818,20.25
26,1.5,3.3333333333333335,3.4166666666666665,0.11241699207501092,10.083333333333334
27,1.0,7.25,6.416666666666667,0.20292393193321986,30.916666666666668
27,1.14,6.0,5.25,0.18189067698276717,22.833333333333332
27,1.5,3.9166666666666665,3.5833333333333335,0.12843912527633358,11.166666666666666
28,1.0,6.5,4.166666666666667,0.29532165365498697,15.416666666666666
28,1.14,5.666666666666667,3.5,0.28453094994287664,11.833333333333334
28,1.5,4.25,2.25,0.18332570207570206,5.25
29,1.0,5.0,5.166666666666667,0.2753780078991943,14.583333333333334
29,1.14,4.25,4.25,0.28467643467643466,10.916666666666666
29,1.5,3.1666666666666665,2.8333333333333335,0.2505952380952381,5.083333333333333
30,1.0,2.25,0.08333333333333333,0.2569444444444445,0.08333333333333333
30,1.14,1.75,0.0,0.2152777777777778,0.0
30,1.5,1.25,0.0,0.13888888888888887,0.0
31,1.0,1.8333333333333333,2.6666666666666665,0.1872408293460925,12.083333333333334
31,1.14,1.5833333333333333,2.25,0.10963541666666667,8.666666666666666
