node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,4,0.4642857142857143,11
1,1.0,5,9,0.2923076923076923,38
2,1.0,4,6,0.4074074074074074,19
3,1.0,4,4,0.36666666666666664,9
4,1.0,2,14,0.13736263736263737,48
5,1.0,2,12,0.17424242424242425,33
6,1.0,5,17,0.27807486631016043,86
7,1.0,5,10,0.4155844155844156,42
8,1.0,7,8,0.358974358974359,28
9,1.0,8,5,0.38181818181818183,16
10,1.0,10,9,0.2740740740740741,37
11,1.0,8,10,0.21008403361344538,36
12,1.0,6,2,0.4666666666666667,3
13,1.0,6,3,0.2619047619047619,5
14,1.0,4,3,0.35,6
15,1.0,4,8,0.2111111111111111,16
16,1.0,3,5,0.3,7
17,1.0,3,20,0.2714285714285714,122
18,1.0,6,20,0.2581818181818182,105
19,1.0,7,9,0.4111111111111111,40
20,1.0,10,4,0.4393939393939394,9
21,1.0,12,2,0.4015151515151515,3
22,1.0,14,2,0.3901098901098901,3
23,1.0,15,7,0.24210526315789474,23
24,1.0,10,7,0.22857142857142856,22
25,1.0,9,6,0.24358974358974358,16
26,1.0,8,5,0.2545454545454545,12
27,1.0,7,3,0.21428571428571427,5
28,1.0,6,1,0.4,1
29,1.0,5,2,0.45,2
30,1.0,3,0,0.5,0
31,1.0,5,9,0.46153846153846156,45
32,1.0,5,22,0.2835570469798658,162
33,1.0,5,25,0.21164021164021163,154
34,1.0,9,12,0.32748538011695905,50
35,1.0,13,5,0.39166666666666666,13
36,1.0,19,2,0.3391812865497076,3
37,1.0,22,3,0.34782608695652173,6
38,1.0,22,5,0.31333333333333335,12
39,1.0,22,6,0.27076923076923076,18
40,1.0,13,7,0.238562091503268,23
41,1.0,7,7,0.2196969696969697,24
42,1.0,6,7,0.20909090909090908,22
43,1.0,6,5,0.2222222222222222,12
44,1.0,7,4,0.19444444444444445,7
45,1.0,6,2,0.23333333333333334,2
46,1.0,3,0,0.5,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,13,0.5037878787878788,89
50,1.0,6,18,0.3826086956521739,130
51,1.0,9,23,0.2834101382488479,162
52,1.0,12,20,0.271264367816092,101
53,1.0,17,8,0.38537549407114624,26
54,1.0,19,11,0.3425925925925926,40
55,1.0,21,8,0.3262108262108262,26
56,1.0,20,5,0.383399209486166,12
57,1.0,18,6,0.3398268398268398,17
58,1.0,17,9,0.25,34
59,1.0,10,8,0.2375,28
60,1.0,7,7,0.24242424242424243,24
61,1.0,5,6,0.2916666666666667,17
62,1.0,5,4,0.2857142857142857,8
63,1.0,5,2,0.2,3
64,1.0,3,2,0.16666666666666666,2
65,1.0,1,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,5,45,0.23398576512455516,486
68,1.0,6,22,0.38235294117647056,184
69,1.0,10,19,0.34472934472934474,112
70,1.0,14,12,0.3967391304347826,55
71,1.0,16,9,0.391304347826087,39
72,1.0,15,11,0.3496376811594203,45
73,1.0,15,6,0.3362573099415205,12
74,1.0,13,2,0.4551282051282051,3
75,1.0,13,2,0.3974358974358974,3
76,1.0,8,10,0.19166666666666668,42
77,1.0,6,8,0.2727272727272727,30
78,1.0,6,7,0.3,24
79,1.0,8,7,0.22435897435897437,24
80,1.0,8,5,0.22727272727272727,13
81,1.0,5,3,0.26666666666666666,6
82,1.0,2,3,0.16666666666666666,6
83,1.0,1,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,50,0.20597127739984883,521
86,1.0,7,35,0.3032258064516129,365
87,1.0,11,11,0.4236842105263158,50
88,1.0,13,7,0.45098039215686275,25
89,1.0,16,8,0.3203463203463203,30
90,1.0,11,9,0.2647058823529412,27
91,1.0,8,3,0.3194444444444444,4
92,1.0,6,0,0.4,0
93,1.0,5,3,0.23333333333333334,6
94,1.0,4,9,0.23636363636363636,36
95,1.0,5,9,0.2878787878787879,38
96,1.0,8,8,0.24725274725274726,29
97,1.0,8,8,0.22527472527472528,29
98,1.0,7,5,0.26666666666666666,13
99,1.0,5,5,0.21428571428571427,13
100,1.0,4,4,0.13333333333333333,8
101,1.0,3,2,0.16666666666666666,3
102,1.0,0,0,0.0,0
103,1.0,7,29,0.2839285714285714,218
104,1.0,11,4,0.4807692307692308,9
105,1.0,13,4,0.3904761904761905,8
106,1.0,9,2,0.4166666666666667,3
107,1.0,6,5,0.2222222222222222,10
108,1.0,3,2,0.3333333333333333,3
109,1.0,3,2,0.16666666666666666,3
110,1.0,2,4,0.25,10
111,1.0,4,10,0.25,45
112,1.0,5,9,0.30303030303030304,38
113,1.0,8,6,0.29545454545454547,19
114,1.0,8,7,0.26282051282051283,24
115,1.0,8,7,0.24358974358974358,26
116,1.0,7,7,0.2196969696969697,24
