node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,3.9114673144509458,13.421524137801002,0,0,0.0,0
1,1.0,10.773487990940225,32.798760430809175,0,0,0.0,0
2,1.0,21.963779694239598,52.63964676623418,0,0,0.0,0
3,1.0,18.18662133142401,45.77903565892261,0,0,0.0,0
4,1.0,25.66872138449143,80.8714330958901,0,1,0.0,1
5,1.0,35.902613048827796,65.87865484762006,0,1,0.0,1
6,1.0,3.4456470936987413,8.338040681994542,0,0,0.0,0
7,1.0,6.8493031065452215,15.02343064644902,0,0,0.0,0
8,1.0,12.08163154588013,22.28941015561779,0,0,0.0,0
9,1.0,10.78261875786916,43.13729052976298,0,0,0.0,0
10,1.0,15.539925389132161,75.27225612307166,0,0,0.0,0
11,1.0,23.661687195461475,89.01506660567212,0,0,0.0,0
12,1.0,30.572771006746486,55.35532002968606,0,0,0.0,0
13,1.0,53.29164501198622,71.6939877130421,2,1,0.0,1
14,1.0,79.29708632489341,56.68766810226292,2,1,0.0,1
15,1.0,93.35003529193143,62.30635658463791,1,3,0.0,5
16,1.0,69.53599203500013,60.11684415500071,1,5,0.16666666666666666,11
17,1.0,7.120214186257549,45.209574912200104,0,0,0.0,0
18,1.0,14.015213306752246,35.57581459582053,0,0,0.0,0
19,1.0,23.49720963021684,40.431865082114754,0,0,0.0,0
20,1.0,20.914409259416068,73.96469207250942,0,0,0.0,0
21,1.0,17.35915512328076,68.0406696162845,0,0,0.0,0
22,1.0,15.992778950099755,55.78021986133081,0,0,0.0,0
23,1.0,15.162066523235078,91.599004644978,0,0,0.0,0
24,1.0,19.356943252515652,92.36618928487916,0,0,0.0,0
25,1.0,26.15712313819702,92.84191476286826,0,0,0.0,0
26,1.0,37.48625279638884,94.93322235142077,0,0,0.0,0
27,1.0,46.6446095523729,98.8073368750486,2,1,0.0,1
28,1.0,64.67650803335079,85.54543087080235,3,1,0.0,1
29,1.0,111.71035308793707,81.6446078969908,2,2,0.5,3
30,1.0,74.09063729634858,15.796728837306873,0,0,0.0,0
31,1.0,0.18736120500956827,3.9479390491154915,0,0,0.0,0
32,1.0,7.950946380095585,30.801772634403356,0,0,0.0,0
33,1.0,15.897396961717027,48.49042250826235,0,0,0.0,0
34,1.0,28.798541377639797,46.85899530184641,1,1,0.0,1
35,1.0,15.619133194391063,70.99717327282012,0,0,0.0,0
36,1.0,8.689841096401697,48.12612552854914,0,0,0.0,0
37,1.0,6.9729653734619035,71.65421527244467,0,0,0.0,0
38,1.0,8.416792045905584,88.54121350787275,0,0,0.0,0
39,1.0,11.421436560688695,86.92714986166646,0,0,0.0,0
40,1.0,21.275511123350753,87.16804466403569,0,0,0.0,0
41,1.0,31.983300618068586,86.01210800003815,1,1,0.0,1
42,1.0,44.35168973786162,88.737125877919,1,1,0.0,1
43,1.0,59.83616620885614,91.07468300518084,1,2,0.0,3
44,1.0,75.20800196073483,95.0997678011144,1,3,0.0,5
45,1.0,77.03593864222913,97.96621295918393,3,3,0.08333333333333333,5
46,1.0,63.90569750687937,102.5072624443697,4,2,0.16666666666666666,3
47,1.0,69.0068865429444,52.29158230264974,1,1,0.0,1
48,1.0,43.37460478970487,10.217815499532138,0,0,0.0,0
49,1.0,0.26345159069728014,16.940456400719484,0,0,0.0,0
50,1.0,9.528370192340121,38.68659930171862,0,0,0.0,0
51,1.0,23.51804286684763,52.32985527644263,0,0,0.0,0
52,1.0,24.194632405368253,72.14456660494291,1,2,0.0,2
53,1.0,10.235300488526281,81.15359261953235,1,0,0.0,0
54,1.0,6.778922657874573,85.5222931548004,0,0,0.0,0
55,1.0,5.894667014920732,80.75426709916823,0,0,0.0,0
56,1.0,6.720534502687518,75.15990078628097,0,0,0.0,0
57,1.0,10.238190683760775,80.90664472011792,0,0,0.0,0
58,1.0,14.349087219750132,85.79945018058017,0,0,0.0,0
59,1.0,22.630626204164617,84.07508411900628,0,0,0.0,0
60,1.0,32.95880683722633,89.2740865589531,0,0,0.0,0
61,1.0,45.92650517959876,92.138051679645,0,0,0.0,0
62,1.0,59.0472216414691,94.13020614595554,2,1,0.0,1
63,1.0,67.58652623388713,87.42069014028475,2,1,0.0,1
64,1.0,85.04388129338123,98.92644352143692,2,3,0.0,5
65,1.0,87.45080568794403,100.35544584639712,3,4,0.1,9
66,1.0,82.10078020126635,101.96711430161372,2,2,0.5,3
67,1.0,0.8842235700128378,30.02045498958305,0,0,0.0,0
68,1.0,7.480244845174676,21.681262984820712,0,0,0.0,0
69,1.0,14.568073069032266,27.785591346587672,0,0,0.0,0
70,1.0,10.290135110223996,81.38714757670378,0,0,0.0,0
71,1.0,5.769226661775967,85.52750190360015,0,0,0.0,0
72,1.0,4.99509118023693,84.97071254532784,0,0,0.0,0
73,1.0,5.113501015411524,83.99978456102754,0,0,0.0,0
74,1.0,5.5700108641747486,46.46327640404794,0,0,0.0,0
75,1.0,8.3193524525194,67.5361056799529,0,0,0.0,0
76,1.0,14.531287627322632,89.48384215607305,0,0,0.0,0
77,1.0,23.338822954608343,89.58028309942505,0,0,0.0,0
78,1.0,32.06126698199945,81.38812438266754,0,0,0.0,0
79,1.0,42.78591283943305,93.74200639146967,0,0,0.0,0
80,1.0,53.09558181347603,91.9976008154269,0,0,0.0,0
81,1.0,71.0551613351797,98.44060735925106,1,1,0.0,1
82,1.0,78.69193325670327,99.87280117887488,2,2,0.0,3
83,1.0,96.01044977892593,98.80944009495371,2,4,0.16666666666666666,8
84,1.0,119.00701131222785,101.79999500520972,4,4,0.13333333333333333,8
85,1.0,1.5746063052463461,24.223380722770408,0,0,0.0,0
86,1.0,13.425338846279583,41.864437631973075,0,0,0.0,0
87,1.0,17.34802766785433,60.39943814092823,1,1,0.0,1
88,1.0,7.539588789505026,85.63963650414983,0,0,0.0,0
89,1.0,4.133207058436248,86.11330628686119,0,0,0.0,0
90,1.0,3.546055522501947,85.56818515517779,0,0,0.0,0
91,1.0,3.1459752079816528,78.41171795649338,0,0,0.0,0
92,1.0,4.9267420933524635,36.044461522820114,0,0,0.0,0
93,1.0,7.7379898930943005,83.13366664856485,0,0,0.0,0
94,1.0,13.871753479771378,90.59418309344701,0,0,0.0,0
95,1.0,18.651926594053837,92.11721632682948,0,0,0.0,0
96,1.0,26.26197703428403,91.53095684156185,0,0,0.0,0
97,1.0,33.90294706496491,95.32315820831148,0,0,0.0,0
98,1.0,44.64819161239601,93.15823613233484,0,0,0.0,0
99,1.0,58.775901842846345,99.15614448034904,0,0,0.0,0
100,1.0,71.06240310405629,100.02687676227652,2,2,0.0,3
101,1.0,91.42230836678011,101.42572927827132,2,2,0.0,3
102,1.0,122.06391483152153,94.8400763720641,3,3,0.25,6
103,1.0,22.83982115917619,60.76748732127392,0,0,0.0,0
104,1.0,11.090835009308837,59.29409704157808,0,0,0.0,0
105,1.0,3.215876177229476,81.48120864840558,0,0,0.0,0
106,1.0,2.961329915794766,56.81200989947553,0,0,0.0,0
107,1.0,2.650462022599689,86.68209429444599,0,0,0.0,0
108,1.0,3.16070668039566,64.61893645665484,0,0,0.0,0
109,1.0,4.187041489968358,55.27006800113357,0,0,0.0,0
110,1.0,6.47127302555038,87.85571095124203,0,0,0.0,0
111,1.0,8.858180248124182,91.26827844611971,0,0,0.0,0
112,1.0,12.192339584565609,92.151012967239,0,0,0.0,0
113,1.0,19.868415199565856,86.25606839951165,0,0,0.0,0
114,1.0,27.634282656916554,91.00396893727871,0,0,0.0,0
115,1.0,40.42902399369086,96.7385798271601,0,0,0.0,0
116,1.0,50.37817606657182,96.84974420327362,0,0,0.0,0
117,1.0,69.47543764526306,100.14539940227932,2,1,0.0,1
118,1.0,98.5079627173619,105.84543010164515,3,2,0.0,3
119,1.0,122.74248147357339,105.66701860513523,3,2,0.3333333333333333,3
120,1.0,14.298604703819427,76.14850385756125,0,0,0.0,0
121,1.0,21.13206980695848,60.41478491818037,0,0,0.0,0
122,1.0,18.20735506003901,75.93904180664978,0,0,0.0,0
123,1.0,3.757085235386381,76.23213150038036,0,0,0.0,0
124,1.0,2.1581883343285,47.4030702193941,0,0,0.0,0
125,1.0,1.7993839829550717,31.552282993375155,0,0,0.0,0
126,1.0,1.761702637318973,72.64492471195118,0,0,0.0,0
127,1.0,1.6372010162511181,31.741691322173622,0,0,0.0,0
128,1.0,2.2157646375630455,89.66153115134642,0,0,0.0,0
129,1.0,2.8374264522573203,90.3848808653158,0,0,0.0,0
130,1.0,4.614602810956981,92.32710782463106,0,0,0.0,0
131,1.0,8.424093888981657,92.31216692483554,0,0,0.0,0
132,1.0,15.442378553965357,92.68122500271672,0,0,0.0,0
133,1.0,23.444528248422426,97.89425744035334,0,0,0.0,0
134,1.0,33.31470722766875,96.80445712473737,0,0,0.0,0
135,1.0,49.68237900411145,100.1565049147173,0,0,0.0,0
136,1.0,73.6538577049215,105.8498989318117,1,1,0.0,1
137,1.0,102.16130303103786,106.80981843622499,2,3,0.0,5
138,1.0,144.40747067801124,107.41033000644666,4,4,0.13333333333333333,10
139,1.0,185.94854490783405,106.09336742699917,2,7,0.38095238095238093,27
140,1.0,21.00244459622644,29.16317550949295,0,0,0.0,0
141,1.0,23.39541218769912,45.4917117153059,0,0,0.0,0
142,1.0,11.134596356895665,69.18371988151146,0,0,0.0,0
143,1.0,4.3330507697747915,79.4752351907459,0,0,0.0,0
144,1.0,2.1292055400722987,89.42049742155196,0,0,0.0,0
145,1.0,1.0708972293430066,85.74076914057022,0,0,0.0,0
146,1.0,1.1917046267512967,54.12139176168986,0,0,0.0,0
147,1.0,1.162305626952722,11.498063392396293,0,0,0.0,0
148,1.0,1.0480180494197906,57.283437658842566,0,0,0.0,0
149,1.0,1.1323259976647753,90.89312778132465,0,0,0.0,0
150,1.0,1.9513747509466461,90.88650747463409,0,0,0.0,0
151,1.0,2.8972181495689933,91.54756329810665,0,0,0.0,0
152,1.0,5.535199538650924,93.09487244492401,0,0,0.0,0
153,1.0,11.908397056347603,93.81924970403632,0,0,0.0,0
154,1.0,18.674752541352436,95.90313165645031,0,0,0.0,0
155,1.0,26.306475682953586,98.22638511767859,0,0,0.0,0
156,1.0,40.30660527406033,101.46375532375994,0,0,0.0,0
157,1.0,63.78915016653058,103.53095052394879,1,1,0.0,1
158,1.0,94.18926032219984,106.17674591542635,2,3,0.0,5
159,1.0,140.0459459025941,107.58778033185857,4,6,0.2857142857142857,20
160,1.0,206.88178521865342,104.68071011503544,3,8,0.2777777777777778,25
161,1.0,5.059053660268069,12.887409560807146,0,0,0.0,0
162,1.0,18.043022672532768,27.258550011561635,0,0,0.0,0
163,1.0,30.659096529151316,68.2494477091702,0,0,0.0,0
164,1.0,10.444800614018224,81.80882595750279,0,0,0.0,0
165,1.0,3.2793259286468768,88.5591397505734,0,0,0.0,0
166,1.0,1.8489394024443704,34.56623495524096,0,0,0.0,0
167,1.0,0.8449004156435216,98.44398691988317,0,0,0.0,0
168,1.0,0.5183348875062357,91.24586199660405,0,0,0.0,0
169,1.0,0.6956724234649074,78.85951642422985,0,0,0.0,0
170,1.0,0.866831327093674,62.78726051194087,0,0,0.0,0
171,1.0,1.05722193185187,71.2402449917996,0,0,0.0,0
172,1.0,1.4782057330777472,91.7287211808918,0,0,0.0,0
173,1.0,1.885443049866051,91.80551827860366,0,0,0.0,0
174,1.0,2.612033051991053,91.84532826162365,0,0,0.0,0
175,1.0,4.641699637525076,92.60235786357899,0,0,0.0,0
176,1.0,8.39215192211039,94.25948337038267,0,0,0.0,0
177,1.0,12.43768071496063,94.80659475333171,0,0,0.0,0
178,1.0,19.389226020858946,101.373470907076,0,0,0.0,0
179,1.0,29.423312794191677,99.627115985204,0,0,0.0,0
180,1.0,51.49212431838043,102.81929362850248,0,0,0.0,0
181,1.0,82.42690642922288,103.72224594767901,2,2,0.0,3
182,1.0,115.40581328405044,98.60368600390875,5,3,0.4,6
183,1.0,167.4316908732447,102.67031119573825,4,4,0.4,9
184,1.0,11.049136252365647,31.171173528929096,0,0,0.0,0
185,1.0,18.99763022490854,35.21489670100783,0,0,0.0,0
186,1.0,13.282846776259323,78.66770175511063,0,0,0.0,0
187,1.0,3.7083448469190654,50.62018147000251,0,0,0.0,0
188,1.0,1.920968147180384,61.73274207074246,0,0,0.0,0
189,1.0,0.9285271936117692,43.385058443634,0,0,0.0,0
190,1.0,0.4071059135096817,55.598580871199346,0,0,0.0,0
191,1.0,0.24094959205665908,88.69102304495603,0,0,0.0,0
192,1.0,0.42120432982955336,64.6354060447341,0,0,0.0,0
193,1.0,0.5398082027334197,26.203132615916598,0,0,0.0,0
194,1.0,0.6520871085846365,57.918536383508695,0,0,0.0,0
195,1.0,0.7010809398878217,85.14469759237319,0,0,0.0,0
196,1.0,1.1752791780577336,83.05964019671313,0,0,0.0,0
197,1.0,2.3004607320051864,94.4052973161428,0,0,0.0,0
198,1.0,3.0527127508648078,89.85254420538179,0,0,0.0,0
199,1.0,5.8357393590448305,88.88577499077947,0,0,0.0,0
200,1.0,9.286000286816883,90.13922387915571,0,0,0.0,0
201,1.0,15.240992496272087,102.43556678105578,0,0,0.0,0
202,1.0,25.843519661233806,97.54001909402892,0,0,0.0,0
203,1.0,43.297765875470084,101.64302368795879,0,0,0.0,0
204,1.0,79.56587894557646,102.14900431552181,2,2,0.0,2
205,1.0,113.6288159704425,109.95962421927999,6,2,0.4666666666666667,3
