node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.0,16.125286935317835,11.133075720346696,0,0,0.0,0
1,-5.183246073298429,-78.75,1.0,25.682396251133195,25.199200761343082,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.0,50.378126266394126,46.308359871355854,0,1,0.0,1
3,-3.298429319371728,-78.75,1.0,39.87460423982805,38.355732990101295,0,1,0.0,1
4,-2.356020942408377,-78.75,1.0,52.687291734976434,84.97423458698904,1,4,0.16666666666666666,8
5,-1.4136125654450262,-78.75,1.0,65.54595379886469,74.39958879112964,1,3,0.5,6
6,-8.952879581151834,-77.5,1.0,25.67359302801778,18.007545252977167,0,0,0.0,0
7,-8.010471204188482,-77.5,1.0,25.82395711568304,18.751695824996673,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.0,42.66042064472025,24.75138207758519,0,0,0.0,0
9,-6.12565445026178,-77.5,1.0,39.92524670755351,45.8799626376247,0,0,0.0,0
10,-5.183246073298429,-77.5,1.0,46.99270377162709,80.66437773182474,1,1,0.0,1
11,-4.2408376963350785,-77.5,1.0,55.30287569127609,96.32784245870785,2,1,0.0,1
12,-3.298429319371728,-77.5,1.0,58.51250765705949,59.181883457107375,2,1,0.0,1
13,-2.356020942408377,-77.5,1.0,82.02133715898414,77.37570373050592,2,2,0.5,3
14,-1.4136125654450262,-77.5,1.0,106.57679777897671,62.460322121899026,3,2,0.16666666666666666,3
15,-0.4712041884816754,-77.5,1.0,125.92538152701472,73.63634567152512,2,11,0.20909090909090908,38
16,0.4712041884816754,-77.5,1.0,106.58561409018728,68.84105782416457,1,17,0.17083333333333334,73
17,-10.837696335078537,-76.25,1.0,31.5098928018828,48.21659703689626,0,0,0.0,0
18,-9.895287958115185,-76.25,1.0,35.63697467045126,25.960796694889297,0,1,0.0,1
19,-8.952879581151834,-76.25,1.0,56.82137019702371,43.25688290530932,2,2,0.0,3
20,-8.010471204188482,-76.25,1.0,45.40617866604934,79.69588880899862,2,1,0.0,1
21,-7.0680628272251305,-76.25,1.0,42.60973159660138,70.05289771194019,0,0,0.0,0
22,-6.12565445026178,-76.25,1.0,46.29290237030997,53.72434686376385,0,0,0.0,0
23,-5.183246073298429,-76.25,1.0,49.81509511523127,97.48279793474633,1,1,0.0,1
24,-4.2408376963350785,-76.25,1.0,51.74922385648785,99.63703964040644,1,1,0.0,1
25,-3.298429319371728,-76.25,1.0,56.34448784875533,101.98219655829065,1,2,0.0,3
26,-2.356020942408377,-76.25,1.0,63.79690943109965,104.55853106750978,3,2,0.16666666666666666,3
27,-1.4136125654450262,-76.25,1.0,67.70849994266767,106.8402450722102,5,2,0.16666666666666666,4
28,-0.4712041884816754,-76.25,1.0,82.89558464686912,88.78655036036851,3,2,0.5,3
29,0.4712041884816754,-76.25,1.0,131.76117826796178,85.55575262132231,3,5,0.3333333333333333,13
30,1.4136125654450262,-76.25,1.0,92.44360537671339,14.92828218923488,1,0,0.0,0
31,-13.664921465968591,-75.0,1.0,0.7143667969745648,2.1244090292997835,0,0,0.0,0
32,-12.72251308900524,-75.0,1.0,25.18545214409729,24.666726994019292,0,0,0.0,0
33,-11.780104712041888,-75.0,1.0,46.7097299696714,47.66435674783333,0,2,0.5,3
34,-10.837696335078537,-75.0,1.0,73.73253541068219,49.99903312571775,2,5,0.05,7
35,-9.895287958115185,-75.0,1.0,44.6065317904705,76.44644922682953,3,1,0.5,1
36,-8.952879581151834,-75.0,1.0,24.74425451467587,46.56592770636727,1,0,0.0,0
37,-8.010471204188482,-75.0,1.0,24.992446257998566,72.19888559334494,0,0,0.0,0
38,-7.0680628272251305,-75.0,1.0,33.494364851393726,91.65218916137194,0,0,0.0,0
39,-6.12565445026178,-75.0,1.0,45.656386085384504,92.92733800653285,1,1,0.0,1
40,-5.183246073298429,-75.0,1.0,60.646811476179046,94.92891470572187,1,2,0.0,3
41,-4.2408376963350785,-75.0,1.0,69.72051997325961,97.68959757047774,1,5,0.16666666666666666,11
42,-3.298429319371728,-75.0,1.0,85.27455963818512,103.23293252667455,3,5,0.1,11
43,-2.356020942408377,-75.0,1.0,93.1225138950133,103.238927227196,3,5,0.1,11
44,-1.4136125654450262,-75.0,1.0,105.50755481541219,107.00183739798969,4,8,0.19318181818181818,25
45,-0.4712041884816754,-75.0,1.0,108.26101990322472,108.388777010441,5,7,0.26666666666666666,22
46,0.4712041884816754,-75.0,1.0,95.27522422496912,109.92880153324468,5,5,0.30357142857142855,12
47,1.4136125654450262,-75.0,1.0,85.93580958214748,49.99050166405594,4,2,0.4166666666666667,3
48,2.356020942408377,-75.0,1.0,57.00636178532759,9.392268329802743,0,0,0.0,0
49,-14.607329842931941,-73.75,1.0,1.1445570487924044,7.07121010416131,0,0,0.0,0
50,-13.664921465968591,-73.75,1.0,32.28653431950203,28.99833518247018,0,2,0.5,3
51,-12.72251308900524,-73.75,1.0,78.55675167643639,52.47961765831848,2,3,0.3333333333333333,6
52,-11.780104712041888,-73.75,1.0,63.88201835021797,80.97015456514345,4,6,0.08928571428571429,9
53,-10.837696335078537,-73.75,1.0,30.178055710355135,86.22761898407815,5,1,0.16666666666666666,1
54,-9.895287958115185,-73.75,1.0,23.72713162314101,90.28146669661241,2,0,0.0,0
55,-8.952879581151834,-73.75,1.0,28.454909257640875,84.87256782471758,2,1,0.0,1
56,-8.010471204188482,-73.75,1.0,34.35981136852513,77.4010066522288,1,1,0.0,1
57,-7.0680628272251305,-73.75,1.0,46.132026420220825,85.6329587294777,1,2,0.0,2
58,-6.12565445026178,-73.75,1.0,58.12231660056899,95.45402890212516,1,2,0.0,3
59,-5.183246073298429,-73.75,1.0,62.22699024952095,93.73259105619975,2,2,0.0,3
60,-4.2408376963350785,-73.75,1.0,70.50321011318144,101.16891403338907,2,2,0.5,3
61,-3.298429319371728,-73.75,1.0,78.48496255294225,103.32472368083975,3,2,0.3333333333333333,3
62,-2.356020942408377,-73.75,1.0,88.89339090493367,104.63907069154808,3,2,0.3333333333333333,3
63,-1.4136125654450262,-73.75,1.0,102.76619333365153,96.32248460164391,4,5,0.2857142857142857,12
64,-0.4712041884816754,-73.75,1.0,120.62675225600543,111.3526994221115,6,7,0.2636363636363636,22
65,0.4712041884816754,-73.75,1.0,124.87451299880657,112.4367215744763,6,7,0.23636363636363636,22
66,1.4136125654450262,-73.75,1.0,103.29092739484238,109.59812887844734,5,3,0.3,6
67,-14.607329842931941,-72.5,1.0,4.236515522084185,29.855933374188744,0,0,0.0,0
68,-13.664921465968591,-72.5,1.0,38.078871824524214,16.39082902060203,0,2,0.5,3
69,-12.72251308900524,-72.5,1.0,58.70095461060627,33.410561423649355,4,5,0.19047619047619047,11
70,-11.780104712041888,-72.5,1.0,32.22543495368245,88.38027226435796,7,1,0.23333333333333334,1
71,-10.837696335078537,-72.5,1.0,21.30222707332808,91.75464012028878,3,0,0.3333333333333333,0
72,-9.895287958115185,-72.5,1.0,22.624496027274628,91.44435366033576,0,0,0.0,0
73,-8.952879581151834,-72.5,1.0,25.919751846973824,87.88432932450333,1,1,0.0,1
74,-8.010471204188482,-72.5,1.0,29.44360543614517,44.00365747186274,0,0,0.0,0
75,-7.0680628272251305,-72.5,1.0,36.68960269497968,66.47487591117786,1,0,0.0,0
76,-6.12565445026178,-72.5,1.0,49.77465949271372,97.76615909140051,2,2,0.0,3
77,-5.183246073298429,-72.5,1.0,60.340003173214576,101.19983124323237,2,2,0.0,3
78,-4.2408376963350785,-72.5,1.0,74.34052292995611,92.1310851624387,3,2,0.16666666666666666,3
79,-3.298429319371728,-72.5,1.0,80.14227264054938,104.13781684577702,3,2,0.16666666666666666,3
80,-2.356020942408377,-72.5,1.0,91.073375570685,101.18914571399272,3,2,0.16666666666666666,3
81,-1.4136125654450262,-72.5,1.0,100.23191121948041,107.8506846471134,4,5,0.2619047619047619,12
82,-0.4712041884816754,-72.5,1.0,110.99449501389101,110.60477774440346,8,5,0.2636363636363636,12
83,0.4712041884816754,-72.5,1.0,123.8862602416069,112.42805346116398,8,6,0.21212121212121213,16
84,1.4136125654450262,-72.5,1.0,130.32478582574862,111.59290742582216,5,4,0.2619047619047619,10
85,-14.607329842931941,-71.25,1.0,8.519899339892955,24.44185044035298,0,0,0.0,0
86,-13.664921465968591,-71.25,1.0,63.38311316110031,34.479345258325466,2,4,0.4166666666666667,9
87,-12.72251308900524,-71.25,1.0,57.99900331900345,66.63175924616789,5,3,0.3,4
88,-11.780104712041888,-71.25,1.0,22.029362428786044,90.61339857129254,4,0,0.5,0
89,-10.837696335078537,-71.25,1.0,16.754627344271913,91.20468445903929,1,0,0.0,0
90,-9.895287958115185,-71.25,1.0,19.829250252569373,90.66943837092055,0,0,0.0,0
91,-8.952879581151834,-71.25,1.0,21.980518666228836,78.99775562343015,0,0,0.0,0
92,-8.010471204188482,-71.25,1.0,24.751976194388213,29.83097889029328,0,0,0.0,0
93,-7.0680628272251305,-71.25,1.0,30.84380140606803,83.45488928853524,0,0,0.0,0
94,-6.12565445026178,-71.25,1.0,42.59817905182319,97.1962465816642,2,1,0.0,1
95,-5.183246073298429,-71.25,1.0,54.30283097585506,100.64999647052069,2,2,0.0,3
96,-4.2408376963350785,-71.25,1.0,68.18558090607722,100.91972292307386,2,2,0.0,3
97,-3.298429319371728,-71.25,1.0,81.97109202249487,106.36449053817684,2,2,0.0,3
98,-2.356020942408377,-71.25,1.0,84.86405236088525,103.45724700951355,2,2,0.0,3
99,-1.4136125654450262,-71.25,1.0,89.46581357927103,109.7415397749528,4,3,0.25,5
100,-0.4712041884816754,-71.25,1.0,100.93312069370727,111.54573117324617,7,5,0.18888888888888888,12
101,0.4712041884816754,-71.25,1.0,115.74813604466128,113.00709218659904,7,5,0.23333333333333334,12
102,1.4136125654450262,-71.25,1.0,127.71051907134769,101.69778894238661,6,4,0.23214285714285715,10
103,-13.664921465968591,-70.0,1.0,75.29776739852248,70.04303238127557,3,4,0.4,6
104,-12.72251308900524,-70.0,1.0,33.784286212678914,60.26837078813471,3,0,0.5,0
105,-11.780104712041888,-70.0,1.0,12.45532128469676,82.84420229328613,2,0,0.5,0
