node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,8.189960222305702,30.027672397948617,0,0,0.0,0
1,1.0,19.60598241151096,54.03788153802659,0,0,0.0,0
2,1.0,34.771771045692304,44.85514598324039,0,0,0.0,0
3,1.0,31.148369973974802,30.863595320345972,0,0,0.0,0
4,1.0,47.70275198646928,53.276735174440546,0,1,0.0,1
5,1.0,62.04289507052538,46.83480293271714,1,2,0.0,2
6,1.0,5.81691740205492,47.80663266551411,0,0,0.0,0
7,1.0,7.290596475518152,45.693303934345806,0,0,0.0,0
8,1.0,12.63239704029588,39.97700118112934,0,0,0.0,0
9,1.0,13.032284189552952,33.194582909901435,0,0,0.0,0
10,1.0,29.486634347454473,63.79373755329179,0,0,0.0,0
11,1.0,49.21503368205172,79.55149991202903,0,0,0.0,0
12,1.0,70.93804107219563,46.472616495238036,0,0,0.0,0
13,1.0,114.21261890198336,57.310833623063125,2,2,0.0,3
14,1.0,128.93853686693998,40.330305854988644,1,1,0.0,1
15,1.0,110.69867019754574,41.33709839477526,1,3,0.0,5
16,1.0,72.21784539507765,42.733486620435144,1,3,0.0,5
17,1.0,6.076891578442912,39.06353414169724,0,0,0.0,0
18,1.0,15.696500204896076,42.997073651373334,0,0,0.0,0
19,1.0,28.291039951438037,30.336164158720784,0,0,0.0,0
20,1.0,26.924990843898147,57.77156196390557,0,0,0.0,0
21,1.0,32.98178679362797,56.21638451398358,0,0,0.0,0
22,1.0,34.78305296586633,44.95299429151911,0,0,0.0,0
23,1.0,36.14558220350718,86.09328620851872,0,0,0.0,0
24,1.0,41.940090238303576,89.41894444062922,1,1,0.0,1
25,1.0,60.26801275927846,89.96713753918118,1,1,0.0,1
26,1.0,73.67042923435065,91.44821659552153,2,2,0.0,3
27,1.0,81.84541295700978,93.7196511504424,3,2,0.0,3
28,1.0,96.3492210033027,74.21917859219967,3,2,0.0,3
29,1.0,143.08569405438888,60.97214279068069,2,3,0.0,5
30,1.0,70.05790787618476,8.294330674000674,0,0,0.0,0
31,1.0,0.5267715960612083,24.817171208234704,0,0,0.0,0
32,1.0,6.3198131990753525,34.28275926736166,0,0,0.0,0
33,1.0,17.593061353417916,43.2479594390914,0,0,0.0,0
34,1.0,37.04942220573586,36.97648847536402,0,1,0.0,0
35,1.0,22.36527412051269,59.53191756263726,1,0,0.0,0
36,1.0,14.321366504062379,39.88221398333717,0,0,0.0,0
37,1.0,15.75255234729031,64.84609867439886,0,0,0.0,0
38,1.0,21.19736345868549,83.20459428185204,0,0,0.0,0
39,1.0,30.03433863526238,83.27199356093837,0,0,0.0,0
40,1.0,45.28602121395054,83.17535892197517,1,1,0.0,1
41,1.0,68.16572003983762,85.58050242620351,2,2,0.5,3
42,1.0,91.76422992921657,86.00104495383654,1,5,0.16666666666666666,11
43,1.0,112.06915461806629,87.17711015496585,2,4,0.08333333333333333,8
44,1.0,123.33340911216503,86.9537987167479,2,6,0.1,14
45,1.0,123.01846793139724,86.65929932328507,4,3,0.05,5
46,1.0,110.73741656151988,90.2927468484079,2,2,0.0,3
47,1.0,94.81059485243186,38.493396827807345,1,1,0.0,1
48,1.0,44.658158155342875,6.015604737174116,0,0,0.0,0
49,1.0,0.4788945347951598,31.189956552113927,0,0,0.0,0
50,1.0,8.82848623738741,41.663571041025676,0,0,0.0,0
51,1.0,26.63745295447829,53.18189947048564,0,0,0.0,0
52,1.0,33.44782519329144,59.451790782864535,1,3,0.0,3
53,1.0,17.620783046045798,70.78418800978322,1,0,0.0,0
54,1.0,12.423951695592786,76.76930265859939,0,0,0.0,0
55,1.0,13.062984920925722,73.72842456587273,0,0,0.0,0
56,1.0,17.734882245373225,67.45164356258255,0,0,0.0,0
57,1.0,25.344441382932523,74.78851483789173,0,0,0.0,0
58,1.0,34.944267723793516,83.1345963137597,0,0,0.0,0
59,1.0,47.51676113529987,82.32955063079467,1,1,0.0,1
60,1.0,63.05731189204301,88.24811519634241,3,2,0.16666666666666666,3
61,1.0,86.54602146313943,88.37517800419047,3,2,0.16666666666666666,3
62,1.0,105.86029000544686,89.1317075105252,3,2,0.3333333333333333,3
63,1.0,124.52894033132283,78.29282509324418,3,2,0.3333333333333333,3
64,1.0,153.98689021167792,87.04354020324097,3,6,0.175,17
65,1.0,174.53743342760046,89.87225421076137,4,9,0.18867924528301888,34
66,1.0,162.56899696148136,89.36889347416748,2,6,0.4642857142857143,22
67,1.0,1.4397670953474035,29.46248773533036,0,0,0.0,0
68,1.0,10.099353571171955,46.87993207230993,0,0,0.0,0
69,1.0,17.533118341713983,53.139514262029806,1,1,0.0,1
70,1.0,16.63016111195227,69.82127684569618,1,0,0.0,0
71,1.0,11.204216712470217,76.64433360297535,0,0,0.0,0
72,1.0,9.348323568801009,77.33360997168347,0,0,0.0,0
73,1.0,11.026050307215158,77.83042859946704,0,0,0.0,0
74,1.0,13.513421081821647,38.484252659909934,0,0,0.0,0
75,1.0,22.146167202443145,59.107685215565915,0,0,0.0,0
76,1.0,31.94928858143398,85.7564114445545,0,0,0.0,0
77,1.0,46.0219622294923,87.19716622463763,0,0,0.0,0
78,1.0,64.18509936790925,79.1906230848916,2,2,0.0,3
79,1.0,84.67631523401684,88.71337832315184,3,2,0.16666666666666666,3
80,1.0,105.4105908638046,85.291583805063,4,2,0.16666666666666666,3
81,1.0,144.0266276457264,87.90392841546188,4,3,0.15,6
82,1.0,172.12289735540813,89.22824669493019,3,5,0.3,12
83,1.0,199.63716624495004,89.53519889917474,4,8,0.3068181818181818,30
84,1.0,222.79182626194614,90.33285903033052,4,9,0.3333333333333333,42
85,1.0,2.1994768576866153,22.342585828830252,0,0,0.0,0
86,1.0,12.762237670085312,55.73557986043384,0,0,0.0,0
87,1.0,17.488859002685004,46.60717040519573,0,0,0.0,0
88,1.0,13.036505169057596,74.15358986185899,0,0,0.0,0
89,1.0,7.910146391889554,77.0273598381195,0,0,0.0,0
90,1.0,7.232323541187702,79.05389470127899,0,0,0.0,0
91,1.0,9.536310017115007,70.27380220061553,0,0,0.0,0
92,1.0,12.85643440709616,26.120537226324494,0,0,0.0,0
93,1.0,18.726896025336792,73.57635926288847,0,0,0.0,0
94,1.0,29.76580412999954,86.61325434644093,0,0,0.0,0
95,1.0,43.205024897170986,89.27525614635094,0,0,0.0,0
96,1.0,59.67054531057519,88.35254713240488,2,2,0.0,3
97,1.0,86.37246349688088,90.98841234289873,2,2,0.0,3
98,1.0,113.71513427019848,87.36229619784326,2,2,0.0,3
99,1.0,148.89266016614974,90.81540421994409,4,3,0.25,6
100,1.0,187.87988069451325,90.90908721234882,5,6,0.20833333333333334,16
101,1.0,224.680141691033,91.54655152087798,6,8,0.3,32
102,1.0,250.62751618602553,81.53096349845119,4,9,0.3425925925925926,42
103,1.0,20.412058319038515,48.72670552047512,0,0,0.0,0
104,1.0,14.84003656010662,46.7800145641661,0,0,0.0,0
105,1.0,7.274271345325668,70.68952073404813,0,0,0.0,0
106,1.0,5.81563515696469,47.822668876696405,0,0,0.0,0
107,1.0,6.23882682417633,78.39160372489354,0,0,0.0,0
108,1.0,8.126543128880678,53.99390275047478,0,0,0.0,0
109,1.0,10.738064177006201,43.887320453683806,0,0,0.0,0
110,1.0,14.738616015313463,80.08549716110763,0,0,0.0,0
111,1.0,25.04061468263782,87.14322364725625,0,0,0.0,0
112,1.0,39.26441544598712,89.2379073683928,0,0,0.0,0
113,1.0,57.928755930788995,82.06802060464922,2,1,0.0,1
114,1.0,89.82704118395789,87.4273810649882,2,2,0.0,3
115,1.0,124.40588564579713,93.37182194032876,2,2,0.0,3
116,1.0,161.00995649683838,92.14738289530564,5,3,0.2,6
117,1.0,201.03515216789168,93.30358295833315,6,7,0.21818181818181817,22
118,1.0,239.02245723373164,92.23350841271353,6,9,0.3076923076923077,38
119,1.0,277.8380080262487,92.17556892120929,4,10,0.3409090909090909,49
120,1.0,7.8725786746163315,68.32602780525137,0,0,0.0,0
121,1.0,18.59198670355229,47.94840164409862,0,0,0.0,0
122,1.0,23.71317297888927,60.138751391884085,0,0,0.0,0
123,1.0,7.64933709420503,66.31187735464216,0,0,0.0,0
124,1.0,4.989004278871676,40.19611324726048,0,0,0.0,0
125,1.0,4.953321114882259,23.96220372618764,0,0,0.0,0
126,1.0,5.432529566538183,61.62157193572307,0,0,0.0,0
127,1.0,6.656666297226192,21.000297512351032,0,0,0.0,0
128,1.0,9.12463561307514,80.97810238481195,0,0,0.0,0
129,1.0,14.33955072075295,84.72617749876692,0,0,0.0,0
130,1.0,22.388381127011677,87.85940385899447,0,0,0.0,0
131,1.0,38.586104131147344,89.50830875892359,0,0,0.0,0
132,1.0,59.855685581743344,91.85314782652898,1,2,0.0,3
133,1.0,87.38387795794732,97.2289061662694,2,2,0.0,3
134,1.0,127.86488576824722,96.34649935928658,2,3,0.16666666666666666,6
135,1.0,165.8913491094952,98.27072431414211,5,3,0.2,6
136,1.0,208.35928320207816,98.04794359421261,6,8,0.25757575757575757,29
137,1.0,248.83890416805437,93.4236385850184,9,11,0.2598684210526316,53
138,1.0,318.10401618783555,92.52869489482104,7,13,0.28807947019867547,75
139,1.0,369.27584973065177,89.71823460356443,3,11,0.3923076923076923,61
140,1.0,12.52249784839813,35.58900446857708,0,0,0.0,0
141,1.0,24.586311503905044,31.811704699712894,0,0,0.0,0
142,1.0,15.861440621117682,55.10014601474776,0,0,0.0,0
143,1.0,7.83975036596724,67.03036321273844,0,0,0.0,0
144,1.0,4.702864371200991,78.75287614975552,0,0,0.0,0
145,1.0,5.021113384416565,79.37121664032007,0,0,0.0,0
146,1.0,5.306948939664001,46.164764771684865,0,0,0.0,0
147,1.0,4.3992214181527505,7.812552518298924,0,0,0.0,0
148,1.0,5.224174176306421,46.65530750698458,0,0,0.0,0
149,1.0,7.376474673332294,84.23516229337093,0,0,0.0,0
150,1.0,13.541334622495368,84.17778059902925,0,0,0.0,0
151,1.0,21.65407261548764,87.13773937736163,0,0,0.0,0
152,1.0,34.7120516626613,90.77260515179508,0,0,0.0,0
153,1.0,60.025407913391746,93.08575088820389,2,2,0.0,2
154,1.0,82.58122531584054,96.34531818503733,2,2,0.0,3
155,1.0,123.87861804440277,99.25675111414326,2,2,0.5,3
156,1.0,168.55889792904142,100.99036714535855,5,4,0.19047619047619047,8
157,1.0,209.51117362549456,100.25844715396853,7,8,0.23717948717948717,27
158,1.0,243.39744688403812,97.76355163469131,10,10,0.2581699346405229,44
159,1.0,320.30100382821234,93.8625405837523,8,12,0.3026315789473684,67
160,1.0,429.3170985394637,84.82214708425707,4,16,0.28618421052631576,94
161,1.0,4.061211930108454,51.54279036337875,0,0,0.0,0
162,1.0,11.105250655131035,41.89074424068127,0,0,0.0,0
163,1.0,31.792471251110637,47.84595053574362,0,0,0.0,0
164,1.0,17.354782104009693,64.98502258146928,0,0,0.0,0
165,1.0,7.032687670315472,72.88322091220601,0,0,0.0,0
166,1.0,4.427899976522131,39.82871130782706,0,0,0.0,0
167,1.0,4.124245862958563,86.73637554893503,0,0,0.0,0
168,1.0,4.663110468293713,84.3713546207954,0,0,0.0,0
169,1.0,3.94282908677277,72.53825812988856,0,0,0.0,0
170,1.0,2.985776038864666,57.25888020256407,0,0,0.0,0
171,1.0,4.020810679574039,60.435454504101074,0,0,0.0,0
172,1.0,6.8512985362301055,84.39246344600413,0,0,0.0,0
173,1.0,13.123184525812235,85.36657434573527,0,0,0.0,0
174,1.0,17.817762081807075,86.39334427532377,0,0,0.0,0
175,1.0,30.20216625971939,89.94415929118416,0,0,0.0,0
176,1.0,55.113630035017195,93.32661733741315,1,0,0.0,0
177,1.0,85.52591739250134,95.08267650435202,2,2,0.0,3
178,1.0,118.57976099770292,100.37531771394171,3,2,0.16666666666666666,3
179,1.0,161.38322429913637,99.19856511522084,5,4,0.19047619047619047,8
180,1.0,210.60261313686615,100.31916170208427,8,5,0.2545454545454545,13
181,1.0,255.18942749376507,97.12064613578168,9,11,0.26143790849673204,51
182,1.0,303.95605263338416,88.95422755722399,8,10,0.3333333333333333,47
183,1.0,404.16186641157657,86.96978092814051,5,13,0.30416666666666664,63
184,1.0,7.985477317333737,54.41291421434231,0,0,0.0,0
185,1.0,18.41908251354085,23.940129820638717,0,0,0.0,0
186,1.0,15.119571092490025,61.11911159049224,0,0,0.0,0
187,1.0,6.3840439089486996,46.52037572071668,0,0,0.0,0
188,1.0,4.177944973127648,56.69783791546225,0,0,0.0,0
189,1.0,3.3773665289516774,53.28730753762538,0,0,0.0,0
190,1.0,3.182123817497998,62.71623786598693,0,0,0.0,0
191,1.0,3.2252315019147018,79.29645357557052,0,0,0.0,0
192,1.0,2.37080517042879,55.291466579409054,0,0,0.0,0
193,1.0,2.77276990608589,20.271183545392233,0,0,0.0,0
194,1.0,3.6341983858214184,47.086968009553644,0,0,0.0,0
195,1.0,5.207278741139343,75.8630151870129,0,0,0.0,0
196,1.0,9.277535342106901,75.0923452998916,0,0,0.0,0
197,1.0,14.872916516661316,88.91331847953714,0,0,0.0,0
198,1.0,27.235216277426673,83.71788119775884,0,0,0.0,0
199,1.0,52.87497646921083,82.81178528574122,0,0,0.0,0
200,1.0,81.9678635163505,86.1942127317751,2,2,0.0,3
201,1.0,113.90169254669527,100.25074728271238,2,2,0.0,3
202,1.0,165.78929835154474,100.33645692606328,4,5,0.19047619047619047,13
203,1.0,225.59013791456695,100.37747498836711,8,6,0.2727272727272727,20
204,1.0,286.08035228016394,95.70604424049236,9,10,0.26838235294117646,49
205,1.0,331.5789224077178,98.9081594874091,9,13,0.2789473684210526,69
206,1.0,3.749540448655135,20.447380113510008,0,0,0.0,0
207,1.0,4.064358268044522,31.05816334187194,0,0,0.0,0
208,1.0,6.19560714965877,35.463114799434045,0,0,0.0,0
209,1.0,10.815716667313163,16.2401483857353,0,0,0.0,0
210,1.0,4.807010682248759,49.60444784865376,0,0,0.0,0
211,1.0,3.588537578836937,64.5715142083914,0,0,0.0,0
212,1.0,2.178011151483004,71.62798891017765,0,0,0.0,0
213,1.0,2.230353871831791,62.404578848068944,0,0,0.0,0
214,1.0,2.685404850030725,83.57941317761572,0,0,0.0,0
215,1.0,2.0948565912924884,30.80177294227914,0,0,0.0,0
216,1.0,1.8603070116349627,75.86840040339007,0,0,0.0,0
217,1.0,2.532260038038892,26.972238183626477,0,0,0.0,0
218,1.0,2.593966978258171,8.02959498280245,0,0,0.0,0
219,1.0,3.641830204956168,30.55114458737966,0,0,0.0,0
220,1.0,6.009257211022605,66.95136338544582,0,0,0.0,0
221,1.0,12.28840631950188,91.06155377764863,0,0,0.0,0
222,1.0,27.70212596335352,88.0272755606275,0,0,0.0,0
223,1.0,47.97456857924305,73.55544693263745,0,0,0.0,0
224,1.0,72.53360491773911,97.44433184356225,2,2,0.0,3
225,1.0,114.07214458076426,98.93185488948836,2,4,0.08333333333333333,8
226,1.0,181.08168591511566,102.62552670031363,3,7,0.19642857142857142,20
227,1.0,228.96451404622061,101.49381928327796,9,8,0.22857142857142856,33
228,1.0,313.1204384311474,98.39966674245395,11,12,0.25,61
229,1.0,379.64463868270724,97.12592270509109,11,14,0.2608695652173913,73
230,1.0,435.69780716575434,98.36429273731811,3,10,0.2909090909090909,37
231,1.0,4.259161380203384,18.19372702344363,0,0,0.0,0
232,1.0,5.130356406271299,8.241802187624884,0,0,0.0,0
233,1.0,4.313434625936497,4.604868215443807,0,0,0.0,0
234,1.0,3.2471072028434915,40.18645936788254,0,0,0.0,0
235,1.0,2.3889854960714536,39.465772004006695,0,0,0.0,0
236,1.0,1.881623292187146,59.389662541932644,0,0,0.0,0
237,1.0,2.046420959377982,79.44668301520753,0,0,0.0,0
238,1.0,1.793041789142004,82.31260872274021,0,0,0.0,0
239,1.0,1.1630964240467039,30.28348333720002,0,0,0.0,0
240,1.0,1.361841921060546,42.538243533491055,0,0,0.0,0
241,1.0,1.807980907057262,1.1727231343744386,0,0,0.0,0
242,1.0,1.7963661145736993,29.892343270546522,0,0,0.0,0
243,1.0,3.4409267296354122,39.2161272902121,0,0,0.0,0
244,1.0,6.225549913094132,15.745224241501344,0,0,0.0,0
245,1.0,11.234959078534265,60.82368074305955,0,0,0.0,0
246,1.0,26.039709189491013,94.5323081309305,0,0,0.0,0
247,1.0,48.03663775343133,67.87782642647525,0,0,0.0,0
248,1.0,71.79577266238219,96.85470159999645,2,2,0.0,2
249,1.0,118.31361303602498,101.20844961782713,2,4,0.16666666666666666,7
250,1.0,171.48666169631548,88.29434442949093,4,4,0.2,8
251,1.0,244.0963801725578,102.0622411860159,7,9,0.26373626373626374,42
252,1.0,360.0087810248393,98.42881975887892,12,17,0.21225071225071226,99
253,1.0,440.09711109979975,98.17867115401877,12,18,0.21164021164021163,92
254,1.0,489.79624990650063,96.68109243837024,9,14,0.20952380952380953,49
255,1.0,466.643163974574,101.25709971034667,4,10,0.22727272727272727,30
256,1.0,5.0849649806501676,27.633410356626246,0,0,0.0,0
257,1.0,3.3793652471755804,26.19381318823381,0,0,0.0,0
258,1.0,2.373077976135046,26.488635376805803,0,0,0.0,0
259,1.0,1.9611400216737864,30.623923799601048,0,0,0.0,0
260,1.0,2.0708649873888714,67.45136098780688,0,0,0.0,0
261,1.0,1.651554806375505,74.99134868441003,0,0,0.0,0
262,1.0,1.0239084311451792,19.88915864470975,0,0,0.0,0
263,1.0,0.7784351982771102,14.298325121931665,0,0,0.0,0
264,1.0,1.0974448318330372,41.45531677363339,0,0,0.0,0
265,1.0,1.5954061985289807,32.13333019957287,0,0,0.0,0
266,1.0,1.6273514702064587,49.17155480464667,0,0,0.0,0
267,1.0,2.882419943449678,54.34131080690838,0,0,0.0,0
268,1.0,5.813144938624255,76.1957863750042,0,0,0.0,0
269,1.0,10.116293893368738,70.266143799289,0,0,0.0,0
270,1.0,23.839722921503864,76.97070427714637,0,0,0.0,0
271,1.0,45.050375444001105,44.6349318575011,0,0,0.0,0
272,1.0,72.80306796696797,51.195425433961525,1,0,0.0,0
273,1.0,105.04996546908521,102.7314168917849,3,2,0.3333333333333333,2
274,1.0,152.77146043304856,95.31872508816608,5,4,0.14285714285714285,8
275,1.0,233.8826602140475,75.62054260831515,9,6,0.2692307692307692,20
276,1.0,345.0896162878422,73.54934950211462,11,12,0.25476190476190474,52
277,1.0,410.74630122936907,56.99622684078463,12,7,0.2977941176470588,14
278,1.0,418.72488435844457,14.70397782495929,10,0,0.36666666666666664,0
279,1.0,401.2509701909215,74.66305463185684,6,3,0.42857142857142855,6
280,1.0,304.51660577777903,91.65080512497586,3,3,0.5,6
281,1.0,1.792683221719142,32.04942842493501,0,0,0.0,0
282,1.0,1.6875554767107648,38.85674514057717,0,0,0.0,0
283,1.0,1.0067405128550506,27.882896030381932,0,0,0.0,0
284,1.0,0.7101781991689686,38.77944739171803,0,0,0.0,0
285,1.0,0.8362024273590047,69.22593677993045,0,0,0.0,0
286,1.0,1.0152610758795777,84.30688788838357,0,0,0.0,0
287,1.0,1.2732594994937474,48.213779750825864,0,0,0.0,0
288,1.0,0.9667581767986384,58.5131435248219,0,0,0.0,0
289,1.0,1.611735092294486,84.35786314755602,0,0,0.0,0
290,1.0,3.4015353205728704,33.42922545110153,0,0,0.0,0
291,1.0,9.151966226303342,66.51108191513795,0,0,0.0,0
292,1.0,21.82683324103909,70.70207876941969,0,0,0.0,0
293,1.0,42.91471958710547,32.1367851639065,0,0,0.0,0
294,1.0,73.83034377793422,12.503466609720615,0,0,0.0,0
295,1.0,96.3400473828172,7.875882766340865,2,0,0.5,0
296,1.0,136.55377182603863,60.716903797391275,4,2,0.3333333333333333,3
297,1.0,213.8473347422284,94.54263901141844,7,10,0.22380952380952382,40
