node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,11.766852642584514,9.578388704140918,0,0,0.0,0
1,1.0,14.855597374145251,17.1244706344496,0,0,0.0,0
2,1.0,33.05304532868001,36.57157524569215,0,0,0.0,0
3,1.0,27.131442938595132,30.946358900199463,0,0,0.0,0
4,1.0,42.68462319315438,87.47361340836505,1,3,0.0,5
5,1.0,60.82187952418503,76.98689779354027,1,3,0.5,6
6,1.0,19.191562618168884,17.189377222457292,0,0,0.0,0
7,1.0,22.555784736380982,17.77459319731054,0,0,0.0,0
8,1.0,35.95612818992434,22.940357383918037,0,0,0.0,0
9,1.0,31.447465921682646,38.880198532540724,0,0,0.0,0
10,1.0,28.866835518518325,73.58072686952234,0,0,0.0,0
11,1.0,34.08932509104091,94.50609859285493,1,1,0.0,1
12,1.0,38.231108881410414,41.766245567676805,0,0,0.0,0
13,1.0,58.95202205795904,63.717578436028965,2,1,0.0,1
14,1.0,84.53201022342965,54.592142117111095,3,2,0.16666666666666666,3
15,1.0,104.47945353711351,67.91848549016339,2,9,0.21428571428571427,28
16,1.0,89.23942876977019,63.698977009220364,2,13,0.14285714285714285,41
17,1.0,26.64118221195465,50.22055676582399,0,0,0.0,0
18,1.0,32.409534582389476,24.67865540275335,0,1,0.0,0
19,1.0,39.07788141572065,36.55314951384591,1,0,0.0,0
20,1.0,26.738248740966995,68.35326689973394,0,0,0.0,0
21,1.0,23.140760305713627,55.50242310042168,0,0,0.0,0
22,1.0,25.960167454105672,36.3720023415181,0,0,0.0,0
23,1.0,28.88952985020091,94.87244684192173,0,0,0.0,0
24,1.0,31.90475429409999,98.06030366995252,1,1,0.0,1
25,1.0,38.96990964625258,99.77818536648392,1,1,0.0,1
26,1.0,47.481343593292785,101.2310117485851,1,1,0.0,1
27,1.0,51.779346158508666,102.68429736575857,4,1,0.16666666666666666,1
28,1.0,64.40654433018584,67.45905023358131,3,1,1.0,1
29,1.0,107.45129093912861,67.64713838904635,3,2,0.6666666666666666,3
30,1.0,72.83020348382952,6.740345378758648,1,0,0.0,0
31,1.0,0.6842307566434319,2.1429301758427086,0,0,0.0,0
32,1.0,21.04366012703539,21.05459645232342,0,0,0.0,0
33,1.0,40.855805539249936,50.897792492808286,0,2,0.5,2
34,1.0,52.1557887215249,44.6458664084061,2,2,0.5,2
35,1.0,26.117834984821528,65.26855668542856,2,0,0.5,0
36,1.0,13.939803575613777,35.571726378001806,0,0,0.0,0
37,1.0,13.649476990050342,60.586325183972704,0,0,0.0,0
38,1.0,17.01230567240714,85.15150221729016,0,0,0.0,0
39,1.0,27.706889272215417,91.43743718441257,0,0,0.0,0
40,1.0,41.2512470349266,94.71524736790697,1,1,0.0,1
41,1.0,54.59967023985782,98.499678838551,1,2,0.0,3
42,1.0,68.54273651589499,102.22859810615307,1,2,0.0,3
43,1.0,83.7880739678378,103.30071327814159,1,4,0.16666666666666666,8
44,1.0,83.97583704282542,104.23991156470397,3,4,0.25,9
45,1.0,84.1962177570523,94.19584691682614,4,4,0.36666666666666664,9
46,1.0,71.87285747931197,95.21260778226971,5,3,0.3,4
47,1.0,63.4692733611831,23.426676009040836,2,0,0.5,0
48,1.0,45.129030587346286,5.703404188712357,0,0,0.0,0
49,1.0,1.456982928232801,5.3708242620810775,0,0,0.0,0
50,1.0,27.62380960214929,23.850670644183467,0,1,0.0,1
51,1.0,62.754719257026345,49.68956291969839,2,2,0.0,3
52,1.0,42.93634546140557,78.73260277572774,2,3,0.0,3
53,1.0,16.251261422417492,81.43450217096267,1,0,0.0,0
54,1.0,14.478521779187023,86.50997212529684,1,0,0.0,0
55,1.0,17.922456258041688,78.76679714319091,0,0,0.0,0
56,1.0,20.968633660049846,61.303144572119834,0,0,0.0,0
57,1.0,27.5687092651884,70.59901243347667,0,0,0.0,0
58,1.0,38.425262319313596,94.43579252994397,1,1,0.0,1
59,1.0,48.883649365526765,92.9118789340609,1,1,0.0,1
60,1.0,60.068679445474395,100.54014687093688,2,1,0.0,1
61,1.0,69.31323457196932,103.50260493729644,2,2,0.0,3
62,1.0,79.01126130409136,104.29039300651604,2,2,0.0,3
63,1.0,95.09984477177214,91.38784503810332,3,3,0.16666666666666666,5
64,1.0,114.91214038323591,109.4555176357198,6,5,0.19444444444444445,12
65,1.0,107.7515938978721,110.08898480934312,5,6,0.18055555555555555,16
66,1.0,85.01596483645731,100.91928995542386,3,2,0.3333333333333333,3
67,1.0,7.922980608679557,22.90769941465287,0,0,0.0,0
68,1.0,32.172627340729164,14.598225715742098,0,1,0.0,1
69,1.0,42.66445465832724,24.68204622179828,2,2,0.0,2
70,1.0,21.425104606405714,85.94893910427368,3,0,0.16666666666666666,0
71,1.0,16.29610115617487,89.53579345604791,0,0,0.0,0
72,1.0,18.283641820070077,87.53238372097258,0,0,0.0,0
73,1.0,19.643209260363314,76.01951043782348,0,0,0.0,0
74,1.0,19.49404565126989,26.215840763411826,0,0,0.0,0
75,1.0,26.909597909962656,38.83828450461846,0,0,0.0,0
76,1.0,36.72868591916305,96.31937198128851,0,0,0.0,0
77,1.0,50.85888494469694,97.8703317437097,1,1,0.0,1
78,1.0,57.78434371885988,90.66424659713458,1,1,0.0,1
79,1.0,66.17041442050939,103.22757049904776,2,2,0.0,3
80,1.0,80.29432275614181,98.79928471217418,2,2,0.0,3
81,1.0,101.61458312728666,106.32393258410394,2,4,0.16666666666666666,9
82,1.0,124.29988993181342,111.04302797598648,4,5,0.19047619047619047,12
83,1.0,129.05397842461755,111.17910686597722,5,6,0.19444444444444445,16
84,1.0,127.36856809597384,112.01401905550587,4,4,0.2,10
85,1.0,13.848022298561093,21.52835472082794,0,0,0.0,0
86,1.0,54.55728636959251,28.342542461934205,1,3,0.5,5
87,1.0,41.99596130235917,54.94104706839746,4,3,0.2,3
88,1.0,19.350213985035438,87.69628872114677,3,0,0.5,0
89,1.0,14.53726369277575,85.10386858826237,0,0,0.0,0
90,1.0,17.24275003391758,83.03119498967949,0,0,0.0,0
91,1.0,18.249148422198964,57.29086061094732,0,0,0.0,0
92,1.0,19.975628830823133,10.247628344849732,0,0,0.0,0
93,1.0,26.303114873417908,51.70805821330422,0,0,0.0,0
94,1.0,36.5157037684348,89.2809421876692,0,0,0.0,0
95,1.0,47.63034996775648,99.41928197550136,1,1,0.0,1
96,1.0,51.713764063744016,97.25582746754817,1,1,0.0,1
97,1.0,63.941779106775805,103.89422293622964,2,2,0.0,3
