node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,2.0833333333333335,0.26876271876271873,5.5
0,1.14,2.5833333333333335,1.8333333333333333,0.2581259018759019,4.416666666666667
0,1.5,1.75,1.1666666666666667,0.1501984126984127,2.1666666666666665
1,1.0,3.3333333333333335,3.75,0.22271324354657687,13.75
1,1.14,2.75,3.4166666666666665,0.1983007733007733,11.583333333333334
1,1.5,1.5833333333333333,2.1666666666666665,0.13179012345679011,5.333333333333333
2,1.0,2.8333333333333335,3.75,0.21885121051787718,12.083333333333334
2,1.14,2.25,3.1666666666666665,0.19269179894179891,8.75
2,1.5,1.5833333333333333,2.3333333333333335,0.1718253968253968,5.0
3,1.0,2.0833333333333335,2.6666666666666665,0.2128968253968254,6.583333333333333
3,1.14,1.75,2.4166666666666665,0.17777777777777778,5.25
3,1.5,1.3333333333333333,1.9166666666666667,0.13194444444444442,3.5833333333333335
4,1.0,1.8333333333333333,8.916666666666666,0.22595878567788996,43.083333333333336
4,1.14,1.5833333333333333,7.416666666666667,0.16193883277216606,28.583333333333332
4,1.5,1.3333333333333333,4.75,0.16375661375661374,14.333333333333334
5,1.0,2.0,8.416666666666666,0.2232350982350982,38.083333333333336
5,1.14,1.5833333333333333,7.25,0.2255671797338464,26.416666666666668
5,1.5,1.5,4.5,0.19484126984126982,12.166666666666666
6,1.0,2.5833333333333335,10.916666666666666,0.21986918955443127,68.91666666666667
6,1.14,2.4166666666666665,8.916666666666666,0.17617827546429896,46.166666666666664
6,1.5,1.9166666666666667,5.75,0.1968746118593138,23.166666666666668
7,1.0,3.0833333333333335,7.0,0.22418160900728548,31.25
7,1.14,2.9166666666666665,5.916666666666667,0.20669938532112528,23.333333333333332
7,1.5,2.5,4.083333333333333,0.21156806156806154,11.583333333333334
8,1.0,4.0,4.916666666666667,0.21651907639717236,17.666666666666668
8,1.14,3.75,4.083333333333333,0.21123945498945498,11.833333333333334
8,1.5,3.3333333333333335,3.0833333333333335,0.17663239538239536,7.333333333333333
9,1.0,5.0,2.5833333333333335,0.2476146266587443,7.833333333333333
9,1.14,4.416666666666667,1.9166666666666667,0.24107975357975353,4.666666666666667
9,1.5,3.5833333333333335,1.3333333333333333,0.23207371332371332,2.75
10,1.0,6.0,5.0,0.16917291365400125,20.666666666666668
