node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.5666666666666667,11
1,1.0,10,8,0.4117647058823529,34
2,1.0,8,7,0.38961038961038963,26
3,1.0,5,4,0.42857142857142855,9
4,1.0,3,9,0.32222222222222224,41
5,1.0,3,9,0.34444444444444444,37
6,1.0,8,17,0.4538152610441767,131
7,1.0,9,13,0.43915343915343913,67
8,1.0,10,9,0.4522058823529412,39
9,1.0,13,7,0.4150326797385621,28
10,1.0,16,13,0.30428571428571427,68
11,1.0,17,13,0.27320954907161804,58
12,1.0,13,4,0.37142857142857144,9
13,1.0,8,6,0.25757575757575757,19
14,1.0,5,6,0.3472222222222222,20
15,1.0,5,9,0.2727272727272727,28
16,1.0,4,5,0.35714285714285715,9
17,1.0,7,34,0.2982336956521739,341
18,1.0,9,30,0.3046757164404223,250
19,1.0,10,17,0.3879598662207358,110
20,1.0,12,11,0.430952380952381,49
21,1.0,18,3,0.41812865497076024,6
22,1.0,19,3,0.4236842105263158,6
23,1.0,21,7,0.36923076923076925,25
24,1.0,23,8,0.3263546798029557,29
25,1.0,19,10,0.29914529914529914,35
26,1.0,16,8,0.2813852813852814,23
27,1.0,10,9,0.22058823529411764,29
28,1.0,9,6,0.2692307692307692,15
29,1.0,8,5,0.3,7
30,1.0,4,0,0.5,0
31,1.0,3,2,0.5,4
32,1.0,9,25,0.33739837398373984,242
33,1.0,8,40,0.24321705426356588,401
34,1.0,9,32,0.2668918918918919,270
35,1.0,15,26,0.29324324324324325,185
36,1.0,21,4,0.4090909090909091,10
37,1.0,23,5,0.3953846153846154,12
38,1.0,25,5,0.38227513227513227,12
39,1.0,25,7,0.3563218390804598,24
40,1.0,24,6,0.3531746031746032,20
41,1.0,23,9,0.3022988505747126,35
42,1.0,20,8,0.31846153846153846,26
43,1.0,16,5,0.38596491228070173,13
44,1.0,15,5,0.3366013071895425,10
45,1.0,7,4,0.3055555555555556,6
46,1.0,10,3,0.3090909090909091,3
47,1.0,7,0,0.4523809523809524,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,7,17,0.3717391304347826,120
51,1.0,8,38,0.2518518518518518,398
52,1.0,11,38,0.23055555555555557,334
53,1.0,16,19,0.3333333333333333,100
54,1.0,20,13,0.3602150537634409,61
55,1.0,23,11,0.34173387096774194,41
56,1.0,23,7,0.36243386243386244,23
57,1.0,23,8,0.3485221674876847,29
58,1.0,24,11,0.2850378787878788,52
59,1.0,22,10,0.2850574712643678,44
60,1.0,20,10,0.2619047619047619,42
61,1.0,16,6,0.29736842105263156,18
62,1.0,12,5,0.3238095238095238,12
63,1.0,10,3,0.38181818181818183,5
64,1.0,9,2,0.3888888888888889,2
65,1.0,5,0,0.5,0
66,1.0,5,0,0.4,0
67,1.0,5,19,0.46710526315789475,173
68,1.0,6,35,0.3245257452574526,409
69,1.0,10,25,0.325426944971537,194
70,1.0,15,15,0.3783068783068783,83
71,1.0,17,10,0.39,47
72,1.0,21,11,0.332183908045977,53
73,1.0,20,12,0.3,46
