node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,2,0.4,3
1,1.0,2,5,0.35,15
2,1.0,3,7,0.32142857142857145,24
3,1.0,3,5,0.4,15
4,1.0,2,15,0.3333333333333333,96
5,1.0,3,15,0.3697478991596639,100
6,1.0,3,27,0.20954907161803712,173
7,1.0,4,17,0.29411764705882354,88
8,1.0,5,9,0.3712121212121212,30
9,1.0,8,6,0.42424242424242425,18
10,1.0,10,7,0.28095238095238095,26
11,1.0,8,8,0.23076923076923078,29
12,1.0,7,4,0.2916666666666667,9
13,1.0,7,9,0.28888888888888886,44
14,1.0,6,11,0.42788461538461536,63
15,1.0,6,19,0.296,128
16,1.0,5,13,0.3474576271186441,69
17,1.0,2,24,0.21920289855072464,147
18,1.0,2,22,0.2554112554112554,142
19,1.0,6,16,0.3,79
20,1.0,8,10,0.3541666666666667,32
21,1.0,10,4,0.38636363636363635,8
22,1.0,12,2,0.3787878787878788,3
23,1.0,13,7,0.3125,29
24,1.0,14,10,0.24672489082969432,49
25,1.0,9,15,0.2205240174672489,85
26,1.0,10,14,0.24347826086956523,77
27,1.0,9,13,0.34308510638297873,73
28,1.0,10,9,0.35555555555555557,39
29,1.0,7,8,0.33974358974358976,23
30,1.0,5,1,0.6666666666666666,1
31,1.0,0,0,0.0,0
32,1.0,2,8,0.4642857142857143,34
33,1.0,3,19,0.2394736842105263,109
34,1.0,6,16,0.2657894736842105,72
35,1.0,9,9,0.3333333333333333,28
36,1.0,15,2,0.2619047619047619,3
37,1.0,16,4,0.2875816993464052,9
38,1.0,15,4,0.3125,9
39,1.0,14,4,0.3125,11
40,1.0,13,8,0.23823529411764705,33
41,1.0,10,15,0.22310756972111553,82
42,1.0,6,18,0.24672489082969432,112
43,1.0,8,18,0.22545454545454546,108
44,1.0,11,20,0.2345679012345679,127
45,1.0,13,13,0.2608695652173913,62
46,1.0,12,6,0.37083333333333335,17
47,1.0,7,3,0.44642857142857145,4
48,1.0,4,0,0.5833333333333334,0
49,1.0,0,0,0.0,0
50,1.0,6,7,0.5,27
51,1.0,7,18,0.2648221343873518,113
52,1.0,12,23,0.20170454545454544,124
53,1.0,16,6,0.32894736842105265,16
