node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,165.88391554449015,39.91901879744008,6,5,0.5142857142857142,17
1,1.0,194.03612901303416,71.22743744582853,7,11,0.35714285714285715,68
2,1.0,212.84031190400174,60.0367601556328,6,10,0.4222222222222222,55
3,1.0,195.72134625059962,44.17986461678052,6,7,0.39814814814814814,29
4,1.0,226.49061849609163,87.873421353288,6,15,0.31470588235294117,98
5,1.0,253.36413497361713,81.01692405733047,4,12,0.37222222222222223,64
6,1.0,195.9080882639702,78.7152472998344,5,17,0.3770053475935829,115
7,1.0,175.97488110805546,70.4220997127653,6,13,0.4291044776119403,80
8,1.0,179.4281170653612,59.659397451417924,7,10,0.42857142857142855,46
9,1.0,193.64768932852306,39.528017433071575,9,8,0.40865384615384615,37
10,1.0,230.1247341170361,80.02279785213238,12,13,0.30677290836653387,86
11,1.0,225.8562268102382,104.42998730907473,11,16,0.27684563758389263,109
12,1.0,215.03082938679069,53.58823410196195,8,7,0.4473684210526316,29
13,1.0,221.84067068497305,65.32005646116268,9,10,0.3656716417910448,57
14,1.0,239.95434145432003,46.24332166864772,7,7,0.421875,30
15,1.0,231.34925331698548,52.28923182241881,5,9,0.3409090909090909,32
16,1.0,208.06967350756238,55.69827844779056,5,7,0.3333333333333333,17
17,1.0,194.30082573621138,59.449894750519,3,21,0.3630434782608696,174
18,1.0,249.18681933707006,56.46756523563582,5,23,0.3142414860681115,186
19,1.0,305.70062121043065,40.04011997962163,6,15,0.37941176470588234,91
20,1.0,244.6192603812738,79.57539192120025,9,14,0.3492822966507177,77
21,1.0,197.50864310347407,74.69128499943024,12,6,0.4041666666666667,22
22,1.0,202.32406269172023,51.17619964721227,13,2,0.461038961038961,4
23,1.0,225.4878062268852,110.94251836609344,18,14,0.27325581395348836,85
24,1.0,219.1493207059683,116.95482354509342,15,18,0.26247288503253796,124
25,1.0,213.247189570608,115.55391940272293,11,14,0.302,81
26,1.0,210.9464296626197,114.38188165857481,13,14,0.26677852348993286,77
27,1.0,206.22762432841245,111.63666530378389,16,12,0.26160990712074306,59
28,1.0,201.42466833378833,78.92278142784676,11,7,0.3403361344537815,24
29,1.0,211.59970761992076,70.87973236782416,8,5,0.4,10
30,1.0,161.11540869649778,9.818214974074161,4,0,0.5,0
31,1.0,145.16490273943495,71.39993845665653,5,6,0.45714285714285713,22
32,1.0,171.75325631676742,52.271780655592586,5,15,0.3211920529801324,96
33,1.0,237.5600560953764,48.123196242792964,3,20,0.3047619047619048,152
34,1.0,330.77492718979596,47.32229624415306,5,17,0.31842105263157894,104
35,1.0,270.9197233913232,75.34001327316312,8,12,0.3366013071895425,54
36,1.0,201.09366995823603,49.169546645529806,15,3,0.3333333333333333,7
37,1.0,178.03187782733258,85.51058865602103,18,6,0.3065217391304348,22
38,1.0,185.69233001285673,111.64697307706741,17,10,0.2902684563758389,51
39,1.0,205.81574192190686,111.51537194993148,16,10,0.3058608058608059,51
40,1.0,231.88282112439467,111.8242089978001,15,15,0.256,91
41,1.0,259.6737111362601,112.42645320018534,11,19,0.25066666666666665,129
42,1.0,253.412108321874,112.13570036344888,8,18,0.2875457875457875,113
43,1.0,237.19855860456732,108.94214980943416,10,15,0.296,81
44,1.0,220.8635719231608,105.30042197301434,11,17,0.24303405572755418,91
45,1.0,194.42620433679852,98.11816777930456,11,9,0.2894736842105263,32
46,1.0,154.3577269575823,101.69559034478311,13,5,0.3333333333333333,8
47,1.0,135.68831297975277,35.91604753657091,7,0,0.47619047619047616,0
48,1.0,119.90642113440346,6.140507203174926,2,0,0.5,0
49,1.0,168.2357365258932,73.3283236520947,6,10,0.47752808988764045,50
50,1.0,169.45502524855556,53.17878026327549,6,10,0.4666666666666667,51
51,1.0,357.05087805263474,67.07824474809503,9,18,0.3093645484949833,127
52,1.0,319.0497503313762,81.18619595992725,12,19,0.2647783251231527,122
53,1.0,228.2286765946874,96.05916557945315,15,10,0.3241106719367589,50
54,1.0,195.73530179941875,107.20284680279313,19,9,0.32972136222910214,43
55,1.0,187.29836013131032,104.17291185264912,21,9,0.316,46
56,1.0,186.22981550842638,88.982768856813,19,9,0.28726708074534163,43
57,1.0,209.2994369699297,100.06976509939686,14,10,0.2685589519650655,46
58,1.0,235.53049205151575,112.77195145784825,9,14,0.27163461538461536,82
59,1.0,253.49156424843144,107.50903907185386,9,13,0.32180851063829785,79
60,1.0,256.3409829549248,110.20760486059541,10,14,0.28602620087336245,74
61,1.0,244.87766252921645,111.18314284751429,9,15,0.27608695652173915,83
62,1.0,224.05846181384157,110.78961432996161,11,11,0.27631578947368424,47
63,1.0,208.37466500866014,94.905821087571,10,8,0.325,30
64,1.0,189.79381214541502,101.87260192540445,10,8,0.2875,27
65,1.0,154.2361761030156,101.52216100539623,11,4,0.3333333333333333,9
66,1.0,126.79047355750755,97.10841563572934,14,2,0.35714285714285715,3
67,1.0,193.92379067076328,56.117494053300774,4,32,0.2885304659498208,310
68,1.0,254.74162904683593,55.513081657239034,5,17,0.45454545454545453,136
69,1.0,346.0568867652502,71.10714132782212,8,16,0.3658008658008658,104
70,1.0,265.99243888084095,98.13859986798434,14,10,0.4108695652173913,52
71,1.0,209.66880019227594,110.15877817641073,20,11,0.35323383084577115,67
72,1.0,194.0822575058015,114.9643153703073,20,12,0.34069767441860466,73
73,1.0,184.2571837731687,110.68139992618421,13,14,0.28114478114478114,73
74,1.0,190.00581274054485,45.107682620914204,11,3,0.4393939393939394,5
75,1.0,210.13943153392793,69.55656438037195,11,6,0.3317307692307692,24
76,1.0,239.79897730962384,113.088071924222,9,13,0.2712765957446808,68
77,1.0,259.44194464783686,110.49383734467327,9,13,0.29365079365079366,72
78,1.0,264.23561018402046,97.95579582136516,10,10,0.3006535947712418,41
79,1.0,249.60101463399846,110.78275065384078,10,12,0.28157894736842104,62
80,1.0,235.38505501049826,105.2641420401093,10,10,0.2973856209150327,47
81,1.0,224.92692167928834,107.64016703705396,11,11,0.25526315789473686,52
82,1.0,201.18950642559983,103.70966741522584,9,8,0.2619047619047619,30
83,1.0,161.5360926021521,99.3419241306187,8,6,0.26515151515151514,17
84,1.0,136.66354042296402,97.1003765970088,8,2,0.35714285714285715,3
85,1.0,189.04962347866706,44.639174974764316,3,34,0.27318718381112983,334
86,1.0,311.4189502456836,72.55307249787941,6,27,0.35032537960954446,263
87,1.0,335.8708499556939,63.50400646955274,10,12,0.3973684210526316,63
88,1.0,225.47430824277296,105.88151982502596,16,9,0.40039840637450197,48
89,1.0,190.35953969415323,112.67557680224576,18,12,0.32887700534759357,67
90,1.0,186.48629351639872,114.78454894608485,14,13,0.30272108843537415,68
91,1.0,187.0702300079026,91.87172126821876,7,8,0.36363636363636365,27
92,1.0,190.34826002678207,26.867533192230212,8,1,0.6190476190476191,1
93,1.0,212.89920688893528,87.67902478397981,9,10,0.25555555555555554,49
94,1.0,241.27850423901683,109.25480906608364,8,13,0.28994082840236685,74
95,1.0,257.98630491364304,110.42984528262417,8,14,0.28835978835978837,80
96,1.0,256.9545163865138,106.13990922134164,10,10,0.29411764705882354,50
97,1.0,251.85626286522572,110.33321663653822,13,13,0.24818840579710144,79
98,1.0,251.28550108721512,103.136586867938,11,13,0.26406926406926406,80
99,1.0,243.60585119701258,107.12399772966874,10,14,0.2662337662337662,89
100,1.0,240.40701166099677,103.99342472548597,10,11,0.24561403508771928,58
101,1.0,202.22430873895348,102.26169054483762,10,9,0.25,42
102,1.0,158.91437566941914,87.815946277208,6,2,0.36666666666666664,3
103,1.0,351.56222563678716,74.85843209488777,7,23,0.3076923076923077,168
104,1.0,265.17022072386976,59.373292258583746,11,4,0.47435897435897434,11
105,1.0,181.01935348839822,89.48751270963207,17,7,0.3130434782608696,27
106,1.0,163.29305651112745,60.97813605775414,10,3,0.4537037037037037,8
107,1.0,178.27953259418072,103.72733526099789,7,10,0.27403846153846156,40
108,1.0,191.88102445507243,63.09267890756006,6,5,0.3333333333333333,13
109,1.0,193.81191770042034,47.85353239018588,7,4,0.4,13
110,1.0,219.75727446239887,93.4791027672157,9,9,0.2796610169491525,46
111,1.0,239.42543097600296,108.93821958795998,7,12,0.3283582089552239,70
112,1.0,258.0202270983159,108.5981669035238,7,12,0.32222222222222224,66
113,1.0,254.46046617414527,92.41380936771672,10,9,0.29411764705882354,43
114,1.0,271.572610431609,103.61233631967956,13,14,0.24,89
115,1.0,284.94514977943743,105.0492654022027,10,16,0.2644927536231884,115
116,1.0,274.4024899389974,104.15207236965252,10,14,0.2857142857142857,96
117,1.0,271.7094499708261,101.90686456815924,9,14,0.2966507177033493,98
118,1.0,257.75710022321425,100.31902926107087,8,13,0.2911764705882353,83
119,1.0,214.08045499728422,98.62398569598027,7,7,0.3106060606060606,32
120,1.0,309.2047527419356,80.16996422217136,3,28,0.24261083743842365,208
121,1.0,317.49699605434944,76.73810815385079,5,18,0.32857142857142857,109
122,1.0,308.87282514873306,92.60673387466741,9,15,0.30952380952380953,77
123,1.0,187.0318790757685,88.85160702903498,14,4,0.3375,9
124,1.0,156.23974650535067,50.66196657381051,14,2,0.3021978021978022,2
125,1.0,159.14833221807217,25.416780332185876,4,0,0.5,0
126,1.0,178.08305477841452,70.91083994253712,3,6,0.19047619047619047,11
127,1.0,186.44863821381188,15.728304962290983,4,0,0.3333333333333333,0
128,1.0,200.63737841128824,100.3845820525424,7,11,0.2606837606837607,55
129,1.0,226.2204830081011,110.56753679170048,7,14,0.2988165680473373,83
130,1.0,245.2431750364804,108.37597276201677,9,12,0.33136094674556216,70
131,1.0,266.52232473574213,107.49415583050539,10,13,0.30288461538461536,75
132,1.0,271.22068946520454,108.25690747329848,11,13,0.27510917030567683,75
133,1.0,274.95208561249206,108.74757750701576,12,15,0.2550335570469799,94
134,1.0,295.5904302548996,108.8894773167598,9,19,0.28637770897832815,145
135,1.0,304.9737237907628,108.2949670773681,12,21,0.25593952483801297,172
136,1.0,303.87680879733034,103.83010775288652,12,19,0.29156327543424315,151
137,1.0,302.63715897587167,100.44446193537831,10,16,0.32967032967032966,114
138,1.0,278.07136760751155,96.87535661479053,9,11,0.3433333333333333,60
139,1.0,233.92603061378256,95.32752422709525,4,5,0.475,17
140,1.0,222.7954979398286,49.74127618231302,1,8,0.38095238095238093,31
141,1.0,249.42705719592007,51.11976247336432,5,9,0.3712121212121212,36
142,1.0,185.87543286036595,80.05227099594485,11,4,0.358974358974359,9
143,1.0,152.17900573131118,91.46515868678556,14,4,0.3416666666666667,9
144,1.0,147.1038618771932,108.90540666675095,12,5,0.2523809523809524,12
145,1.0,159.49750431460805,107.18482206317624,8,10,0.15416666666666667,27
146,1.0,166.85709324680676,53.52794201133797,6,2,0.36666666666666664,2
147,1.0,173.88026021054716,6.90589121088912,6,0,0.3333333333333333,0
148,1.0,177.27415277446022,51.961903951781395,5,4,0.19047619047619047,9
149,1.0,195.04133191957743,111.29354083026624,4,9,0.3090909090909091,38
150,1.0,231.97988729453402,101.72251984452504,7,11,0.31512605042016806,54
151,1.0,249.62997823829227,107.31901049097172,10,12,0.30319148936170215,64
152,1.0,259.2366977936536,108.83564300271611,11,14,0.2619047619047619,79
153,1.0,256.95107523638734,109.65596584137928,11,12,0.2714285714285714,62
154,1.0,248.70036968488878,108.16758009281149,13,13,0.2581818181818182,74
155,1.0,269.297931522811,109.7129761055107,12,16,0.28328173374613,107
156,1.0,276.9711670384213,108.5102262549536,13,20,0.2591792656587473,142
157,1.0,297.9771297186859,106.4056407804743,14,23,0.24239864864864866,164
158,1.0,306.7797557120441,104.05167926536305,14,21,0.26145038167938933,134
159,1.0,319.2844629075882,97.78439702816156,11,16,0.30743243243243246,92
160,1.0,303.77167608085455,86.7047070820119,8,8,0.398876404494382,33
161,1.0,122.63669173853279,82.63584354610663,1,7,0.4,25
162,1.0,161.8341913181838,62.74482948364951,2,4,0.4166666666666667,9
163,1.0,204.5549738017312,91.4870640393874,4,12,0.19230769230769232,48
164,1.0,176.39561239284157,100.08510096268006,10,8,0.22268907563025211,27
165,1.0,153.33071456935514,110.76150902833326,9,6,0.22435897435897437,17
166,1.0,136.77918629022196,74.71954030154204,3,6,0.30952380952380953,19
167,1.0,139.88847799132563,117.65443879034137,7,8,0.1858974358974359,28
168,1.0,153.96212989507632,113.11155332196032,7,9,0.18681318681318682,27
169,1.0,167.32923441438328,92.18257911610235,6,8,0.21212121212121213,20
170,1.0,174.41743153206073,73.3215700533861,5,5,0.23214285714285715,10
171,1.0,185.5129617364487,68.04376117173406,5,4,0.2619047619047619,9
172,1.0,202.32801958395868,102.40591154016303,7,10,0.2,42
173,1.0,223.73521568035102,105.99809027650389,7,10,0.30952380952380953,46
174,1.0,236.7534894755702,107.34928628893208,10,10,0.2875816993464052,46
175,1.0,243.84137531977083,107.39118810631305,10,12,0.26842105263157895,57
176,1.0,246.7999519563491,107.97991596977896,12,12,0.25757575757575757,56
177,1.0,251.65480995803526,108.63425222666747,12,14,0.2391304347826087,75
178,1.0,251.56054761104352,110.38550602651837,13,15,0.26697530864197533,86
179,1.0,244.2491072861024,109.40104553068522,14,17,0.2698019801980198,99
180,1.0,246.0000913656639,105.99671753358693,14,17,0.27351485148514854,93
181,1.0,248.86875068825037,102.60597016199618,14,18,0.27314814814814814,98
182,1.0,254.3023030842667,94.12829055581217,13,15,0.2826086956521739,70
183,1.0,244.3286388912603,96.65457063161807,9,9,0.3601694915254237,32
184,1.0,138.04297144318863,98.3973040449264,2,7,0.23809523809523808,20
185,1.0,135.2932860780404,42.40032913926599,5,2,0.35,3
186,1.0,134.24184069641467,101.93600639994608,7,6,0.2222222222222222,18
187,1.0,135.67264393304552,85.28662176944832,3,4,0.35,9
188,1.0,136.82166140325467,93.8190083771932,4,6,0.17857142857142858,18
189,1.0,134.625573760697,93.01531211571793,3,7,0.26785714285714285,23
190,1.0,141.83691367586056,93.63854171309305,4,8,0.24444444444444444,27
191,1.0,151.9204034837024,99.69487934271035,7,7,0.2196969696969697,18
192,1.0,164.75458436314022,64.14357049337008,6,3,0.2857142857142857,4
193,1.0,179.0959029242967,20.473718569469323,5,0,0.4,0
194,1.0,193.0496505135266,48.7806582647346,5,4,0.14285714285714285,7
195,1.0,205.90916151950623,85.61614125118079,5,8,0.17272727272727273,23
196,1.0,219.54820062809927,83.38803985733058,6,7,0.34545454545454546,26
197,1.0,233.75568970297255,106.66272774453729,9,11,0.2581699346405229,49
198,1.0,245.27106028944118,84.83182675389098,12,8,0.2973856209150327,29
199,1.0,256.86164403385084,82.4161501646093,12,8,0.2908496732026144,28
200,1.0,248.89517014095074,93.42160778449369,12,9,0.2894736842105263,39
201,1.0,239.3736694647161,111.39654769113733,13,14,0.25666666666666665,75
202,1.0,228.32668717438392,110.90364623764616,14,15,0.2621082621082621,75
203,1.0,205.1180183046665,109.82864948441045,14,11,0.31225296442687744,38
204,1.0,186.97850385187402,103.10755983170758,12,11,0.30714285714285716,32
205,1.0,171.69809676503203,93.34771197428273,12,10,0.3,20
206,1.0,139.94240980682008,16.187503874231222,0,0,0.0,0
207,1.0,92.19309412540035,62.72256660985776,3,2,0.5,4
208,1.0,91.4808587976427,75.26573468427016,3,3,0.2,5
209,1.0,97.63714564959892,25.589867199595872,1,0,0.0,0
210,1.0,100.29865415035862,95.08836874857934,1,2,0.0,3
211,1.0,108.60782561094983,101.79464708941268,2,3,0.0,5
212,1.0,116.12734964780564,107.97809024501706,2,4,0.25,10
213,1.0,127.02480557390086,98.21877484240923,4,7,0.25,24
214,1.0,136.93896878612773,115.19744074649056,6,7,0.20909090909090908,20
215,1.0,146.3276225360401,38.0242516879035,7,2,0.3333333333333333,3
216,1.0,159.93230902192292,91.2034180125016,5,5,0.125,8
217,1.0,180.59214768183924,23.88453156983869,2,1,0.0,1
218,1.0,180.52255042112242,6.81207362925818,2,0,0.0,0
219,1.0,186.02292156644776,30.895552726218206,4,1,0.3333333333333333,1
220,1.0,205.9699905695856,63.488769404707305,6,5,0.3194444444444444,12
