node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,3,0.5952380952380952,6
1,1.0,8,5,0.41818181818181815,15
2,1.0,3,4,0.4,10
3,1.0,3,4,0.25,8
4,1.0,2,9,0.2638888888888889,35
5,1.0,2,11,0.23636363636363636,39
6,1.0,6,18,0.3744493392070485,120
7,1.0,6,13,0.3925925925925926,58
8,1.0,9,6,0.44871794871794873,19
9,1.0,12,4,0.43956043956043955,10
10,1.0,14,7,0.32456140350877194,22
11,1.0,13,7,0.2908496732026144,18
12,1.0,10,1,0.4027777777777778,1
13,1.0,4,3,0.2,5
14,1.0,4,4,0.36666666666666664,10
15,1.0,4,9,0.20909090909090908,23
16,1.0,3,5,0.3,8
17,1.0,7,30,0.2673434856175973,232
18,1.0,8,23,0.2957920792079208,143
19,1.0,10,12,0.3994708994708995,58
20,1.0,12,6,0.43333333333333335,12
21,1.0,14,2,0.45604395604395603,2
22,1.0,18,0,0.3758169934640523,0
23,1.0,18,7,0.3339920948616601,22
24,1.0,18,6,0.3354978354978355,17
25,1.0,15,6,0.32456140350877194,17
26,1.0,10,7,0.24761904761904763,20
27,1.0,6,5,0.2222222222222222,12
28,1.0,7,3,0.30357142857142855,6
29,1.0,5,4,0.30952380952380953,5
30,1.0,3,0,0.5,0
31,1.0,3,2,0.5,4
32,1.0,9,24,0.3170995670995671,202
33,1.0,9,35,0.24184149184149184,300
34,1.0,11,22,0.2963362068965517,129
35,1.0,14,12,0.3695652173913043,38
36,1.0,18,1,0.4239766081871345,1
37,1.0,22,3,0.41304347826086957,6
38,1.0,21,3,0.4199134199134199,6
39,1.0,22,5,0.38,12
40,1.0,20,6,0.35507246376811596,18
41,1.0,17,7,0.3008658008658009,24
42,1.0,14,7,0.30701754385964913,24
43,1.0,12,6,0.2791666666666667,16
44,1.0,7,5,0.2222222222222222,10
45,1.0,6,3,0.2619047619047619,5
46,1.0,9,2,0.2916666666666667,2
47,1.0,4,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,5,4,0.6190476190476191,10
50,1.0,7,13,0.4150326797385621,79
51,1.0,10,38,0.23039690222652467,348
52,1.0,13,38,0.20382978723404255,269
53,1.0,16,15,0.35467980295566504,60
54,1.0,20,11,0.3682266009852217,37
55,1.0,20,4,0.43506493506493504,10
56,1.0,21,3,0.4393939393939394,6
57,1.0,22,5,0.37166666666666665,12
58,1.0,20,7,0.325,24
59,1.0,18,6,0.3225108225108225,18
60,1.0,12,6,0.30416666666666664,19
61,1.0,10,7,0.2714285714285714,23
62,1.0,9,5,0.2878787878787879,13
63,1.0,6,3,0.30952380952380953,6
64,1.0,3,2,0.16666666666666666,3
65,1.0,4,2,0.25,2
66,1.0,3,0,0.5,0
67,1.0,5,27,0.41067285382830626,299
68,1.0,6,27,0.3693304535637149,266
69,1.0,10,25,0.31653992395437264,187
70,1.0,14,16,0.3716931216931217,82
71,1.0,18,10,0.36615384615384616,41
72,1.0,18,11,0.31054131054131057,42
73,1.0,14,7,0.3567251461988304,17
74,1.0,14,2,0.46703296703296704,3
75,1.0,11,2,0.4727272727272727,3
76,1.0,11,7,0.25,24
77,1.0,9,10,0.21691176470588236,44
78,1.0,6,8,0.25,29
79,1.0,8,7,0.23717948717948717,24
80,1.0,7,6,0.23636363636363636,17
81,1.0,7,4,0.2361111111111111,8
82,1.0,4,2,0.25,3
83,1.0,2,2,0.0,3
84,1.0,1,0,0.0,0
85,1.0,5,52,0.2265361242403781,619
86,1.0,7,47,0.23996971990915972,523
87,1.0,10,15,0.4107142857142857,88
88,1.0,13,12,0.3715415019762846,62
89,1.0,15,11,0.3188405797101449,47
90,1.0,11,10,0.2807017543859649,32
91,1.0,9,3,0.3888888888888889,4
92,1.0,8,0,0.4642857142857143,0
93,1.0,5,4,0.19047619047619047,9
94,1.0,4,7,0.25,25
95,1.0,5,10,0.24358974358974358,43
96,1.0,6,9,0.27564102564102566,35
97,1.0,7,8,0.27564102564102566,30
98,1.0,9,8,0.21428571428571427,30
99,1.0,7,6,0.20909090909090908,17
100,1.0,4,4,0.2,8
101,1.0,3,3,0.0,5
102,1.0,3,1,0.0,1
103,1.0,6,35,0.2855209742895805,335
104,1.0,11,6,0.43333333333333335,20
105,1.0,15,6,0.3742690058479532,17
106,1.0,16,3,0.3272058823529412,5
107,1.0,9,6,0.22435897435897437,13
108,1.0,4,2,0.3333333333333333,3
109,1.0,3,2,0.16666666666666666,3
110,1.0,4,3,0.25,6
111,1.0,5,11,0.23076923076923078,52
112,1.0,5,11,0.29120879120879123,52
113,1.0,7,7,0.29545454545454547,24
114,1.0,10,9,0.23161764705882354,38
115,1.0,9,10,0.23897058823529413,46
116,1.0,7,10,0.23333333333333334,46
117,1.0,5,9,0.24242424242424243,37
118,1.0,4,5,0.23809523809523808,13
119,1.0,3,3,0.16666666666666666,6
120,1.0,5,55,0.1809090909090909,594
121,1.0,6,37,0.2334963325183374,338
122,1.0,10,28,0.23253968253968255,176
123,1.0,13,13,0.27898550724637683,48
124,1.0,13,3,0.37362637362637363,4
125,1.0,11,0,0.33636363636363636,0
126,1.0,5,3,0.3,4
127,1.0,4,0,0.5,0
128,1.0,2,6,0.23333333333333334,18
129,1.0,3,11,0.25,47
130,1.0,5,12,0.24761904761904763,56
131,1.0,5,11,0.31868131868131866,53
132,1.0,8,10,0.2708333333333333,48
133,1.0,10,11,0.24561403508771928,57
134,1.0,9,13,0.23684210526315788,70
135,1.0,8,12,0.2549019607843137,61
136,1.0,7,11,0.25833333333333336,52
137,1.0,5,8,0.2818181818181818,31
138,1.0,5,7,0.24444444444444444,22
139,1.0,3,2,0.3333333333333333,3
140,1.0,2,12,0.4090909090909091,73
141,1.0,7,13,0.35294117647058826,69
142,1.0,10,9,0.33455882352941174,37
143,1.0,11,7,0.36666666666666664,22
144,1.0,12,10,0.19736842105263158,26
145,1.0,8,7,0.25,12
146,1.0,9,2,0.375,2
147,1.0,8,0,0.39285714285714285,0
148,1.0,6,2,0.26666666666666666,3
149,1.0,2,9,0.25,35
150,1.0,5,6,0.2777777777777778,18
151,1.0,6,10,0.24725274725274726,43
152,1.0,8,10,0.25416666666666665,44
153,1.0,9,11,0.2581699346405229,52
154,1.0,10,10,0.2679738562091503,45
155,1.0,8,13,0.2573099415204678,67
156,1.0,8,14,0.22105263157894736,62
157,1.0,9,12,0.23529411764705882,48
158,1.0,8,12,0.24503311258278146,51
159,1.0,7,8,0.2792207792207792,27
160,1.0,5,3,0.3333333333333333,5
161,1.0,1,12,0.2636363636363636,52
162,1.0,2,6,0.4666666666666667,20
163,1.0,5,26,0.18842364532019704,159
164,1.0,10,14,0.24782608695652175,68
165,1.0,7,10,0.2857142857142857,42
166,1.0,3,13,0.21978021978021978,50
167,1.0,9,11,0.19281045751633988,39
168,1.0,8,8,0.23626373626373626,24
169,1.0,7,5,0.28888888888888886,10
170,1.0,7,4,0.2777777777777778,8
171,1.0,5,3,0.23333333333333334,6
172,1.0,4,7,0.19444444444444445,22
173,1.0,5,8,0.21818181818181817,28
174,1.0,6,10,0.23626373626373626,41
175,1.0,8,8,0.24175824175824176,28
176,1.0,9,12,0.2134502923976608,50
177,1.0,9,11,0.25163398692810457,47
178,1.0,11,10,0.2543859649122807,42
179,1.0,11,11,0.23421052631578948,42
180,1.0,10,9,0.2647058823529412,27
181,1.0,9,7,0.2967032967032967,21
182,1.0,8,6,0.2803030303030303,11
183,1.0,7,2,0.42857142857142855,2
