node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,62.08936719449168,30.76794481538235,3.5,2.0,0.2868716931216931,5.25
0,1.14,62.08936719449168,30.76794481538235,2.9166666666666665,1.75,0.2783730158730158,3.9166666666666665
0,1.5,62.08936719449168,30.76794481538235,1.9166666666666667,1.25,0.17976190476190476,2.4166666666666665
1,1.0,70.86296294582941,54.95766629169711,4.083333333333333,4.166666666666667,0.23048433048433048,15.833333333333334
1,1.14,70.86296294582941,54.95766629169711,3.25,3.3333333333333335,0.214872935706269,11.0
1,1.5,70.86296294582941,54.95766629169711,2.0,2.5833333333333335,0.17469135802469135,6.333333333333333
2,1.0,89.52005175661411,53.8897750467768,3.75,4.333333333333333,0.22815049420441577,15.0
2,1.14,89.52005175661411,53.8897750467768,2.9166666666666665,3.5833333333333335,0.20605158730158726,10.833333333333334
2,1.5,89.52005175661411,53.8897750467768,1.8333333333333333,2.6666666666666665,0.1601190476190476,5.833333333333333
3,1.0,89.19337372692267,40.19414739451307,2.4166666666666665,3.0,0.23214285714285712,8.583333333333334
3,1.14,89.19337372692267,40.19414739451307,1.9166666666666667,2.75,0.21031746031746032,7.0
3,1.5,89.19337372692267,40.19414739451307,1.4166666666666667,2.25,0.10833333333333332,4.5
4,1.0,115.40297016165624,78.47602877045574,2.0,8.833333333333334,0.22256953796787518,44.166666666666664
4,1.14,115.40297016165624,78.47602877045574,1.6666666666666667,7.25,0.2161396473896474,30.5
4,1.5,115.40297016165624,78.47602877045574,1.3333333333333333,4.833333333333333,0.15990961199294532,14.75
5,1.0,138.8887556993543,72.7954028217573,2.25,9.0,0.23326384766975586,44.916666666666664
5,1.14,138.8887556993543,72.7954028217573,1.9166666666666667,7.5,0.2353428697868036,31.916666666666668
5,1.5,138.8887556993543,72.7954028217573,1.5833333333333333,4.666666666666667,0.1913690476190476,13.25
6,1.0,94.59128859780519,58.88554732819625,3.1666666666666665,11.166666666666666,0.2165483277565544,74.33333333333333
6,1.14,94.59128859780519,58.88554732819625,2.8333333333333335,9.75,0.21047083094458655,56.583333333333336
6,1.5,94.59128859780519,58.88554732819625,2.25,7.0,0.19271951738912088,31.666666666666668
7,1.0,80.5936996799552,55.64484114953212,3.6666666666666665,8.0,0.24061800312919787,41.25
7,1.14,80.5936996799552,55.64484114953212,3.3333333333333335,6.583333333333333,0.2630238965909312,29.333333333333332
7,1.5,80.5936996799552,55.64484114953212,2.8333333333333335,4.416666666666667,0.21595612992671817,14.0
8,1.0,79.96853949987091,48.28804113095407,4.75,4.916666666666667,0.2529724396403963,17.166666666666668
8,1.14,79.96853949987091,48.28804113095407,4.416666666666667,4.25,0.2695063718960778,13.25
8,1.5,79.96853949987091,48.28804113095407,3.75,3.0,0.22405418655418655,7.083333333333333
9,1.0,87.01966066263174,41.9636810537629,6.0,3.25,0.2473511219125254,10.666666666666666
9,1.14,87.01966066263174,41.9636810537629,5.166666666666667,2.3333333333333335,0.2449124949124949,6.166666666666667
9,1.5,87.01966066263174,41.9636810537629,4.416666666666667,1.25,0.23184523809523808,2.4166666666666665
10,1.0,102.34372633619034,81.81616913763487,7.833333333333333,5.333333333333333,0.1826559917209938,23.0
10,1.14,102.34372633619034,81.81616913763487,6.5,4.666666666666667,0.17623541398738263,17.666666666666668
10,1.5,102.34372633619034,81.81616913763487,4.916666666666667,2.6666666666666665,0.15520532708032705,6.916666666666667
11,1.0,106.19500043290276,99.26281703026986,7.333333333333333,5.5,0.19075886051636112,21.0
