node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,60.04880634245853,30.356200475662888,3.0833333333333335,2.0,0.2501653439153439,5.666666666666667
0,1.14,60.04880634245853,30.356200475662888,2.5833333333333335,1.8333333333333333,0.2130952380952381,4.583333333333333
0,1.5,60.04880634245853,30.356200475662888,1.75,1.1666666666666667,0.16805555555555554,2.3333333333333335
1,1.0,65.68106737226803,48.55815446317942,3.4166666666666665,3.4166666666666665,0.2390261744428411,12.75
1,1.14,65.68106737226803,48.55815446317942,2.75,3.0,0.17048229548229546,10.166666666666666
1,1.5,65.68106737226803,48.55815446317942,1.3333333333333333,2.1666666666666665,0.11765873015873014,5.666666666666667
2,1.0,80.3894737322624,45.97044286889075,2.75,3.4166666666666665,0.24203743787077117,11.666666666666666
2,1.14,80.3894737322624,45.97044286889075,2.1666666666666665,2.8333333333333335,0.22937610229276895,8.083333333333334
2,1.5,80.3894737322624,45.97044286889075,1.5833333333333333,2.0833333333333335,0.13948412698412696,4.25
3,1.0,80.27312139021716,34.942869774651406,2.1666666666666665,2.5833333333333335,0.2330246913580247,6.75
3,1.14,80.27312139021716,34.942869774651406,1.75,2.5,0.22678571428571428,6.25
3,1.5,80.27312139021716,34.942869774651406,1.5,1.5833333333333333,0.12638888888888888,2.9166666666666665
4,1.0,110.61342607845643,83.00850156378146,2.0,8.416666666666666,0.1916821117479012,38.833333333333336
4,1.14,110.61342607845643,83.00850156378146,1.8333333333333333,7.083333333333333,0.18913439955106617,28.333333333333332
4,1.5,110.61342607845643,83.00850156378146,1.3333333333333333,4.5,0.15932539682539681,12.583333333333334
5,1.0,134.91851444384855,75.92063092120952,2.0,7.833333333333333,0.24239515930692399,34.833333333333336
5,1.14,134.91851444384855,75.92063092120952,1.9166666666666667,6.666666666666667,0.24671558017146253,25.833333333333332
5,1.5,134.91851444384855,75.92063092120952,1.5833333333333333,4.0,0.17314814814814813,10.0
6,1.0,94.43204255808388,59.027030515676664,2.75,10.916666666666666,0.18948510974392596,73.41666666666667
6,1.14,94.43204255808388,59.027030515676664,2.5833333333333335,8.916666666666666,0.1882353178820905,50.583333333333336
6,1.5,94.43204255808388,59.027030515676664,2.0833333333333335,6.583333333333333,0.17782346827012221,29.0
