node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,12.063607911346471,10.200784310365165,0,0,0.0,0
1,1.0,18.237522735203918,20.56966279705326,0,0,0.0,0
2,1.0,37.84813667429166,35.830427694214066,0,0,0.0,0
3,1.0,33.041310314780326,31.48836967192685,0,0,0.0,0
4,1.0,49.43956321295263,87.05366104695713,1,3,0.5,6
5,1.0,65.96181936870636,76.98957695101853,1,3,0.5,6
6,1.0,19.20172496552032,15.919516680878544,0,0,0.0,0
7,1.0,20.650812752714863,16.399152840110464,0,0,0.0,0
8,1.0,34.10278318004236,21.659199158566373,0,0,0.0,0
9,1.0,31.706510981511496,44.58119342699274,0,0,0.0,0
10,1.0,34.855201728044726,78.28747420739153,0,0,0.0,0
11,1.0,44.705950135850195,95.29611109500331,1,1,0.0,1
12,1.0,50.92553562776985,54.70489236674361,1,1,0.0,1
13,1.0,74.08961109517638,74.91811754933892,2,2,0.5,3
14,1.0,101.89919709144752,59.5382720200297,2,2,0.5,3
15,1.0,119.3724418243257,71.84015866047892,2,9,0.24285714285714285,30
16,1.0,104.84336922400759,68.97118872115524,2,13,0.16883116883116883,45
17,1.0,25.469881571783443,46.0328735826983,0,0,0.0,0
18,1.0,33.130487454813384,20.682820253007694,0,0,0.0,0
19,1.0,39.34779864144339,37.812746934249475,0,0,0.0,0
20,1.0,25.663190745252987,74.98856877978668,0,0,0.0,0
21,1.0,20.598661265462997,61.73633419696982,0,0,0.0,0
22,1.0,24.07592921923259,47.87366016833679,0,0,0.0,0
23,1.0,32.829903210084204,96.09521234291616,0,0,0.0,0
24,1.0,45.45951419100678,98.90943400666349,1,1,0.0,1
25,1.0,54.78449530778078,100.35478381679263,1,1,0.0,1
26,1.0,65.74145793798446,103.55925163769312,3,2,0.16666666666666666,3
27,1.0,71.77088814459796,105.74463484965169,4,2,0.16666666666666666,3
28,1.0,81.15465832760015,82.20338998630238,3,2,0.6666666666666666,3
29,1.0,127.26507424366724,83.38218672488608,3,4,0.4,8
30,1.0,91.92122542917761,12.741484998539942,1,0,0.0,0
31,1.0,0.7439214596657178,2.0456842037294485,0,0,0.0,0
32,1.0,19.65934650057868,16.692984126882536,0,0,0.0,0
33,1.0,39.90709955560666,44.205491232111434,0,1,0.0,1
34,1.0,54.616653762508385,47.37925322406323,2,3,0.0,4
35,1.0,26.583170917769067,73.88054887557122,2,1,0.0,1
36,1.0,11.789588408190188,42.50224861164806,0,0,0.0,0
37,1.0,9.912800543499285,69.15137711715505,0,0,0.0,0
38,1.0,14.617315854661227,89.80641835826921,0,0,0.0,0
39,1.0,25.064600092538093,91.75697340316255,0,0,0.0,0
40,1.0,43.45649529513526,93.42527531252395,1,1,0.0,1
41,1.0,70.99517332992762,97.39646141527268,1,3,0.0,5
42,1.0,89.41505738659654,101.29260689370184,2,5,0.1,11
43,1.0,106.09496602622299,102.5888749925371,3,5,0.13333333333333333,12
44,1.0,117.48991636254374,105.33035523384119,4,7,0.18055555555555555,22
45,1.0,111.34501561902535,104.00241486121817,5,5,0.2857142857142857,12
46,1.0,89.1671273491616,107.10480765648707,5,3,0.36666666666666664,4
47,1.0,78.11951495814269,42.6635611141676,3,0,0.5,0
48,1.0,58.90566951221461,8.094961314268458,0,0,0.0,0
49,1.0,1.269669224954053,6.207056078328037,0,0,0.0,0
50,1.0,24.98313832076398,20.409180773860395,0,1,0.0,1
51,1.0,56.13052083616828,39.68873691808958,2,2,0.0,3
52,1.0,42.38525316329296,77.00853765660757,2,4,0.0,4
53,1.0,19.47270867025516,84.501480566236,2,0,0.0,0
54,1.0,12.775608299442426,87.41866557016729,1,0,0.0,0
55,1.0,12.804515195832137,80.65944911146984,0,0,0.0,0
56,1.0,16.67292551328896,71.67576795248483,0,0,0.0,0
57,1.0,25.48165890447281,81.66690798225004,0,0,0.0,0
58,1.0,37.994849901139176,95.47321899646084,1,1,0.0,1
59,1.0,51.428977721131524,93.33577241888645,1,1,0.0,1
60,1.0,72.93635469472801,101.53423884286252,2,2,0.0,3
61,1.0,89.9306914366606,105.0470975751647,2,3,0.3333333333333333,6
62,1.0,100.1941971689016,104.76692771972824,3,4,0.2,8
63,1.0,114.16678773038316,93.18339333167835,4,5,0.21428571428571427,12
64,1.0,129.83714753753645,108.85706878812374,6,5,0.2361111111111111,12
65,1.0,119.91676367878748,112.12323227843444,6,5,0.18055555555555555,12
66,1.0,101.11169952037086,109.23994382559616,3,3,0.25,6
67,1.0,4.324355194473375,24.294354351190737,0,0,0.0,0
68,1.0,25.631035876582924,12.775482588255494,0,0,0.0,0
69,1.0,37.90441759668999,21.05068410879489,1,2,0.0,2
70,1.0,21.60399596393983,86.28147219436555,3,0,0.0,0
71,1.0,13.477931099585238,90.02075297324416,0,0,0.0,0
72,1.0,12.868437709404128,87.77231292275246,0,0,0.0,0
73,1.0,15.88533448740917,84.60183384646432,0,0,0.0,0
74,1.0,19.46778795234676,38.06625069878654,0,0,0.0,0
75,1.0,25.724410339386296,59.74144783456274,0,0,0.0,0
76,1.0,37.393220775159655,97.40195945501944,0,0,0.0,0
77,1.0,54.46850374369522,100.99439972339015,1,1,0.0,1
78,1.0,66.60037684566286,92.15969274175507,2,2,0.0,3
79,1.0,81.90951619909892,104.57512536719454,3,2,0.3333333333333333,3
80,1.0,94.98359306791201,101.79380254938461,3,2,0.3333333333333333,3
81,1.0,107.06495046642655,107.24353115154096,3,3,0.4166666666666667,5
82,1.0,126.09552672752179,109.23158887937329,7,5,0.16666666666666666,12
83,1.0,130.70415010115042,110.20462140589434,5,5,0.19642857142857142,12
84,1.0,135.6682165610531,114.20461839483444,4,4,0.23333333333333334,10
85,1.0,8.116583512043936,20.43182089950239,0,0,0.0,0
86,1.0,38.2526099624546,22.27176061602009,1,4,0.16666666666666666,7
87,1.0,31.62900258849221,60.60480210399125,4,2,0.25,2
88,1.0,13.178434694033799,87.91407012019545,2,0,0.5,0
89,1.0,10.548024971499022,87.08410351474261,0,0,0.0,0
90,1.0,11.422150531587677,86.13114635042663,0,0,0.0,0
91,1.0,16.767687130941987,72.58812696961019,0,0,0.0,0
