node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.3333333333333333,10
1,1.0,3,5,0.39285714285714285,16
2,1.0,4,5,0.375,15
3,1.0,4,5,0.425,18
4,1.0,4,14,0.3333333333333333,82
5,1.0,3,13,0.42696629213483145,82
6,1.0,1,6,0.35,18
7,1.0,2,5,0.3,12
8,1.0,3,4,0.25,8
9,1.0,4,2,0.25,3
10,1.0,4,6,0.2962962962962963,22
11,1.0,4,10,0.26153846153846155,42
12,1.0,6,5,0.4,16
13,1.0,6,10,0.36363636363636365,49
14,1.0,5,10,0.44,56
15,1.0,4,11,0.3815789473684211,61
16,1.0,2,9,0.44285714285714284,43
17,1.0,1,6,0.25,16
18,1.0,2,6,0.3,17
19,1.0,4,5,0.2619047619047619,13
20,1.0,6,6,0.18888888888888888,16
21,1.0,7,3,0.19642857142857142,5
22,1.0,4,1,0.16666666666666666,1
23,1.0,5,8,0.25,28
24,1.0,8,8,0.25280898876404495,34
25,1.0,10,8,0.2838983050847458,35
26,1.0,10,11,0.2976190476190476,58
27,1.0,9,13,0.3315508021390374,78
28,1.0,10,10,0.3433333333333333,53
29,1.0,4,9,0.4074074074074074,40
30,1.0,3,1,0.5,1
31,1.0,1,3,0.0,5
32,1.0,2,5,0.25,14
33,1.0,3,7,0.35714285714285715,24
34,1.0,5,9,0.2196969696969697,31
35,1.0,8,6,0.24242424242424243,16
36,1.0,9,2,0.2777777777777778,3
37,1.0,10,3,0.25925925925925924,7
38,1.0,8,5,0.1792452830188679,15
39,1.0,4,6,0.25,20
40,1.0,6,9,0.2894736842105263,41
41,1.0,7,13,0.26158940397350994,72
42,1.0,8,14,0.28191489361702127,89
43,1.0,9,18,0.28114478114478114,134
44,1.0,10,20,0.27066666666666667,158
45,1.0,11,16,0.2828282828282828,109
46,1.0,10,11,0.2958579881656805,60
47,1.0,6,3,0.55,7
48,1.0,0,0,0.0,0
49,1.0,4,3,0.5,6
50,1.0,6,4,0.42857142857142855,10
51,1.0,8,14,0.2026315789473684,73
52,1.0,9,16,0.1600790513833992,70
53,1.0,8,4,0.35555555555555557,10
54,1.0,10,4,0.34615384615384615,11
55,1.0,10,6,0.25842696629213485,21
56,1.0,7,7,0.203125,22
57,1.0,6,8,0.1953125,28
58,1.0,7,9,0.2696629213483146,41
