node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,88.34649860756133,37.594264662167134,2,4,0.16666666666666666,8
1,1.0,102.07981911458083,58.809627580906806,2,5,0.25,13
2,1.0,126.331404704193,48.8081437428371,2,4,0.25,9
3,1.0,123.96936814087427,36.70154865236757,2,3,0.16666666666666666,5
4,1.0,205.35818069898974,81.71580876514781,2,14,0.29444444444444445,72
5,1.0,246.25740661592965,81.85350839135936,2,14,0.32222222222222224,77
6,1.0,123.16502010627953,67.08441793369568,1,10,0.2361111111111111,36
7,1.0,115.77346399780248,62.51458164524171,2,9,0.2638888888888889,29
8,1.0,108.72346957801322,55.44725993413505,3,5,0.3,11
9,1.0,92.76381372885776,34.507258328820036,5,1,0.3333333333333333,1
10,1.0,114.80848138875113,71.59106321301418,3,3,0.3333333333333333,6
11,1.0,145.1941716138462,91.73405402608262,4,6,0.23214285714285715,19
12,1.0,165.6471345507019,41.0272482392571,5,2,0.2,3
13,1.0,215.04848093107526,54.3011334825773,4,4,0.4,11
14,1.0,229.6829002880067,45.766118176764195,4,3,0.55,7
15,1.0,211.30049134828715,52.692073698806354,3,9,0.36363636363636365,39
16,1.0,193.4943248670288,56.91771157689179,2,9,0.34285714285714286,36
17,1.0,101.87533372535749,52.607634609402815,1,7,0.3333333333333333,23
18,1.0,112.96771261537812,51.702501514232765,2,5,0.4,13
19,1.0,147.75203303684464,36.03677677053035,4,3,0.4,6
20,1.0,148.14181862098724,68.11019070492038,6,5,0.2638888888888889,13
21,1.0,138.3803924187246,61.74649491565632,5,4,0.35714285714285715,9
22,1.0,133.11077260997692,38.98095120979105,6,1,0.3,1
23,1.0,143.2308520072082,99.4737914053252,5,8,0.25925925925925924,33
24,1.0,162.18022970641232,106.88723607772931,5,11,0.29213483146067415,58
25,1.0,187.70431988187667,104.6292907148873,8,13,0.22189349112426035,71
26,1.0,203.57854461383965,103.78399471447442,6,11,0.33980582524271846,59
27,1.0,212.01340893210102,107.86602820807512,9,11,0.2866666666666667,58
28,1.0,207.81106166303226,67.33787512884055,9,6,0.38,23
29,1.0,228.0302769006469,59.4327876121834,5,7,0.375,26
30,1.0,147.06834039501976,6.303566204994118,1,0,0.0,0
