node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,98.1009323240716,35.37302709591833,6,4,0.4642857142857143,11
1,1.0,111.43037947126952,64.21844048362324,7,7,0.36923076923076925,28
2,1.0,120.18068504990849,56.6959707967052,3,8,0.3194444444444444,28
3,1.0,114.29054175270817,43.72170120727298,3,5,0.3,13
4,1.0,132.51649371219204,81.75593682666658,2,10,0.18888888888888888,31
5,1.0,149.49197149092345,77.2658866510028,2,10,0.2,28
6,1.0,143.2458885939133,88.3951909033146,7,13,0.3782894736842105,56
7,1.0,105.5357557154312,72.02769108908609,7,9,0.4175824175824176,30
8,1.0,108.0977522659194,58.44559101669139,9,5,0.4621212121212121,14
9,1.0,128.5051285911722,45.194282986768776,12,4,0.4340659340659341,11
10,1.0,153.03872754154955,85.77006512415481,17,8,0.2916666666666667,33
11,1.0,128.93988344337677,107.83455873788601,15,6,0.2807017543859649,16
12,1.0,124.8349844132344,59.283274871096864,7,3,0.375,6
13,1.0,127.61780899955062,68.85840290714174,6,4,0.26785714285714285,9
14,1.0,139.70902000992675,49.071728867360264,4,4,0.36666666666666664,9
15,1.0,128.84831987675847,58.99135861155417,4,7,0.20833333333333334,14
16,1.0,107.98924570369874,64.84258468984842,3,5,0.23333333333333334,7
17,1.0,186.25846734092673,76.70266735628014,5,25,0.2898936170212766,180
18,1.0,220.10377551982015,73.48044983250298,6,22,0.3117283950617284,144
19,1.0,221.89560504399802,54.173604795391014,10,13,0.37320574162679426,63
20,1.0,134.95453210202754,91.87271511459143,12,7,0.4227941176470588,18
21,1.0,105.34557411154488,80.30093117960709,13,2,0.46794871794871795,3
22,1.0,131.25066511344778,61.31457929281934,18,2,0.369281045751634,3
23,1.0,143.78490962953907,113.57308211754963,18,6,0.3268398268398268,17
24,1.0,124.4033945337314,114.80806389905155,16,6,0.3131578947368421,17
25,1.0,121.3491152712097,110.52691256869417,14,5,0.2977941176470588,12
26,1.0,112.14273920788727,108.3717813445394,10,5,0.23076923076923078,9
27,1.0,92.86854646716692,102.93335062620079,9,3,0.2,4
28,1.0,75.15679559935457,83.45200635242996,6,1,0.45,1
29,1.0,72.68060910901048,78.0980629569929,4,2,0.5,2
30,1.0,58.28003523069361,14.628867150302737,2,0,0.5,0
31,1.0,119.43081835132834,57.26983244420431,5,9,0.515625,47
32,1.0,173.39795224066543,66.21800550960259,8,25,0.3170995670995671,224
33,1.0,274.44500061376147,63.25552670632881,6,40,0.17142857142857143,312
34,1.0,315.96997525259496,59.25991132699859,9,24,0.2790948275862069,169
35,1.0,216.53146287060832,87.9517425788943,15,15,0.30952380952380953,58
36,1.0,160.86228481070307,57.9684441949793,19,3,0.3973684210526316,6
37,1.0,122.22340009093057,89.9495249790594,23,3,0.3605072463768116,6
38,1.0,122.86158822611527,110.40291780077526,24,4,0.3507692307692308,9
39,1.0,129.245771094508,107.64283866989749,22,5,0.3466666666666667,12
40,1.0,127.35386302270486,103.7838012793964,20,5,0.3181818181818182,13
41,1.0,128.00494307856957,98.43166318652183,14,5,0.29044117647058826,13
42,1.0,119.39295073724156,97.74929371139717,11,4,0.32051282051282054,9
43,1.0,104.53592872580516,96.38674160268813,8,3,0.3055555555555556,5
44,1.0,85.7794418952721,94.8412283539357,4,3,0.25,4
45,1.0,48.7235875532121,94.1850025688181,3,0,0.3333333333333333,0
46,1.0,22.32168211252646,97.64295688709491,3,0,0.5,0
47,1.0,21.550199062661342,45.59035147081726,4,0,0.5,0
48,1.0,27.268769238455306,8.32509091952874,1,0,0.0,0
49,1.0,143.18595376955548,56.81985312658071,5,11,0.5113636363636364,67
50,1.0,180.9963452126632,59.25698340012368,6,17,0.4019138755980861,125
51,1.0,356.0623855284634,76.46041667095132,9,36,0.2225305216426193,313
52,1.0,314.1498079467112,85.55734186633998,12,28,0.2233285917496444,159
53,1.0,242.3835959941225,102.1527811196018,17,10,0.38166666666666665,36
54,1.0,191.2153231287478,111.996091138727,21,9,0.36243386243386244,30
55,1.0,159.84905668494156,106.6763907279475,21,4,0.40118577075098816,10
56,1.0,140.60062442743958,97.69411706987724,21,5,0.39311594202898553,13
57,1.0,149.2054092540793,105.64940504153556,22,6,0.35384615384615387,18
58,1.0,154.76266230509228,109.60934909187317,22,6,0.3169230769230769,18
59,1.0,144.90633117672056,99.61879736413496,15,5,0.2908496732026144,13
60,1.0,137.24539125330523,101.83995608007733,8,6,0.24242424242424243,17
61,1.0,123.06816858968685,100.75306948201283,6,4,0.25,9
62,1.0,101.61056419952143,99.92966146402068,7,3,0.23214285714285715,6
63,1.0,84.02110024634486,84.50382545636826,4,1,0.3333333333333333,1
64,1.0,54.634812631002625,93.70777991854506,2,0,0.5,0
65,1.0,26.04597026867851,92.91460530645486,0,0,0.0,0
66,1.0,10.447941739291178,92.77426575259665,2,0,0.5,0
67,1.0,192.92039497699528,58.08708021079307,5,41,0.26857749469214437,471
68,1.0,278.02038266279874,65.9091697160728,6,30,0.33154121863799285,309
69,1.0,359.23169682692026,77.37408675767212,11,25,0.29017857142857145,166
70,1.0,276.78105410235463,101.10339627751584,14,14,0.37846153846153846,69
71,1.0,196.58108751862508,113.510490839067,17,9,0.391304347826087,37
72,1.0,180.29930020880957,118.35485637275269,18,9,0.3516666666666667,35
73,1.0,173.3427302034868,116.72372854621938,16,11,0.2816666666666667,38
74,1.0,162.37995975611415,55.37077612644448,14,2,0.42857142857142855,3
75,1.0,165.31578183146337,82.72354144137151,13,5,0.3125,14
