node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,0,0.0,0
1,1.0,0,2,0.5,3
2,1.0,2,3,0.5,7
3,1.0,2,4,0.4166666666666667,10
4,1.0,2,10,0.32222222222222224,46
5,1.0,2,9,0.4444444444444444,44
6,1.0,1,19,0.16013071895424835,85
7,1.0,2,11,0.22727272727272727,36
8,1.0,3,6,0.2857142857142857,13
9,1.0,7,4,0.3055555555555556,8
10,1.0,6,4,0.23214285714285715,10
11,1.0,4,10,0.16153846153846155,38
12,1.0,5,3,0.3333333333333333,6
13,1.0,8,4,0.3181818181818182,12
14,1.0,7,4,0.45588235294117646,13
15,1.0,5,17,0.28609625668449196,105
16,1.0,4,13,0.3640776699029126,71
17,1.0,3,15,0.25416666666666665,67
18,1.0,3,12,0.2564102564102564,41
19,1.0,6,8,0.3333333333333333,21
20,1.0,8,5,0.36363636363636365,11
21,1.0,9,2,0.3472222222222222,3
22,1.0,11,1,0.34444444444444444,1
23,1.0,8,4,0.19318181818181818,11
24,1.0,5,6,0.25,19
25,1.0,5,9,0.25384615384615383,36
26,1.0,9,10,0.24253731343283583,43
27,1.0,10,12,0.28342245989304815,65
28,1.0,9,7,0.37640449438202245,29
29,1.0,6,6,0.4222222222222222,15
30,1.0,4,0,0.5833333333333334,0
31,1.0,0,0,0.0,0
32,1.0,1,5,0.5,15
33,1.0,3,18,0.22807017543859648,99
34,1.0,7,12,0.2647058823529412,40
35,1.0,10,6,0.3076923076923077,12
36,1.0,12,0,0.25,0
37,1.0,13,2,0.2948717948717949,3
38,1.0,14,3,0.2714285714285714,5
39,1.0,10,4,0.19696969696969696,10
40,1.0,5,7,0.22727272727272727,24
41,1.0,6,10,0.19662921348314608,39
42,1.0,5,14,0.2222222222222222,69
43,1.0,6,17,0.20574162679425836,91
44,1.0,9,18,0.205685618729097,99
45,1.0,9,12,0.2823529411764706,52
46,1.0,8,7,0.36538461538461536,17
47,1.0,7,1,0.6,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5,10
51,1.0,7,14,0.2777777777777778,71
52,1.0,12,21,0.1817204301075269,88
53,1.0,14,4,0.3625,8
54,1.0,15,4,0.34191176470588236,8
55,1.0,15,4,0.29411764705882354,8
56,1.0,10,4,0.24242424242424243,7
57,1.0,6,4,0.23214285714285715,8
58,1.0,7,6,0.18181818181818182,18
59,1.0,5,6,0.2638888888888889,18
60,1.0,5,7,0.2777777777777778,22
61,1.0,6,8,0.2803030303030303,29
62,1.0,7,11,0.25416666666666665,47
63,1.0,7,9,0.29120879120879123,36
64,1.0,8,12,0.2647058823529412,54
65,1.0,11,7,0.30833333333333335,23
66,1.0,9,2,0.4444444444444444,3
67,1.0,3,5,0.48214285714285715,13
68,1.0,5,15,0.32679738562091504,81
69,1.0,7,13,0.32679738562091504,59
70,1.0,12,6,0.4,18
71,1.0,16,3,0.3805970149253731,8
72,1.0,13,6,0.32592592592592595,14
73,1.0,9,5,0.2803030303030303,8
74,1.0,7,0,0.42857142857142855,0
75,1.0,5,1,0.3333333333333333,1
76,1.0,3,4,0.3,9
77,1.0,5,6,0.2222222222222222,17
78,1.0,6,5,0.2777777777777778,14
79,1.0,6,7,0.2636363636363636,22
80,1.0,7,8,0.28205128205128205,28
81,1.0,8,9,0.2714285714285714,36
82,1.0,9,10,0.2426470588235294,41
83,1.0,10,8,0.26666666666666666,30
84,1.0,10,4,0.3333333333333333,10
85,1.0,3,15,0.4117647058823529,98
86,1.0,4,33,0.18043844856661045,222
87,1.0,8,12,0.3137254901960784,42
88,1.0,12,4,0.37362637362637363,10
89,1.0,11,4,0.35714285714285715,11
90,1.0,9,5,0.2803030303030303,11
91,1.0,7,3,0.35714285714285715,4
92,1.0,3,0,0.3333333333333333,0
93,1.0,1,2,0.0,3
94,1.0,3,4,0.25,9
95,1.0,6,6,0.2111111111111111,18
96,1.0,6,6,0.2222222222222222,18
97,1.0,7,6,0.23636363636363636,18
98,1.0,8,8,0.24175824175824176,28
99,1.0,9,8,0.24761904761904763,29
100,1.0,10,8,0.25416666666666665,26
101,1.0,10,8,0.24583333333333332,30
102,1.0,7,5,0.3,14
103,1.0,5,25,0.20822281167108753,136
104,1.0,9,2,0.3194444444444444,3
105,1.0,8,1,0.3333333333333333,1
106,1.0,6,1,0.35,1
107,1.0,5,3,0.3333333333333333,5
108,1.0,6,1,0.45,1
109,1.0,0,0,0.0,0
110,1.0,2,2,0.0,3
111,1.0,2,4,0.25,9
112,1.0,5,6,0.19444444444444445,17
113,1.0,5,4,0.2857142857142857,9
114,1.0,6,6,0.2111111111111111,18
115,1.0,8,7,0.23076923076923078,24
116,1.0,8,8,0.24175824175824176,29
117,1.0,10,9,0.20588235294117646,34
118,1.0,9,10,0.22058823529411764,43
119,1.0,10,7,0.24761904761904763,28
120,1.0,2,36,0.14365079365079364,243
121,1.0,3,19,0.1736842105263158,78
122,1.0,7,8,0.25,18
123,1.0,7,1,0.3333333333333333,1
124,1.0,4,0,0.25,0
125,1.0,3,0,0.16666666666666666,0
126,1.0,3,1,0.5,1
127,1.0,0,0,0.0,0
128,1.0,1,4,0.3333333333333333,9
129,1.0,3,5,0.23333333333333334,15
130,1.0,3,7,0.23214285714285715,22
131,1.0,5,6,0.2222222222222222,18
132,1.0,6,6,0.2111111111111111,18
133,1.0,6,6,0.2222222222222222,18
134,1.0,6,6,0.25555555555555554,18
135,1.0,8,7,0.25,25
136,1.0,8,9,0.23809523809523808,38
137,1.0,9,10,0.20955882352941177,43
138,1.0,9,8,0.23809523809523808,32
139,1.0,6,5,0.3142857142857143,17
140,1.0,1,7,0.36666666666666664,24
141,1.0,6,5,0.2222222222222222,10
142,1.0,6,2,0.3333333333333333,2
143,1.0,5,0,0.35,0
144,1.0,0,0,0.0,0
145,1.0,1,2,0.0,2
146,1.0,1,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,2,4,0.25,9
150,1.0,5,4,0.23809523809523808,9
151,1.0,4,5,0.2857142857142857,13
152,1.0,5,5,0.23214285714285715,13
153,1.0,5,5,0.26785714285714285,14
154,1.0,5,6,0.2361111111111111,18
155,1.0,6,6,0.24444444444444444,18
156,1.0,7,7,0.25,25
157,1.0,8,11,0.21323529411764705,50
158,1.0,7,11,0.25833333333333336,53
159,1.0,9,9,0.2689075630252101,37
160,1.0,7,7,0.3046875,25
161,1.0,0,3,0.5,5
162,1.0,1,2,0.5,3
163,1.0,4,15,0.058823529411764705,36
164,1.0,3,2,0.3333333333333333,2
165,1.0,2,0,0.5,0
166,1.0,0,0,0.0,0
167,1.0,0,1,0.0,1
168,1.0,2,2,0.0,3
169,1.0,2,2,0.0,3
170,1.0,2,1,0.0,1
171,1.0,1,1,0.0,1
172,1.0,2,4,0.16666666666666666,8
173,1.0,4,4,0.16666666666666666,8
174,1.0,6,5,0.20833333333333334,13
175,1.0,6,5,0.18055555555555555,10
176,1.0,6,5,0.19444444444444445,11
177,1.0,6,5,0.25,14
178,1.0,6,6,0.23333333333333334,18
179,1.0,7,7,0.22727272727272727,23
180,1.0,8,7,0.2564102564102564,23
181,1.0,8,9,0.2714285714285714,36
182,1.0,8,9,0.28365384615384615,34
183,1.0,7,7,0.3230769230769231,22
184,1.0,1,5,0.16666666666666666,10
185,1.0,1,0,0.0,0
186,1.0,3,1,0.5,1
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,1,0.0,1
191,1.0,2,2,0.0,3
192,1.0,2,1,0.0,1
193,1.0,0,0,0.0,0
194,1.0,0,0,0.0,0
195,1.0,2,1,0.0,1
196,1.0,3,1,0.5,1
197,1.0,3,5,0.2,12
198,1.0,5,2,0.3,3
199,1.0,4,1,0.5,1
200,1.0,5,4,0.2619047619047619,9
201,1.0,6,5,0.2361111111111111,13
202,1.0,6,5,0.2638888888888889,13
203,1.0,8,5,0.2818181818181818,13
204,1.0,8,5,0.32727272727272727,14
205,1.0,9,6,0.3076923076923077,16
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,1,2,0.0,3
214,1.0,2,2,0.0,2
215,1.0,1,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,0,0,0.0,0
220,1.0,0,0,0.0,0
221,1.0,2,3,0.16666666666666666,5
222,1.0,4,4,0.16666666666666666,8
223,1.0,3,1,0.0,1
224,1.0,3,5,0.2,13
225,1.0,6,5,0.19444444444444445,13
226,1.0,6,5,0.20833333333333334,11
227,1.0,8,5,0.24545454545454545,13
228,1.0,9,5,0.2803030303030303,12
229,1.0,10,4,0.3333333333333333,9
230,1.0,4,4,0.43333333333333335,7
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,1,0.0,1
237,1.0,2,2,0.0,3
238,1.0,2,2,0.0,2
239,1.0,1,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,0,0,0.0,0
244,1.0,0,0,0.0,0
245,1.0,2,1,0.0,1
246,1.0,4,4,0.1,6
247,1.0,3,1,0.5,1
248,1.0,2,5,0.2,9
249,1.0,4,5,0.23809523809523808,12
250,1.0,5,2,0.3,3
251,1.0,5,6,0.20833333333333334,17
252,1.0,7,5,0.2111111111111111,10
253,1.0,9,4,0.2909090909090909,6
254,1.0,11,3,0.30303030303030304,3
255,1.0,7,3,0.35714285714285715,3
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,1,2,0.0,3
261,1.0,2,2,0.0,2
262,1.0,1,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,0,0,0.0,0
267,1.0,0,0,0.0,0
268,1.0,1,1,0.0,1
269,1.0,1,1,0.0,1
270,1.0,2,1,0.0,1
271,1.0,1,0,0.0,0
272,1.0,1,0,0.0,0
273,1.0,4,4,0.23333333333333334,6
274,1.0,5,3,0.2,4
275,1.0,4,4,0.2,9
276,1.0,5,4,0.21428571428571427,6
277,1.0,4,0,0.3333333333333333,0
278,1.0,7,0,0.47619047619047616,0
279,1.0,8,0,0.375,0
280,1.0,3,0,0.5,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,1,1,0.0,1
286,1.0,1,3,0.0,3
287,1.0,1,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,1,1,0.0,1
290,1.0,0,0,0.0,0
291,1.0,0,0,0.0,0
292,1.0,0,0,0.0,0
293,1.0,0,0,0.0,0
294,1.0,0,0,0.0,0
295,1.0,2,0,0.5,0
296,1.0,3,0,0.5,0
297,1.0,3,5,0.2,12
298,1.0,5,3,0.23333333333333334,4
299,1.0,3,0,0.3333333333333333,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,1,2,0.0,3
305,1.0,2,2,0.0,3
306,1.0,2,1,0.0,1
307,1.0,0,0,0.0,0
308,1.0,1,0,0.0,0
309,1.0,0,0,0.0,0
310,1.0,1,4,0.0,6
311,1.0,1,0,0.0,0
312,1.0,1,2,0.0,2
313,1.0,1,2,0.0,3
314,1.0,0,0,0.0,0
315,1.0,0,0,0.0,0
316,1.0,0,0,0.0,0
317,1.0,1,3,0.5,5
318,1.0,2,5,0.15,8
319,1.0,4,2,0.25,2
320,1.0,1,2,0.0,3
321,1.0,2,2,0.0,2
322,1.0,1,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,0,0,0.0,0
326,1.0,2,1,0.0,1
327,1.0,2,2,0.0,2
328,1.0,1,0,0.0,0
329,1.0,2,1,0.0,1
330,1.0,0,0,0.0,0
331,1.0,0,0,0.0,0
332,1.0,0,0,0.0,0
333,1.0,2,2,0.5,2
334,1.0,3,1,0.5,1
335,1.0,2,0,0.5,0
336,1.0,0,0,0.0,0
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,1,1,0.0,1
343,1.0,1,1,0.0,1
344,1.0,1,0,0.0,0
345,1.0,0,0,0.0,0
346,1.0,0,0,0.0,0
347,1.0,0,0,0.0,0
348,1.0,0,0,0.0,0
349,1.0,0,0,0.0,0
350,1.0,2,0,0.5,0
351,1.0,1,0,0.0,0
352,1.0,0,0,0.0,0
353,1.0,0,0,0.0,0
354,1.0,0,0,0.0,0
355,1.0,0,1,0.0,0
356,1.0,1,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,0,0,0.0,0
361,1.0,0,0,0.0,0
362,1.0,0,0,0.0,0
363,1.0,0,0,0.0,0
364,1.0,0,0,0.0,0
365,1.0,0,0,0.0,0
366,1.0,0,0,0.0,0
367,1.0,0,0,0.0,0
368,1.0,0,0,0.0,0
369,1.0,0,0,0.0,0
370,1.0,0,0,0.0,0
371,1.0,0,0,0.0,0
372,1.0,0,0,0.0,0
373,1.0,0,1,0.0,0
374,1.0,1,1,0.0,0
375,1.0,1,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,1,1,0.0,1
380,1.0,1,2,0.0,2
381,1.0,0,0,0.0,0
382,1.0,0,0,0.0,0
383,1.0,0,0,0.0,0
384,1.0,0,0,0.0,0
385,1.0,0,0,0.0,0
386,1.0,0,0,0.0,0
387,1.0,0,0,0.0,0
388,1.0,0,0,0.0,0
389,1.0,0,0,0.0,0
390,1.0,0,0,0.0,0
391,1.0,0,0,0.0,0
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,1,0,0.0,0
399,1.0,0,0,0.0,0
400,1.0,0,0,0.0,0
401,1.0,0,0,0.0,0
402,1.0,0,0,0.0,0
403,1.0,0,0,0.0,0
404,1.0,0,0,0.0,0
405,1.0,0,0,0.0,0
406,1.0,0,0,0.0,0
407,1.0,0,0,0.0,0
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,0,0,0.0,0
