node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,4,0.35714285714285715,11
1,1.0,4,8,0.36363636363636365,36
2,1.0,4,7,0.38571428571428573,25
3,1.0,3,5,0.3333333333333333,14
4,1.0,3,12,0.2012987012987013,46
5,1.0,2,11,0.2636363636363636,40
6,1.0,4,14,0.3319327731092437,69
7,1.0,5,9,0.4015151515151515,34
8,1.0,7,6,0.4090909090909091,15
9,1.0,8,4,0.3888888888888889,11
10,1.0,9,9,0.24789915966386555,40
11,1.0,5,10,0.2532467532467532,39
12,1.0,6,4,0.39285714285714285,9
13,1.0,6,5,0.2857142857142857,15
14,1.0,4,6,0.375,18
15,1.0,3,8,0.2638888888888889,22
16,1.0,2,5,0.25,9
17,1.0,4,22,0.31135531135531136,164
18,1.0,4,20,0.30869565217391304,130
19,1.0,6,12,0.37815126050420167,57
20,1.0,10,10,0.32679738562091504,31
21,1.0,12,5,0.38095238095238093,11
22,1.0,13,2,0.40384615384615385,3
23,1.0,12,9,0.23391812865497075,34
24,1.0,9,8,0.22380952380952382,27
25,1.0,8,5,0.3090909090909091,13
26,1.0,10,5,0.23717948717948717,12
27,1.0,7,4,0.2916666666666667,8
28,1.0,6,3,0.40476190476190477,5
29,1.0,4,4,0.36666666666666664,6
30,1.0,1,0,0.0,0
31,1.0,6,9,0.45394736842105265,46
32,1.0,5,16,0.3520710059171598,109
33,1.0,5,22,0.27759197324414714,159
34,1.0,6,20,0.2781818181818182,127
35,1.0,11,13,0.2878787878787879,52
36,1.0,19,3,0.33157894736842103,6
37,1.0,19,5,0.3181818181818182,12
38,1.0,21,6,0.26666666666666666,18
39,1.0,16,7,0.23809523809523808,22
40,1.0,10,9,0.22794117647058823,34
41,1.0,10,8,0.23333333333333334,28
42,1.0,7,7,0.24242424242424243,24
43,1.0,7,5,0.25555555555555554,13
44,1.0,7,3,0.17857142857142858,5
45,1.0,8,3,0.2222222222222222,4
46,1.0,8,2,0.30357142857142855,2
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,6,9,0.5131578947368421,45
50,1.0,6,12,0.42857142857142855,69
51,1.0,9,19,0.3281733746130031,139
52,1.0,12,19,0.27586206896551724,111
53,1.0,15,11,0.338768115942029,48
54,1.0,19,11,0.30158730158730157,47
55,1.0,19,8,0.3210702341137124,33
56,1.0,21,7,0.2923076923076923,23
57,1.0,14,9,0.21904761904761905,33
58,1.0,8,11,0.19117647058823528,48
59,1.0,6,9,0.2692307692307692,38
60,1.0,7,10,0.23333333333333334,42
61,1.0,7,8,0.25,30
62,1.0,7,5,0.26666666666666666,13
63,1.0,5,3,0.26666666666666666,6
64,1.0,3,3,0.0,5
65,1.0,2,1,0.16666666666666666,0
66,1.0,5,0,0.4,0
67,1.0,4,38,0.2528957528957529,382
68,1.0,5,22,0.3838383838383838,193
69,1.0,8,19,0.3283333333333333,125
70,1.0,14,10,0.41304347826086957,52
71,1.0,18,9,0.39932885906040266,45
72,1.0,20,14,0.3099593495934959,76
73,1.0,19,10,0.30659025787965616,43
74,1.0,12,4,0.33516483516483514,9
75,1.0,7,5,0.34444444444444444,14
76,1.0,7,11,0.21666666666666667,50
77,1.0,6,11,0.26666666666666666,54
78,1.0,8,11,0.23529411764705882,52
79,1.0,8,11,0.22426470588235295,49
80,1.0,7,6,0.2636363636363636,17
81,1.0,7,5,0.2111111111111111,13
82,1.0,4,3,0.1,5
83,1.0,2,1,0.0,1
84,1.0,1,0,0.0,0
85,1.0,4,31,0.32571428571428573,321
86,1.0,6,33,0.30060422960725075,332
87,1.0,9,13,0.42894736842105263,73
88,1.0,15,10,0.3630952380952381,49
89,1.0,16,11,0.3338926174496644,52
90,1.0,16,9,0.29563492063492064,34
91,1.0,10,6,0.2967032967032967,16
92,1.0,8,2,0.44642857142857145,3
93,1.0,8,8,0.21428571428571427,31
94,1.0,7,10,0.22857142857142856,44
95,1.0,9,10,0.23529411764705882,44
96,1.0,8,11,0.26838235294117646,52
