node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,111.9396326631565,40.72042080337684,4,4,0.5,11
1,1.0,122.36917468046848,72.71447932547477,5,8,0.3148148148148148,34
2,1.0,149.46163291222942,60.625102446060524,4,8,0.4090909090909091,35
3,1.0,159.44026824433544,45.38927016288002,4,6,0.4423076923076923,23
4,1.0,226.436468410384,83.10206856520381,4,18,0.2967914438502674,121
5,1.0,271.01285207714886,80.88431415060768,3,16,0.3694029850746269,111
6,1.0,117.04361860455798,70.3645752421549,2,14,0.2833333333333333,70
7,1.0,117.48798304665324,64.93645013291531,2,11,0.3425925925925926,50
8,1.0,120.26506585568004,56.770953202618394,3,7,0.4107142857142857,24
9,1.0,116.78974883949671,42.79854224390784,5,4,0.47619047619047616,11
10,1.0,141.47564017408004,82.93328787118892,7,7,0.3153846153846154,29
11,1.0,164.87738465601896,99.75822070721982,5,10,0.29605263157894735,46
12,1.0,189.75426491236288,58.65735116110328,7,5,0.4090909090909091,17
13,1.0,230.74890185057066,71.04036517631428,7,9,0.35795454545454547,43
14,1.0,260.7005503295078,51.18527640109472,5,7,0.5119047619047619,31
15,1.0,256.2784156965864,55.918462474813275,5,13,0.3305084745762712,70
16,1.0,246.0669446683863,59.93653551226461,4,12,0.3651685393258427,60
17,1.0,90.55316088959543,55.001859126029416,1,8,0.30952380952380953,28
18,1.0,118.85631254728625,55.93563820926723,3,9,0.34444444444444444,36
19,1.0,171.60438115776782,41.92563148766126,4,6,0.39285714285714285,18
20,1.0,162.67153308116676,76.87219301495914,6,8,0.26515151515151514,23
21,1.0,143.5634963181259,72.47097418019099,8,4,0.34444444444444444,9
22,1.0,139.78041252386967,55.97835704396397,12,3,0.23376623376623376,7
23,1.0,149.73436004439267,107.97693618536094,8,7,0.26973684210526316,25
24,1.0,158.7460915248748,113.21561773982238,9,10,0.2873134328358209,50
25,1.0,181.18740003016353,112.4774868118517,12,10,0.2994652406417112,51
26,1.0,195.3676753188366,113.18335966258802,12,8,0.34,37
27,1.0,211.19850092587956,110.98066751418732,11,10,0.36607142857142855,53
28,1.0,249.91473577958777,83.61815548964005,11,11,0.35405405405405405,62
29,1.0,303.7813589427585,71.88547419303711,5,9,0.3923076923076923,37
30,1.0,211.96217610814463,12.287867568261364,3,0,0.6666666666666666,0
31,1.0,50.12098001392049,56.33747382627251,1,3,0.0,5
32,1.0,65.89894833418718,47.22871455345054,2,4,0.25,10
33,1.0,107.49088957767161,48.72368252012242,2,7,0.35714285714285715,26
34,1.0,201.0166693526041,49.981711607863176,5,9,0.25757575757575757,34
35,1.0,171.91181104592928,72.65551853105968,6,9,0.2692307692307692,34
36,1.0,125.07448135596513,48.021033682284035,10,2,0.2777777777777778,3
37,1.0,116.64533635281504,79.80805845251231,12,3,0.2922077922077922,7
38,1.0,123.84558758616564,106.55386964795464,11,7,0.19915254237288135,25
39,1.0,142.76028870476168,105.46141974040658,5,9,0.2734375,41
40,1.0,169.1656865456582,106.04371506107348,7,12,0.2873134328358209,68
41,1.0,206.41555229987745,106.28073531868522,8,17,0.26294820717131473,112
42,1.0,225.9905807254005,104.68481049242358,9,20,0.2629310344827586,143
43,1.0,237.40651259381167,103.72541364524356,11,17,0.2795031055900621,121
44,1.0,244.4562450382458,101.61132497073154,11,18,0.28097982708933716,131
45,1.0,255.92469754867795,99.73396981987882,11,16,0.28619528619528617,109
46,1.0,243.48101614730658,102.40527287223587,8,10,0.35714285714285715,51
47,1.0,208.14142344493362,43.96983191395206,6,2,0.6,3
48,1.0,168.30687264712478,7.990469739034146,1,0,0.0,0
49,1.0,70.2533277752407,60.14064851082367,3,5,0.5,15
50,1.0,77.74641563977885,48.068451229713524,6,4,0.48214285714285715,10
51,1.0,207.16285580905543,68.35327546029968,8,9,0.3142857142857143,43
