node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.25,8
1,1.0,2,5,0.25,13
2,1.0,2,5,0.25,13
3,1.0,2,4,0.25,9
4,1.0,3,13,0.24444444444444444,61
5,1.0,2,14,0.3,75
6,1.0,1,10,0.25,37
7,1.0,2,8,0.32142857142857145,27
8,1.0,3,6,0.23809523809523808,14
9,1.0,5,1,0.3333333333333333,1
10,1.0,4,4,0.26666666666666666,11
11,1.0,4,6,0.2857142857142857,20
12,1.0,5,3,0.3333333333333333,7
13,1.0,4,4,0.43333333333333335,11
14,1.0,4,4,0.5,11
15,1.0,3,9,0.375,41
16,1.0,2,10,0.3181818181818182,43
17,1.0,1,7,0.3333333333333333,23
18,1.0,2,7,0.30952380952380953,22
19,1.0,4,4,0.36666666666666664,9
20,1.0,6,7,0.22727272727272727,19
21,1.0,6,4,0.32142857142857145,9
22,1.0,7,1,0.3,1
23,1.0,5,6,0.2571428571428571,19
24,1.0,8,9,0.22815533980582525,41
25,1.0,8,12,0.23841059602649006,66
26,1.0,7,10,0.3155339805825243,52
27,1.0,9,10,0.3157894736842105,53
28,1.0,9,8,0.35294117647058826,39
29,1.0,4,8,0.42045454545454547,35
30,1.0,1,0,0.0,0
31,1.0,1,3,0.0,5
32,1.0,2,4,0.16666666666666666,9
33,1.0,2,6,0.26666666666666666,17
34,1.0,4,8,0.17777777777777778,25
35,1.0,5,5,0.25,12
36,1.0,10,1,0.20833333333333334,1
37,1.0,10,4,0.2,11
38,1.0,6,8,0.2109375,31
39,1.0,5,8,0.3113207547169811,36
40,1.0,7,10,0.28640776699029125,49
41,1.0,7,13,0.2847682119205298,76
42,1.0,7,20,0.2684563758389262,151
43,1.0,8,20,0.2801857585139319,158
44,1.0,8,21,0.27155172413793105,168
45,1.0,10,16,0.2977941176470588,107
46,1.0,7,10,0.3317307692307692,50
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,4,5,0.42857142857142855,14
50,1.0,5,5,0.42857142857142855,14
51,1.0,7,9,0.24725274725274726,36
52,1.0,7,13,0.12091503267973856,44
53,1.0,6,3,0.2857142857142857,6
54,1.0,7,5,0.26136363636363635,15
55,1.0,8,7,0.17105263157894737,24
56,1.0,5,8,0.2641509433962264,29
57,1.0,6,11,0.2621359223300971,48
58,1.0,7,13,0.2682119205298013,67
59,1.0,8,13,0.28402366863905326,74
60,1.0,9,13,0.31382978723404253,81
61,1.0,8,17,0.3286852589641434,132
62,1.0,9,18,0.3238255033557047,148
63,1.0,10,16,0.3156934306569343,120
64,1.0,10,19,0.28448275862068967,149
65,1.0,9,15,0.3056768558951965,107
66,1.0,6,7,0.39814814814814814,31
67,1.0,3,16,0.32222222222222224,93
68,1.0,5,8,0.4444444444444444,33
69,1.0,9,7,0.31868131868131866,21
70,1.0,12,4,0.34615384615384615,9
71,1.0,12,3,0.23076923076923078,6
72,1.0,7,6,0.23148148148148148,20
73,1.0,6,9,0.21428571428571427,30
74,1.0,7,2,0.38095238095238093,2
75,1.0,8,5,0.35185185185185186,14
76,1.0,9,11,0.2913907284768212,58
77,1.0,9,14,0.30528846153846156,92
78,1.0,11,14,0.3107569721115538,95
79,1.0,11,17,0.3126934984520124,132
80,1.0,10,19,0.332378223495702,165
81,1.0,11,20,0.3131188118811881,185
82,1.0,9,20,0.3194842406876791,174
83,1.0,9,17,0.33211678832116787,135
84,1.0,7,13,0.3717105263157895,91
85,1.0,3,16,0.3037037037037037,87
86,1.0,5,12,0.34615384615384615,58
87,1.0,9,7,0.35714285714285715,20
88,1.0,12,4,0.31868131868131866,9
89,1.0,9,4,0.2222222222222222,10
90,1.0,6,8,0.171875,22
91,1.0,6,6,0.25,15
