node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,3,0.5,7
1,1.0,5,5,0.37037037037037035,17
2,1.0,4,5,0.45,16
3,1.0,3,4,0.55,11
4,1.0,5,11,0.37640449438202245,62
5,1.0,3,11,0.4453125,64
6,1.0,5,20,0.3815261044176707,157
7,1.0,5,14,0.40370370370370373,75
8,1.0,8,10,0.4,38
9,1.0,11,6,0.4523809523809524,20
10,1.0,14,11,0.2916666666666667,55
11,1.0,16,10,0.2727272727272727,46
12,1.0,12,3,0.3269230769230769,7
13,1.0,11,8,0.31203007518796994,41
14,1.0,8,7,0.4407894736842105,30
15,1.0,7,12,0.3333333333333333,59
16,1.0,6,7,0.38181818181818183,21
17,1.0,5,29,0.3252032520325203,283
18,1.0,5,27,0.3083140877598152,226
19,1.0,8,20,0.33796296296296297,125
20,1.0,11,15,0.35688405797101447,67
21,1.0,14,4,0.42916666666666664,9
22,1.0,16,2,0.39166666666666666,3
23,1.0,20,11,0.2832512315270936,49
24,1.0,16,13,0.2606837606837607,62
25,1.0,13,13,0.2572463768115942,66
26,1.0,13,14,0.24414715719063546,84
27,1.0,12,14,0.2518248175182482,81
28,1.0,11,9,0.33881578947368424,37
29,1.0,9,6,0.3717948717948718,14
30,1.0,7,0,0.5,0
31,1.0,1,1,0.0,1
32,1.0,7,17,0.3201754385964912,120
33,1.0,5,33,0.25557324840764334,311
34,1.0,8,24,0.30069124423963134,188
35,1.0,15,20,0.2850378787878788,114
36,1.0,20,3,0.36666666666666664,6
37,1.0,25,6,0.32019704433497537,16
38,1.0,26,9,0.2821969696969697,34
39,1.0,23,8,0.28201970443349755,29
40,1.0,18,11,0.24786324786324787,49
41,1.0,15,11,0.25905797101449274,51
42,1.0,13,11,0.25757575757575757,50
43,1.0,12,13,0.233201581027668,68
44,1.0,9,14,0.24880382775119617,77
45,1.0,11,12,0.25598086124401914,51
46,1.0,13,7,0.2908496732026144,15
47,1.0,8,2,0.44642857142857145,2
48,1.0,5,0,0.5,0
49,1.0,4,3,0.65,6
50,1.0,7,9,0.44505494505494503,43
51,1.0,9,22,0.31234567901234567,181
52,1.0,11,30,0.22874493927125505,219
53,1.0,17,12,0.36857142857142855,59
54,1.0,21,11,0.35368663594470046,52
55,1.0,23,11,0.32525252525252524,47
56,1.0,21,8,0.33475783475783477,27
57,1.0,23,8,0.29802955665024633,28
58,1.0,17,11,0.24307692307692308,49
59,1.0,13,8,0.26608187134502925,30
60,1.0,10,10,0.24836601307189543,44
61,1.0,8,11,0.2536764705882353,48
62,1.0,9,12,0.24269005847953215,57
63,1.0,8,11,0.28308823529411764,54
64,1.0,10,11,0.25146198830409355,48
65,1.0,11,5,0.33516483516483514,13
66,1.0,12,2,0.3787878787878788,3
67,1.0,4,21,0.43,190
68,1.0,5,26,0.38213399503722084,265
69,1.0,10,19,0.38,145
70,1.0,15,13,0.38580246913580246,73
71,1.0,19,10,0.3922413793103448,51
72,1.0,20,14,0.3252032520325203,76
73,1.0,15,14,0.3137535816618911,67
74,1.0,16,2,0.45416666666666666,3
